id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
233,France Services Faureboeuf,"83, rue de Didier 20540 Mace-sur-Léger",54461,De Sousa,Doubs,Hauts-de-France,-17.4590675,-133.721889,gip,2021-02-03,7,acces_droit|energie|famille|logement|social|sante|services_postaux|emploi,12086,active
234,France Services Brunel,"27, rue Langlois 20846 Brun",38939,BenoitVille,Gironde,Occitanie,-30.736116,64.26322,association,2021-05-16,3,energie|social|famille|emploi|services_postaux|acces_droit|retraite|sante,36798,active
235,France Services Perrier-sur-Perret,"6, rue Thomas 07579 Adam",42818,Sainte Élisedan,Côtes-d'Armor,Centre-Val de Loire,-68.935534,141.285123,entreprise,2024-08-17,3,energie|emploi|social|acces_droit|sante,9737,active
236,France Services Delmas,"3, boulevard de Leclerc 04863 Colas",05758,Lombard,Morbihan,Hauts-de-France,86.889096,-39.06515,collectivite,2022-11-03,4,acces_droit|famille|social|retraite|logement,24851,active
237,France Services HoarauVille,"88, avenue de Antoine 27248 Saint Adèle",80158,Mendès-la-Forêt,Nord,Provence-Alpes-Côte d'Azur,44.914965,138.863551,collectivite,2021-04-05,7,social|services_postaux|sante|emploi|famille,22639,active
238,France Services Saint Georgesboeuf,"87, avenue Deschamps 31948 Lemonnier",92883,Neveu-la-Forêt,Savoie,Bretagne,63.687009,88.018103,association,2022-03-18,5,social|sante|famille|services_postaux|logement|retraite,22643,active
239,France Services Dumas-sur-Guilbert,"72, avenue de Gilbert 59946 Bernard",17446,Bernier,Ariège,Île-de-France,-38.639833,111.060213,entreprise,2025-07-11,8,social|acces_droit|sante|logement|retraite|services_postaux|famille|emploi,16549,active
240,France Services Gomes,"11, rue Guilbert 57823 Lemonnier-sur-Traore",88501,Chauvin,Haute-Marne,Île-de-France,26.07731,156.951246,gip,2023-12-15,1,social|energie|famille|retraite|logement|acces_droit|emploi,26591,active
241,France Services Fontaine,"34, boulevard Brunet 43732 Saint Nicole",49731,Gomesboeuf,Loir-et-Cher,Provence-Alpes-Côte d'Azur,-11.797833,22.074108,gip,2022-11-10,4,energie|logement|emploi|acces_droit|famille|sante|services_postaux,40293,active
242,France Services ReynaudVille,rue Pages 24834 Bailly,55974,Launay-la-Forêt,Manche,Grand Est,-8.344087,50.690324,gip,2023-04-27,5,retraite|sante|acces_droit|emploi|logement|social|famille,49464,active
243,France Services LagardeVille,"59, chemin Martins 20785 Weber-sur-Mer",84453,Jean,Seine-Maritime,Normandie,-86.0737645,-97.769641,collectivite,2023-12-07,4,retraite|sante|acces_droit|services_postaux|emploi|logement,40143,active
244,France Services PelletierBourg,"650, boulevard Nathalie Faure 16312 Sainte Aurélie",51152,Costa,Dordogne,Nouvelle-Aquitaine,-17.716878,149.458759,entreprise,2021-08-29,7,logement|famille|sante|services_postaux|acces_droit|energie|retraite,20882,active
245,France Services Étienne,"6, avenue de Valette 52952 Grégoiredan",87312,Legranddan,Val-d'Oise,Normandie,-61.858307,121.982839,gip,2023-01-22,4,acces_droit|logement|sante|services_postaux|energie|emploi|famille|social|retraite,6944,active
246,France Services Fournier,"39, rue de Joly 87463 Philippe",77926,Joly,Aveyron,Normandie,88.7741055,21.270253,association,2021-09-01,6,sante|emploi|services_postaux|famille|logement|acces_droit,22292,active
247,France Services Saint Catherinenec,"85, rue Manon Leconte 53459 Rivière-sur-Robin",38496,Hoarau,Côte-d'Or,Île-de-France,-85.1649885,-116.458986,entreprise,2023-10-11,1,services_postaux|emploi|famille|acces_droit|social|energie|logement,36063,active
248,France Services Sainte Jacqueline-sur-Mer,"2, rue Suzanne Becker 18484 Didier-sur-Mer",73146,Buisson-la-Forêt,Haute-Savoie,Bretagne,38.4967485,-150.969988,entreprise,2023-03-09,6,sante|logement|retraite|services_postaux|emploi|social|energie|famille,47392,active
249,France Services DumasBourg,chemin de Labbé 68357 Vasseurnec,55667,Guérin,Dordogne,Corse,53.096068,130.229857,collectivite,2024-12-02,1,logement|social|famille|services_postaux|retraite|sante,21910,active
250,France Services Saint Alain,"541, avenue de Léger 51727 Fleury",67990,Petitdan,Meurthe-et-Moselle,Île-de-France,-73.246329,-144.371007,entreprise,2022-03-13,7,sante|energie|social|services_postaux|emploi,33243,active
251,France Services Chauveau,"56, boulevard de Vallet 91302 Goncalves",91311,Becker,Indre,Nouvelle-Aquitaine,67.0061695,-151.630902,gip,2024-09-06,5,retraite|acces_droit|emploi|services_postaux|logement|energie|social,47231,active
252,France Services Regnier,"41, chemin Berger 75875 Gomezdan",33597,Loiseau-sur-Raymond,Aube,Corse,-54.284733,137.327988,gip,2022-11-06,2,retraite|energie|emploi|acces_droit|social|sante|famille|logement,13643,active
253,France Services Maillotnec,"110, rue de Pineau 19252 Gomez",19633,Saint Claudine-les-Bains,Ille-et-Vilaine,Auvergne-Rhône-Alpes,84.047675,-11.136026,collectivite,2023-12-03,5,famille|sante|logement|retraite|social,49625,active
254,France Services Lévêque,"95, boulevard Collet 09759 Étienne",20846,Fouquet,Tarn-et-Garonne,Bretagne,66.8670925,51.92972,collectivite,2022-07-08,4,energie|logement|retraite|sante|social|acces_droit|services_postaux|emploi|famille,38285,active
255,France Services Fernandes-la-Forêt,"28, avenue de Mahe 89129 Saint Frédérique",76632,Baudry-sur-Mer,Haute-Marne,Provence-Alpes-Côte d'Azur,46.5547585,78.41907,association,2025-01-15,1,logement|services_postaux|sante|energie|acces_droit|famille,41746,active
256,France Services Lefort,"3, rue Masse 66720 Brun",53549,Leblanc,Territoire de Belfort,Auvergne-Rhône-Alpes,39.9836875,-96.526886,gip,2025-07-05,4,retraite|emploi|logement|famille|sante|energie,35749,active
257,France Services Marionboeuf,avenue de Alexandre 42819 Verdier,40280,Julien-sur-Ramos,Var,Provence-Alpes-Côte d'Azur,-51.6468755,133.555391,entreprise,2023-05-23,2,sante|retraite|services_postaux|acces_droit|social|logement|famille,12279,active
258,France Services Meyer,"72, rue Brunel 13871 Petit-sur-Techer",70501,Bouchet,Côtes-d'Armor,Centre-Val de Loire,-65.474097,-131.82539,entreprise,2024-03-04,4,acces_droit|logement|retraite|energie|emploi|famille|sante,32557,active
259,France Services MaillotBourg,"7, rue Verdier 87713 Lefebvre",08462,Chauvet-sur-Dias,La Réunion,Île-de-France,-82.2758435,-167.321113,entreprise,2023-01-20,2,sante|famille|retraite|energie|emploi|social|services_postaux|logement,29656,active
260,France Services Joly,"96, rue Maury 31678 Renard",02811,Alexandre,Indre-et-Loire,Centre-Val de Loire,-58.7108725,-166.261288,gip,2024-06-22,5,logement|energie|services_postaux|sante|famille|retraite,7986,active
261,France Services Mendès,"90, rue Marine Thierry 42458 Leroy",28566,Saint Nath,Cantal,Occitanie,49.279428,45.133052,entreprise,2021-07-24,2,retraite|famille|acces_droit|services_postaux|emploi|social|logement|energie,38831,active
262,France Services Lemonnier-sur-Boulay,"87, boulevard Nathalie Dijoux 09409 Saint Marc",87868,Tanguy-sur-Mer,Côte-d'Or,Bretagne,75.3521535,-35.072354,association,2023-03-12,5,social|retraite|logement|famille|energie|acces_droit|sante|services_postaux|emploi,44272,active
263,France Services Poirier-sur-Mer,"77, chemin Timothée Colas 70809 Perez",39214,Bouvetnec,Pyrénées-Atlantiques,Grand Est,-36.2043535,46.494356,gip,2023-04-02,8,retraite|emploi|acces_droit|social|logement,45051,active
264,France Services Royer,avenue Emmanuel Delmas 32311 Laroche,16363,Leroyboeuf,Meurthe-et-Moselle,Provence-Alpes-Côte d'Azur,-33.380432,-114.578699,association,2024-08-05,8,services_postaux|emploi|logement|retraite|energie|acces_droit|social|famille|sante,10282,active
265,France Services Augerboeuf,"808, boulevard de Thomas 51708 Bertin",54222,Denis,Vendée,Île-de-France,-23.0331835,-64.074826,association,2025-01-07,7,energie|acces_droit|famille|emploi|social|logement|sante|retraite|services_postaux,34365,active
266,France Services Sainte Odettenec,"1, rue Lucas 97467 Dufour",92237,Pasquier,Aube,Pays de la Loire,0.370393,-128.737563,gip,2024-06-04,6,famille|retraite|social|logement|services_postaux,23223,active
267,France Services Didier,"35, rue de Rivière 05788 Rollandnec",97289,Fabre-sur-Vincent,Mayenne,Centre-Val de Loire,-46.332173,88.291264,gip,2023-04-18,8,logement|retraite|social|acces_droit|famille|emploi|sante|services_postaux|energie,7143,active
268,France Services Lefebvre,"195, avenue Laure Gillet 82516 NormandVille",51996,Texier,Haute-Garonne,Hauts-de-France,-75.3556405,5.139184,collectivite,2023-06-06,7,energie|acces_droit|social|services_postaux|emploi|famille|retraite,14587,active
269,France Services Roy,"77, chemin Marchand 20158 Sainte Valentine-la-Forêt",54170,Henrynec,Doubs,Centre-Val de Loire,-51.119052,-141.218428,association,2021-04-25,2,emploi|logement|famille|acces_droit|sante|energie,29815,active
270,France Services Guichard-la-Forêt,"2, rue Fernandes 37467 Saint Philippine-les-Bains",09791,Jacquet-sur-Chevalier,Calvados,Centre-Val de Loire,-4.035762,25.050352,entreprise,2024-02-04,4,services_postaux|energie|famille|social|emploi,17266,active
271,France Services Sainte Caroline,"7, rue de Gosselin 92562 Clémentnec",16466,Leclerc,Martinique,Occitanie,-61.011468,-161.413434,collectivite,2023-05-09,6,social|logement|energie|emploi|retraite|services_postaux,31686,active
272,France Services Sainte Émiliedan,chemin Vincent 50110 Sainte Cécileboeuf,73723,Lenoir-les-Bains,Dordogne,Île-de-France,-12.169973,-60.260897,gip,2021-03-29,6,famille|energie|logement|retraite|services_postaux|sante|emploi,27984,active
273,France Services Sainte Margaud-les-Bains,"29, rue Agnès Michel 93451 Bertrand",63629,Philippe-les-Bains,Gard,Corse,23.9418765,110.560846,entreprise,2023-06-22,7,social|acces_droit|logement|services_postaux|retraite|sante|famille|energie,33816,active
274,France Services Traoreboeuf,"13, avenue Gay 10530 Sauvagedan",38108,Sainte Claudeboeuf,Corse-du-Sud,Centre-Val de Loire,-52.0523945,63.570323,association,2023-09-29,2,social|energie|logement|famille|emploi|sante|acces_droit|services_postaux|retraite,38470,active
275,France Services Robin,chemin de Lebon 79549 Rollandnec,38788,Sainte Nathalie,Maine-et-Loire,Pays de la Loire,24.7697805,-95.648616,association,2025-04-23,7,social|emploi|famille|sante|energie|services_postaux,21421,active
276,France Services Sauvage,"450, rue de Alexandre 08883 Lejeune",37564,Pascal-les-Bains,Ain,Nouvelle-Aquitaine,-38.312958,-84.926701,gip,2022-02-07,5,services_postaux|energie|famille|acces_droit|social|logement|emploi,41570,active
277,France Services Ribeiro,"79, avenue Patrick Gilles 67786 Marty-sur-Mer",72832,Saint Philippinenec,Côtes-d'Armor,Corse,-33.609641,8.250281,association,2023-08-27,7,acces_droit|social|sante|emploi|retraite,33598,active
278,France Services Arnaud-sur-Torres,"836, chemin Léon Maréchal 41998 Klein-sur-Mer",37829,Gérard-les-Bains,Haute-Loire,Bretagne,66.8636055,-113.164544,association,2020-11-17,3,famille|social|retraite|emploi|services_postaux|logement|energie|sante,20956,active
279,France Services Martinez-les-Bains,"810, boulevard de Gilles 42207 Dos Santos",56695,Petit,Meuse,Pays de la Loire,-76.2974705,-111.525957,association,2024-07-20,6,emploi|services_postaux|sante|energie|acces_droit,7658,active
280,France Services Thomasnec,"716, avenue Fouquet 18979 LeclercqBourg",46229,Saint Claude,Yonne,Auvergne-Rhône-Alpes,-25.105897,-76.551543,gip,2021-06-18,6,emploi|sante|retraite|acces_droit|services_postaux|logement|famille|energie,35488,active
281,France Services Saint Thomasnec,"93, boulevard Eugène Blondel 67895 Cordier-la-Forêt",97134,Costa,Seine-Maritime,Occitanie,-16.3677925,-39.95729,collectivite,2023-04-24,7,logement|famille|acces_droit|retraite|services_postaux|emploi|social|sante|energie,30727,active
282,France Services Sainte Élisabeth,"56, rue Dorothée Gillet 14734 Besson",72478,Bertin,Ille-et-Vilaine,Bretagne,57.025656,136.886331,entreprise,2024-07-17,1,services_postaux|energie|acces_droit|sante|retraite|famille|emploi|logement,13944,active
283,France Services Huet,"35, rue de Pons 44880 Rousseau",01978,Barbier,Ain,Provence-Alpes-Côte d'Azur,31.008154,-0.211114,association,2020-10-28,5,social|acces_droit|services_postaux|retraite|logement,28767,active
284,France Services Rey-sur-Mer,avenue de Costa 87297 Benoit,26420,Sainte Benjamin,Essonne,Île-de-France,46.2547755,-80.124393,collectivite,2025-06-18,2,services_postaux|energie|acces_droit|retraite|social|emploi|logement|sante,32500,active
285,France Services Blanc,"3, avenue Becker 83500 Dos Santos",33536,Lemonnier,Pyrénées-Atlantiques,Pays de la Loire,-8.814185,39.266346,association,2022-06-19,3,energie|services_postaux|famille|emploi|retraite|acces_droit,44917,active
286,France Services Léger,"48, boulevard Chrétien 32483 Sainte Constance",71186,Bazindan,La Réunion,Corse,42.0109045,55.929668,entreprise,2023-04-12,8,social|acces_droit|logement|famille|sante|emploi|services_postaux,30007,active
287,France Services Renaudnec,"61, boulevard Mallet 53669 Lambertdan",82720,Guyotboeuf,Gironde,Centre-Val de Loire,-34.511174,108.448853,association,2024-03-31,4,famille|services_postaux|social|sante|acces_droit|energie|emploi|retraite,21976,active
288,France Services Boucher-la-Forêt,avenue Guyon 30182 Sainte Olivier-les-Bains,64660,Loiseauboeuf,Aveyron,Bretagne,-57.4063345,17.302247,collectivite,2020-09-09,5,energie|emploi|acces_droit|famille|sante|logement,48392,active
289,France Services Goncalves,"556, rue Léger 07409 BodinVille",71401,Normand,Eure-et-Loir,Hauts-de-France,-89.984911,19.746604,association,2022-09-20,7,famille|social|logement|sante|acces_droit|energie|emploi|retraite,15481,active
290,France Services Morvan,"3, avenue Mary 31666 Delahaye",28997,Guérin,Indre,Provence-Alpes-Côte d'Azur,77.246704,115.406188,association,2024-11-24,2,retraite|emploi|famille|sante|social|acces_droit|energie,45809,active
291,France Services Valentin,"758, rue Maggie Wagner 42150 DelaunayBourg",13204,Blin,Haute-Loire,Grand Est,-81.70029,157.535521,association,2023-12-14,8,energie|social|famille|sante|services_postaux|acces_droit|emploi,28767,active
292,France Services Pichon,"15, rue Laetitia Mendès 07390 Sainte DanielleVille",03655,Sainte Célina-sur-Mer,Ille-et-Vilaine,Occitanie,87.082323,-35.605664,collectivite,2021-04-20,7,emploi|energie|services_postaux|acces_droit|famille|retraite|sante|social|logement,17172,active
293,France Services Menard,"3, rue de Jacquet 35138 Fouquet",93506,LeducVille,Meurthe-et-Moselle,Pays de la Loire,-55.5064445,-31.840354,collectivite,2022-12-15,6,acces_droit|energie|social|sante|retraite|services_postaux|emploi|famille,35744,active
294,France Services Gomez,rue Jacqueline Marty 67387 Roche,57708,Dupuy,La Réunion,Centre-Val de Loire,-60.3387215,107.336659,collectivite,2024-01-28,1,social|acces_droit|retraite|famille|logement|emploi|services_postaux|energie,39557,active
295,France Services Payet,chemin Dumas 51346 Grosboeuf,70663,Dupuisdan,Hautes-Alpes,Auvergne-Rhône-Alpes,70.208431,134.132003,collectivite,2024-09-24,1,sante|social|emploi|famille|retraite,20476,active
296,France Services Berthelot,"88, chemin Renée Leclercq 82931 Gauthier",47325,Breton-sur-Laporte,Dordogne,Pays de la Loire,-46.7051095,-51.978495,collectivite,2024-04-27,2,sante|acces_droit|emploi|retraite|energie,34175,active
297,France Services Andre-sur-Gérard,"52, rue Lucie Picard 77486 Georges-les-Bains",77727,Saint Danielle,Territoire de Belfort,Grand Est,-59.721216,5.286719,gip,2022-12-06,5,famille|retraite|social|services_postaux|energie|emploi|logement,46881,active
298,France Services Bouvier-sur-Hoarau,"715, avenue de Benard 22337 Gautier",82185,Camus,Haute-Savoie,Occitanie,8.056737,59.688509,collectivite,2020-08-05,1,sante|energie|logement|emploi|acces_droit|social,21579,active
299,France Services Diallo-sur-Albert,"57, rue Ferreira 41502 CordierBourg",71829,Bazin,Lot-et-Garonne,Provence-Alpes-Côte d'Azur,-87.7840855,127.28769,association,2021-04-16,8,services_postaux|retraite|social|sante|logement|acces_droit|energie,27745,active
300,France Services Sainte JosephVille,"320, boulevard Michelle Pinto 46854 Lopes",23637,MichelBourg,Ardennes,Nouvelle-Aquitaine,-1.202844,93.659553,association,2023-01-29,1,famille|services_postaux|retraite|emploi|sante|logement|energie|acces_droit|social,8267,active
