id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
232,France Services ChauvinVille,"55, avenue Vidal 85612 Sainte Xavier",90718,Bergerboeuf,Aude,Corse,66.96632,-133.818556,gip,2021-04-01,3,energie|services_postaux|acces_droit|sante|social|famille|emploi|logement,30364,active
233,France Services Guillaume-sur-Gosselin,"79, avenue Leclerc 28276 Allain-la-Forêt",15100,MorenoVille,Loiret,Provence-Alpes-Côte d'Azur,-76.138273,12.60412,association,2022-04-11,5,emploi|services_postaux|retraite|acces_droit|sante|famille|energie|logement|social,40101,active
234,France Services Lefèvre,"8, boulevard de Didier 72690 Colin-sur-Pruvost",87137,Ponsdan,Gers,Nouvelle-Aquitaine,-32.408075,58.450237,entreprise,2023-06-22,2,sante|energie|retraite|services_postaux|logement|famille|emploi|acces_droit,7316,active
235,France Services Blanc,"94, boulevard Parent 86277 Gimeneznec",97632,Vincentdan,Orne,Provence-Alpes-Côte d'Azur,-9.54824,-62.775377,association,2022-01-23,4,retraite|energie|social|emploi|acces_droit,46584,active
236,France Services Guérin,"72, avenue François 09478 Picard",69896,Guyon,Tarn-et-Garonne,Corse,83.385529,-32.670513,entreprise,2022-06-12,1,retraite|sante|logement|energie|emploi,19073,active
237,France Services Couturier,"832, boulevard Susanne Marchal 45181 Pruvost-sur-Grenier",76725,Vallet,Haute-Saône,Auvergne-Rhône-Alpes,-71.3073845,-46.755903,entreprise,2023-01-09,1,emploi|logement|famille|retraite|social|acces_droit|sante|services_postaux|energie,44958,active
238,France Services Martins-sur-Mace,rue de Lemaître 23703 Leclerc,70479,Sainte Emmanuel,Seine-et-Marne,Occitanie,-73.6655865,13.930828,association,2022-09-02,8,acces_droit|services_postaux|retraite|famille|social|emploi|sante|logement,21957,active
239,France Services Hernandez,"91, chemin de Dufour 22121 Sainte Rémy",06484,Saint Margaux,Aude,Corse,-36.3465595,160.3541,gip,2020-11-05,3,services_postaux|energie|emploi|acces_droit|logement|sante,39186,active
240,France Services Hervéboeuf,"67, rue Sanchez 20359 Ramosboeuf",72213,Morindan,Meuse,Hauts-de-France,-28.7669515,-177.17835,entreprise,2020-08-10,8,services_postaux|famille|energie|logement|acces_droit,18800,active
241,France Services Lefebvre,"624, chemin Dias 24440 Lesage-sur-Mer",94109,Sainte Victornec,Tarn,Grand Est,-57.577103,-51.094006,collectivite,2025-07-10,1,sante|famille|acces_droit|energie|retraite|logement,16940,active
242,France Services Saint Jeannine,"71, boulevard de Pineau 74805 Gosselin",68185,Gosselin-sur-Millet,Manche,Bretagne,49.743457,15.895735,gip,2022-12-10,1,famille|social|retraite|sante|energie,33654,active
243,France Services Clerc,"19, boulevard Vallée 33995 Samson",67365,Torresboeuf,Hauts-de-Seine,Nouvelle-Aquitaine,84.3351845,151.31371,association,2024-11-07,6,emploi|energie|services_postaux|famille|social|acces_droit|sante|retraite,17976,active
244,France Services Galletboeuf,"56, avenue de Da Costa 50681 Poirier",79112,Chauveau-sur-Mer,Essonne,Hauts-de-France,75.1729215,174.869902,collectivite,2020-10-05,1,acces_droit|famille|sante|retraite|emploi|logement|energie|services_postaux|social,47870,active
245,France Services Maurice,rue Perrin 20831 Saint Bernadette,14420,Lacroix,Jura,Occitanie,1.8718205,-58.92782,gip,2024-08-06,8,social|retraite|emploi|energie|logement|famille,6048,active
246,France Services Boulangernec,"1, avenue Thibault 70425 Clément",17420,Saint Julie,Jura,Bretagne,65.8945345,140.519493,collectivite,2025-04-06,3,emploi|social|services_postaux|logement|energie|retraite,5960,active
247,France Services Dupré,"87, rue de Rodriguez 94893 Leclerc-sur-Delmas",90544,Duval-la-Forêt,Morbihan,Île-de-France,-54.1665685,83.912257,association,2023-11-22,4,famille|social|sante|energie|logement|retraite|emploi|services_postaux,49690,active
248,France Services Menard-les-Bains,rue de Lecoq 77707 Sainte Hortensenec,40870,Lopez-la-Forêt,Seine-et-Marne,Bretagne,-54.902821,1.999265,collectivite,2023-07-05,6,services_postaux|sante|emploi|social|famille|energie|acces_droit|logement,49774,active
249,France Services GarciaBourg,"43, boulevard Frédérique Weiss 44479 Bourgeois-la-Forêt",10559,Da Silva-la-Forêt,Morbihan,Pays de la Loire,72.6515745,25.646063,association,2023-12-05,6,acces_droit|emploi|logement|famille|services_postaux|social|energie,7944,active
250,France Services Barbe-sur-Mer,"52, boulevard Élise Schneider 23710 Henry-la-Forêt",55866,Munoz,Ille-et-Vilaine,Île-de-France,85.10937,67.574586,collectivite,2024-04-18,3,services_postaux|social|famille|sante|emploi|logement|acces_droit,12505,active
251,France Services Bonnet,"464, boulevard de Petitjean 69864 Ferreira",52934,Sainte Émilie,Paris,Auvergne-Rhône-Alpes,-88.135112,-170.349712,collectivite,2020-11-20,8,energie|sante|acces_droit|social|services_postaux|retraite,5776,active
252,France Services Philippe-les-Bains,"318, avenue Peltier 84486 Peron",09104,Sainte Théophile,Drôme,Normandie,7.238343,-117.028342,entreprise,2024-02-11,1,logement|social|famille|acces_droit|emploi|sante,37381,active
253,France Services Faure-sur-Denis,"81, boulevard Toussaint 76425 Brunel",88878,Saint François,Guadeloupe,Normandie,88.677677,-12.871788,association,2020-10-27,5,famille|services_postaux|social|energie|acces_droit,32043,active
254,France Services Saint Philippe,"9, rue de Lebon 65824 Nicolasdan",29992,Lelièvre-les-Bains,Saône-et-Loire,Île-de-France,14.3735745,-16.300912,entreprise,2021-01-26,8,acces_droit|emploi|retraite|famille|logement|sante|social|services_postaux,49211,active
255,France Services Sainte Charlotte-sur-Mer,"6, avenue Bonneau 83424 Courtois-la-Forêt",08976,Bonnet,Doubs,Centre-Val de Loire,40.4194735,42.001561,gip,2022-09-30,5,energie|services_postaux|retraite|logement|sante|famille|acces_droit|social|emploi,43405,active
256,France Services Georgesboeuf,"56, avenue Stéphane Clément 12638 Mathieu",97132,Mendès,Lot-et-Garonne,Bretagne,-56.4877145,-113.255103,collectivite,2025-06-03,7,retraite|famille|energie|acces_droit|emploi|sante,38792,active
257,France Services Bouvier-sur-Ferreira,"8, chemin Blot 47577 Roy-sur-Mer",84636,Saint Denis,Hautes-Pyrénées,Pays de la Loire,-32.498397,-135.084405,collectivite,2024-02-25,2,acces_droit|retraite|social|famille|energie|services_postaux|logement,29498,active
258,France Services Moulin,"79, rue Chauvin 78554 Hubertboeuf",93825,Sainte LucyBourg,Yvelines,Bretagne,43.6592205,-14.839512,gip,2025-07-03,7,logement|famille|acces_droit|sante|energie|services_postaux|retraite|emploi|social,38442,active
259,France Services Ollivier,"644, rue Thibault 56255 Laurent",02126,Sainte RobertVille,Marne,Corse,-51.014757,-142.774487,association,2021-01-16,1,acces_droit|logement|energie|emploi|retraite|social,46856,active
260,France Services ValletBourg,"26, chemin de Godard 41551 Sauvage",44473,Lecoq-sur-Mer,Ardennes,Pays de la Loire,79.584366,-65.341827,collectivite,2022-08-24,4,services_postaux|sante|energie|logement|social|acces_droit|famille|retraite|emploi,34216,active
261,France Services Laine,"75, rue Berthelot 36308 Ramos",10101,Texier-la-Forêt,Puy-de-Dôme,Île-de-France,-46.9843895,149.072854,entreprise,2023-10-01,2,social|famille|emploi|logement|services_postaux|retraite|sante|energie,6068,active
262,France Services Lopez,"277, rue Roger Pasquier 82508 Fleury",97371,Coulon-la-Forêt,Ardèche,Nouvelle-Aquitaine,87.7365145,158.761523,gip,2024-09-15,8,famille|sante|emploi|energie|acces_droit|logement|services_postaux|retraite,48220,active
263,France Services Duval,"317, boulevard Yves Picard 29910 Regnier",52369,Sainte Charlottenec,Lozère,Occitanie,73.1456445,-97.685661,entreprise,2022-05-07,8,famille|services_postaux|energie|sante|acces_droit,44138,active
264,France Services Gérard,"42, rue de Bertin 81756 Nicolas",72269,Sainte Guy-la-Forêt,Pyrénées-Orientales,Grand Est,15.22526,-154.615913,entreprise,2022-10-26,6,emploi|famille|services_postaux|retraite|sante,28485,active
265,France Services Saint Corinne,"471, avenue Françoise Chauveau 18584 Berthelot",58643,Saint Véroniqueboeuf,Maine-et-Loire,Centre-Val de Loire,-27.925624,-102.22323,association,2023-03-03,3,services_postaux|social|retraite|sante|famille,11695,active
266,France Services Boulay,avenue de Dupuy 19610 Sainte VictorBourg,66919,Gomez-les-Bains,Yonne,Hauts-de-France,88.804623,-16.219497,association,2021-03-07,6,acces_droit|logement|emploi|energie|services_postaux|social|sante|famille|retraite,39492,active
267,France Services Renaud,avenue Édouard Diaz 97112 Bousquetnec,02687,Vasseur-la-Forêt,Deux-Sèvres,Bretagne,-46.869111,133.418616,gip,2021-07-11,1,sante|famille|acces_droit|logement|services_postaux|emploi|energie|retraite,30570,active
268,France Services Maillet,"691, boulevard de Klein 10443 Duhameldan",22205,Navarrodan,Ariège,Île-de-France,-63.6779505,96.843101,gip,2023-04-10,8,emploi|logement|social|acces_droit|sante|retraite|energie|services_postaux|famille,12994,active
269,France Services NavarroVille,chemin Boyer 51767 Duhamel,36275,Gaudinboeuf,Meurthe-et-Moselle,Corse,23.536625,49.406321,collectivite,2022-04-18,2,energie|retraite|emploi|acces_droit|social|sante|services_postaux|logement,28613,active
270,France Services Toussaint,"45, chemin Loiseau 93703 Saint HonoréBourg",97355,Deschamps,Eure,Hauts-de-France,76.830558,33.236888,association,2021-07-26,4,social|emploi|logement|acces_droit|retraite|energie,20357,active
271,France Services CordierVille,"34, rue Marcel Picard 23296 BarbierBourg",01506,Vidal-sur-Fabre,Val-d'Oise,Grand Est,67.3761795,77.921579,collectivite,2021-05-11,3,logement|acces_droit|sante|emploi|retraite,33512,active
272,France Services Muller-les-Bains,"8, rue Briand 81298 Humbert",44519,Dumont-sur-Hoareau,Tarn,Pays de la Loire,-53.1644755,-141.190598,entreprise,2024-07-22,6,sante|social|logement|services_postaux|energie|retraite|emploi|acces_droit|famille,19119,active
273,France Services Vallet,"65, chemin de Marty 29894 Da Costa",34397,Mendès,Creuse,Nouvelle-Aquitaine,-71.484844,-25.505328,collectivite,2022-11-25,7,emploi|acces_droit|energie|retraite|services_postaux|logement|social,10077,active
274,France Services Evrard-la-Forêt,rue de Renaud 43773 Saint Jacques-sur-Mer,82371,Guillot,Bouches-du-Rhône,Occitanie,77.0303995,-21.009578,association,2021-11-25,8,retraite|energie|emploi|sante|famille|acces_droit|social,21396,active
275,France Services Saint Rémy-sur-Mer,"321, avenue Élise Costa 59675 Leroy",61578,Robin-la-Forêt,Haute-Corse,Centre-Val de Loire,0.077051,-54.721014,association,2021-06-01,2,social|sante|retraite|acces_droit|famille|energie|emploi|logement,28472,active
276,France Services Pruvost,rue Guillaume 39622 Maillotdan,46693,Weiss,Aude,Provence-Alpes-Côte d'Azur,-42.178055,-145.803252,entreprise,2024-10-02,6,acces_droit|services_postaux|famille|energie|emploi|social|sante|retraite|logement,20272,active
277,France Services Devauxdan,rue Dupont 59438 Bigot,56830,Blanc,Côtes-d'Armor,Île-de-France,13.3443065,-96.427169,collectivite,2022-10-05,6,logement|services_postaux|famille|emploi|social|energie|sante|acces_droit|retraite,33059,active
278,France Services Courtois,"9, avenue David Ledoux 20523 MarchandBourg",87589,Nicolas,Haute-Garonne,Corse,3.4750075,-2.420826,entreprise,2021-09-25,1,emploi|acces_droit|logement|sante|services_postaux|social,16163,active
279,France Services Traore,"84, rue Célina Gérard 29878 Besnard-la-Forêt",64699,Couturier,Lozère,Centre-Val de Loire,73.121224,-69.465369,entreprise,2023-07-19,8,retraite|social|sante|acces_droit|emploi|services_postaux|logement,11229,active
280,France Services Légernec,"54, rue Claude Adam 23912 Sainte Antoine",60171,Blanchetnec,Marne,Nouvelle-Aquitaine,88.5046725,-139.718709,collectivite,2020-10-27,7,services_postaux|emploi|famille|logement|social,15388,active
281,France Services Saint Élisabeth,"75, avenue de Aubry 37424 Teixeira-sur-Dupuis",97649,Sainte Lucnec,Gironde,Nouvelle-Aquitaine,-30.1661225,174.304594,gip,2024-03-16,2,energie|logement|sante|services_postaux|emploi|famille,10713,active
282,France Services Duvalboeuf,"81, rue Joseph 56286 Hoaraudan",97631,Lacombe,Mayenne,Pays de la Loire,21.201759,-105.295375,gip,2025-07-15,1,energie|services_postaux|logement|sante|social|retraite|acces_droit|famille|emploi,11400,active
283,France Services Carre,"106, chemin Manon Peron 28629 Sainte Théophile-la-Forêt",94848,Marion-sur-Mer,Indre-et-Loire,Île-de-France,-20.53545,6.109168,entreprise,2023-07-17,5,famille|logement|social|services_postaux|energie|acces_droit|emploi,46663,active
284,France Services Traore-sur-Valette,"6, chemin Roger Dijoux 34910 Adam",07638,Letellier,Mayenne,Corse,11.6185075,-116.607624,association,2021-12-04,1,famille|acces_droit|emploi|logement|services_postaux,26299,active
285,France Services Hervé-sur-Mendès,rue Pénélope Deschamps 51445 Lebrun,33974,Barbe,Cher,Pays de la Loire,88.0134495,75.11586,gip,2022-03-28,3,social|famille|sante|energie|services_postaux,17047,active
286,France Services Rivière,"5, rue de Jacques 87789 Ledoux-sur-Couturier",73568,Sainte Alexandrie,Loir-et-Cher,Pays de la Loire,19.605488,-87.349876,gip,2025-06-13,8,energie|acces_droit|services_postaux|sante|social|logement|famille|emploi|retraite,30742,active
287,France Services Pelletierboeuf,chemin Bigot 43856 MendèsVille,58296,Louis,Deux-Sèvres,Hauts-de-France,-51.1338105,142.471509,entreprise,2022-08-04,8,retraite|famille|emploi|sante|energie|logement|services_postaux|social,18904,active
288,France Services Colin,"87, avenue Aubry 40278 Besson",02649,Albert,Aveyron,Normandie,-77.5023605,125.100849,association,2021-01-02,3,social|famille|emploi|sante|retraite|services_postaux|acces_droit|logement,28972,active
289,France Services Saint Thomas,"86, chemin de Besnard 20767 Saint Grégoire",76434,Descamps,Tarn,Provence-Alpes-Côte d'Azur,-60.6543935,24.628233,gip,2021-12-18,1,acces_droit|retraite|energie|services_postaux|sante,10038,active
290,France Services Guilbert,"30, chemin de Vaillant 68884 LebrunBourg",89519,Gomez,Val-d'Oise,Bretagne,-18.887009,115.727623,gip,2025-06-06,7,emploi|social|retraite|famille|services_postaux,24862,active
291,France Services WeberVille,chemin Courtois 77894 Delattre,97410,Mendès,Loire,Grand Est,5.6197315,-83.129904,collectivite,2023-03-16,8,services_postaux|emploi|famille|retraite|sante|logement,10265,active
292,France Services Cousin,"1, chemin Roche 26909 Weberboeuf",73468,Marchand,Finistère,Île-de-France,-28.7824695,-12.899556,association,2023-10-03,6,energie|emploi|sante|acces_droit|retraite,43877,active
293,France Services De Sousadan,"51, rue Allard 60692 Maillet-la-Forêt",82972,PayetVille,Haute-Vienne,Auvergne-Rhône-Alpes,72.7835195,51.640407,entreprise,2021-10-02,3,services_postaux|retraite|social|logement|famille|emploi|energie|acces_droit|sante,11697,active
294,France Services Leblanc,"999, boulevard Baron 60702 Arnaud",09482,Pruvost-sur-Mer,Guadeloupe,Grand Est,38.970403,29.955445,association,2022-08-01,6,energie|social|sante|famille|acces_droit|emploi,17584,active
295,France Services Georges,"17, rue Parent 62535 Petitjean",70781,Alves-sur-Potier,Nièvre,Occitanie,14.3281105,6.611196,entreprise,2024-12-07,8,energie|services_postaux|logement|sante|emploi,28094,active
296,France Services Sainte Margot,"20, rue Pages 06515 BègueVille",45812,Leroy,Loire-Atlantique,Pays de la Loire,-29.3043245,-148.323586,gip,2025-01-01,4,sante|acces_droit|services_postaux|energie|logement|emploi|retraite|social|famille,34639,active
297,France Services Gros-la-Forêt,"18, chemin Marty 89713 Duval-les-Bains",19864,Saint Guy-sur-Mer,Loir-et-Cher,Grand Est,-36.7185185,27.135986,collectivite,2023-04-10,7,logement|emploi|sante|acces_droit|famille|energie,41063,active
298,France Services Picard,"534, boulevard Chauveau 77762 Sainte Suzanne",58991,De Sousa-sur-Mer,Bas-Rhin,Nouvelle-Aquitaine,-75.7032795,-8.354305,collectivite,2022-09-14,7,logement|famille|emploi|sante|services_postaux|energie|social,22918,active
299,France Services Saint Édith,"10, rue Agathe Garnier 68468 Guillotnec",36342,Clément-sur-Bernier,Seine-et-Marne,Nouvelle-Aquitaine,78.020741,-11.228871,association,2024-12-21,7,logement|acces_droit|energie|famille|social|emploi|sante,42292,active
300,France Services Sainte Nicolas,"767, avenue de Blanc 35448 Pottier",73916,Tanguy,Loire-Atlantique,Centre-Val de Loire,5.6701245,-97.772905,gip,2025-06-26,7,sante|social|retraite|services_postaux|emploi|famille|energie,6625,active
