id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
232,France Services Le Roux-la-Forêt,"927, avenue Brunet 44500 Saint Clairedan",50795,Diallo,Loir-et-Cher,Auvergne-Rhône-Alpes,76.0471765,-160.816557,entreprise,2021-03-30,3,energie|retraite|acces_droit|famille|social|emploi|logement|sante|services_postaux,32080,active
233,France Services BlancBourg,"32, chemin de Brunet 75367 Gauthier-la-Forêt",93833,Turpin-sur-Lopes,Loire-Atlantique,Île-de-France,-67.811807,-2.700189,entreprise,2021-07-31,8,emploi|famille|sante|energie|services_postaux|social|retraite|acces_droit|logement,46732,active
234,France Services Daniel,"62, avenue Bernard Philippe 77807 Menard",31169,Sauvagenec,Alpes-Maritimes,Pays de la Loire,67.1670465,-14.302544,entreprise,2022-06-21,3,services_postaux|energie|retraite|social|emploi,30094,active
235,France Services Sainte Anastasie,"34, avenue Claude Traore 84824 Saint Hortense",17312,Saint Susan,Hauts-de-Seine,Provence-Alpes-Côte d'Azur,-41.322645,-43.957285,association,2021-05-24,6,social|emploi|sante|retraite|logement,22045,active
236,France Services Olivier-la-Forêt,"97, rue Hernandez 04341 Munoz",27491,Barbier,Alpes-Maritimes,Occitanie,32.618628,-100.947387,collectivite,2021-05-20,7,famille|emploi|logement|retraite|services_postaux|energie|sante,39835,active
237,France Services Breton-la-Forêt,"37, chemin de Payet 59620 Boulay-sur-Besson",10621,Alves,Drôme,Bretagne,-42.2942645,177.962575,entreprise,2021-05-12,6,famille|emploi|social|services_postaux|acces_droit,29803,active
238,France Services HamelVille,"99, chemin Louise Gaillard 27714 Augerboeuf",75947,Saint Gilles,Côtes-d'Armor,Pays de la Loire,-73.895379,177.587888,association,2020-11-22,2,logement|acces_droit|services_postaux|famille|energie|emploi|retraite|sante,45600,active
239,France Services RocherBourg,"852, avenue Riou 22909 Sainte Andréboeuf",03954,Lombard,Drôme,Centre-Val de Loire,37.4668055,106.056227,association,2025-05-31,2,social|acces_droit|energie|retraite|sante,26969,active
240,France Services Saint Michelle,"65, avenue de Collet 79572 Pichon",13663,Vallée,Orne,Occitanie,3.8154075,105.677341,collectivite,2022-10-01,5,energie|sante|retraite|social|famille|logement|acces_droit,22570,active
241,France Services Faivrenec,"2, avenue Laurent Le Roux 52900 Garcia",12200,Meyernec,Pyrénées-Orientales,Pays de la Loire,-21.8312295,-103.121799,gip,2022-02-26,2,retraite|emploi|famille|acces_droit|energie|logement,23527,active
242,France Services Sainte Clémence,"9, rue de Germain 29358 Sainte Christelle",20136,Baronnec,Hauts-de-Seine,Corse,-13.0779545,-71.141104,gip,2023-03-18,4,famille|social|energie|logement|emploi|services_postaux|acces_droit|sante|retraite,31853,active
243,France Services Henry-sur-Lesage,"86, boulevard Jacques 47874 Martineau-la-Forêt",50519,Carlier-la-Forêt,Seine-et-Marne,Pays de la Loire,-13.5802255,-23.174927,collectivite,2024-12-03,4,acces_droit|sante|energie|emploi|services_postaux,30267,active
244,France Services Normanddan,"2, avenue Marie Laroche 78601 Dijoux",20996,Poiriernec,Pas-de-Calais,Grand Est,-34.0630695,118.68355,gip,2023-06-07,4,social|retraite|sante|energie|logement|emploi|acces_droit|services_postaux|famille,46100,active
245,France Services Labbé,"22, rue Joubert 36182 FernandesBourg",62281,Royer-sur-Blanc,Calvados,Bretagne,30.8063685,-9.872913,collectivite,2021-07-20,8,sante|retraite|acces_droit|famille|logement,24498,active
246,France Services Valentin,"62, avenue de Monnier 85820 Schmittboeuf",72166,Carpentier,Cantal,Provence-Alpes-Côte d'Azur,-9.129704,-179.63989,collectivite,2021-11-23,6,services_postaux|energie|retraite|famille|acces_droit,28157,active
247,France Services Delaunay,chemin Rémy Munoz 66325 Meyer,97398,Benoit-sur-Henry,Somme,Normandie,-66.967989,-150.615147,gip,2021-09-14,4,social|retraite|sante|emploi|services_postaux|acces_droit|energie|famille|logement,43922,active
248,France Services Saint Victor,"6, chemin René Vallet 64688 Boucherdan",76747,Munoz-sur-Mer,Ariège,Corse,66.283757,-84.044497,association,2025-07-08,7,emploi|sante|retraite|energie|services_postaux|acces_droit|logement,29910,active
249,France Services Fernandes,"2, rue Anastasie Brunet 84991 Sainte Jeannine",52716,Saint Théophile,Alpes-Maritimes,Corse,53.0906335,78.122707,collectivite,2023-01-12,1,sante|services_postaux|retraite|acces_droit|famille|social|energie,7546,active
250,France Services Saint Manon,rue Victoire Huet 97143 Thierry-sur-Boucher,56925,Picard,Gard,Normandie,-37.1057705,-136.907535,gip,2021-06-26,4,famille|logement|emploi|social|energie|acces_droit|sante|retraite,22088,active
251,France Services Sainte Éric-sur-Mer,"92, rue Rey 97691 Adamboeuf",11142,Jacquot,Yonne,Provence-Alpes-Côte d'Azur,-82.097507,75.844409,gip,2023-07-21,4,retraite|social|energie|famille|emploi|logement|sante,9717,active
252,France Services Poulain-sur-Breton,rue Bertrand Meunier 34350 Mercier,68895,Guillou,Seine-Maritime,Nouvelle-Aquitaine,29.273246,54.4039,collectivite,2024-10-22,2,famille|sante|logement|services_postaux|retraite|acces_droit|social|emploi|energie,38340,active
253,France Services Pires-sur-Mer,"99, chemin de Marty 02132 Noëldan",59481,Daniel-sur-Dubois,Haute-Saône,Corse,-50.876495,-151.858995,association,2023-02-25,8,services_postaux|emploi|retraite|famille|sante|social,49762,active
254,France Services Pottier-les-Bains,boulevard Adrienne Roux 40868 Le Gall,91875,Turpin-sur-Mer,Sarthe,Île-de-France,83.176433,141.350135,entreprise,2021-05-18,7,sante|acces_droit|energie|retraite|services_postaux|famille,5243,active
255,France Services Thibault,"7, rue de Barthelemy 59370 Sainte Paulette-les-Bains",42660,Colas,Aveyron,Grand Est,77.589139,145.34895,gip,2023-10-06,4,retraite|acces_droit|emploi|logement|services_postaux|sante|famille,10954,active
256,France Services Delaunay-sur-Petit,rue Torres 26417 Mercier,34588,Saint Margaux,Seine-Maritime,Bretagne,-45.937134,36.01912,collectivite,2021-10-29,5,energie|social|emploi|logement|sante|services_postaux,22568,active
257,France Services Guillon,"91, boulevard de Gaillard 02962 Guillet",97111,Sainte Renée,Oise,Centre-Val de Loire,-79.8055045,92.81999,gip,2020-08-26,4,sante|logement|retraite|energie|famille|acces_droit|social|emploi|services_postaux,8345,active
258,France Services BenardVille,"93, boulevard de Brunel 53659 Hebert",86442,Carlier-les-Bains,Bas-Rhin,Nouvelle-Aquitaine,-73.8354325,-113.539155,collectivite,2022-06-08,7,sante|social|acces_droit|logement|famille|emploi|energie|retraite|services_postaux,26182,active
259,France Services Delannoy,avenue Royer 50819 Saint Jacqueline,48645,Perez-sur-Jacques,Saône-et-Loire,Occitanie,52.3043695,-24.51662,gip,2023-02-28,6,famille|energie|social|emploi|logement|services_postaux|acces_droit|sante|retraite,7479,active
260,France Services Carpentier,"715, chemin Fabre 05489 Sainte Alain",77386,Saint BernadetteVille,Val-de-Marne,Auvergne-Rhône-Alpes,68.050136,-143.182723,entreprise,2022-12-04,1,logement|services_postaux|famille|acces_droit|sante|energie|retraite,28673,active
261,France Services Roche-la-Forêt,"619, rue de Foucher 32868 Martins",88802,François,Lozère,Occitanie,86.9059605,114.849748,entreprise,2022-04-14,8,services_postaux|emploi|sante|retraite|famille|social|acces_droit|logement|energie,49942,active
262,France Services LegrandBourg,boulevard Hervé 46271 Fernandez-la-Forêt,05545,Sainte Williamboeuf,Indre,Auvergne-Rhône-Alpes,-88.206873,-77.500911,association,2023-08-26,1,energie|emploi|sante|logement|acces_droit|social,11347,active
263,France Services Gomez,"70, avenue de Faure 72332 Guibert-la-Forêt",81256,Dufour,Territoire de Belfort,Grand Est,-41.8809865,-17.045658,entreprise,2023-05-15,6,logement|acces_droit|famille|sante|emploi|social,13648,active
264,France Services Saint Stéphanie-la-Forêt,"951, rue Adèle Collet 29591 David-sur-Guyon",57819,Saint Susanne,Eure-et-Loir,Île-de-France,63.2253605,-132.963604,entreprise,2020-07-19,4,emploi|services_postaux|energie|famille|acces_droit|social,8507,active
265,France Services Fouquet,"702, rue Antoine Leduc 76785 Hoarau-les-Bains",82571,Sainte Julesdan,Vendée,Auvergne-Rhône-Alpes,-12.112962,-120.139505,association,2025-05-01,5,energie|emploi|famille|acces_droit|sante|retraite|services_postaux|logement,29800,active
266,France Services Diallo,"82, rue Guillon 73457 DiasVille",89267,Henry,Hauts-de-Seine,Île-de-France,-41.6906155,55.899647,collectivite,2024-12-27,8,energie|logement|services_postaux|acces_droit|social|emploi,47715,active
267,France Services Michel-sur-Peltier,"47, rue de Merle 49237 Gaillard-sur-Olivier",38578,Bailly,Allier,Auvergne-Rhône-Alpes,-14.597462,-141.181796,entreprise,2021-11-14,4,energie|social|emploi|acces_droit|sante|services_postaux|logement,8517,active
268,France Services Mace,"60, avenue Meyer 18591 Picard-sur-Legrand",63597,Charrier-sur-Dupuy,Hautes-Pyrénées,Centre-Val de Loire,68.371585,-138.159666,gip,2021-01-27,5,retraite|social|acces_droit|emploi|famille,35052,active
269,France Services Saint AstridVille,"21, chemin de Leduc 91535 Gay",36592,Camus,Lozère,Provence-Alpes-Côte d'Azur,71.1344395,-11.54109,entreprise,2022-11-30,8,acces_droit|emploi|sante|social|famille|energie|logement|retraite,25169,active
270,France Services Delahaye-la-Forêt,rue Adrien Texier 11909 Descamps-sur-Weber,46169,Le Goffboeuf,Var,Corse,-79.7607285,21.816567,entreprise,2022-12-26,6,emploi|famille|sante|energie|acces_droit|social,9810,active
271,France Services Bonnet-la-Forêt,"93, boulevard de Blanc 28609 Gosselin",08743,Merle,Paris,Normandie,5.060521,172.698409,entreprise,2024-11-22,1,sante|famille|social|acces_droit|retraite,41295,active
272,France Services Chrétienboeuf,"81, rue Benoît Lelièvre 41168 Chauvet-sur-Mer",01300,Mace,Saône-et-Loire,Provence-Alpes-Côte d'Azur,57.437607,117.948458,entreprise,2020-11-15,4,energie|famille|sante|services_postaux|retraite,30866,active
273,France Services Sainte Mathildenec,"5, rue de Lambert 53537 Sainte Sébastiendan",41291,Dupuis-sur-Denis,Haute-Corse,Corse,49.852318,-54.906707,association,2025-06-14,7,retraite|emploi|energie|social|services_postaux|logement,39289,active
274,France Services TeixeiraVille,"3, avenue Sophie Lebreton 64273 Maillard",92608,Sainte Honoréboeuf,Aude,Bretagne,15.6193275,-170.633288,gip,2024-02-04,4,social|logement|retraite|acces_droit|energie,38632,active
275,France Services Schmittdan,"89, rue Laetitia Bonneau 59776 Lejeune-sur-Bonneau",32316,Sainte Anastasie,Loire-Atlantique,Pays de la Loire,0.725955,-83.765748,collectivite,2021-12-28,2,emploi|retraite|services_postaux|acces_droit|famille|sante|social,8842,active
276,France Services Jourdan,"34, chemin Guillaume Simon 58207 Cohendan",31634,Sainte Édithdan,Vienne,Île-de-France,-32.9289325,-105.428262,gip,2022-11-30,3,acces_droit|emploi|social|famille|energie,32320,active
277,France Services Picard,"89, avenue Odette Pottier 67626 Lombarddan",53937,Chrétiennec,Haute-Savoie,Centre-Val de Loire,57.277389,-171.654675,collectivite,2022-11-08,1,logement|famille|emploi|acces_droit|social,25844,active
278,France Services Bonnin,"37, rue de Renault 44623 Jacob",06660,Daniel,Loire,Auvergne-Rhône-Alpes,2.4335975,-32.433676,entreprise,2023-03-15,8,famille|retraite|logement|sante|acces_droit|services_postaux|energie,44862,active
279,France Services Gaillard-sur-Martineau,"75, avenue Arthur Bernier 97310 Sainte André",66524,Poirier,Haute-Loire,Provence-Alpes-Côte d'Azur,76.635,95.422688,association,2021-09-21,2,famille|emploi|social|acces_droit|retraite|services_postaux|sante|logement|energie,34086,active
280,France Services PagesVille,"130, rue de Jourdan 07329 Neveu",08437,Sainte Théophile-les-Bains,Cher,Grand Est,59.2538265,-159.59458,gip,2021-07-15,6,energie|social|acces_droit|emploi|services_postaux|retraite|sante|famille,35368,active
281,France Services Fernandesboeuf,"75, rue de Thibault 63343 Saint Juliette",09314,Saint Sébastienboeuf,Isère,Pays de la Loire,1.97536,97.858958,association,2023-01-22,2,acces_droit|retraite|social|services_postaux|logement|energie|famille|sante|emploi,34962,active
282,France Services Lamy,"46, avenue Delorme 09870 GuillaumeVille",04279,Prévost,Sarthe,Pays de la Loire,75.7399965,72.573577,collectivite,2024-03-14,5,famille|services_postaux|logement|acces_droit|sante,21559,active
283,France Services Saint Amélie,"73, rue Gilles 71911 Charpentierboeuf",70831,Pascalnec,Maine-et-Loire,Occitanie,75.274448,-93.249149,entreprise,2025-07-06,3,social|famille|services_postaux|logement|energie|retraite,46501,active
284,France Services Blanc,"85, avenue Georges Dupré 81117 Morin-la-Forêt",19933,Jacquet,Somme,Corse,38.9443925,21.310802,gip,2022-10-28,7,energie|acces_droit|emploi|retraite|services_postaux|sante|famille,26786,active
285,France Services Navarro,"213, boulevard de Paris 75576 Neveudan",78397,Guillou,Haute-Garonne,Nouvelle-Aquitaine,86.135982,178.47571,entreprise,2023-08-02,4,services_postaux|retraite|acces_droit|emploi|energie|sante|logement|social,28545,active
286,France Services Bouvier-sur-De Oliveira,"22, avenue Peltier 19363 Gillet-sur-Lebrun",51275,Sainte Adrien,Var,Pays de la Loire,83.390722,75.599089,entreprise,2024-01-05,3,retraite|logement|social|services_postaux|emploi|famille|sante,7113,active
287,France Services Sainte Alexandrie-sur-Mer,"977, rue Bazin 17785 Merlenec",28538,Grenier-sur-Mer,Dordogne,Grand Est,70.772847,-169.067371,collectivite,2022-07-19,8,retraite|famille|energie|acces_droit|emploi|logement|social|sante,45707,active
288,France Services Alves,"48, avenue de Giraud 01641 Deschamps",20835,Lambert,Pas-de-Calais,Centre-Val de Loire,29.4950915,45.839369,association,2025-04-17,7,services_postaux|acces_droit|energie|famille|emploi,12896,active
289,France Services Langlois-sur-Becker,"87, chemin Claudine Millet 35171 Leroy",25259,Saint AnastasieBourg,Bouches-du-Rhône,Auvergne-Rhône-Alpes,13.6952095,15.492029,entreprise,2020-12-10,5,emploi|social|services_postaux|sante|logement|retraite|famille|acces_droit,33031,active
290,France Services Martineau,"17, boulevard Chauveau 97343 Sainte Nicole",13589,Saint JosetteVille,Isère,Bretagne,-87.9844345,-80.44814,collectivite,2024-05-09,2,famille|services_postaux|energie|acces_droit|logement|retraite,7680,active
291,France Services Bonnet-sur-Mer,"927, avenue Joubert 84800 Laine-sur-Blin",93908,Jacquet,Saône-et-Loire,Nouvelle-Aquitaine,47.651428,-155.590491,association,2022-08-07,8,services_postaux|sante|logement|energie|famille|social|retraite|emploi,27572,active
292,France Services Cordier-sur-Louis,"92, boulevard Corinne Collin 88260 BaillyBourg",59919,Sainte Lucasdan,Charente-Maritime,Grand Est,65.6063535,-164.606376,collectivite,2024-11-14,2,services_postaux|logement|sante|famille|energie,10721,active
293,France Services Jacquet-sur-Didier,"264, rue Mendès 63280 RouxVille",88114,Sainte Georgesnec,Essonne,Auvergne-Rhône-Alpes,-43.4051615,-40.360351,collectivite,2022-12-11,6,logement|energie|services_postaux|acces_droit|sante|famille|emploi|retraite|social,17443,active
294,France Services Peltier,"61, rue Renard 05369 Laporte",23346,Allain,Oise,Nouvelle-Aquitaine,29.2250935,-150.928302,gip,2021-05-18,7,social|acces_droit|famille|emploi|retraite|logement|energie|services_postaux|sante,31052,active
295,France Services Le Roux,"4, avenue Becker 65619 Lévêque-sur-Guibert",50545,Saint Juliedan,Nièvre,Occitanie,-55.639826,158.635392,association,2023-06-10,8,social|logement|retraite|services_postaux|sante|acces_droit|famille|energie,37868,active
296,France Services Briand,"33, rue Thibaut Guibert 26396 Pichon",23754,Leclercqnec,Haute-Vienne,Auvergne-Rhône-Alpes,89.404972,8.867671,entreprise,2022-11-17,4,logement|social|sante|energie|emploi|services_postaux|retraite|famille|acces_droit,20687,active
297,France Services Roux,"4, chemin Pauline Gay 18270 David",35148,Gomez,Hauts-de-Seine,Occitanie,22.6893055,-109.347237,association,2024-10-12,3,emploi|logement|famille|social|sante|acces_droit|services_postaux,38625,active
298,France Services Sainte Maryse,"18, chemin de Roy 93140 Dupontdan",37895,Ribeiro,Hauts-de-Seine,Normandie,60.932052,-122.519171,association,2024-01-02,8,services_postaux|sante|energie|famille|logement|acces_droit|social|retraite,19364,active
299,France Services Chauveau-la-Forêt,"853, rue de Albert 82668 Voisin",10339,Sainte AugusteVille,Bas-Rhin,Grand Est,89.485029,4.595279,entreprise,2020-12-10,3,services_postaux|acces_droit|social|sante|emploi|famille|logement,5779,active
300,France Services Labbé,"84, avenue de Mahe 52317 DiasVille",31967,Hervé-les-Bains,Var,Occitanie,40.6233135,55.533577,association,2023-06-23,4,logement|sante|energie|retraite|emploi|social|famille|acces_droit|services_postaux,19525,active
