id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
235,France Services Sainte Madeleine,avenue David Julien 44487 Poulainnec,74392,Saint Édouard,Mayotte,Grand Est,-14.3249975,-93.589403,association,2024-06-05,1,sante|acces_droit|famille|logement|retraite|social|emploi,23163,active
236,France Services Guibert,"83, rue Léon Legros 50318 Chauvin",07568,Garcia,Val-d'Oise,Île-de-France,-38.256213,30.811628,entreprise,2023-02-16,1,sante|retraite|energie|acces_droit|emploi|services_postaux|social,27176,active
237,France Services Saint ThibautBourg,rue de Joly 75543 Poirier-la-Forêt,18818,Duranddan,Meuse,Provence-Alpes-Côte d'Azur,67.5758145,-35.373082,gip,2025-06-22,4,social|acces_droit|logement|retraite|energie|emploi|famille|sante|services_postaux,46903,active
238,France Services Saint Valentineboeuf,chemin de Mace 97680 Rossi,86951,Neveu,Gers,Île-de-France,38.803287,-12.65953,gip,2020-10-09,6,acces_droit|services_postaux|retraite|logement|energie,11061,active
239,France Services Saint Alphonse,avenue Auger 67332 Saint Alexandriedan,78502,Labbé,Lozère,Normandie,-60.299892,165.101133,gip,2020-11-25,7,social|retraite|sante|services_postaux|famille|acces_droit|energie,41628,active
240,France Services Sainte Amélie-les-Bains,rue de Lambert 50235 Coulon-la-Forêt,11590,Sainte Aimée,Lozère,Île-de-France,-43.714273,-155.033101,association,2024-11-07,2,famille|sante|emploi|logement|energie|services_postaux,9103,active
241,France Services Regnier-sur-Mer,avenue Maggie Raynaud 52130 Saint Emmanuelle-la-Forêt,97696,Leclercq,Alpes-Maritimes,Centre-Val de Loire,-16.424859,60.781528,entreprise,2024-01-20,8,acces_droit|logement|famille|sante|retraite|services_postaux,35804,active
242,France Services BrunelBourg,"90, avenue Valérie Aubry 66220 ClémentVille",22600,Moreno,Rhône,Centre-Val de Loire,62.3527765,69.898536,entreprise,2022-05-23,2,acces_droit|retraite|famille|emploi|energie|social|sante,49775,active
243,France Services Saint AgnèsVille,"9, boulevard de Le Goff 34480 Chevalier",91832,Sainte Guy-la-Forêt,Essonne,Occitanie,-77.02089,-4.339635,entreprise,2024-05-19,8,energie|services_postaux|acces_droit|logement|emploi|sante|famille|social|retraite,39428,active
244,France Services Delahayenec,"95, chemin Marie 74644 Leroyboeuf",63504,Sainte Audreydan,Landes,Pays de la Loire,21.405393,-60.521691,collectivite,2022-07-15,3,famille|services_postaux|emploi|social|acces_droit|logement|sante|retraite|energie,19234,active
245,France Services Le Roux,"52, avenue de Clément 40439 Masson",15166,Arnaud,Cantal,Auvergne-Rhône-Alpes,7.256003,66.555452,association,2022-08-20,7,emploi|logement|retraite|social|sante|acces_droit|energie,31093,active
246,France Services MaillotVille,"189, avenue de Michel 40678 De Sousa-sur-Delaunay",01758,Perrotdan,Charente-Maritime,Centre-Val de Loire,23.452947,6.045396,association,2024-12-12,8,social|famille|services_postaux|logement|energie|sante,32974,active
247,France Services Dumas-les-Bains,"5, rue Humbert 90219 Faure",79721,Leroux-les-Bains,Vienne,Auvergne-Rhône-Alpes,56.851914,166.924483,gip,2024-11-14,3,emploi|services_postaux|famille|acces_droit|social|energie,22914,active
248,France Services Carlier,"700, rue Théodore Guillet 71995 Guilletboeuf",48157,Alexandre,Haute-Loire,Centre-Val de Loire,-86.3452295,-121.413595,collectivite,2024-10-22,1,energie|acces_droit|sante|retraite|emploi|famille|services_postaux|logement,24767,active
249,France Services Saint Louise,rue Noémi Leduc 87711 Nicolas,65542,Gay,Morbihan,Occitanie,-8.02689,-10.6586,entreprise,2021-03-12,8,emploi|energie|retraite|acces_droit|services_postaux|logement|famille|sante,33893,active
250,France Services Saint Astrid-sur-Mer,"16, rue Monique Guyon 74479 ParisVille",35137,Brunet,Tarn,Normandie,77.357175,137.470137,entreprise,2022-01-30,2,retraite|acces_droit|energie|logement|social|emploi|services_postaux|sante,42017,active
251,France Services Vincentboeuf,"71, avenue Christophe Moreau 55577 Renault",62814,Sainte Martinnec,Mayenne,Hauts-de-France,61.257565,70.766515,entreprise,2023-07-01,4,retraite|sante|famille|emploi|social,34897,active
252,France Services Da Costa,"6, rue Marcelle Courtois 46244 Moreau-sur-Mer",20151,Guillou,Lot-et-Garonne,Pays de la Loire,2.0778625,62.572338,gip,2022-09-01,5,retraite|acces_droit|sante|logement|energie|famille|social|emploi|services_postaux,27207,active
253,France Services Guyot-sur-Barre,"5, chemin de Pineau 02187 Navarro-la-Forêt",97271,BoulayVille,Hautes-Alpes,Normandie,-34.215433,-40.030964,gip,2020-10-27,1,services_postaux|retraite|acces_droit|social|energie|sante|emploi,41189,active
254,France Services Gimenez-sur-Jacob,chemin Élise Guillou 38514 Laine-sur-Navarro,10731,FernandesVille,Aude,Provence-Alpes-Côte d'Azur,54.3338805,109.26959,association,2021-02-26,4,logement|acces_droit|sante|famille|social|energie|emploi|retraite|services_postaux,22175,active
255,France Services Colas,"45, rue Christine Pelletier 25720 Lamynec",45104,Wagner-la-Forêt,Loir-et-Cher,Île-de-France,-23.6744135,-157.689617,association,2022-09-02,2,famille|retraite|acces_droit|energie|services_postaux,44722,active
256,France Services Marty,"31, avenue Marty 95901 Delaunay",32782,Sainte MartineVille,Doubs,Centre-Val de Loire,55.178219,-112.169437,gip,2024-04-03,1,sante|famille|energie|acces_droit|services_postaux|social,7073,active
257,France Services MenardVille,"980, chemin de Gay 61554 Saint Émilie-sur-Mer",85321,Chrétien,Maine-et-Loire,Bretagne,81.2643755,-168.421018,association,2023-06-26,4,social|energie|retraite|emploi|sante|famille,19135,active
258,France Services Noël,"74, rue Lucy Moreau 09402 Rivière",18195,Perrin,Bas-Rhin,Centre-Val de Loire,-45.238725,116.993773,gip,2024-04-03,5,acces_droit|services_postaux|emploi|famille|social|sante|logement|energie,26801,active
259,France Services Kleinnec,"27, rue de Sauvage 35310 RenaudBourg",09171,Fischernec,Ardennes,Nouvelle-Aquitaine,-84.2385815,-131.618324,gip,2023-05-04,6,social|acces_droit|famille|energie|services_postaux,39781,active
260,France Services Sainte Françoisedan,"74, avenue Dubois 40864 Bourgeoisnec",20246,Dos Santosboeuf,Cantal,Occitanie,79.03004,-108.881151,collectivite,2024-12-08,3,retraite|logement|famille|sante|energie|emploi|services_postaux|social|acces_droit,36363,active
261,France Services Fischer,"30, boulevard Renaud 23997 Laporte",20587,Klein,Pas-de-Calais,Île-de-France,-64.8463015,10.930332,collectivite,2023-11-03,5,sante|energie|services_postaux|logement|famille|acces_droit|social|emploi,31910,active
262,France Services Sainte Roland-la-Forêt,"13, rue de Benard 28796 Toussaint-sur-Gauthier",30434,Poirier,Territoire de Belfort,Nouvelle-Aquitaine,-60.5608235,103.248102,association,2025-07-13,3,emploi|energie|social|acces_droit|retraite|logement,40040,active
263,France Services Georges,"95, boulevard de Perrot 17131 MorenoBourg",01894,MaréchalBourg,Seine-Saint-Denis,Normandie,16.88535,14.630472,association,2023-06-27,7,emploi|acces_droit|sante|energie|logement|retraite|services_postaux,13924,active
264,France Services Saint Chantal-la-Forêt,"84, boulevard de Bouvet 34771 Saint Olivier",13619,Sainte Émilie,Indre,Normandie,74.5785415,-117.673892,collectivite,2024-09-09,7,energie|retraite|logement|sante|famille|emploi|social|services_postaux,47312,active
265,France Services Legros,"706, rue Henri Leduc 07769 Saint Marcelleboeuf",93768,Sainte Isabelle,Drôme,Pays de la Loire,57.146992,110.458255,association,2021-06-06,3,emploi|sante|retraite|famille|acces_droit|logement,11723,active
266,France Services Duranddan,"7, rue Bourgeois 38722 Labbé",41772,Lefort,Saône-et-Loire,Auvergne-Rhône-Alpes,-52.024428,59.488651,entreprise,2023-03-19,2,social|sante|emploi|logement|energie|services_postaux|famille|retraite|acces_droit,48859,active
267,France Services Jourdan,"38, avenue de Laroche 51702 Sainte HenrietteVille",11198,Saint ThéophileVille,Yonne,Hauts-de-France,87.61864,110.889333,gip,2024-01-25,3,emploi|energie|services_postaux|logement|social|retraite|famille|acces_droit|sante,19522,active
268,France Services Brunel,"103, boulevard de Didier 49757 Saint Véronique",66195,Guérin,Meurthe-et-Moselle,Occitanie,-71.064825,129.376561,gip,2022-06-25,2,acces_droit|sante|famille|emploi|logement|retraite|social,48201,active
269,France Services Bouvier,"5, rue Clément 42221 Duval-sur-Mer",94874,Sainte Isabelle,Alpes-Maritimes,Centre-Val de Loire,38.729151,40.989231,collectivite,2023-07-23,3,energie|emploi|retraite|social|acces_droit|sante|famille|services_postaux|logement,36301,active
270,France Services Aubry,"7, avenue Lejeune 43112 Hamon-sur-Lecomte",07457,LaunayVille,Ille-et-Vilaine,Normandie,43.0049535,125.332378,association,2024-11-04,7,retraite|acces_droit|social|energie|famille,42477,active
271,France Services Sainte PénélopeBourg,rue Margaux Barbe 41843 Besnard,97325,Saint Gabrielle,Loire-Atlantique,Bretagne,-72.104061,23.0749,gip,2022-09-29,7,social|emploi|sante|famille|retraite|services_postaux,37495,active
272,France Services Gimenez-sur-Durand,chemin Théophile David 95600 Saint Roger,51541,Lacombe-sur-Diaz,Ariège,Occitanie,-71.692822,-99.363374,entreprise,2020-09-10,8,services_postaux|sante|famille|energie|logement|emploi|social|acces_droit|retraite,39869,active
273,France Services Hamon-les-Bains,"73, rue de Jacob 50523 Gallet",41867,Normand-sur-Renard,Charente-Maritime,Centre-Val de Loire,-53.4949805,-88.897377,entreprise,2023-11-27,1,famille|acces_droit|services_postaux|retraite|emploi|sante,46672,active
274,France Services Rivière,avenue Lejeune 06364 Morin,08682,Barre,Doubs,Normandie,-11.2202135,-154.370061,collectivite,2022-06-24,4,sante|energie|acces_droit|logement|retraite|social|famille|services_postaux|emploi,16894,active
275,France Services Rossi,chemin Michelle Peltier 10666 Bonnet-sur-Hamon,22776,Lombardboeuf,Somme,Normandie,-64.6415555,-140.38338,entreprise,2022-07-15,7,services_postaux|retraite|sante|emploi|famille|acces_droit|social,28426,active
276,France Services Chauveau,"55, rue Margaret Dos Santos 79896 Mariondan",43863,Aubry-les-Bains,Puy-de-Dôme,Grand Est,-16.5715925,-157.96766,collectivite,2023-10-30,7,sante|social|energie|emploi|acces_droit,5479,active
277,France Services PereiraBourg,"4, avenue Océane Lecomte 06893 Sainte Isaac",86528,Perrot,Paris,Provence-Alpes-Côte d'Azur,63.8131495,-15.22929,entreprise,2021-08-11,4,sante|acces_droit|emploi|logement|retraite,15616,active
278,France Services Morel-les-Bains,"2, boulevard de Fouquet 72697 Dos Santos",77373,Charles,Gard,Nouvelle-Aquitaine,-54.0789095,0.407992,entreprise,2025-03-19,7,famille|services_postaux|energie|logement|emploi,45856,active
279,France Services Roger,"8, rue de Gilles 15314 Sainte Frédéric",24993,Potier,Hauts-de-Seine,Normandie,-34.117308,-77.588478,collectivite,2022-12-09,5,services_postaux|logement|retraite|famille|emploi|social|acces_droit|energie,25243,active
280,France Services Valletboeuf,avenue de Lévy 09278 Hoareaudan,97343,Verdier,Haut-Rhin,Bretagne,-38.791804,-100.521319,collectivite,2025-04-09,8,logement|services_postaux|sante|retraite|acces_droit|social|energie|famille|emploi,39930,active
281,France Services Tanguy,"78, chemin Ramos 23499 Brunet-sur-Garcia",03270,Sainte Constance,Aube,Nouvelle-Aquitaine,36.62208,-140.426091,association,2021-02-16,7,emploi|social|sante|energie|logement|famille,48562,active
282,France Services Sainte JérômeVille,"28, boulevard Blanchard 81693 NormandBourg",41624,HardyVille,Haute-Saône,Île-de-France,-12.782551,16.065932,collectivite,2021-04-18,1,retraite|famille|sante|social|acces_droit|energie|services_postaux,27078,active
283,France Services Sainte Édith,"25, boulevard Vallet 47974 Sainte Susanne-la-Forêt",20102,Saint Renée-sur-Mer,Mayenne,Bretagne,49.1571475,-168.29817,gip,2021-06-28,3,social|famille|retraite|emploi|energie|acces_droit,49655,active
284,France Services Samson-sur-Fabre,"4, chemin de Cousin 58106 PereiraBourg",26847,Sainte CécileVille,Territoire de Belfort,Corse,-60.2448945,136.938948,association,2023-11-01,2,retraite|energie|acces_droit|services_postaux|social|emploi|logement|famille,48371,active
285,France Services Dufour-sur-Teixeira,"612, boulevard Cécile Jacques 37738 Sainte Anne",91811,Dufour,Ain,Île-de-France,-73.587192,-159.497276,association,2024-03-17,7,services_postaux|social|retraite|sante|acces_droit,24289,active
286,France Services Pereira,"42, rue de Dupuy 37809 Dias",91462,Sainte Christine,Pyrénées-Atlantiques,Bretagne,-66.911845,-39.403488,gip,2024-09-29,7,services_postaux|logement|social|famille|sante|acces_droit,30548,active
287,France Services Lelièvre-sur-Rivière,"669, chemin Suzanne Vallée 70162 Laporteboeuf",85465,Guillou,Bouches-du-Rhône,Auvergne-Rhône-Alpes,44.7599545,-50.915605,association,2024-07-31,1,energie|social|sante|famille|retraite|emploi|logement,5827,active
288,France Services Alves-la-Forêt,"17, avenue Delorme 01407 Saint Tristan",54881,Martel,Loiret,Nouvelle-Aquitaine,86.750199,-94.943333,entreprise,2022-02-12,1,emploi|energie|acces_droit|famille|logement|sante|social|retraite,9122,active
289,France Services Buisson-sur-Perrier,"67, rue Victor Mace 42317 Bonneau",75350,Berger-sur-Letellier,Vosges,Pays de la Loire,-22.648917,-98.100218,gip,2021-06-21,8,famille|sante|energie|social|emploi|retraite|acces_droit|logement,39215,active
290,France Services Gomez-sur-Mer,"6, chemin Frédérique Delorme 24913 Rey-sur-Mer",40110,Andre,Yonne,Normandie,-5.8465925,-165.002177,collectivite,2021-12-10,1,acces_droit|retraite|emploi|logement|energie|sante|famille|services_postaux|social,31122,active
291,France Services Delmas,"22, rue Odette Delaunay 90717 Saint PhilippeBourg",12460,PerrinBourg,Cher,Auvergne-Rhône-Alpes,-9.75974,-167.98906,entreprise,2022-12-17,7,sante|acces_droit|emploi|social|famille|logement|retraite,31278,active
292,France Services Saint GérardVille,"57, chemin de Michaud 52581 Samson-la-Forêt",46872,Bruneau,Mayotte,Nouvelle-Aquitaine,33.04749,8.682439,gip,2023-06-28,5,emploi|famille|sante|logement|retraite,31085,active
293,France Services Dufour,boulevard de Rodrigues 06275 Brunelboeuf,20915,Vincentnec,Meuse,Provence-Alpes-Côte d'Azur,-82.2043305,103.740714,collectivite,2023-05-01,4,social|famille|energie|services_postaux|logement|retraite|acces_droit,11933,active
294,France Services Traore,rue Noël 39652 LelièvreBourg,90578,Bouvier,Puy-de-Dôme,Grand Est,-62.5017745,-60.114551,gip,2021-09-09,5,social|energie|famille|acces_droit|logement|emploi|sante|services_postaux|retraite,49281,active
295,France Services Raynaud,"42, avenue Martin Poulain 93670 Colas",11290,Bertin,Indre,Provence-Alpes-Côte d'Azur,47.9115025,-141.439106,collectivite,2025-05-20,7,social|sante|retraite|famille|energie|services_postaux|logement|emploi,17540,active
296,France Services BigotBourg,"15, chemin Gérard 97497 Sainte Valentine",97373,Godard-sur-Perrot,Yvelines,Occitanie,12.304322,65.564607,collectivite,2021-05-07,2,services_postaux|social|emploi|retraite|sante|logement|energie,28843,active
297,France Services Lombard-les-Bains,"39, boulevard de Cordier 11176 Pottier",80289,Vincent-sur-Besson,Manche,Hauts-de-France,1.059715,63.529324,association,2021-07-25,7,social|famille|sante|acces_droit|logement|services_postaux,31511,active
298,France Services Sainte Jacques-sur-Mer,"65, rue Joseph 40398 Le Gall",64106,Vallée-sur-Mer,Nièvre,Pays de la Loire,43.3129315,-166.085774,association,2021-04-18,7,famille|energie|acces_droit|retraite|logement|services_postaux|sante|social|emploi,9704,active
299,France Services Chauvet-sur-Gomes,"68, rue Philippe Gérard 01743 Bigot",09611,Gaillard-les-Bains,Pyrénées-Orientales,Grand Est,36.5200155,129.104578,entreprise,2024-09-07,3,famille|logement|acces_droit|emploi|services_postaux,24302,active
300,France Services Faure,"4, avenue Pons 33864 Saint Constancenec",32103,Maillet-sur-Mer,Seine-Maritime,Centre-Val de Loire,-85.8781425,92.486201,association,2021-04-01,7,famille|retraite|sante|social|logement,9194,active
