id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
232,France Services Bonnet-sur-Charrier,"172, boulevard Philippine Wagner 86639 Jean-les-Bains",55535,Baudry,Eure,Île-de-France,89.180048,103.026575,gip,2024-07-20,8,logement|acces_droit|social|energie|services_postaux|emploi,6503,active
233,France Services Wagner-la-Forêt,"75, rue de Verdier 37133 Marchal",97391,Gillet-sur-Mer,Corse-du-Sud,Corse,69.1220995,-177.7808,association,2022-10-19,3,logement|acces_droit|famille|social|retraite|services_postaux|energie|sante|emploi,15375,active
234,France Services Guillaume,"250, rue de Evrard 72242 Gautier-sur-Lebrun",49461,RegnierBourg,Tarn,Hauts-de-France,47.4717685,-8.274856,association,2024-09-03,1,emploi|logement|acces_droit|energie|social|famille|retraite|services_postaux,20335,active
235,France Services Blin,chemin de Blanchet 29354 LopezBourg,41710,Thierry,Creuse,Bretagne,-30.813951,177.232663,entreprise,2023-04-18,5,acces_droit|logement|services_postaux|sante|emploi,17705,active
236,France Services Sainte Stéphane,"58, avenue Céline Bodin 68279 Renault",95437,De Sousa,Martinique,Provence-Alpes-Côte d'Azur,47.264098,113.026381,collectivite,2022-11-11,1,social|acces_droit|sante|services_postaux|energie|retraite|emploi,45080,active
237,France Services Denis,"75, rue de Rocher 62366 Sainte Valérienec",46998,Alexandre,Orne,Bretagne,22.884138,135.260545,collectivite,2021-06-06,7,services_postaux|social|retraite|sante|emploi|famille|acces_droit|energie|logement,23084,active
238,France Services Pereira-sur-Boutin,"81, chemin Audrey Allain 82369 Saint Chantal",77799,Godard,Charente-Maritime,Centre-Val de Loire,-38.9570395,-108.751066,gip,2023-02-16,1,services_postaux|emploi|sante|energie|acces_droit|retraite,43408,active
239,France Services Mercier,"7, chemin de Cordier 90913 Lebrun",13103,Sainte Arnaude,Gers,Pays de la Loire,-34.1346195,147.045799,association,2024-07-10,1,sante|energie|logement|famille|emploi|retraite|social|acces_droit|services_postaux,27193,active
240,France Services Fernandez,rue Mercier 11690 Lambert-sur-Blanchard,87999,Lenoir,Mayenne,Bretagne,-79.9510015,122.500659,entreprise,2025-05-20,5,famille|energie|retraite|emploi|acces_droit,47127,active
241,France Services Saint Philippe,"52, rue de Weber 69588 Simondan",64203,Andre,Puy-de-Dôme,Provence-Alpes-Côte d'Azur,62.354248,7.218035,entreprise,2023-09-08,7,sante|retraite|logement|acces_droit|emploi,46583,active
242,France Services Raymond,"962, avenue Legendre 58656 Hoarau",81510,Henrynec,Isère,Pays de la Loire,-29.189351,152.207301,gip,2025-01-07,1,social|services_postaux|sante|emploi|famille|energie|logement|retraite|acces_droit,36615,active
243,France Services Marion-sur-Mer,"67, rue Marcelle Lucas 93283 Lebrun",11473,Loiseau,Hautes-Pyrénées,Corse,-43.2326655,-72.417445,entreprise,2022-10-18,7,services_postaux|sante|retraite|emploi|logement|social,7495,active
244,France Services Dijoux,"8, avenue Margot Rousset 14686 Pierreboeuf",53153,Moreau,Hérault,Auvergne-Rhône-Alpes,29.1110285,-48.299796,association,2021-02-11,6,energie|emploi|famille|services_postaux|sante|logement|acces_droit|social,5481,active
245,France Services Colinboeuf,"40, avenue Alain Perrier 45375 Girard",84248,Saint Jean,Nièvre,Occitanie,-9.1340685,-154.944297,collectivite,2024-02-18,7,logement|acces_droit|sante|retraite|energie|social|services_postaux,40800,active
246,France Services Navarro,"974, boulevard Catherine Dupré 47164 DiazVille",92290,Carpentier-sur-Camus,Aube,Corse,3.7633675,122.872758,gip,2021-08-08,4,social|retraite|famille|logement|services_postaux|acces_droit|energie,32630,active
247,France Services Hardy,"14, chemin Gonzalez 61290 Fauredan",97147,Laportenec,Creuse,Pays de la Loire,63.4910835,63.311141,association,2023-08-11,6,retraite|logement|sante|famille|services_postaux|energie,38110,active
248,France Services LaporteVille,"60, avenue de Hoareau 62401 Sainte Michellenec",90101,Lacroix-sur-Lemonnier,Jura,Provence-Alpes-Côte d'Azur,77.420269,46.282758,collectivite,2021-03-16,4,logement|services_postaux|acces_droit|social|energie|famille,14491,active
249,France Services Saint Nathalie,"70, rue Leleu 60841 Sainte Bertrand",29287,Sainte André,Hauts-de-Seine,Auvergne-Rhône-Alpes,43.8791305,-13.576673,gip,2023-09-26,2,services_postaux|acces_droit|logement|emploi|sante,10174,active
250,France Services LefortVille,"9, avenue Patrick Salmon 30868 Guichard-les-Bains",97669,Gérardnec,Martinique,Île-de-France,-18.970157,28.244975,association,2022-12-28,4,famille|energie|acces_droit|sante|retraite,40147,active
251,France Services Rocher,"3, rue Guillot 36899 Moreno",78141,Charpentier-les-Bains,Ardennes,Normandie,53.932858,-141.793251,entreprise,2023-12-21,4,famille|sante|services_postaux|acces_droit|emploi|energie|social|logement,9306,active
252,France Services RamosBourg,"66, rue de Royer 20959 Vincent",62172,Martineau,Loire,Nouvelle-Aquitaine,-42.5369165,42.139441,collectivite,2025-06-26,4,services_postaux|emploi|social|famille|sante|retraite|logement,44641,active
253,France Services Sainte Caroline,"55, chemin Roger 56874 Maréchal-sur-Da Silva",20792,Charrier,Loire-Atlantique,Occitanie,-85.453693,142.139195,collectivite,2024-01-28,6,acces_droit|famille|sante|social|retraite|services_postaux,6645,active
254,France Services Dupuy,"85, rue de Fernandes 45204 Roux-les-Bains",41750,BouchetVille,Pyrénées-Atlantiques,Pays de la Loire,65.84942,112.483224,entreprise,2025-06-23,4,emploi|acces_droit|logement|sante|famille|energie|retraite|social,19190,active
255,France Services Deschampsboeuf,"31, rue de Wagner 70207 Blotboeuf",30375,Sainte Astrid,Marne,Occitanie,-77.4195995,45.540355,gip,2022-06-05,7,logement|sante|retraite|social|emploi|energie|acces_droit,11948,active
256,France Services HoarauVille,"71, chemin Dominique Maillard 50697 Ferrand",44833,Guyondan,Yvelines,Normandie,3.0899695,35.171903,gip,2021-09-25,1,acces_droit|sante|services_postaux|energie|retraite,29306,active
257,France Services Descamps,chemin Gilbert 01477 Étienne,04560,De Oliveira-la-Forêt,Landes,Occitanie,18.016979,-75.241065,association,2020-11-14,1,social|acces_droit|retraite|emploi|famille|services_postaux|logement|energie,27297,active
258,France Services Voisin,"82, chemin Philippine Peltier 21402 Marques-sur-Mer",36692,Jourdan,Lozère,Corse,61.2687925,119.609628,association,2024-04-14,5,services_postaux|sante|energie|emploi|retraite|social|famille|acces_droit,7828,active
259,France Services Baudry-sur-Mer,"16, avenue Adèle Ledoux 48616 Grenier",11423,Saint Hugues-sur-Mer,Aveyron,Auvergne-Rhône-Alpes,71.9841,108.041887,entreprise,2022-02-03,4,retraite|emploi|services_postaux|famille|energie|logement,23916,active
260,France Services Chauveau,"67, boulevard Lebreton 34806 Sainte Sylvie",51733,GeorgesBourg,Morbihan,Nouvelle-Aquitaine,7.027066,33.411836,entreprise,2023-09-06,8,retraite|social|services_postaux|famille|logement|emploi|acces_droit|energie,21465,active
261,France Services Saint Daniel,"74, rue Joly 10124 Jean-la-Forêt",56982,Valette,Indre,Grand Est,78.601555,79.653042,collectivite,2022-08-19,3,logement|social|sante|energie|services_postaux|emploi|famille|acces_droit|retraite,7538,active
262,France Services Saint André,"18, avenue de Lecoq 06876 Saint Gabriel",33971,Saint GenevièveBourg,Indre-et-Loire,Corse,52.1033195,176.116062,collectivite,2025-06-15,2,famille|energie|acces_droit|logement|social|services_postaux|emploi|retraite|sante,35403,active
263,France Services Pruvost,"36, rue Camille Noël 27985 Gimenezdan",62742,Fouquetboeuf,Pyrénées-Orientales,Île-de-France,57.379647,-109.447941,collectivite,2020-11-21,3,acces_droit|retraite|energie|famille|emploi|social|services_postaux|logement|sante,31370,active
264,France Services Moulin,chemin Sébastien Legros 02635 Peltier,01940,Garcia,Bas-Rhin,Centre-Val de Loire,-1.834715,89.339931,gip,2020-10-17,5,services_postaux|famille|logement|retraite|social,14454,active
265,France Services Sainte Marcellenec,"7, rue de Mace 34857 Raymond",75146,Dupuis,Haute-Corse,Nouvelle-Aquitaine,63.221219,-114.23655,gip,2022-02-19,2,acces_droit|logement|sante|services_postaux|retraite,15944,active
266,France Services Saint Jeanninedan,"31, avenue Peltier 58598 Lenoir-sur-Colas",88112,GomezVille,Orne,Pays de la Loire,-54.9017075,67.965155,entreprise,2021-05-28,6,logement|social|emploi|sante|acces_droit|energie|famille,21213,active
267,France Services Renault-la-Forêt,rue Bodin 49994 Robin,31703,Meyer,Cantal,Pays de la Loire,52.1082295,134.434818,entreprise,2022-03-04,6,social|energie|services_postaux|emploi|famille|logement|acces_droit|sante|retraite,38497,active
268,France Services Langlois,"1, boulevard Mary 12441 Lacombenec",52747,Ribeiro-les-Bains,Aude,Provence-Alpes-Côte d'Azur,-40.6946305,-21.666306,collectivite,2023-09-27,2,acces_droit|emploi|retraite|services_postaux|famille,23490,active
269,France Services Lambert,boulevard de Fournier 89195 Saint Jeanneboeuf,64122,Millet,Nord,Centre-Val de Loire,53.4731,-38.028359,gip,2020-11-14,4,energie|sante|logement|services_postaux|social|retraite|emploi|acces_droit|famille,6308,active
270,France Services Bouvier-sur-Bertrand,"31, chemin Benjamin Petitjean 80460 Ollivier-les-Bains",44316,Leroux-sur-Mendès,Oise,Île-de-France,45.6951505,-129.260583,association,2022-03-29,5,energie|famille|emploi|retraite|acces_droit,39320,active
271,France Services Lefèvre-sur-Colin,"10, chemin Huet 79796 Sanchez",86714,Saint Margaud,Seine-et-Marne,Provence-Alpes-Côte d'Azur,9.133212,16.063756,gip,2022-08-29,8,retraite|energie|famille|social|sante|acces_droit|services_postaux|emploi|logement,20722,active
272,France Services Pierredan,"616, avenue de Roux 87311 Barbe",51949,Chrétienboeuf,Meurthe-et-Moselle,Centre-Val de Loire,-75.5074405,-146.712106,association,2021-04-26,1,services_postaux|emploi|acces_droit|famille|retraite|logement|sante|social|energie,41310,active
273,France Services Texier,"70, rue Richard 92308 Morin-sur-Mendès",01102,Blanc,Haute-Vienne,Grand Est,5.5449755,-61.29169,collectivite,2023-09-07,7,services_postaux|famille|retraite|acces_droit|energie,41687,active
274,France Services Charpentier-sur-Mer,"1, boulevard de Legrand 71292 Saint Lucie",81603,MerleBourg,Haute-Garonne,Hauts-de-France,-35.589597,-31.451908,entreprise,2024-12-07,5,logement|energie|famille|sante|retraite|emploi|acces_droit|social|services_postaux,41161,active
275,France Services De Oliveira,"59, chemin Lucas Schmitt 65958 GiraudVille",88624,Marty,Dordogne,Normandie,36.161844,-17.17776,gip,2023-11-12,2,social|retraite|services_postaux|energie|logement|emploi|acces_droit|sante|famille,14127,active
276,France Services Regniernec,"3, rue Mendès 49791 LouisBourg",09564,Raymondboeuf,Eure-et-Loir,Grand Est,-42.7540345,-83.240631,association,2023-11-17,3,social|acces_droit|sante|retraite|energie|famille|emploi|logement,45063,active
277,France Services Clerc,"5, boulevard Martins 84969 Durand",45715,Joubert-sur-Mer,Marne,Auvergne-Rhône-Alpes,-12.244489,172.104957,entreprise,2021-11-29,2,logement|energie|retraite|emploi|services_postaux|famille|social,21242,active
278,France Services Saint Hugues,chemin Vidal 78761 Bernier,66453,Klein,Marne,Hauts-de-France,-43.2040385,109.778936,collectivite,2023-10-17,4,logement|retraite|emploi|famille|services_postaux|sante|social|acces_droit,30704,active
279,France Services Bodin,"4, chemin Thérèse Thomas 06949 Chevalier",50122,Guyotdan,Vaucluse,Centre-Val de Loire,77.94005,-59.667932,association,2022-11-06,3,retraite|logement|energie|famille|emploi|services_postaux,7008,active
280,France Services Barthelemy-la-Forêt,"9, rue de Duhamel 26144 Guibert",88306,Normand,Morbihan,Nouvelle-Aquitaine,85.393723,57.131186,entreprise,2023-12-06,6,emploi|retraite|famille|sante|energie|acces_droit|logement,6104,active
281,France Services Saint Chantal,"663, rue Le Roux 79458 NeveuVille",67659,Valentin,Haut-Rhin,Normandie,50.433756,99.615534,collectivite,2023-12-30,7,retraite|sante|energie|emploi|acces_droit,38321,active
282,France Services GuibertBourg,boulevard Tanguy 97434 Sainte Marc,39523,Monnier,Alpes-Maritimes,Nouvelle-Aquitaine,-28.334816,155.039372,collectivite,2023-10-26,2,emploi|famille|sante|retraite|logement|social|services_postaux,26872,active
283,France Services Hardyboeuf,"838, rue de Carpentier 85597 Daniel-sur-Bernier",12959,Sainte Maryse,Somme,Pays de la Loire,19.1074695,11.478849,association,2025-03-13,2,social|logement|emploi|acces_droit|famille|sante|retraite,44420,active
284,France Services Legrand,chemin de Charrier 77704 Saint Suzanne,45827,Guibert,Orne,Île-de-France,-51.5377745,60.274576,collectivite,2022-11-17,5,acces_droit|energie|famille|emploi|retraite|social|sante|logement,7259,active
285,France Services Dias,"4, boulevard de Baudry 81467 Sainte Nathalie",49944,Blotboeuf,Charente,Provence-Alpes-Côte d'Azur,-39.0592965,76.015955,gip,2023-03-21,5,sante|energie|famille|emploi|social|services_postaux|retraite|logement,28876,active
286,France Services Saint PauletteVille,"82, chemin Hebert 53645 Gosselin-les-Bains",07190,Bailly,Aude,Corse,-89.0740935,-171.662389,gip,2023-02-24,1,acces_droit|energie|social|emploi|retraite|sante|services_postaux,33072,active
287,France Services Saint Robert,"84, boulevard Robert 94756 Guilbert",97220,Laroche,Aveyron,Corse,23.495613,-113.73982,association,2021-08-22,1,sante|services_postaux|famille|emploi|logement|energie|acces_droit|retraite,9888,active
288,France Services MendèsVille,avenue Launay 42220 Dupuis,70952,Hebert,Guadeloupe,Hauts-de-France,-52.939561,1.848291,association,2022-07-06,6,energie|sante|retraite|services_postaux|logement,19247,active
289,France Services TessierBourg,"15, chemin Philippe 66682 Benoit",28189,Voisinboeuf,Nièvre,Hauts-de-France,9.832909,-12.082793,association,2024-09-27,4,retraite|acces_droit|energie|famille|social|emploi|logement|sante|services_postaux,11685,active
290,France Services Guibert-sur-Breton,"26, rue Martineau 07191 Cordier",30718,Wagner,Indre-et-Loire,Pays de la Loire,-53.9450975,3.952639,entreprise,2022-05-20,1,retraite|services_postaux|social|logement|sante|famille|energie,8281,active
291,France Services Bertinnec,boulevard de Raynaud 01534 Fernandesnec,49799,GodardVille,Val-d'Oise,Normandie,82.0108575,136.44254,association,2021-11-11,3,famille|energie|services_postaux|retraite|social|logement|sante,41317,active
292,France Services Charpentier-la-Forêt,"1, avenue Aimé Rousset 17588 Saint Rémy",41512,Rocher,Saône-et-Loire,Bretagne,86.794652,155.202554,gip,2021-01-29,7,famille|emploi|energie|social|logement|sante|acces_droit|services_postaux|retraite,49647,active
293,France Services Thomas-les-Bains,"6, avenue Zacharie Delorme 77914 Lejeune",33847,Blanchet,Gironde,Provence-Alpes-Côte d'Azur,-1.9970195,173.57987,association,2021-08-26,7,energie|social|retraite|emploi|services_postaux,16530,active
294,France Services Jean,"86, avenue de Devaux 82554 Ramosnec",39213,Martin-sur-Lamy,Guyane,Hauts-de-France,9.8905595,171.941711,gip,2023-01-10,3,famille|retraite|sante|logement|acces_droit|energie|emploi,10828,active
295,France Services Legros,"55, rue de Mace 06943 Mathieu-les-Bains",34939,Perret,Gard,Île-de-France,-32.0640275,124.806618,gip,2021-02-27,8,sante|services_postaux|social|acces_droit|logement|emploi|famille|retraite|energie,44555,active
296,France Services Blanchard,avenue Buisson 23478 Maillet,33675,Guibert-sur-Besnard,Val-de-Marne,Occitanie,-6.9223785,1.778179,association,2020-08-03,5,services_postaux|social|acces_droit|energie|sante|emploi|logement|retraite|famille,17289,active
297,France Services Saint OdetteVille,"82, avenue Théophile Benoit 36700 Roy",77277,Saint Monique,Haute-Savoie,Corse,56.1081,1.191558,gip,2023-08-08,4,energie|emploi|sante|social|acces_droit|logement|famille|services_postaux,15911,active
298,France Services Salmon-sur-Chauveau,rue Bousquet 61462 Schmitt-sur-Marie,01669,Hardy,Isère,Centre-Val de Loire,25.7489605,-18.438042,entreprise,2022-07-20,2,energie|acces_droit|social|services_postaux|logement|emploi|sante|retraite,41977,active
299,France Services Mendès,"142, rue Diallo 52534 Ollivier",07299,Saint ThéodoreBourg,Eure,Pays de la Loire,-22.5688285,-142.955356,gip,2021-04-27,1,energie|emploi|famille|retraite|services_postaux|logement|social,14504,active
300,France Services Da SilvaBourg,boulevard de Barre 48162 Sainte Honoré,73236,Besson-sur-Deschamps,Haute-Garonne,Nouvelle-Aquitaine,-47.6538275,25.428779,gip,2022-06-18,7,retraite|emploi|services_postaux|acces_droit|logement|sante|social,18221,active
