id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
234,France Services Thibault-sur-Humbert,"460, chemin de Noël 15399 Schneidernec",78641,Denis,Ille-et-Vilaine,Grand Est,-22.5807105,-93.938878,collectivite,2025-04-02,3,logement|services_postaux|retraite|acces_droit|sante|emploi|energie|famille,29498,active
235,France Services Sainte Marineboeuf,"47, rue Pons 24566 Sainte Étienneboeuf",53158,Barthelemy-les-Bains,Mayenne,Grand Est,83.000473,-21.398634,gip,2021-04-07,2,famille|emploi|acces_droit|retraite|social,26736,active
236,France Services Saint Tristannec,"46, avenue Sanchez 12133 ArnaudBourg",35369,Sainte Philippine,Lozère,Nouvelle-Aquitaine,-22.467156,-60.68902,gip,2024-12-22,4,famille|energie|emploi|logement|services_postaux|sante|acces_droit,5631,active
237,France Services Dubois,"211, avenue Hoarau 63205 Gilletboeuf",61600,FaivreVille,Dordogne,Hauts-de-France,25.6990535,-116.817195,association,2023-02-24,4,services_postaux|energie|emploi|social|famille,30489,active
238,France Services Moreau,"530, avenue de Blanchet 41728 Costa-les-Bains",25628,Morel-sur-Foucher,Aude,Centre-Val de Loire,39.559142,110.391562,collectivite,2025-04-21,8,acces_droit|emploi|energie|famille|services_postaux,28151,active
239,France Services Ferrand-sur-Ollivier,"49, boulevard de Lelièvre 49918 Hubert",45441,Ribeiro-les-Bains,Pyrénées-Atlantiques,Bretagne,-66.851206,11.913033,collectivite,2023-02-02,2,energie|social|emploi|services_postaux|sante,40568,active
240,France Services Garcia-sur-Schmitt,rue Adrien Moreno 75717 Jacquot,31506,Henry,Haute-Corse,Île-de-France,-52.128897,-38.763092,association,2022-09-01,7,emploi|social|sante|famille|services_postaux|acces_droit,18107,active
241,France Services Bourdondan,"87, avenue Frédérique Louis 69643 Pelletier",73896,Mace-sur-Humbert,Saône-et-Loire,Normandie,23.5794815,65.526635,entreprise,2023-09-22,3,energie|famille|retraite|sante|social|acces_droit|services_postaux,42757,active
242,France Services Pierre,"11, rue Josette Joseph 20582 Sainte Laetitia",10969,Besnard,Hérault,Hauts-de-France,84.12205,-112.645702,collectivite,2021-08-07,3,sante|social|emploi|retraite|famille|services_postaux|acces_droit|energie|logement,41995,active
243,France Services Pineau-sur-Vaillant,"53, rue Lombard 66640 Lopes-sur-Hoarau",74111,Gros,Vosges,Pays de la Loire,12.6991035,85.199357,gip,2025-07-03,4,acces_droit|sante|services_postaux|energie|logement,48605,active
244,France Services Leblanc-sur-Fleury,"90, rue Adrien Lopes 29669 Lecontedan",17553,Roger,Ardèche,Normandie,-50.322982,-67.152502,collectivite,2020-12-25,1,sante|social|acces_droit|logement|famille|emploi,44787,active
245,France Services Roche-la-Forêt,"48, rue de Lebon 37178 Leblanc",05212,Guilbert,Dordogne,Hauts-de-France,3.8032725,-129.253701,association,2023-09-20,7,services_postaux|retraite|emploi|famille|sante|energie|acces_droit|social,7479,active
246,France Services Saint ValentineBourg,"4, chemin de Perret 03351 Martel",39742,Perrot,Manche,Centre-Val de Loire,-82.4562705,-165.160466,gip,2022-02-20,6,social|emploi|logement|sante|services_postaux|retraite|famille,49711,active
247,France Services Adam,"2, avenue Payet 31427 Sainte ÉmileVille",85116,Sainte Sophie,Loiret,Centre-Val de Loire,2.954419,135.11758,entreprise,2024-12-05,1,energie|emploi|retraite|sante|social|logement|acces_droit,46921,active
248,France Services Adam,"44, boulevard Martinez 97311 Verdier",14213,Saint Aliceboeuf,Pyrénées-Atlantiques,Auvergne-Rhône-Alpes,-89.3187285,-120.837595,collectivite,2022-04-11,8,acces_droit|famille|retraite|services_postaux|logement,32529,active
249,France Services Besson,"74, boulevard de Vincent 32980 Vincent",51892,Hamon,Somme,Grand Est,18.26709,-129.462282,gip,2024-09-04,6,energie|services_postaux|famille|retraite|emploi,25822,active
250,France Services Courtois,"72, boulevard Leclerc 80623 Laurent-sur-Becker",60903,Vasseur-sur-Gaudin,Pyrénées-Atlantiques,Centre-Val de Loire,-28.5818065,-54.93532,gip,2024-05-14,2,famille|sante|social|acces_droit|retraite,41038,active
251,France Services Teixeira,"34, rue Valette 37624 Gérard-sur-Bouvier",24419,Hoareau-les-Bains,Mayenne,Provence-Alpes-Côte d'Azur,-17.210281,-81.120796,collectivite,2023-07-08,6,social|acces_droit|emploi|services_postaux|sante|energie|logement|retraite,12075,active
252,France Services Benoitnec,"96, rue Claire Pottier 29350 Guillon",59737,Guillou,Hérault,Grand Est,2.267964,28.852176,collectivite,2022-11-29,7,acces_droit|social|emploi|sante|retraite|services_postaux|energie|famille,49769,active
253,France Services Saint Sébastien-les-Bains,"23, boulevard Thibault Huet 61467 Bertin",85307,Evrard-sur-Louis,Ardèche,Nouvelle-Aquitaine,0.2192565,1.494835,gip,2025-07-07,2,energie|retraite|emploi|logement|acces_droit,8728,active
254,France Services Faivre-la-Forêt,"88, boulevard Chantal Dubois 12264 Thierry",07994,Sainte Bertrand-les-Bains,Mayenne,Centre-Val de Loire,21.5788385,83.917564,entreprise,2020-12-26,7,sante|energie|social|acces_droit|services_postaux,8352,active
255,France Services Bouvet,"4, avenue Clémence Barre 97645 Saint Guillaume",13837,Coulon,Haute-Garonne,Centre-Val de Loire,-40.366138,153.145701,association,2023-08-17,2,emploi|services_postaux|energie|famille|retraite|logement|acces_droit|social,19292,active
256,France Services Saint Céciledan,"89, chemin Émilie Didier 03762 Adam",84698,MunozVille,Vendée,Centre-Val de Loire,-10.015234,33.19249,collectivite,2024-05-10,5,sante|famille|emploi|services_postaux|social|retraite|logement|acces_droit|energie,17201,active
257,France Services Blondel,"12, boulevard Laporte 56930 Nicolas",54141,Saint SusanBourg,Essonne,Corse,-23.833847,-176.733377,collectivite,2022-04-22,8,services_postaux|retraite|acces_droit|social|sante|famille|emploi|energie,31860,active
258,France Services Martins-sur-Faivre,"41, rue Alix Blanchet 89691 Sainte Marie",35457,Perret,Tarn-et-Garonne,Normandie,64.058783,70.26344,gip,2021-05-07,2,famille|logement|retraite|sante|services_postaux|social|emploi,20618,active
259,France Services Maréchal,"87, rue Auguste De Sousa 54503 Mullerdan",41273,Saint Claire-la-Forêt,Val-d'Oise,Centre-Val de Loire,53.854213,-179.287071,gip,2024-03-28,6,famille|acces_droit|services_postaux|emploi|sante|social|logement,34040,active
260,France Services Sainte ClaudeVille,"33, boulevard Antoine 72564 PascalVille",62419,Rogerboeuf,Ariège,Auvergne-Rhône-Alpes,83.2526605,-113.442383,entreprise,2024-05-29,7,services_postaux|famille|logement|sante|retraite|social|energie,41728,active
261,France Services Webernec,"74, chemin de Martel 06155 Marie-les-Bains",24691,Da Costa-sur-Mer,Hautes-Pyrénées,Auvergne-Rhône-Alpes,54.1296885,-14.023497,collectivite,2023-02-13,7,emploi|energie|services_postaux|social|retraite|acces_droit|logement|famille,28162,active
262,France Services Saint Clémencedan,boulevard Masse 23613 Lucas,45263,Lefebvre,Haute-Corse,Auvergne-Rhône-Alpes,-18.12358,88.459973,gip,2024-09-09,3,emploi|retraite|social|services_postaux|energie|sante|acces_droit|famille|logement,40991,active
263,France Services Saint Thibault,boulevard Adrienne Mace 77163 Roy-sur-Auger,16488,Lesagenec,Nièvre,Provence-Alpes-Côte d'Azur,-56.9225045,176.971195,gip,2024-11-15,2,famille|logement|services_postaux|social|emploi|retraite,5933,active
264,France Services LefortVille,"23, chemin Buisson 28152 Sainte Philippe",02744,Gauthier,Hauts-de-Seine,Bretagne,-71.5665155,-163.598578,association,2023-01-07,6,services_postaux|retraite|logement|emploi|energie|famille|social|sante,26230,active
265,France Services Ollivier,"705, boulevard de Barbier 52556 Le Galldan",01390,Gonzalez-la-Forêt,Val-d'Oise,Hauts-de-France,-55.2845835,3.387462,association,2022-01-18,3,sante|services_postaux|energie|famille|emploi|acces_droit|social|logement,46185,active
266,France Services Saint Christelle,"774, rue Amélie Parent 64507 Maurice",40775,Sancheznec,Meurthe-et-Moselle,Île-de-France,-16.380551,113.326156,collectivite,2023-05-05,4,social|emploi|retraite|sante|services_postaux,20159,active
267,France Services Hamel,"82, avenue Labbé 09239 Greniernec",88463,Guilloudan,Landes,Grand Est,73.3666285,18.346958,gip,2021-01-29,3,services_postaux|emploi|retraite|social|acces_droit|sante|logement|energie,10332,active
268,France Services NormandVille,chemin de Olivier 33719 Robert-sur-Sauvage,55800,Saint Sylvie,Savoie,Nouvelle-Aquitaine,31.026112,151.009499,collectivite,2023-06-26,1,acces_droit|logement|famille|energie|social|retraite|emploi|services_postaux|sante,11738,active
269,France Services Saint Julesdan,rue Petit 33766 SimonBourg,21932,Pierre,Oise,Grand Est,-89.7711835,164.250222,entreprise,2022-01-26,4,energie|sante|emploi|famille|acces_droit|social|retraite,25261,active
270,France Services Joly,"87, rue Nathalie Fabre 67634 Letellier",58697,Saint Eugènedan,Haute-Savoie,Nouvelle-Aquitaine,30.079445,-31.908116,association,2024-07-02,8,logement|sante|social|famille|acces_droit|services_postaux|energie|emploi|retraite,49724,active
271,France Services Jourdan,"42, chemin Nathalie Bègue 12648 Bruneau",39543,Germainboeuf,Puy-de-Dôme,Hauts-de-France,-25.060846,52.290567,entreprise,2024-09-07,5,energie|sante|emploi|famille|logement|social|acces_droit,16035,active
272,France Services Rey-sur-Morel,"73, avenue Giraud 50542 Navarro-sur-Mer",31645,Sainte Suzanne,Haut-Rhin,Occitanie,40.9448395,86.799775,association,2020-08-15,6,famille|acces_droit|services_postaux|retraite|logement|social,32240,active
273,France Services Courtoisdan,"320, rue de Seguin 37577 Guillaumenec",40131,Sainte Hortense,Val-d'Oise,Corse,67.759508,-15.957267,collectivite,2021-07-27,8,retraite|logement|acces_droit|famille|sante|social|emploi|energie,18350,active
274,France Services Saint Madeleine,"49, rue Christophe Bazin 03622 Valletnec",57163,Moulin-sur-Klein,Haute-Loire,Occitanie,2.426259,157.494934,gip,2024-08-28,3,sante|emploi|famille|retraite|acces_droit|energie|social|logement|services_postaux,46389,active
275,France Services Mercier,"95, boulevard David 46298 Moulin-sur-Hebert",51981,Saint Valentinedan,Gard,Bretagne,17.6247445,-108.035985,collectivite,2021-11-09,8,energie|retraite|famille|services_postaux|social|logement,12510,active
276,France Services Le Roux-la-Forêt,"52, avenue Berthelot 59137 Lenoir",61663,Saint Adrienne-la-Forêt,Hérault,Centre-Val de Loire,24.9073035,62.631946,association,2023-09-18,6,retraite|logement|acces_droit|emploi|energie|social,9723,active
277,France Services Dufour,"73, avenue Pénélope Brun 49696 Saint Sébastien",81646,Martel-les-Bains,Indre,Occitanie,-68.363701,150.081079,collectivite,2020-09-25,6,sante|famille|logement|acces_droit|emploi|energie|social|services_postaux,17530,active
278,France Services Dubois-sur-Mer,"82, rue Luce Boyer 37393 Morenodan",56726,Saint René,Nièvre,Nouvelle-Aquitaine,-77.1839725,134.499452,association,2024-10-26,2,services_postaux|logement|energie|emploi|acces_droit|retraite,47369,active
279,France Services Hamelnec,boulevard Laure Daniel 62192 JulienBourg,34353,Mathieu,Dordogne,Auvergne-Rhône-Alpes,50.064571,-0.662673,entreprise,2022-11-26,5,famille|retraite|social|energie|emploi|services_postaux|acces_droit|logement|sante,37425,active
280,France Services Barbe,"904, boulevard Laporte 01838 Marques-sur-Techer",25788,Sainte Georgesdan,Nord,Île-de-France,26.6641895,42.658529,association,2020-10-28,4,famille|social|services_postaux|sante|emploi|energie|logement,36579,active
281,France Services Saint Denis-la-Forêt,"106, boulevard de Barthelemy 28956 Petit",18746,Breton,Haute-Vienne,Grand Est,55.526707,-112.750325,entreprise,2025-06-12,2,acces_droit|retraite|services_postaux|energie|emploi|famille,44179,active
282,France Services Pinto-la-Forêt,"609, rue de Vaillant 40242 Saint Franckboeuf",88241,Maury-sur-Thierry,Côtes-d'Armor,Hauts-de-France,-72.279999,-139.59037,association,2022-03-25,2,social|retraite|acces_droit|emploi|famille|energie,49501,active
283,France Services Saint Claire-la-Forêt,rue Germain 12765 Saint Pierre,72751,Andre-la-Forêt,Cantal,Auvergne-Rhône-Alpes,3.597065,-58.911199,collectivite,2023-11-30,4,famille|energie|sante|acces_droit|social|services_postaux,8945,active
284,France Services Antoine,"74, rue Emmanuelle Hoarau 86204 Saint Timothée",14416,Besson,Lozère,Grand Est,2.2097385,-43.364925,entreprise,2024-12-20,6,sante|acces_droit|retraite|emploi|famille|social|energie|logement,48763,active
285,France Services Sainte Patrick,"61, rue Denis 37221 Nguyen",92634,Garcia,Guyane,Nouvelle-Aquitaine,-14.018627,106.430084,entreprise,2023-02-01,5,emploi|retraite|famille|sante|social|logement|acces_droit|energie,36673,active
286,France Services Martelboeuf,"612, avenue Emmanuelle Jacquet 39905 Cordier-la-Forêt",90501,Chauvetnec,Ain,Provence-Alpes-Côte d'Azur,-60.901766,78.336837,gip,2022-04-15,6,services_postaux|acces_droit|sante|energie|retraite|social,37645,active
287,France Services Saint Lucy-les-Bains,"48, chemin Renault 79631 Sainte Christelle-sur-Mer",70630,Sainte Marianne,Hérault,Centre-Val de Loire,-53.60356,-12.194562,entreprise,2023-11-10,3,logement|famille|social|energie|emploi,20333,active
288,France Services Perrier,"84, boulevard Germain 33373 Barbe-sur-Mer",72821,Marion-sur-Morvan,Haute-Vienne,Normandie,-49.8535125,121.459817,association,2025-06-15,3,services_postaux|logement|famille|retraite|sante|acces_droit|emploi|social,11232,active
289,France Services Bigot-sur-Bigot,"29, rue David Jean 70353 Antoine",39551,Barbier,Loire,Corse,-72.60852,-28.358242,entreprise,2020-08-17,3,emploi|services_postaux|logement|sante|acces_droit|retraite|social|famille,49502,active
290,France Services NeveuBourg,"925, boulevard Auguste Étienne 20767 Perriernec",47539,Saint SophieBourg,Aisne,Provence-Alpes-Côte d'Azur,-38.9080915,125.760704,gip,2023-08-29,7,logement|emploi|famille|retraite|services_postaux,40065,active
291,France Services Delattre,"7, chemin Guillot 20778 Legros",43879,Denis,Tarn,Occitanie,9.6219765,129.838244,collectivite,2021-11-25,1,acces_droit|energie|emploi|logement|retraite|services_postaux|social|famille,22670,active
292,France Services Lagardedan,"33, rue Marguerite Paris 68267 Laine-la-Forêt",15260,Saint Marine-les-Bains,Cher,Nouvelle-Aquitaine,-66.4365695,129.442166,gip,2022-03-01,1,acces_droit|logement|retraite|emploi|services_postaux|famille,39612,active
293,France Services Chrétien-les-Bains,"362, boulevard Wagner 83613 Adam",94609,Labbéboeuf,Aveyron,Grand Est,-8.1589045,-156.808536,association,2022-10-11,4,energie|sante|services_postaux|social|retraite|acces_droit,19214,active
294,France Services Dupuis,"92, rue Hélène Roussel 74656 Baudry-sur-Courtois",78858,Brun,Alpes-Maritimes,Nouvelle-Aquitaine,-53.722899,152.663528,gip,2023-06-09,3,sante|social|logement|acces_droit|energie|famille,6792,active
295,France Services Sainte Lucas-la-Forêt,"906, chemin Maggie Bodin 28727 Sainte CélinaVille",37637,Hamon-sur-Arnaud,Guadeloupe,Île-de-France,-33.869621,18.459482,entreprise,2020-10-07,3,famille|sante|services_postaux|emploi|retraite,49451,active
296,France Services Toussaint-sur-Mer,"981, chemin Martel 86775 Gilbert",20550,Godard-la-Forêt,Haute-Corse,Bretagne,-67.6870435,163.64364,gip,2020-11-28,2,sante|emploi|acces_droit|services_postaux|famille|logement|energie|social,48875,active
297,France Services Moreau,"74, rue Lucas Giraud 16135 Delannoy",73382,Sainte Olivier,Lot-et-Garonne,Centre-Val de Loire,71.1349425,6.344644,association,2022-12-24,3,acces_droit|services_postaux|social|sante|retraite|famille|emploi|logement,21095,active
298,France Services Grenier,"19, rue Lévêque 87494 Garnier-sur-Delmas",23748,LefebvreBourg,Corse-du-Sud,Grand Est,9.5065135,151.500468,association,2023-12-03,7,retraite|services_postaux|acces_droit|energie|logement|social|emploi,39231,active
299,France Services Sainte Gilles,"24, chemin Rivière 24745 Lecoq-sur-Vidal",55309,Valette,Essonne,Auvergne-Rhône-Alpes,-1.328378,163.360711,collectivite,2023-10-17,2,social|sante|retraite|energie|logement|emploi|acces_droit|famille,35804,active
300,France Services Georges,rue Émile Giraud 66867 Diallo,90456,Philippenec,Drôme,Normandie,-52.97321,134.073467,association,2021-12-17,3,social|services_postaux|famille|energie|acces_droit|emploi|sante|retraite|logement,33919,active
