id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
2801,56,M,marie,intermediaire,62278,Sainte Jules-sur-Mer,2025-05-09,nouveau
2802,84,F,divorce,debutant,14998,Thibault,2025-06-25,occasionnel
2803,76,F,veuf,intermediaire,09261,Marion,2025-04-24,occasionnel
2804,76,F,divorce,avance,71993,Rodriguez-sur-Pons,2023-09-30,occasionnel
2805,28,M,marie,intermediaire,52997,Saint Isaac,2024-06-20,occasionnel
2806,36,M,divorce,debutant,18822,Briandnec,2025-04-07,occasionnel
2807,55,F,marie,debutant,04758,MorelBourg,2024-11-16,nouveau
2808,28,F,celibataire,avance,36688,Saint Roger,2024-02-04,regulier
2809,61,M,celibataire,avance,50128,Masse,2024-12-11,occasionnel
2810,81,M,celibataire,intermediaire,20661,Saint Michel-les-Bains,2024-11-13,regulier
2811,80,M,marie,intermediaire,31478,Chauvet,2024-07-04,nouveau
2812,36,F,marie,intermediaire,74484,Hoaraudan,2025-06-19,occasionnel
2813,80,M,marie,intermediaire,97650,Royerboeuf,2024-02-16,nouveau
2814,84,M,concubinage,avance,53434,Saint Maggie,2024-10-05,occasionnel
2815,43,F,divorce,intermediaire,80413,Saint Gilbert,2023-08-20,regulier
2816,64,F,concubinage,debutant,84627,Saint Xavierdan,2024-04-18,regulier
2817,74,F,veuf,avance,32878,Delattre-sur-Renault,2024-05-16,occasionnel
2818,18,M,marie,intermediaire,78721,Mendès,2025-07-01,regulier
2819,26,M,concubinage,debutant,38502,Brunetboeuf,2024-07-13,regulier
2820,44,M,marie,debutant,04367,Sauvage-sur-Guyot,2025-06-28,regulier
2821,34,F,celibataire,avance,97644,MartineauBourg,2025-04-03,occasionnel
2822,40,M,concubinage,debutant,22706,Sainte Susanne,2023-08-15,nouveau
2823,32,F,divorce,avance,88615,Jourdan,2025-04-03,occasionnel
2824,18,F,divorce,debutant,51783,Sainte OlivieBourg,2024-04-19,occasionnel
2825,47,F,celibataire,intermediaire,25500,Saint FrédéricBourg,2023-10-26,nouveau
2826,45,F,concubinage,avance,05425,Georges,2024-06-11,regulier
2827,80,F,veuf,avance,20728,Pasquier,2024-06-23,nouveau
2828,79,F,veuf,avance,35675,DanielVille,2023-09-03,regulier
2829,72,M,marie,intermediaire,25478,Monnier-les-Bains,2025-04-16,regulier
2830,26,M,marie,intermediaire,01595,Laroche-sur-Mer,2025-07-07,occasionnel
2831,45,M,marie,avance,14353,FouquetBourg,2025-02-21,nouveau
2832,28,M,divorce,intermediaire,49755,Sainte Élodie,2024-10-22,nouveau
2833,50,M,marie,debutant,78454,Clément,2024-07-09,nouveau
2834,29,M,celibataire,intermediaire,86147,Barthelemy,2023-12-11,regulier
2835,30,M,concubinage,debutant,73511,Moreau,2025-01-13,occasionnel
2836,85,M,concubinage,debutant,02744,Bruneau,2024-09-13,nouveau
2837,82,F,concubinage,avance,93870,Ferreira,2025-01-14,occasionnel
2838,28,M,veuf,debutant,91220,Duval,2024-04-10,occasionnel
2839,75,F,marie,avance,62154,Saint JeanneBourg,2024-03-12,occasionnel
2840,64,F,celibataire,avance,19420,Boyer,2024-06-09,occasionnel
2841,46,M,veuf,debutant,53836,Lebreton-sur-Le Roux,2024-05-13,occasionnel
2842,85,F,veuf,avance,71288,Dupuy,2025-04-09,regulier
2843,64,F,veuf,intermediaire,32407,Lecomte-sur-Mer,2024-12-15,regulier
2844,41,M,marie,intermediaire,05689,AllainBourg,2023-09-13,nouveau
2845,70,F,divorce,intermediaire,97695,Da Silva,2024-10-30,regulier
2846,21,M,marie,debutant,71410,Hamel-les-Bains,2024-08-26,nouveau
2847,28,M,celibataire,debutant,57653,Sainte Vincent,2024-01-24,nouveau
2848,33,F,marie,debutant,64189,Leduc-les-Bains,2025-05-30,nouveau
2849,75,M,concubinage,debutant,40897,Saint Margotnec,2025-06-07,regulier
2850,41,F,divorce,avance,50457,Sainte Nath,2023-10-22,regulier
2851,64,M,veuf,avance,70814,Besson-la-Forêt,2023-07-29,regulier
2852,40,M,concubinage,avance,17869,Gilbert,2024-12-02,nouveau
2853,33,M,marie,debutant,61775,Sainte Thibault-sur-Mer,2025-04-21,occasionnel
2854,73,M,veuf,intermediaire,54668,Launay,2024-06-24,nouveau
2855,78,F,veuf,debutant,38303,Saint Gilbert-les-Bains,2023-09-03,occasionnel
2856,21,M,divorce,avance,04830,David,2025-07-09,nouveau
2857,40,F,concubinage,avance,48170,Marin,2025-06-06,occasionnel
2858,81,F,divorce,avance,50862,Rossi-sur-Grenier,2025-06-08,nouveau
2859,32,F,veuf,debutant,43613,Dumont,2024-05-21,nouveau
2860,20,F,marie,debutant,55185,Saint Alaindan,2025-05-08,occasionnel
2861,35,M,divorce,debutant,61312,Sainte Frédérique-sur-Mer,2025-04-27,regulier
2862,62,F,veuf,intermediaire,13846,Saint Inèsdan,2025-04-17,regulier
2863,21,F,concubinage,intermediaire,50968,Hernandezdan,2025-01-18,regulier
2864,51,M,divorce,intermediaire,75214,Bertin,2025-04-26,nouveau
2865,22,M,celibataire,avance,18661,Boutin,2024-10-13,occasionnel
2866,75,M,divorce,avance,94288,Fouquet,2024-02-08,occasionnel
2867,59,M,marie,intermediaire,93794,Vincent,2023-11-04,nouveau
2868,35,F,divorce,debutant,08764,Sainte Adrienboeuf,2024-03-18,occasionnel
2869,69,M,celibataire,avance,49387,Jacob,2024-04-14,occasionnel
2870,71,F,veuf,intermediaire,29188,SeguinBourg,2023-09-07,nouveau
2871,80,F,divorce,intermediaire,25585,Lamy,2024-06-13,regulier
2872,52,F,marie,intermediaire,74907,Becker-les-Bains,2024-01-08,nouveau
2873,31,M,celibataire,avance,83719,Saint Noémi,2025-03-22,occasionnel
2874,28,F,divorce,debutant,26893,Masse-sur-Lejeune,2023-11-30,nouveau
2875,74,M,divorce,intermediaire,90709,Leclerc,2024-06-02,regulier
2876,69,F,concubinage,debutant,46161,Langlois,2023-10-22,nouveau
2877,43,M,veuf,intermediaire,19430,LebrunBourg,2025-02-28,regulier
2878,80,M,marie,intermediaire,17237,Pottier,2024-01-09,nouveau
2879,81,M,concubinage,intermediaire,30146,Pons,2025-06-19,nouveau
2880,74,F,concubinage,debutant,07822,AndreBourg,2024-11-29,regulier
2881,20,F,concubinage,avance,42515,Brunetnec,2024-12-26,regulier
2882,25,F,marie,avance,11443,Gosselin,2024-12-11,regulier
2883,33,M,concubinage,debutant,73473,Blondel,2024-11-16,regulier
2884,43,F,marie,intermediaire,18376,Renault,2025-02-18,occasionnel
2885,68,M,veuf,debutant,97341,Sainte Andréeboeuf,2025-04-28,regulier
2886,34,M,divorce,avance,13957,LévyBourg,2024-09-13,nouveau
2887,72,M,celibataire,intermediaire,97191,Dumas,2025-02-13,regulier
2888,30,F,celibataire,intermediaire,55440,Sainte Paul-sur-Mer,2023-11-09,nouveau
2889,54,F,divorce,avance,68734,Noël,2024-02-28,regulier
2890,46,F,marie,intermediaire,03673,Barbier,2024-12-20,occasionnel
2891,76,M,concubinage,avance,58407,Pineaudan,2025-01-14,occasionnel
2892,70,F,divorce,avance,78611,Blot,2024-12-28,nouveau
2893,81,M,concubinage,intermediaire,07420,Vaillant-sur-Collin,2025-05-24,nouveau
2894,43,F,marie,intermediaire,97189,Besson,2024-12-22,regulier
2895,69,M,marie,debutant,81631,Durandboeuf,2024-05-30,occasionnel
2896,74,M,concubinage,avance,22644,Hernandezboeuf,2023-08-05,nouveau
2897,48,F,veuf,avance,16245,Fontaine,2024-02-12,nouveau
2898,63,F,concubinage,debutant,01351,Sainte Inès,2023-08-21,regulier
2899,39,M,concubinage,debutant,08598,MorvanVille,2023-09-18,regulier
2900,31,F,marie,intermediaire,26253,Mendès-sur-Marchand,2024-10-01,occasionnel
2901,63,F,celibataire,debutant,24138,Voisinnec,2024-09-24,occasionnel
2902,37,F,concubinage,avance,69397,Noëlboeuf,2024-06-29,occasionnel
2903,69,F,veuf,debutant,37853,Verdier,2024-06-26,regulier
2904,65,M,celibataire,intermediaire,50348,Saint Agathe,2024-01-14,regulier
2905,63,M,veuf,avance,37110,Sainte Isaac,2024-01-31,occasionnel
2906,78,F,veuf,intermediaire,17770,Michel,2025-02-21,occasionnel
2907,73,F,celibataire,avance,52576,Saint Benjamin-la-Forêt,2025-01-01,nouveau
2908,18,M,divorce,avance,28349,Hamon,2023-09-07,regulier
2909,60,F,veuf,intermediaire,45152,Perretdan,2024-07-06,regulier
2910,73,M,celibataire,avance,66994,Georges,2025-02-01,occasionnel
2911,64,M,veuf,intermediaire,16437,Lévêque-sur-Fabre,2025-03-07,regulier
2912,46,F,veuf,debutant,60615,Roussel-sur-Pages,2024-09-02,nouveau
2913,50,M,veuf,avance,63482,PagesVille,2025-03-16,occasionnel
2914,85,M,concubinage,avance,75343,Picard,2024-08-30,regulier
2915,68,F,marie,intermediaire,26663,Ollivier,2024-04-04,nouveau
2916,62,F,celibataire,avance,37811,Hernandezdan,2024-04-22,nouveau
2917,62,M,celibataire,debutant,97376,Picard,2025-01-15,occasionnel
2918,82,M,celibataire,debutant,13564,Marie-la-Forêt,2025-01-19,nouveau
2919,65,M,marie,debutant,93509,DupuisBourg,2023-11-20,nouveau
2920,74,F,veuf,avance,15126,Moreno,2023-09-07,regulier
2921,33,F,marie,debutant,60650,Guillou,2024-05-08,regulier
2922,24,F,veuf,debutant,91502,Meunier,2025-06-08,regulier
2923,61,F,marie,intermediaire,85534,Delahaye-la-Forêt,2025-02-21,regulier
2924,22,M,veuf,debutant,86299,Ferreiradan,2024-04-10,nouveau
2925,68,M,celibataire,intermediaire,97249,Perrin,2024-03-13,nouveau
2926,27,M,concubinage,intermediaire,07909,Sainte François,2024-04-25,nouveau
2927,76,M,concubinage,avance,56360,Sainte Anastasie-les-Bains,2024-11-26,regulier
2928,59,F,marie,avance,51306,Rivière-sur-Mer,2024-10-26,regulier
2929,72,F,divorce,debutant,44420,Sainte André,2024-02-28,regulier
2930,80,F,veuf,intermediaire,52723,LedouxBourg,2024-03-09,nouveau
2931,29,F,celibataire,avance,50114,Launay,2023-09-06,occasionnel
2932,38,M,divorce,intermediaire,12608,Leblanc,2024-01-27,occasionnel
2933,68,M,concubinage,debutant,97134,ParentVille,2023-12-29,nouveau
2934,47,F,marie,intermediaire,37144,Marydan,2025-02-28,occasionnel
2935,38,M,concubinage,debutant,23769,Sainte Amélie-sur-Mer,2024-03-21,nouveau
2936,37,M,celibataire,intermediaire,34996,Torres-la-Forêt,2025-03-20,regulier
2937,44,M,marie,intermediaire,29885,Gautier,2023-07-29,occasionnel
2938,42,M,celibataire,debutant,83966,Sainte Olivie-les-Bains,2025-07-02,occasionnel
2939,46,F,divorce,debutant,35334,Marques-sur-David,2025-07-01,occasionnel
2940,49,F,veuf,intermediaire,06281,Saint Guy,2025-04-27,nouveau
2941,63,M,divorce,avance,35914,Allain-les-Bains,2023-12-13,nouveau
2942,43,M,veuf,debutant,84974,Sainte Dorothée-sur-Mer,2025-01-29,regulier
2943,51,F,veuf,debutant,45457,Baudry,2024-01-31,regulier
2944,21,F,divorce,avance,61770,Richard,2024-08-21,regulier
2945,19,F,veuf,intermediaire,15167,Charpentier-sur-Rousseau,2025-02-14,nouveau
2946,41,F,celibataire,intermediaire,25451,Sainte Joséphine,2025-03-29,nouveau
2947,72,M,concubinage,debutant,69750,Saint MargotVille,2023-07-27,nouveau
2948,26,F,divorce,avance,86910,Pierredan,2024-04-10,regulier
2949,59,F,concubinage,intermediaire,97453,Pichon,2023-11-01,regulier
2950,23,M,veuf,avance,93202,Carpentier-les-Bains,2024-08-29,occasionnel
2951,31,M,divorce,avance,67612,Samson,2023-10-16,regulier
2952,77,M,celibataire,debutant,34883,Rivièredan,2023-11-15,occasionnel
2953,49,F,divorce,debutant,20636,Allain-sur-Aubry,2024-04-08,regulier
2954,26,F,concubinage,debutant,43283,David-sur-Camus,2023-07-22,nouveau
2955,77,M,marie,debutant,75992,Bernard,2025-04-15,nouveau
2956,37,M,marie,avance,34111,Raymond,2024-03-25,regulier
2957,45,F,celibataire,avance,70748,Joly,2024-03-22,regulier
2958,40,M,celibataire,intermediaire,97161,Saint Dominique-les-Bains,2024-11-10,nouveau
2959,43,F,celibataire,avance,94383,Brunet,2025-04-27,regulier
2960,45,M,celibataire,intermediaire,06978,Saint Anaïs,2023-11-04,nouveau
2961,71,F,concubinage,avance,90433,Sainte Valérie-la-Forêt,2024-04-21,regulier
2962,36,M,veuf,debutant,38457,Costa-sur-Valentin,2024-12-17,occasionnel
2963,26,M,marie,intermediaire,79330,Sainte Jeanne,2024-04-23,regulier
2964,41,F,divorce,intermediaire,55726,Pinto-sur-Mer,2025-05-19,regulier
2965,73,M,divorce,intermediaire,42449,Gonzalez,2025-02-28,occasionnel
2966,37,F,veuf,debutant,86394,Sainte Jacqueline,2024-02-22,nouveau
2967,59,F,concubinage,avance,95697,Andre,2024-08-22,occasionnel
2968,56,M,marie,avance,60496,Schmittnec,2024-05-23,regulier
2969,27,F,celibataire,avance,97438,Rémy,2025-03-28,nouveau
2970,85,F,concubinage,debutant,03124,Mauriceboeuf,2023-11-09,occasionnel
2971,34,M,marie,debutant,27950,Le Roux-la-Forêt,2024-01-27,regulier
2972,22,M,concubinage,avance,49594,Gay-les-Bains,2025-02-22,nouveau
2973,70,F,veuf,intermediaire,58465,Saint Cécile,2023-10-07,nouveau
2974,51,M,marie,intermediaire,26922,Martinez-sur-Auger,2025-03-17,occasionnel
2975,85,M,celibataire,avance,72421,Guibert,2024-11-17,nouveau
2976,64,F,concubinage,debutant,29666,Gilbertboeuf,2024-07-22,nouveau
2977,36,F,divorce,intermediaire,68939,Sainte Marcboeuf,2024-03-14,regulier
2978,38,F,celibataire,avance,15298,Godard,2024-01-02,nouveau
2979,59,F,celibataire,intermediaire,67712,Lesagenec,2024-01-29,nouveau
2980,72,F,celibataire,intermediaire,24611,Sainte LorraineBourg,2024-03-12,nouveau
2981,64,F,divorce,intermediaire,90168,Diaz,2025-03-04,regulier
2982,24,F,marie,intermediaire,86999,Lévêque,2023-07-20,nouveau
2983,41,M,veuf,debutant,97488,Camus-la-Forêt,2024-05-05,nouveau
2984,20,M,concubinage,avance,06958,Sainte Bernardnec,2024-09-23,occasionnel
2985,62,M,divorce,debutant,66382,Saint Marie-la-Forêt,2023-08-19,occasionnel
2986,52,M,veuf,intermediaire,76495,Lopez,2025-04-12,regulier
2987,84,F,celibataire,debutant,54331,Chevalier,2024-08-14,regulier
2988,60,F,veuf,intermediaire,38120,Delmas-sur-Mer,2024-10-31,nouveau
2989,44,F,concubinage,avance,70502,Brun-la-Forêt,2023-09-17,occasionnel
2990,51,F,celibataire,debutant,86382,Sainte Margueriteboeuf,2025-06-15,regulier
2991,50,M,concubinage,intermediaire,43524,Turpin-les-Bains,2025-02-27,regulier
2992,72,M,marie,avance,53987,Robertdan,2023-10-12,regulier
2993,64,F,concubinage,intermediaire,85116,ChauvetVille,2025-01-14,occasionnel
2994,26,F,celibataire,debutant,44803,Carlier,2025-06-25,nouveau
2995,19,M,veuf,intermediaire,53640,Saint Xavier,2024-12-24,regulier
2996,50,F,concubinage,avance,56103,Leroy,2024-11-01,occasionnel
2997,41,F,celibataire,debutant,44855,Robinnec,2024-07-01,occasionnel
2998,32,F,veuf,debutant,97456,Saint Auguste,2024-10-26,nouveau
2999,60,F,divorce,avance,86252,Legendreboeuf,2024-09-07,regulier
3000,24,F,veuf,debutant,74109,Vallet,2023-08-15,occasionnel
3001,37,F,divorce,debutant,53559,Julien,2024-08-20,occasionnel
3002,47,M,veuf,intermediaire,76148,Blotboeuf,2024-05-12,nouveau
3003,24,M,concubinage,debutant,64646,Rochernec,2023-10-23,occasionnel
3004,26,F,concubinage,debutant,02269,Bouvier-sur-Tanguy,2025-05-30,nouveau
3005,58,F,marie,intermediaire,24212,Sainte Rogernec,2025-05-02,nouveau
3006,84,F,divorce,avance,56173,Sainte Madeleine,2023-10-18,regulier
3007,43,M,divorce,avance,31162,Pasquier,2025-01-25,occasionnel
3008,47,M,marie,avance,56555,Meunier,2025-05-28,nouveau
3009,30,M,concubinage,intermediaire,01118,Martineau,2023-10-09,regulier
3010,32,M,veuf,intermediaire,47478,BlanchardBourg,2025-02-28,nouveau
3011,40,M,divorce,intermediaire,52415,Peltier,2024-04-20,occasionnel
3012,39,F,divorce,debutant,56108,Sainte Joséphine,2024-05-06,nouveau
3013,51,F,celibataire,avance,50323,Gautier-sur-Gosselin,2025-06-16,regulier
3014,47,F,marie,intermediaire,30842,Hardy-les-Bains,2025-01-31,regulier
3015,56,F,celibataire,debutant,34587,Lemaire,2024-02-22,occasionnel
3016,22,M,divorce,debutant,81302,Laporte,2024-10-31,nouveau
3017,68,M,veuf,intermediaire,03168,Sainte Julienec,2025-02-22,nouveau
3018,73,F,concubinage,debutant,11415,François,2024-11-26,occasionnel
3019,57,M,celibataire,debutant,71619,Pascal,2024-12-21,nouveau
3020,70,M,marie,avance,09401,Lefort,2024-06-20,regulier
3021,47,F,marie,intermediaire,06840,Saint Élodie,2023-07-26,nouveau
3022,71,F,concubinage,intermediaire,64896,Saint Michelle-la-Forêt,2024-07-05,regulier
3023,31,M,concubinage,intermediaire,56233,Carre,2024-01-03,nouveau
3024,63,F,marie,avance,34429,Louis,2024-11-03,nouveau
3025,19,F,marie,debutant,05691,Lamy,2025-05-16,regulier
3026,72,M,concubinage,debutant,48868,SamsonBourg,2024-07-24,nouveau
3027,68,F,concubinage,intermediaire,12297,Duhamel-la-Forêt,2023-10-12,nouveau
3028,20,F,concubinage,intermediaire,94157,Martins,2024-04-01,nouveau
3029,85,M,marie,intermediaire,65542,Letellier-sur-Marty,2024-01-27,nouveau
3030,28,M,concubinage,debutant,19204,Hervé,2023-07-26,regulier
3031,34,M,veuf,avance,31451,Gay,2024-06-27,regulier
3032,46,F,divorce,debutant,36689,Salmon-les-Bains,2024-08-29,nouveau
3033,53,M,celibataire,intermediaire,05970,Laporte-sur-Mer,2024-06-19,occasionnel
3034,58,M,marie,intermediaire,27871,Gilles,2025-04-09,regulier
3035,75,F,celibataire,intermediaire,09366,Buisson,2024-03-05,regulier
3036,59,F,marie,avance,51872,Le RouxBourg,2023-12-13,nouveau
3037,66,F,marie,avance,27996,Rey-sur-Jacques,2023-12-03,regulier
3038,56,F,divorce,intermediaire,60228,Lecomtedan,2024-02-18,occasionnel
3039,23,F,divorce,debutant,16389,Saint Joséphine,2024-09-28,regulier
3040,85,F,veuf,debutant,75570,Guibert,2024-08-21,regulier
3041,58,F,celibataire,debutant,83342,Berthelotdan,2024-10-08,regulier
3042,76,M,concubinage,avance,29103,Bertinboeuf,2025-01-13,nouveau
3043,62,M,marie,intermediaire,68764,Collet-la-Forêt,2025-05-26,regulier
3044,83,F,veuf,intermediaire,77104,Valentin,2024-10-25,regulier
3045,26,M,celibataire,avance,62518,Masson,2024-07-13,occasionnel
3046,75,M,celibataire,avance,16781,Ribeiro,2024-12-03,nouveau
3047,80,M,celibataire,intermediaire,08354,Sainte Audrey,2025-03-22,nouveau
3048,41,M,celibataire,debutant,10248,Caron-la-Forêt,2024-03-24,nouveau
3049,59,F,divorce,intermediaire,71138,Garnier-les-Bains,2024-07-08,occasionnel
3050,27,M,celibataire,intermediaire,29554,Raynaud-sur-Mer,2023-11-24,regulier
3051,78,F,concubinage,intermediaire,21747,Delahaye,2023-09-12,regulier
3052,19,F,celibataire,debutant,15750,Cohen-sur-Petit,2024-10-16,regulier
3053,46,M,marie,avance,06213,Gros,2025-01-04,occasionnel
3054,22,M,celibataire,avance,15799,Tessier-la-Forêt,2024-08-12,nouveau
3055,26,M,celibataire,intermediaire,23601,Saint Brigitte,2025-02-02,nouveau
3056,65,M,celibataire,avance,22602,Gimenez-les-Bains,2023-08-02,nouveau
3057,26,M,divorce,debutant,83270,Denis-sur-Mary,2024-04-21,regulier
3058,42,F,divorce,avance,78202,Gomez,2025-05-02,nouveau
3059,63,F,divorce,avance,81409,Dos Santos,2024-04-27,nouveau
3060,43,M,celibataire,debutant,77719,Blanchet,2023-10-18,occasionnel
3061,46,M,marie,intermediaire,86434,DelannoyVille,2023-12-20,regulier
3062,40,F,celibataire,intermediaire,02465,Saint NicolasBourg,2023-11-03,nouveau
3063,19,F,celibataire,avance,36255,Diallo,2023-07-20,regulier
3064,58,M,veuf,avance,85412,Saint Claire,2024-01-07,nouveau
3065,79,M,divorce,avance,95947,Saint Alexandria,2025-06-30,nouveau
3066,26,M,divorce,intermediaire,47984,Lopesdan,2023-08-22,occasionnel
3067,34,F,veuf,avance,24845,Humbertnec,2024-10-01,occasionnel
3068,56,F,celibataire,avance,39766,Bazin,2025-03-15,occasionnel
3069,72,F,celibataire,debutant,67930,Bègue-sur-Mer,2024-04-06,regulier
3070,80,M,celibataire,intermediaire,19958,Noël,2025-04-16,regulier
3071,65,F,veuf,intermediaire,49799,Bertin,2023-07-23,regulier
3072,54,M,celibataire,intermediaire,78270,Saint Thibault,2024-06-18,occasionnel
3073,48,M,marie,intermediaire,26214,Sainte JulienBourg,2023-10-06,regulier
3074,54,F,marie,intermediaire,91267,RenardVille,2025-07-15,regulier
3075,33,M,veuf,debutant,13700,Georges,2024-05-20,occasionnel
3076,82,M,marie,intermediaire,24639,Saint Pauline-les-Bains,2024-08-31,nouveau
3077,20,F,veuf,avance,97420,Pottierboeuf,2023-10-02,nouveau
3078,40,F,concubinage,debutant,24713,Bourgeois-la-Forêt,2025-05-15,occasionnel
3079,58,M,concubinage,intermediaire,15369,Georges,2025-03-19,occasionnel
3080,27,M,veuf,avance,13406,Fischer-sur-Sauvage,2023-12-15,regulier
3081,81,M,marie,debutant,44635,Saint Gérard,2024-10-06,regulier
3082,25,M,marie,debutant,17836,Rodrigues-sur-Morvan,2024-04-04,regulier
3083,61,M,veuf,intermediaire,10508,Vidal-les-Bains,2024-08-13,nouveau
3084,54,M,celibataire,avance,97681,Menarddan,2025-01-22,occasionnel
3085,57,F,marie,debutant,19915,Pineau,2024-10-10,occasionnel
3086,37,F,veuf,debutant,74636,Brunet,2025-05-28,occasionnel
3087,56,M,divorce,debutant,37948,Didier,2024-05-04,regulier
3088,27,M,celibataire,avance,62688,Saint Alexandria,2024-03-27,regulier
3089,83,F,marie,intermediaire,10960,Saint Jules,2025-04-28,nouveau
3090,81,M,concubinage,avance,68169,Grégoire,2024-06-22,regulier
3091,56,F,marie,debutant,59845,Barre-la-Forêt,2023-09-04,regulier
3092,34,M,marie,avance,32928,Charlesnec,2024-04-30,occasionnel
3093,19,M,marie,intermediaire,58681,Dupré,2025-03-12,occasionnel
3094,62,M,marie,avance,84690,Weiss,2025-03-04,nouveau
3095,41,F,marie,intermediaire,70770,Gaillard-sur-Mer,2025-05-11,nouveau
3096,56,M,veuf,debutant,89800,Duval-sur-Martinez,2024-03-14,nouveau
3097,63,F,divorce,debutant,52483,Guillet,2024-06-29,nouveau
3098,68,F,divorce,debutant,43580,Saint Gabrieldan,2023-09-10,nouveau
3099,37,M,veuf,intermediaire,58657,Delmas,2024-03-23,nouveau
3100,82,F,divorce,intermediaire,41495,Saint Susandan,2024-12-12,nouveau
3101,24,F,celibataire,avance,55938,Saint Brigitte-sur-Mer,2024-02-22,nouveau
3102,41,F,celibataire,avance,15123,Samson,2024-07-04,occasionnel
3103,72,M,concubinage,intermediaire,21615,Diallo,2024-05-25,regulier
3104,74,F,veuf,debutant,36228,Turpin-sur-Mer,2024-01-22,nouveau
3105,41,F,marie,intermediaire,20362,Bodin,2025-07-08,occasionnel
3106,25,F,veuf,debutant,57253,Goncalves,2024-03-10,nouveau
3107,30,M,marie,intermediaire,20178,Saint ManonBourg,2023-12-27,nouveau
3108,63,M,divorce,debutant,82399,CouturierBourg,2023-09-29,regulier
3109,48,M,divorce,debutant,45375,Collet,2025-04-25,occasionnel
3110,32,F,concubinage,debutant,83964,Turpin,2023-08-19,occasionnel
3111,38,M,marie,debutant,25674,Dufour,2023-10-07,nouveau
3112,26,M,concubinage,debutant,39988,Delmas,2024-01-11,nouveau
3113,18,M,divorce,avance,69832,CousinVille,2023-08-05,occasionnel
3114,60,F,veuf,debutant,39800,François-sur-Ollivier,2024-11-25,occasionnel
3115,28,M,concubinage,intermediaire,07128,Diaz,2024-10-11,regulier
3116,28,M,concubinage,debutant,79353,Saint Audrey,2024-06-26,nouveau
3117,63,F,concubinage,avance,78454,BoutinVille,2024-07-12,occasionnel
3118,61,F,celibataire,avance,26800,Martineau-la-Forêt,2023-11-30,nouveau
3119,84,F,celibataire,intermediaire,24504,Saint VincentBourg,2023-10-06,occasionnel
3120,82,F,divorce,intermediaire,15880,Saint Suzanne,2024-06-17,nouveau
3121,31,M,veuf,intermediaire,67622,Bonneauboeuf,2024-03-24,regulier
3122,19,F,divorce,avance,32437,Garnierboeuf,2024-05-27,occasionnel
3123,75,M,marie,avance,05126,Cousin,2024-07-01,nouveau
3124,47,F,marie,debutant,82857,Sainte Emmanuelle,2024-01-24,occasionnel
3125,51,F,veuf,intermediaire,42205,Mallet,2024-05-14,occasionnel
3126,25,F,veuf,avance,40986,Diazboeuf,2024-11-24,regulier
3127,75,F,celibataire,intermediaire,42757,GirardVille,2023-09-19,regulier
3128,33,M,concubinage,avance,62593,Sainte Laurentnec,2024-07-16,nouveau
3129,27,F,celibataire,intermediaire,83503,Diaz,2025-06-09,nouveau
3130,37,F,celibataire,avance,03796,Bertrand,2023-12-26,occasionnel
3131,37,F,celibataire,avance,90918,Fleury-sur-Guillaume,2025-03-13,nouveau
3132,60,F,celibataire,debutant,22261,Sainte Raymond-la-Forêt,2023-10-11,nouveau
3133,51,M,marie,debutant,34818,Sainte Pauline,2023-11-19,occasionnel
3134,85,F,marie,avance,25221,Marion-sur-Gomez,2025-01-12,regulier
3135,44,M,divorce,avance,63300,Langlois,2024-01-22,regulier
3136,58,F,veuf,avance,46561,Saint AnaïsBourg,2025-03-02,nouveau
3137,53,F,concubinage,intermediaire,26114,HamonBourg,2025-03-12,occasionnel
3138,63,M,marie,avance,51617,Mahe,2025-01-25,occasionnel
3139,34,F,concubinage,debutant,93474,Ribeiro,2025-01-23,regulier
3140,43,M,divorce,avance,01134,Boyer-sur-Meunier,2024-09-05,nouveau
3141,42,F,veuf,avance,37437,Huet,2025-05-31,regulier
3142,19,M,celibataire,intermediaire,53483,Barthelemy,2025-01-12,regulier
3143,46,M,veuf,avance,29775,Sainte Susanboeuf,2024-06-07,occasionnel
3144,80,F,marie,avance,65464,Leroux,2024-02-08,nouveau
3145,37,M,concubinage,debutant,22891,Marchand,2024-07-24,occasionnel
3146,61,F,divorce,debutant,97193,Sainte Amélie-la-Forêt,2024-08-19,regulier
3147,77,F,marie,debutant,09465,Legros,2024-10-03,occasionnel
3148,71,M,concubinage,avance,74460,Sainte Timothée,2024-11-30,regulier
3149,73,M,divorce,avance,24298,Dupré,2024-11-04,occasionnel
3150,29,M,marie,intermediaire,45111,Bousquet-sur-Barbe,2024-01-22,regulier
3151,19,F,divorce,intermediaire,48630,Sainte Emmanuelboeuf,2023-12-08,occasionnel
3152,59,M,celibataire,debutant,81593,Andre,2025-05-30,occasionnel
3153,72,M,divorce,debutant,31276,Gomez-la-Forêt,2025-02-08,occasionnel
3154,24,M,divorce,avance,67707,Munoz,2023-10-25,nouveau
3155,21,M,veuf,avance,78482,Fabre-sur-Perrier,2023-09-21,occasionnel
3156,24,F,divorce,intermediaire,72273,Peltiernec,2025-05-19,regulier
3157,63,F,veuf,debutant,20947,Sainte Christiane-la-Forêt,2023-11-10,occasionnel
3158,46,F,concubinage,intermediaire,11133,Bonneauboeuf,2024-05-22,nouveau
3159,78,M,divorce,avance,10391,Dijoux,2023-07-23,occasionnel
3160,80,M,concubinage,intermediaire,97273,Saint Agathe,2024-12-11,regulier
