id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
2387,61,M,celibataire,debutant,61701,Albert,2024-07-25,occasionnel
2388,53,M,marie,debutant,89903,FischerBourg,2024-01-12,nouveau
2389,65,F,concubinage,intermediaire,78477,Saint Alfreddan,2025-03-28,regulier
2390,34,F,divorce,avance,46613,Roussel-sur-Mer,2023-09-02,regulier
2391,42,F,divorce,avance,49995,Maurice-sur-Dupuy,2025-02-15,occasionnel
2392,53,M,concubinage,intermediaire,26110,Humbert,2024-10-07,occasionnel
2393,36,F,marie,avance,87366,Pires,2025-07-14,regulier
2394,61,F,marie,intermediaire,90303,Rivièredan,2025-02-17,nouveau
2395,44,F,divorce,intermediaire,97394,Weber-sur-Rey,2024-06-10,regulier
2396,70,F,marie,avance,95298,Riou,2023-09-06,occasionnel
2397,81,F,divorce,intermediaire,32271,LejeuneBourg,2024-08-27,nouveau
2398,70,M,veuf,avance,20385,Gautiernec,2024-11-07,occasionnel
2399,84,F,marie,avance,39609,Dupuis-les-Bains,2024-06-30,occasionnel
2400,42,M,marie,avance,54403,Rodrigues-sur-Mer,2023-09-11,occasionnel
2401,31,M,concubinage,debutant,88615,Saint CapucineVille,2025-06-17,nouveau
2402,41,M,divorce,debutant,60853,SeguinVille,2024-12-15,regulier
2403,37,F,concubinage,debutant,56885,Sainte Aimé,2024-11-23,regulier
2404,35,F,concubinage,avance,64404,RenardVille,2023-08-20,occasionnel
2405,69,M,celibataire,debutant,62889,Barthelemy,2024-10-26,nouveau
2406,79,F,marie,avance,32611,Saint Matthieu,2024-03-17,nouveau
2407,29,F,concubinage,avance,89160,Thierry,2024-12-10,nouveau
2408,57,M,celibataire,intermediaire,89869,Saint Adrien-sur-Mer,2024-07-11,occasionnel
2409,51,F,marie,intermediaire,56857,Saint Théodore-les-Bains,2023-08-26,regulier
2410,70,F,veuf,debutant,84123,Rossi-les-Bains,2023-12-30,regulier
2411,50,M,marie,debutant,95731,Boulanger,2023-11-07,occasionnel
2412,23,F,celibataire,intermediaire,35712,Sainte Catherineboeuf,2025-04-05,occasionnel
2413,24,F,marie,debutant,59798,Benoit,2023-11-19,regulier
2414,41,F,celibataire,avance,27162,Duhamel,2024-05-23,regulier
2415,27,M,marie,debutant,12811,MunozVille,2024-07-19,occasionnel
2416,44,M,divorce,intermediaire,34617,Marion,2025-01-19,occasionnel
2417,56,F,marie,avance,80275,Sainte AntoineBourg,2024-10-23,nouveau
2418,44,F,divorce,avance,75869,Barbe,2025-03-18,occasionnel
2419,63,F,marie,intermediaire,11225,Lacombe-sur-Mer,2023-12-12,nouveau
2420,47,F,concubinage,avance,63389,Sainte Capucine,2025-01-23,regulier
2421,79,F,concubinage,avance,26463,BertrandVille,2023-10-31,nouveau
2422,71,M,veuf,avance,72308,Sauvagedan,2025-02-21,occasionnel
2423,54,M,veuf,debutant,80148,Picarddan,2024-04-01,nouveau
2424,42,M,concubinage,debutant,17958,Ribeiro,2024-07-30,regulier
2425,25,F,celibataire,debutant,51487,Ledouxnec,2024-09-01,occasionnel
2426,67,F,marie,intermediaire,64219,Navarroboeuf,2025-02-22,occasionnel
2427,74,F,marie,avance,38952,Mercier,2024-11-30,occasionnel
2428,75,F,marie,intermediaire,64938,Brun-sur-Mer,2024-12-22,regulier
2429,80,F,divorce,avance,15596,Torres,2023-11-22,regulier
2430,38,M,veuf,intermediaire,29257,ReyVille,2025-03-11,nouveau
2431,43,M,veuf,intermediaire,52192,Fleury,2023-10-12,nouveau
2432,36,F,marie,intermediaire,33444,Raymond-sur-Albert,2023-07-24,regulier
2433,74,F,marie,avance,27962,Sainte Émilie,2024-03-24,regulier
2434,23,F,marie,debutant,44949,Sainte Agathe,2023-11-13,occasionnel
2435,84,F,marie,avance,20244,Dumont-sur-Mer,2024-09-21,regulier
2436,24,F,concubinage,avance,92613,Saint Nathalie-les-Bains,2024-02-05,nouveau
2437,66,F,celibataire,intermediaire,41470,Muller-sur-Mer,2025-01-12,occasionnel
2438,39,F,divorce,avance,11986,Grondin-la-Forêt,2025-06-20,nouveau
2439,81,M,concubinage,avance,64956,RibeiroVille,2024-06-05,occasionnel
2440,23,M,celibataire,intermediaire,66689,GimenezVille,2024-01-01,regulier
2441,51,F,veuf,debutant,31720,Grondin,2025-02-01,nouveau
2442,65,M,marie,debutant,58415,Sainte Françoise,2023-10-31,regulier
2443,58,M,celibataire,avance,36305,Hoarauboeuf,2023-10-26,nouveau
2444,32,M,celibataire,avance,41766,Weber,2025-03-10,regulier
2445,29,F,veuf,intermediaire,36186,Briand-sur-Ruiz,2024-08-14,occasionnel
2446,75,F,concubinage,avance,63370,Colindan,2024-02-07,occasionnel
2447,62,M,celibataire,intermediaire,02267,Bousquet,2023-08-05,regulier
2448,38,M,celibataire,intermediaire,62294,Sainte Julie,2024-10-20,occasionnel
2449,45,F,celibataire,avance,55628,Saint Grégoire-les-Bains,2024-10-30,nouveau
2450,59,M,marie,debutant,24694,Blondelnec,2023-09-11,regulier
2451,37,F,marie,intermediaire,97376,Briand,2024-05-05,nouveau
2452,76,M,marie,intermediaire,20697,Leroy-sur-Mer,2025-01-04,occasionnel
2453,36,F,celibataire,debutant,27489,Ruiz-sur-Labbé,2024-08-28,regulier
2454,65,F,veuf,intermediaire,09955,Bretonboeuf,2024-08-21,regulier
2455,72,F,celibataire,intermediaire,53585,Valette,2024-03-09,regulier
2456,76,M,concubinage,intermediaire,54786,Sanchez,2025-01-18,nouveau
2457,27,M,celibataire,debutant,72475,Marchal,2025-07-10,nouveau
2458,46,M,marie,avance,30186,Menard,2024-01-28,occasionnel
2459,45,M,divorce,avance,49832,Alexandre,2023-12-15,regulier
2460,73,M,veuf,avance,12690,Germain-sur-Mer,2025-03-04,regulier
2461,59,M,celibataire,avance,55620,Saint Daniel,2024-06-30,regulier
2462,71,M,veuf,debutant,23192,Lecomte,2024-11-18,occasionnel
2463,54,F,celibataire,avance,34231,Jeanboeuf,2024-12-25,occasionnel
2464,46,M,concubinage,intermediaire,97475,Benarddan,2023-09-27,occasionnel
2465,32,M,veuf,debutant,35230,Saint Aiméenec,2024-11-06,regulier
2466,59,F,marie,intermediaire,97659,Rossinec,2024-08-10,occasionnel
2467,53,F,concubinage,intermediaire,48307,Saint Laure,2023-08-11,nouveau
2468,83,F,concubinage,debutant,24282,Bourgeois,2024-03-25,occasionnel
2469,48,F,concubinage,debutant,59871,SalmonBourg,2024-10-11,occasionnel
2470,54,F,concubinage,intermediaire,78910,Delahaye,2024-08-06,occasionnel
2471,73,F,marie,intermediaire,47588,Ferrand-sur-Mer,2023-09-10,occasionnel
2472,63,F,concubinage,debutant,79128,Sainte OlivieBourg,2023-10-19,nouveau
2473,70,F,divorce,avance,70547,Sainte Georgesdan,2024-11-21,regulier
2474,24,M,concubinage,avance,06864,Blondel,2025-01-22,occasionnel
2475,34,F,marie,avance,97130,Hubert-sur-Mahe,2025-05-12,nouveau
2476,81,F,divorce,debutant,01626,Munoz-sur-Cohen,2024-10-01,regulier
2477,34,F,veuf,debutant,97630,Maillet-la-Forêt,2023-08-14,occasionnel
2478,20,M,marie,avance,54717,Bouvetboeuf,2024-07-11,occasionnel
2479,71,M,celibataire,avance,69343,Gros,2024-09-10,regulier
2480,43,M,concubinage,intermediaire,42849,Fleury-la-Forêt,2025-02-02,occasionnel
2481,27,M,marie,intermediaire,15347,Lejeunedan,2023-11-04,occasionnel
2482,56,M,concubinage,debutant,08755,Riou,2024-07-11,occasionnel
2483,19,F,celibataire,intermediaire,45858,Dias,2025-07-15,regulier
2484,26,M,divorce,intermediaire,70254,Duboisboeuf,2024-11-14,nouveau
2485,62,F,concubinage,debutant,97625,Sainte Roger-la-Forêt,2023-12-02,regulier
2486,82,M,concubinage,avance,50312,Giraud,2023-11-07,regulier
2487,57,M,concubinage,avance,82806,Guillou,2023-12-29,regulier
2488,79,M,concubinage,avance,01691,Hamel-la-Forêt,2024-04-11,nouveau
2489,48,F,celibataire,intermediaire,51796,Benard,2025-01-24,occasionnel
2490,70,M,veuf,debutant,16905,Barre,2025-05-01,nouveau
2491,64,M,concubinage,avance,97324,ArnaudVille,2025-05-16,occasionnel
2492,23,F,marie,avance,05925,Hubert-sur-Petit,2025-02-11,regulier
2493,51,M,divorce,intermediaire,71646,BlinVille,2024-04-01,regulier
2494,47,F,marie,avance,51168,Bouvier,2024-12-17,nouveau
2495,57,M,concubinage,avance,16659,Fabre,2024-01-22,occasionnel
2496,40,M,veuf,intermediaire,92905,Fabre,2024-01-08,nouveau
2497,32,F,celibataire,avance,75498,Lecoq,2024-06-19,regulier
2498,72,M,concubinage,avance,61278,Sainte Françoise,2024-01-06,nouveau
2499,69,F,divorce,debutant,50966,Guillot,2025-03-18,regulier
2500,40,M,concubinage,avance,14107,Sainte Emmanuelle,2023-11-20,nouveau
2501,56,M,marie,intermediaire,20167,Collin,2023-12-25,occasionnel
2502,48,M,marie,avance,23983,Toussaint-sur-Aubert,2024-03-06,nouveau
2503,39,M,divorce,debutant,42703,Muller-sur-Petitjean,2023-10-30,nouveau
2504,18,M,divorce,avance,35767,Gaillard,2023-12-16,occasionnel
2505,68,F,veuf,avance,08463,Martins,2024-12-03,nouveau
2506,20,M,veuf,intermediaire,97279,Saint GuyBourg,2024-06-27,regulier
2507,57,M,concubinage,avance,35771,Rodriguez,2023-12-20,nouveau
2508,76,M,celibataire,debutant,38701,Lopez,2024-09-22,nouveau
2509,74,F,celibataire,debutant,65565,Paul-sur-Lagarde,2024-07-20,occasionnel
2510,74,F,concubinage,avance,22778,Laporte,2025-06-16,nouveau
2511,82,F,marie,debutant,83803,Bonnetnec,2024-08-01,occasionnel
2512,58,M,concubinage,avance,59318,De Oliveira-sur-Mathieu,2024-03-24,occasionnel
2513,18,F,divorce,avance,36710,Sainte Isabelle,2025-01-22,occasionnel
2514,72,M,marie,avance,11161,Guillet,2024-09-24,nouveau
2515,55,F,concubinage,avance,05335,Couturier,2024-03-20,regulier
2516,75,M,marie,avance,64700,Sainte Thérèse-les-Bains,2024-04-02,nouveau
2517,33,F,celibataire,debutant,16254,MunozBourg,2024-12-05,regulier
2518,24,F,marie,avance,22775,Ferrand,2024-03-07,regulier
2519,40,F,concubinage,intermediaire,24989,Sanchez,2024-12-04,occasionnel
2520,60,M,veuf,debutant,57914,Saint Susanne,2025-03-20,regulier
2521,78,F,concubinage,debutant,24422,Jacquot,2023-10-20,regulier
2522,53,M,divorce,intermediaire,11591,Saint Anaïs,2024-04-15,occasionnel
2523,37,M,celibataire,avance,67853,Blot-sur-Mer,2025-05-05,occasionnel
2524,35,F,veuf,debutant,55662,Bègue,2023-09-05,nouveau
2525,81,F,divorce,debutant,39428,Leclercq-les-Bains,2025-02-22,regulier
2526,78,F,divorce,debutant,81725,Sainte Maggie,2025-05-06,occasionnel
2527,62,F,concubinage,debutant,71137,Thibault,2023-10-04,nouveau
2528,32,F,veuf,intermediaire,35471,RodriguezVille,2025-06-01,nouveau
2529,58,M,concubinage,debutant,50943,Rey,2025-06-03,occasionnel
2530,51,F,concubinage,intermediaire,84966,Henry-sur-Mer,2025-01-27,occasionnel
2531,35,F,marie,intermediaire,42520,PichonBourg,2024-01-07,nouveau
2532,19,M,celibataire,avance,45967,Renault,2025-06-14,nouveau
2533,32,F,divorce,debutant,38142,De Sousa,2024-09-26,nouveau
2534,19,F,divorce,debutant,65962,Bretondan,2024-12-11,occasionnel
2535,79,F,celibataire,avance,61112,Paris-les-Bains,2025-04-28,occasionnel
2536,79,F,veuf,intermediaire,55543,Saint Isabelledan,2024-03-05,occasionnel
2537,66,F,marie,avance,66274,Sainte Jeanne,2024-04-22,regulier
2538,27,M,concubinage,debutant,66773,Mendès,2024-09-17,occasionnel
2539,24,F,divorce,debutant,09147,Blanchard-sur-Hervé,2024-12-12,regulier
2540,51,M,marie,avance,95879,Auger-sur-Julien,2025-06-04,occasionnel
2541,72,M,marie,debutant,14561,Bonnin-sur-Chauveau,2024-02-16,occasionnel
2542,19,M,marie,debutant,27448,LejeuneBourg,2025-02-26,occasionnel
2543,69,M,marie,avance,08441,Guillou,2025-04-17,nouveau
2544,30,F,veuf,debutant,28886,Blanc,2024-09-16,occasionnel
2545,65,F,celibataire,intermediaire,39910,Saint Maggie,2025-03-21,occasionnel
2546,47,F,veuf,debutant,13611,Sainte Dorothée,2023-12-10,nouveau
2547,18,F,veuf,avance,24191,Clément-les-Bains,2023-08-11,occasionnel
2548,67,M,veuf,intermediaire,97180,Saint Lorraine,2024-10-21,regulier
2549,18,F,concubinage,intermediaire,42360,LeleuBourg,2024-06-22,nouveau
2550,52,M,divorce,avance,04217,Samsondan,2023-09-23,regulier
2551,54,M,concubinage,avance,07346,LaurentVille,2024-03-13,occasionnel
2552,40,F,celibataire,avance,74584,Sainte AlexandrieBourg,2024-05-15,occasionnel
2553,84,F,marie,intermediaire,23184,Lecontenec,2023-10-08,nouveau
2554,30,M,concubinage,intermediaire,45123,Huet,2024-09-03,regulier
2555,23,F,celibataire,avance,27233,Chartier,2025-07-05,nouveau
2556,74,M,veuf,debutant,03146,Peron-la-Forêt,2025-01-21,occasionnel
2557,20,F,celibataire,intermediaire,65879,Lemaire-sur-Lecomte,2024-12-05,regulier
2558,27,F,concubinage,intermediaire,89177,Traore,2025-05-19,regulier
2559,59,M,veuf,intermediaire,97428,Faivre,2025-06-19,occasionnel
2560,74,M,veuf,intermediaire,11367,Garnier-la-Forêt,2024-06-19,regulier
2561,41,F,marie,debutant,11413,Mendèsdan,2025-05-24,nouveau
2562,50,M,divorce,debutant,97436,Saint Marine-la-Forêt,2024-09-09,occasionnel
2563,79,M,celibataire,debutant,13420,Sainte AiméeBourg,2025-05-20,regulier
2564,66,M,marie,avance,68166,Ribeiroboeuf,2024-02-10,nouveau
2565,82,M,divorce,avance,55924,Gautier,2024-10-24,nouveau
2566,60,M,veuf,avance,63766,Guyot,2023-10-21,regulier
2567,39,F,marie,debutant,94875,Saint Margot,2024-07-10,regulier
2568,72,M,veuf,intermediaire,37884,Munoznec,2024-04-07,nouveau
2569,83,F,divorce,avance,21583,Rodriguezdan,2024-07-07,regulier
2570,47,F,marie,debutant,22919,Saint Capucinedan,2025-04-18,occasionnel
2571,81,M,celibataire,avance,54662,Fischerdan,2025-05-23,regulier
2572,73,F,concubinage,avance,33147,Bouchet-sur-Marchal,2024-02-15,occasionnel
2573,43,F,celibataire,debutant,48272,Bonneau,2025-01-01,nouveau
2574,26,M,marie,avance,29967,Sainte Caroline-la-Forêt,2024-03-20,nouveau
2575,77,M,divorce,debutant,46781,Hamel,2025-07-09,occasionnel
2576,42,M,veuf,intermediaire,52742,Guyot-les-Bains,2023-09-02,regulier
2577,32,F,concubinage,avance,61242,Moreau,2025-06-05,occasionnel
2578,85,M,divorce,debutant,67940,Paul,2024-11-14,regulier
2579,43,M,celibataire,intermediaire,29418,Saint Susanneboeuf,2024-07-18,occasionnel
2580,30,F,veuf,debutant,14707,Fernandeznec,2024-02-27,occasionnel
2581,38,M,concubinage,debutant,20916,Dijoux,2023-11-23,regulier
2582,53,M,divorce,intermediaire,56578,Thibault-les-Bains,2023-07-20,nouveau
2583,71,F,concubinage,avance,38314,Camus-sur-Boyer,2025-02-13,occasionnel
2584,29,M,concubinage,debutant,08115,HardyVille,2025-06-03,nouveau
2585,51,F,concubinage,avance,29313,Voisindan,2024-06-26,occasionnel
2586,75,F,marie,avance,97147,Deschampsnec,2024-09-22,nouveau
2587,53,M,divorce,avance,97472,Poirier,2025-06-04,regulier
2588,65,F,concubinage,avance,78656,Besson,2024-11-23,nouveau
2589,23,F,divorce,intermediaire,48856,Vincent,2025-03-19,regulier
2590,32,F,marie,debutant,79560,Hoarau-les-Bains,2025-02-02,occasionnel
2591,67,M,veuf,debutant,43482,Mallet,2024-05-08,occasionnel
2592,69,M,veuf,debutant,11789,Sainte Corinne,2025-04-18,occasionnel
2593,18,F,divorce,intermediaire,59741,Sainte Astrid,2024-10-18,nouveau
2594,27,F,celibataire,debutant,57532,Gaudinnec,2023-11-18,nouveau
2595,41,M,marie,avance,74957,Perretboeuf,2025-02-19,occasionnel
2596,67,F,marie,intermediaire,43575,Arnaud-les-Bains,2023-08-12,occasionnel
2597,26,F,divorce,intermediaire,49970,Barbier,2025-04-04,nouveau
2598,47,M,divorce,intermediaire,36761,OlivierVille,2024-08-07,nouveau
2599,82,M,marie,debutant,82598,Torres,2025-06-10,nouveau
2600,80,M,divorce,intermediaire,47863,Duhamel,2025-02-12,occasionnel
2601,72,M,marie,debutant,69548,Bailly,2024-11-29,occasionnel
2602,70,F,veuf,avance,83368,Saint Madeleinedan,2025-05-14,occasionnel
2603,42,F,marie,avance,13347,Dupuy,2024-07-03,occasionnel
2604,78,F,divorce,debutant,17375,GauthierBourg,2025-03-26,occasionnel
2605,56,M,veuf,intermediaire,89369,Guilbert-les-Bains,2024-06-14,occasionnel
2606,43,F,concubinage,avance,65776,Legendre,2024-11-03,regulier
2607,23,F,divorce,avance,12848,Turpin,2025-01-12,regulier
2608,18,F,divorce,avance,78434,Saint Manonboeuf,2024-11-12,occasionnel
2609,81,M,veuf,debutant,31517,Tanguyboeuf,2025-07-02,occasionnel
2610,40,F,marie,intermediaire,91539,Leduc,2024-12-05,regulier
2611,83,F,concubinage,avance,50218,Leleunec,2024-08-19,regulier
2612,82,F,marie,debutant,01807,Hamel,2024-02-18,nouveau
2613,33,M,veuf,avance,97492,Brunel,2024-08-14,nouveau
2614,73,M,celibataire,avance,89746,Lemonnierdan,2025-01-04,nouveau
2615,35,M,divorce,avance,50951,Sainte Margueriteboeuf,2024-03-24,occasionnel
2616,81,M,marie,intermediaire,43370,Lévêque,2024-03-25,nouveau
2617,74,F,concubinage,intermediaire,14399,Bessonboeuf,2024-05-04,regulier
2618,73,F,veuf,intermediaire,25545,Alves-les-Bains,2023-08-22,nouveau
2619,78,F,concubinage,avance,97368,Bernier,2024-08-27,nouveau
2620,28,F,marie,intermediaire,30612,Colas-sur-Adam,2024-09-01,occasionnel
2621,77,M,divorce,debutant,27432,Bouvet-sur-Dufour,2025-04-30,occasionnel
2622,70,F,marie,intermediaire,59986,Germain,2024-10-28,regulier
2623,30,M,concubinage,debutant,29961,MaryBourg,2024-05-29,occasionnel
2624,75,M,veuf,debutant,35759,Duhamel,2025-01-26,occasionnel
2625,56,M,veuf,avance,97468,Renaud,2024-09-13,regulier
2626,43,F,veuf,avance,58213,Olivier,2024-08-19,regulier
2627,21,F,celibataire,intermediaire,31333,Turpin,2024-09-08,regulier
2628,58,F,concubinage,debutant,13864,Marchand-sur-Leclerc,2025-06-11,regulier
2629,57,F,concubinage,avance,26504,Sainte Martine,2023-10-30,occasionnel
2630,64,M,marie,intermediaire,53494,BoyerBourg,2024-12-25,nouveau
2631,61,M,divorce,intermediaire,49336,Perez,2023-10-04,occasionnel
2632,20,F,concubinage,debutant,79176,Durand-les-Bains,2025-05-10,nouveau
2633,59,M,veuf,debutant,84964,Grosboeuf,2024-06-04,occasionnel
2634,36,F,marie,debutant,10657,Jourdan,2024-12-28,regulier
2635,35,M,divorce,avance,18932,Alexandredan,2023-12-23,occasionnel
2636,22,F,marie,avance,66507,Sainte Bertrand,2024-10-29,occasionnel
2637,25,M,veuf,debutant,81944,Germain-la-Forêt,2023-10-26,nouveau
2638,64,F,veuf,avance,30952,ColasBourg,2024-10-18,regulier
2639,18,M,veuf,intermediaire,71672,Valléenec,2025-05-14,occasionnel
2640,29,M,divorce,avance,05835,Lecoq-sur-Mer,2025-03-27,occasionnel
2641,22,F,celibataire,intermediaire,32385,Guérin,2024-12-23,occasionnel
2642,40,M,veuf,avance,83377,Didierdan,2024-10-03,nouveau
2643,30,F,veuf,intermediaire,40905,ChauvetVille,2023-08-18,regulier
2644,34,M,divorce,debutant,55284,ClémentBourg,2023-09-10,nouveau
2645,61,F,concubinage,avance,04562,Rivière-sur-Aubry,2023-11-14,nouveau
2646,42,M,concubinage,intermediaire,84954,Olivier,2024-06-19,nouveau
2647,51,F,veuf,avance,14189,Voisin,2025-07-07,regulier
2648,76,F,veuf,intermediaire,85901,Lagarde,2025-04-24,regulier
2649,53,M,veuf,intermediaire,97628,Georges,2024-08-30,occasionnel
2650,75,M,veuf,intermediaire,38759,Lebon-les-Bains,2024-09-02,regulier
2651,75,F,celibataire,avance,88664,Sainte Élisabethdan,2024-12-25,regulier
2652,49,F,divorce,avance,76797,Saint DenisVille,2023-12-25,regulier
2653,54,M,celibataire,avance,48283,Thomas-sur-Gomez,2024-01-25,regulier
2654,19,F,concubinage,avance,63453,Merle,2023-10-13,occasionnel
2655,65,F,veuf,avance,34920,Blot-sur-Germain,2024-07-25,occasionnel
2656,56,F,celibataire,avance,93912,Saint Augustin,2023-12-05,regulier
2657,49,M,veuf,debutant,90283,Leclerc-sur-Bailly,2024-05-18,nouveau
2658,71,M,divorce,debutant,41374,Devaux,2024-09-26,occasionnel
2659,53,M,concubinage,debutant,54698,Richard,2024-06-08,occasionnel
2660,79,M,celibataire,intermediaire,48135,Bernierboeuf,2024-06-07,regulier
2661,81,M,celibataire,intermediaire,95317,Saint Lucboeuf,2023-10-21,regulier
2662,82,F,marie,avance,61781,Maillard,2024-07-04,nouveau
2663,39,F,divorce,avance,76609,Raynaud-les-Bains,2024-10-11,occasionnel
2664,58,F,celibataire,intermediaire,79616,Wagner,2024-09-26,occasionnel
2665,37,M,celibataire,avance,49987,Guichard-sur-Mer,2024-07-22,nouveau
2666,26,M,marie,debutant,66878,Lemairenec,2024-03-16,nouveau
2667,34,M,celibataire,intermediaire,76340,Lamy,2024-05-20,regulier
2668,19,F,divorce,debutant,97269,Hamel-sur-Maillet,2024-08-12,regulier
2669,70,M,veuf,debutant,28323,Blanchet-sur-Da Costa,2024-11-30,regulier
2670,71,F,marie,avance,70471,Leroy-les-Bains,2024-01-02,occasionnel
2671,20,F,veuf,avance,09781,Deschampsdan,2024-05-31,regulier
2672,52,F,divorce,intermediaire,51601,Delannoy,2023-10-01,occasionnel
2673,46,M,divorce,intermediaire,29102,Godard,2025-04-23,regulier
2674,38,M,celibataire,intermediaire,56567,BonneauVille,2024-02-27,nouveau
2675,34,M,divorce,intermediaire,08991,Vidal,2023-08-19,regulier
2676,51,M,marie,debutant,37667,Hamonboeuf,2023-10-03,regulier
2677,54,F,divorce,intermediaire,44868,Renauddan,2025-02-06,occasionnel
2678,30,M,concubinage,debutant,26696,Sainte Sophie-les-Bains,2025-02-15,regulier
2679,48,F,veuf,intermediaire,88935,Saint Marine-les-Bains,2025-04-03,occasionnel
2680,33,F,concubinage,debutant,08492,Gaudin-sur-Paris,2024-08-25,regulier
2681,83,M,marie,intermediaire,47289,Peltier-sur-Guillet,2023-12-04,regulier
2682,42,F,divorce,avance,10206,Sainte Josette,2025-03-08,nouveau
2683,61,F,marie,debutant,92449,De Sousanec,2024-04-07,regulier
2684,24,M,concubinage,avance,50952,Blanchet,2024-06-12,occasionnel
2685,81,F,veuf,intermediaire,70179,Berger,2025-01-23,occasionnel
2686,28,F,divorce,debutant,12770,Chartier-la-Forêt,2023-09-01,nouveau
2687,65,F,celibataire,debutant,79423,Jolyboeuf,2024-10-16,occasionnel
2688,24,M,divorce,avance,68583,Faivre,2025-03-27,nouveau
2689,70,F,divorce,intermediaire,68237,Sainte Virginienec,2025-01-18,occasionnel
2690,47,M,divorce,avance,01384,Lecomteboeuf,2024-12-27,occasionnel
2691,65,M,celibataire,avance,73795,Perez-sur-Blanchard,2025-07-01,nouveau
2692,65,F,concubinage,debutant,80331,RoussetBourg,2023-08-27,nouveau
2693,24,F,concubinage,avance,72929,Saint Alexandre,2024-04-15,regulier
2694,83,F,veuf,intermediaire,57227,Lemonnier,2024-05-18,occasionnel
2695,46,F,celibataire,avance,13732,Martin-la-Forêt,2024-11-15,occasionnel
2696,61,F,veuf,avance,09915,Wagner,2024-07-27,occasionnel
2697,69,M,divorce,intermediaire,49716,Bouvier-sur-Mer,2023-09-15,nouveau
2698,19,F,celibataire,avance,94123,Saint Danielle,2024-06-09,regulier
2699,41,F,divorce,intermediaire,39843,Saint Alain,2024-10-17,regulier
2700,57,F,concubinage,intermediaire,05680,Sainte MathildeVille,2024-12-05,occasionnel
2701,67,M,veuf,avance,07589,Saint Éléonoreboeuf,2023-10-27,regulier
2702,38,M,veuf,debutant,76251,Riou-sur-Grégoire,2024-10-10,occasionnel
2703,20,M,divorce,debutant,19457,Lesage,2024-01-12,occasionnel
2704,52,M,concubinage,debutant,74946,Saint ColetteVille,2024-12-28,occasionnel
2705,37,F,divorce,avance,35247,Guyon,2024-10-25,regulier
2706,26,M,veuf,intermediaire,50617,Barre,2024-03-17,occasionnel
2707,77,F,divorce,avance,91649,Lerouxdan,2024-01-21,nouveau
2708,70,F,concubinage,intermediaire,97470,Sainte Corinne,2025-04-06,nouveau
2709,78,M,concubinage,debutant,39165,Thierry-sur-Dumas,2023-08-07,nouveau
2710,81,F,concubinage,intermediaire,29157,Gérard,2024-07-11,occasionnel
2711,55,M,concubinage,avance,44615,Hebert-sur-Vincent,2025-06-03,occasionnel
2712,25,F,divorce,intermediaire,67532,Sainte Laurent,2024-08-21,nouveau
2713,60,F,celibataire,debutant,28871,Saint LaurentBourg,2024-07-29,occasionnel
2714,55,M,concubinage,intermediaire,97325,Legrandboeuf,2023-08-14,nouveau
2715,57,F,divorce,avance,67555,Colin-sur-Cohen,2025-02-10,occasionnel
2716,30,M,marie,intermediaire,05732,ChauveauVille,2024-07-03,regulier
2717,44,M,celibataire,debutant,94784,Barthelemy,2024-02-25,occasionnel
2718,26,F,veuf,avance,47521,Ramos-les-Bains,2025-06-20,occasionnel
2719,84,F,marie,intermediaire,14419,Sainte Margaret-les-Bains,2023-09-10,regulier
2720,62,F,marie,intermediaire,70934,Cordier-les-Bains,2024-01-03,occasionnel
2721,72,M,veuf,avance,23269,Saint Hortense,2024-02-02,nouveau
2722,47,M,concubinage,intermediaire,83538,Bouvier,2024-03-25,occasionnel
2723,51,F,divorce,avance,29897,Sainte Renée-les-Bains,2025-07-04,nouveau
2724,67,M,concubinage,intermediaire,73537,Launay,2023-09-18,regulier
2725,45,M,concubinage,avance,55897,Sainte JulienVille,2024-07-01,nouveau
2726,35,M,concubinage,intermediaire,18989,Ribeiroboeuf,2023-12-25,nouveau
2727,65,M,concubinage,avance,97274,Masson-sur-Bazin,2025-04-21,regulier
2728,33,F,divorce,avance,71290,Léger,2024-07-04,nouveau
2729,73,M,celibataire,avance,09917,Joseph,2024-12-31,occasionnel
2730,81,F,marie,intermediaire,43779,Rousset,2024-12-26,occasionnel
2731,50,M,marie,intermediaire,18710,Lemaire,2024-09-05,regulier
2732,76,F,celibataire,debutant,78119,Leleunec,2024-01-13,occasionnel
2733,73,F,marie,intermediaire,07829,LeclercBourg,2024-03-03,occasionnel
2734,59,M,concubinage,debutant,13193,Peltier-les-Bains,2024-07-27,occasionnel
2735,63,F,veuf,avance,97480,EvrardBourg,2024-09-29,nouveau
2736,50,F,celibataire,avance,15184,Gomez-la-Forêt,2024-04-16,regulier
2737,85,F,divorce,debutant,22925,Chevalier-la-Forêt,2025-06-07,nouveau
2738,37,M,marie,avance,12306,Toussaint,2023-10-19,nouveau
2739,72,F,veuf,avance,14300,Parentboeuf,2023-07-22,nouveau
2740,68,M,divorce,intermediaire,38629,Peron,2024-05-01,occasionnel
2741,62,F,marie,intermediaire,37243,BessonVille,2023-08-20,regulier
2742,75,F,concubinage,intermediaire,97410,Gonzalez,2023-11-06,nouveau
2743,42,M,veuf,avance,31213,Royer-les-Bains,2024-11-24,regulier
2744,56,F,concubinage,intermediaire,14690,Boulanger,2024-10-15,nouveau
2745,77,F,veuf,intermediaire,67838,Legros,2024-10-08,nouveau
