id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
2572,50,M,celibataire,avance,23916,Hubert,2024-05-08,occasionnel
2573,47,F,marie,avance,40593,Hoareau,2023-12-10,nouveau
2574,82,M,celibataire,debutant,07781,Perrier,2024-01-02,nouveau
2575,42,M,concubinage,avance,97664,Rousseau,2023-08-23,regulier
2576,34,M,veuf,intermediaire,52919,Sainte Louis,2025-05-22,nouveau
2577,37,F,marie,intermediaire,22143,Thomas-la-Forêt,2024-01-08,nouveau
2578,29,F,concubinage,intermediaire,22821,Evrarddan,2024-04-17,regulier
2579,19,F,concubinage,avance,08261,Saint Raymonddan,2023-09-05,nouveau
2580,57,M,divorce,intermediaire,43781,Saint Suzanne,2024-07-20,nouveau
2581,47,F,veuf,avance,47384,Bernier-sur-Dupré,2024-04-10,regulier
2582,78,M,veuf,intermediaire,97692,Maréchal,2025-02-12,occasionnel
2583,73,F,divorce,debutant,59461,Garcia,2024-07-14,nouveau
2584,34,F,veuf,avance,85940,Normand,2024-08-31,nouveau
2585,80,F,marie,intermediaire,69861,Clerc,2023-09-13,occasionnel
2586,74,M,concubinage,avance,37854,Dijoux,2024-07-28,regulier
2587,70,F,concubinage,debutant,58185,Fontaine-sur-Bailly,2024-06-05,regulier
2588,23,F,marie,avance,97683,Hervé,2025-06-25,regulier
2589,31,F,celibataire,avance,46806,Girard-sur-Guilbert,2023-10-17,regulier
2590,21,M,veuf,avance,40956,Jacquet,2023-11-16,occasionnel
2591,48,M,divorce,debutant,67897,Lemaire-sur-Allain,2024-05-12,occasionnel
2592,51,M,marie,avance,82601,Bailly,2024-09-18,nouveau
2593,51,F,divorce,avance,84185,Dos Santos,2024-11-19,occasionnel
2594,33,F,veuf,avance,20958,Arnauddan,2024-10-27,nouveau
2595,81,M,veuf,avance,06111,Philippe-sur-Mathieu,2024-09-08,nouveau
2596,20,F,veuf,intermediaire,55932,Baudry-sur-Chartier,2024-10-18,nouveau
2597,27,F,concubinage,avance,24355,Monnier,2025-07-15,regulier
2598,36,M,celibataire,avance,54141,Pierre,2024-03-06,nouveau
2599,41,M,concubinage,debutant,29634,Vincent,2024-06-04,regulier
2600,33,F,concubinage,debutant,51502,Imbertnec,2024-03-31,nouveau
2601,60,M,concubinage,intermediaire,89355,Ruizboeuf,2024-05-07,occasionnel
2602,67,F,veuf,intermediaire,65317,Saint Thomas,2023-10-09,regulier
2603,60,F,veuf,debutant,84932,MauryBourg,2024-02-20,nouveau
2604,34,F,divorce,avance,31497,Leblanc-sur-Rémy,2023-08-05,occasionnel
2605,66,M,veuf,debutant,43934,Bertin-sur-Olivier,2023-09-06,occasionnel
2606,55,M,celibataire,avance,33507,Martel,2023-11-25,occasionnel
2607,77,M,veuf,avance,58866,Sanchezdan,2024-08-19,occasionnel
2608,35,M,marie,avance,03981,Ferreira-la-Forêt,2023-07-18,occasionnel
2609,21,M,celibataire,debutant,97427,Leroux-sur-Rossi,2024-09-08,occasionnel
2610,62,M,divorce,intermediaire,85589,Schneider-sur-Leconte,2024-08-15,nouveau
2611,78,M,veuf,debutant,45245,Delannoy,2023-11-16,regulier
2612,68,M,concubinage,debutant,97437,Le Roux,2025-06-26,occasionnel
2613,52,M,divorce,avance,37654,Saint Patriciaboeuf,2024-10-03,regulier
2614,39,F,marie,avance,62502,Paul-les-Bains,2023-08-11,occasionnel
2615,42,F,divorce,avance,90848,Guyon,2024-07-02,occasionnel
2616,69,F,veuf,avance,42701,Sainte Guillaume-la-Forêt,2024-03-03,regulier
2617,58,M,celibataire,avance,58754,Fournier,2023-07-21,regulier
2618,71,M,celibataire,intermediaire,51898,Poirierdan,2023-11-11,regulier
2619,28,M,veuf,avance,08379,Lecoq,2025-01-14,nouveau
2620,33,M,concubinage,debutant,62414,Courtoisboeuf,2025-01-11,nouveau
2621,42,M,divorce,avance,08856,Grégoiredan,2024-02-25,regulier
2622,27,F,divorce,debutant,47817,Antoine,2024-07-01,occasionnel
2623,41,M,concubinage,avance,64192,Mace,2025-05-30,occasionnel
2624,79,M,concubinage,avance,72565,Sainte Madeleine,2024-09-05,regulier
2625,32,F,marie,intermediaire,32728,Muller-sur-Masson,2023-12-30,regulier
2626,59,M,marie,avance,35511,Boulanger,2024-01-16,nouveau
2627,73,M,marie,debutant,84178,Saint StéphanieVille,2023-12-15,occasionnel
2628,53,M,concubinage,intermediaire,26900,Bonnin,2024-10-20,occasionnel
2629,72,F,concubinage,intermediaire,85219,Masse,2024-05-22,nouveau
2630,45,F,divorce,avance,11484,Faivre-sur-Masson,2024-10-16,nouveau
2631,59,M,celibataire,debutant,08408,Philippe-sur-Bourdon,2025-03-16,regulier
2632,60,F,marie,avance,66601,Saint David-sur-Mer,2023-10-15,nouveau
2633,25,M,divorce,intermediaire,33850,Bazin-la-Forêt,2024-12-20,occasionnel
2634,80,M,divorce,debutant,78651,Saint Léon,2025-06-19,nouveau
2635,42,M,veuf,debutant,14604,Saint RaymondVille,2024-11-04,nouveau
2636,48,F,marie,intermediaire,64469,Mauriceboeuf,2024-03-17,occasionnel
2637,54,F,divorce,avance,97273,Fernandes,2023-11-03,occasionnel
2638,49,M,celibataire,intermediaire,45987,Jourdan-sur-Mer,2024-11-28,nouveau
2639,72,M,marie,avance,03104,Bertrand,2025-06-10,occasionnel
2640,22,F,marie,debutant,88193,Saint Aurore,2023-08-19,nouveau
2641,64,F,marie,intermediaire,71790,Benard,2024-05-13,nouveau
2642,84,M,veuf,intermediaire,07772,Saint JulesVille,2023-11-07,nouveau
2643,61,F,marie,avance,01131,Sauvagenec,2024-01-18,regulier
2644,29,F,marie,intermediaire,90847,Saint Raymondboeuf,2025-06-21,occasionnel
2645,64,F,divorce,intermediaire,67186,Julien,2023-12-27,regulier
2646,44,F,celibataire,avance,97167,Guillot,2024-12-18,nouveau
2647,41,F,veuf,debutant,39256,Roche-les-Bains,2024-10-26,occasionnel
2648,40,M,marie,debutant,13324,Turpindan,2024-08-19,occasionnel
2649,76,F,concubinage,debutant,94368,Lucas-la-Forêt,2023-10-10,nouveau
2650,64,F,veuf,intermediaire,97426,Peron,2024-05-07,nouveau
2651,46,M,marie,intermediaire,80672,Sainte Catherineboeuf,2024-10-24,nouveau
2652,55,M,marie,avance,47900,Saint FranckVille,2024-09-17,regulier
2653,48,F,veuf,intermediaire,13624,Gilbert-sur-Joubert,2024-09-01,occasionnel
2654,62,F,celibataire,debutant,06858,Saint Adrien-sur-Mer,2023-10-16,occasionnel
2655,30,M,concubinage,intermediaire,79142,Leclercq,2025-01-06,nouveau
2656,55,M,marie,avance,42577,Lambert,2025-02-26,occasionnel
2657,78,F,veuf,avance,68651,Albert-sur-Mer,2025-06-28,regulier
2658,51,F,divorce,debutant,87360,Petit,2025-03-01,occasionnel
2659,51,M,veuf,intermediaire,94145,Ribeiro-sur-Pons,2024-01-27,nouveau
2660,50,M,veuf,intermediaire,05855,Pichonboeuf,2025-07-11,occasionnel
2661,68,M,divorce,avance,02519,Leroux,2023-12-05,regulier
2662,79,F,veuf,avance,23467,Laporte-la-Forêt,2024-09-28,regulier
2663,46,M,divorce,intermediaire,39188,Boulanger-sur-Mer,2023-09-08,nouveau
2664,74,F,veuf,debutant,73946,Guyon-sur-Mer,2024-02-13,occasionnel
2665,30,F,veuf,intermediaire,14670,Sainte Louise,2025-01-25,nouveau
2666,74,M,divorce,debutant,13851,Pintodan,2025-07-11,regulier
2667,78,M,marie,avance,48421,Pruvostboeuf,2024-11-15,regulier
2668,35,F,celibataire,avance,75112,Leleu,2024-01-20,regulier
2669,76,F,celibataire,debutant,68629,HamelBourg,2024-05-17,nouveau
2670,30,F,concubinage,debutant,31771,Lacombe,2023-11-07,regulier
2671,28,M,marie,debutant,59905,Sainte Éliseboeuf,2025-04-19,nouveau
2672,65,F,marie,intermediaire,18852,BonnetBourg,2023-12-05,occasionnel
2673,59,M,concubinage,debutant,43202,Costa-la-Forêt,2025-06-22,regulier
2674,28,M,concubinage,intermediaire,78203,Munoz,2025-01-22,regulier
2675,73,F,marie,debutant,90943,Saint Véronique,2024-02-21,nouveau
2676,46,F,divorce,debutant,21608,Hamel,2024-01-07,nouveau
2677,37,M,veuf,avance,23671,Sainte Élise,2023-12-17,nouveau
2678,49,F,marie,debutant,63870,Saint Madeleinedan,2023-07-30,nouveau
2679,35,F,celibataire,avance,97258,RocherVille,2024-09-03,occasionnel
2680,31,M,marie,intermediaire,68786,FrançoisBourg,2024-01-19,regulier
2681,76,F,concubinage,intermediaire,94740,BrunVille,2024-04-04,nouveau
2682,32,F,concubinage,avance,09761,Chevalier,2023-12-22,nouveau
2683,25,M,celibataire,debutant,70728,Albert,2025-03-18,nouveau
2684,75,F,marie,debutant,59993,Sainte Chantal,2023-09-04,nouveau
2685,80,F,veuf,avance,33100,Barbe,2024-08-11,regulier
2686,66,M,marie,intermediaire,91840,Sainte Marthe,2024-12-29,nouveau
2687,54,M,marie,intermediaire,42633,Texier,2024-05-08,regulier
2688,76,F,veuf,avance,40487,Rollandboeuf,2023-12-13,occasionnel
2689,77,F,marie,intermediaire,19486,Louis,2025-05-03,occasionnel
2690,79,M,concubinage,intermediaire,86503,Sainte Élisabeth,2025-04-06,occasionnel
2691,28,M,veuf,debutant,44103,Dupuy,2023-08-26,occasionnel
2692,21,M,concubinage,avance,16194,MenardBourg,2025-03-31,nouveau
2693,67,M,marie,debutant,45509,Dupuisboeuf,2024-02-13,occasionnel
2694,53,F,concubinage,debutant,25727,Fernandezdan,2023-08-22,regulier
2695,38,M,celibataire,debutant,16826,Weber,2023-10-21,regulier
2696,69,M,concubinage,debutant,97372,Auger,2025-05-04,regulier
2697,21,M,veuf,debutant,87133,Blinnec,2024-12-26,nouveau
2698,55,F,divorce,intermediaire,09710,Gaudin,2024-07-14,nouveau
2699,30,M,veuf,intermediaire,73779,Guichard,2024-04-13,occasionnel
2700,67,F,divorce,avance,36978,Sainte Hortense,2024-03-31,regulier
2701,42,M,concubinage,avance,79210,Pichon,2024-10-28,occasionnel
2702,26,M,divorce,intermediaire,86651,DumasVille,2023-07-29,regulier
2703,67,F,marie,intermediaire,97145,Allain,2025-01-17,nouveau
2704,56,F,veuf,debutant,73511,DelattreVille,2024-07-16,nouveau
2705,42,F,celibataire,avance,87978,Rogerdan,2025-02-19,occasionnel
2706,39,M,concubinage,debutant,38825,Saint Laure,2024-07-13,regulier
2707,40,F,marie,debutant,24583,Henrydan,2024-12-15,nouveau
2708,41,M,veuf,intermediaire,05505,Joubertdan,2024-05-16,nouveau
2709,26,M,celibataire,avance,62731,Hernandez-la-Forêt,2025-03-31,occasionnel
2710,75,M,marie,intermediaire,63669,Aubert,2024-04-25,occasionnel
2711,84,M,veuf,avance,14815,Chartier,2023-08-02,regulier
2712,44,F,marie,avance,70365,Sainte Édith-la-Forêt,2025-01-28,occasionnel
2713,85,F,celibataire,avance,38847,Saint Emmanuelle-la-Forêt,2024-09-21,occasionnel
2714,32,M,veuf,debutant,53285,Dupré-la-Forêt,2023-08-11,regulier
2715,18,M,celibataire,intermediaire,65306,Olivier-la-Forêt,2024-01-20,occasionnel
2716,42,F,concubinage,avance,28157,Meyer,2025-02-26,nouveau
2717,51,M,celibataire,debutant,27268,Ribeiro-sur-Renard,2023-08-04,occasionnel
2718,35,F,marie,avance,12451,DelormeVille,2023-08-24,nouveau
2719,19,F,divorce,avance,31737,Raynaud-sur-Georges,2023-12-13,nouveau
2720,25,F,veuf,debutant,24178,Mercier,2024-10-17,nouveau
2721,47,F,divorce,avance,72273,Hervé-sur-Bourgeois,2024-06-14,regulier
2722,56,M,celibataire,avance,46336,JosephBourg,2023-08-30,occasionnel
2723,46,M,divorce,intermediaire,62934,Saint Valérie,2024-12-29,nouveau
2724,60,F,veuf,intermediaire,22859,Lefort-les-Bains,2024-12-27,regulier
2725,43,F,marie,intermediaire,42766,Collin,2024-02-02,occasionnel
2726,54,M,concubinage,intermediaire,20721,Rousseau-sur-Dupuis,2024-10-08,regulier
2727,38,F,celibataire,intermediaire,14444,Pottier,2025-03-04,occasionnel
2728,73,M,divorce,intermediaire,94837,Sainte Alphonse-les-Bains,2024-03-14,nouveau
2729,43,M,marie,debutant,53763,BoulangerVille,2025-05-23,regulier
2730,55,F,veuf,intermediaire,50568,Bonneau-les-Bains,2024-07-27,regulier
2731,48,F,concubinage,debutant,82675,Gimenez-sur-Laroche,2025-04-23,regulier
2732,65,M,celibataire,intermediaire,93417,Delaunay,2025-04-21,regulier
2733,22,M,divorce,avance,82599,Tessier,2024-01-24,occasionnel
2734,38,F,marie,intermediaire,34574,Wagner-sur-Alves,2025-01-30,regulier
2735,60,F,marie,debutant,49470,Lagarde,2025-03-28,regulier
2736,39,M,concubinage,avance,18898,Tessierdan,2024-05-02,nouveau
2737,69,F,veuf,avance,59849,Sainte AdrienBourg,2024-10-21,occasionnel
2738,36,F,marie,avance,26837,Meyerboeuf,2023-12-23,nouveau
2739,19,M,veuf,intermediaire,59994,Clerc-sur-Langlois,2025-01-08,occasionnel
2740,77,M,marie,intermediaire,95426,Dufour,2024-10-08,occasionnel
2741,71,F,celibataire,intermediaire,75918,Lacroixdan,2024-05-08,regulier
2742,45,F,celibataire,intermediaire,93858,Aubry,2025-03-21,occasionnel
2743,29,F,concubinage,debutant,47693,ChauvetBourg,2025-03-14,nouveau
2744,38,M,celibataire,avance,79332,Guillou-sur-Hoareau,2024-02-14,nouveau
2745,30,F,veuf,avance,24359,Roy,2025-02-27,regulier
2746,56,M,marie,debutant,47271,Sainte Victoire,2025-06-29,regulier
2747,63,M,divorce,avance,30961,Chauvet,2024-08-21,occasionnel
2748,59,F,marie,debutant,45153,Ferreiranec,2024-12-19,nouveau
2749,28,M,marie,intermediaire,20990,Boutin-les-Bains,2025-05-06,nouveau
2750,61,F,marie,avance,56289,Marchal-sur-Brunel,2023-11-20,occasionnel
2751,44,M,celibataire,intermediaire,51764,Pineau-sur-Mer,2023-12-08,occasionnel
2752,51,M,celibataire,intermediaire,95217,Saint Michèle,2024-12-03,regulier
2753,73,M,divorce,avance,36529,Cordierboeuf,2025-07-12,occasionnel
2754,24,M,marie,debutant,78158,Sainte Paulette-sur-Mer,2025-03-27,occasionnel
2755,61,M,concubinage,intermediaire,85468,Saint Laurence,2024-01-03,occasionnel
2756,70,M,concubinage,debutant,51817,Collin-la-Forêt,2024-08-22,regulier
2757,47,F,celibataire,debutant,37887,MarieBourg,2024-05-14,occasionnel
2758,37,M,concubinage,intermediaire,65232,MarinVille,2025-05-08,nouveau
2759,31,F,celibataire,intermediaire,62154,Fabre-sur-Alexandre,2023-09-19,occasionnel
2760,81,F,concubinage,avance,81435,Mallet-sur-Mer,2025-03-09,regulier
2761,72,M,veuf,intermediaire,80393,Saint Renée-la-Forêt,2024-01-06,regulier
2762,62,F,marie,debutant,10735,Saint Marthe,2023-12-18,nouveau
2763,73,F,divorce,avance,73873,Menard,2025-06-09,occasionnel
2764,85,M,divorce,debutant,65465,Joubert-la-Forêt,2024-08-29,occasionnel
2765,67,M,divorce,intermediaire,74270,Cousin-sur-Jourdan,2024-11-25,occasionnel
2766,54,F,divorce,avance,17465,Grégoire,2024-06-06,occasionnel
2767,27,F,celibataire,debutant,03425,Petitjean-sur-Louis,2025-02-02,occasionnel
2768,48,F,concubinage,debutant,26229,LombardVille,2024-01-16,occasionnel
2769,62,M,concubinage,avance,18902,Sainte Philippe,2024-08-28,occasionnel
2770,25,F,marie,avance,89336,Bourdon-la-Forêt,2023-08-10,nouveau
2771,62,M,veuf,intermediaire,45195,Jourdan,2025-06-12,regulier
2772,48,M,divorce,avance,81994,Sainte Jeannenec,2024-01-04,occasionnel
2773,57,F,marie,avance,09262,Texier,2025-06-14,occasionnel
2774,61,F,concubinage,debutant,51140,Muller,2023-09-02,regulier
2775,72,M,celibataire,intermediaire,31347,Maury,2024-05-13,occasionnel
2776,77,M,celibataire,intermediaire,37639,Sainte Monique-sur-Mer,2024-07-28,regulier
2777,81,M,marie,avance,28219,Lacroix-sur-Mer,2024-07-21,occasionnel
2778,26,M,concubinage,debutant,41885,Maurice-sur-Gilbert,2025-01-17,occasionnel
2779,50,M,divorce,avance,40151,Diallo-la-Forêt,2025-02-18,nouveau
2780,31,F,celibataire,debutant,74552,Peltier,2024-06-29,regulier
2781,74,M,divorce,avance,62800,Julienboeuf,2024-04-01,occasionnel
2782,80,F,veuf,debutant,45919,Jacquet,2025-02-16,regulier
2783,67,M,veuf,debutant,11784,RibeiroBourg,2024-08-06,regulier
2784,74,F,marie,intermediaire,86969,Maury,2024-07-17,occasionnel
2785,59,F,celibataire,debutant,08980,Millet,2023-09-27,regulier
2786,70,M,veuf,debutant,88721,Jacques-sur-Mer,2024-04-06,regulier
2787,53,M,marie,intermediaire,52408,SchmittBourg,2025-05-28,occasionnel
2788,49,F,concubinage,debutant,50936,Munozdan,2024-09-15,nouveau
2789,33,M,celibataire,debutant,84585,Guillon-sur-Grenier,2023-12-28,nouveau
2790,77,M,celibataire,avance,83945,Bigot,2023-08-06,occasionnel
2791,44,M,marie,avance,13177,Meyer-sur-Aubert,2024-12-17,regulier
2792,85,M,divorce,intermediaire,35384,Guichard,2024-11-18,regulier
2793,33,M,concubinage,intermediaire,48524,Sainte Marc,2024-03-12,occasionnel
2794,60,M,divorce,intermediaire,84166,Sainte Jérômeboeuf,2024-12-01,nouveau
2795,63,F,divorce,avance,01372,Sainte JulienBourg,2025-07-14,regulier
2796,81,F,divorce,avance,50883,Lelièvre,2025-07-15,occasionnel
2797,75,M,concubinage,avance,07500,SeguinBourg,2023-11-15,nouveau
2798,25,M,divorce,avance,97126,Thibault,2024-02-09,nouveau
2799,24,F,celibataire,avance,32871,Perez,2023-09-22,nouveau
2800,20,F,celibataire,debutant,20862,Poulain,2025-04-02,occasionnel
2801,38,M,marie,avance,55298,Duval-sur-Richard,2023-10-15,nouveau
2802,71,M,veuf,debutant,20159,Lagarde-sur-Turpin,2023-07-20,regulier
2803,37,F,marie,intermediaire,02371,Mallet-sur-Gauthier,2024-09-15,nouveau
2804,58,F,veuf,debutant,57979,Potier-la-Forêt,2025-02-27,occasionnel
2805,18,F,divorce,debutant,53616,Saint Michellenec,2025-05-09,occasionnel
2806,27,M,veuf,debutant,72873,Letellier,2024-05-02,regulier
2807,27,F,concubinage,avance,24694,Lebon,2024-08-29,nouveau
2808,46,M,concubinage,intermediaire,30790,Lecomte,2023-11-30,nouveau
2809,35,M,marie,debutant,67809,Camus-la-Forêt,2024-06-28,regulier
2810,50,F,veuf,debutant,78861,Sainte Juliette,2025-04-07,regulier
2811,58,F,divorce,intermediaire,59751,Lejeune-sur-Robin,2024-11-26,nouveau
2812,45,M,veuf,intermediaire,18743,Sainte Noémi,2024-06-15,occasionnel
2813,62,M,veuf,debutant,97643,Schneider-sur-Munoz,2024-03-26,occasionnel
2814,30,F,veuf,debutant,97621,Pagesdan,2025-01-17,occasionnel
2815,34,F,veuf,avance,90273,Michel-sur-Colin,2024-07-05,regulier
2816,41,F,celibataire,intermediaire,21872,Teixeira,2024-01-25,occasionnel
2817,54,F,marie,intermediaire,39712,Bègue-sur-Martel,2023-11-14,occasionnel
2818,67,F,celibataire,avance,77432,Sainte HélèneBourg,2024-08-24,nouveau
2819,60,F,veuf,intermediaire,26203,Renault,2025-05-09,regulier
2820,66,F,veuf,avance,35975,Barbier,2024-06-03,nouveau
2821,36,F,concubinage,debutant,28333,Pelletier,2024-12-22,regulier
2822,83,M,veuf,intermediaire,67188,Guyon,2023-08-01,occasionnel
2823,51,F,marie,debutant,57843,Saint Frédéricnec,2025-02-16,regulier
2824,57,M,veuf,intermediaire,29141,Nguyen,2024-11-12,nouveau
2825,83,M,concubinage,debutant,38962,Boyer,2025-02-09,nouveau
2826,84,F,marie,avance,57948,Sainte Stéphanieboeuf,2024-04-13,occasionnel
2827,34,M,veuf,avance,57543,Petit-les-Bains,2023-11-10,nouveau
2828,27,M,concubinage,debutant,35972,RossiBourg,2024-10-03,occasionnel
2829,47,F,celibataire,avance,72690,Menard-sur-Langlois,2023-10-28,occasionnel
2830,50,M,concubinage,avance,76765,Briand,2024-12-22,occasionnel
2831,20,F,marie,avance,30283,Colletdan,2024-09-21,nouveau
2832,52,M,marie,avance,63757,Baron-sur-Marty,2024-04-02,regulier
2833,66,F,celibataire,debutant,75210,Saint André,2023-08-14,nouveau
2834,42,F,veuf,intermediaire,38887,Bègue,2024-07-05,occasionnel
2835,74,F,marie,debutant,60780,Bernard,2024-05-07,occasionnel
2836,49,F,marie,debutant,62811,Saint Susanne,2023-12-17,nouveau
2837,75,M,concubinage,avance,67834,ParentBourg,2025-07-06,occasionnel
2838,69,M,veuf,avance,47329,Lévêque,2025-06-08,occasionnel
2839,32,M,divorce,intermediaire,57209,Guilbert,2025-07-06,regulier
2840,36,F,veuf,avance,43463,Diaz,2023-11-19,nouveau
2841,26,F,marie,debutant,15775,Sainte Margot-sur-Mer,2024-07-08,occasionnel
2842,19,F,divorce,debutant,61194,Hoarauboeuf,2024-04-26,occasionnel
2843,36,M,divorce,intermediaire,93945,Lopez,2023-08-06,occasionnel
2844,50,F,divorce,debutant,79470,Ribeiro,2024-07-26,nouveau
2845,66,F,divorce,debutant,56529,Marques,2025-04-02,regulier
2846,47,F,concubinage,avance,30342,Lopez,2024-06-28,regulier
2847,79,F,veuf,avance,97371,Coulonboeuf,2024-01-24,nouveau
2848,50,M,veuf,avance,39887,JulienBourg,2024-04-13,nouveau
2849,79,M,veuf,intermediaire,91830,RaymondBourg,2024-12-10,nouveau
2850,39,F,divorce,avance,80594,Mercier,2023-08-13,occasionnel
2851,84,M,divorce,debutant,23707,Saint Zoé,2024-03-20,nouveau
2852,68,F,divorce,avance,06741,Monniernec,2025-05-12,nouveau
2853,44,M,veuf,intermediaire,74291,Chevallier,2025-02-16,nouveau
2854,24,M,celibataire,avance,72673,Costa,2023-11-27,occasionnel
2855,68,F,celibataire,avance,47520,Mahe-sur-Tessier,2024-01-22,nouveau
2856,29,M,celibataire,avance,42839,Sainte SuzanneBourg,2024-10-17,nouveau
2857,58,F,divorce,debutant,08405,Techer,2024-10-15,regulier
2858,72,F,marie,avance,11283,Dos Santos-les-Bains,2023-08-16,occasionnel
2859,35,F,celibataire,avance,76989,Thibault,2024-12-17,nouveau
2860,30,F,divorce,avance,66530,Grenier,2024-04-14,regulier
2861,25,F,celibataire,intermediaire,97371,Humbert-sur-Mer,2024-02-28,regulier
2862,50,F,marie,debutant,32824,Texier,2024-02-07,regulier
2863,60,F,veuf,avance,25991,Clerc,2024-04-01,regulier
2864,28,M,celibataire,intermediaire,83591,Masson,2024-02-04,occasionnel
2865,30,M,veuf,debutant,15512,BertrandVille,2024-07-06,occasionnel
2866,80,F,divorce,avance,17455,Jacquotdan,2024-08-10,nouveau
2867,61,F,celibataire,debutant,20874,Delaunay,2024-03-27,regulier
2868,38,M,divorce,avance,64533,Aubry,2024-09-09,regulier
2869,52,M,veuf,avance,12329,Millet-sur-Da Costa,2023-08-19,occasionnel
2870,27,M,veuf,avance,88641,Sainte Claudenec,2025-03-04,occasionnel
2871,42,F,concubinage,intermediaire,66387,Barbier,2025-01-15,occasionnel
2872,45,M,celibataire,intermediaire,49138,Renard-sur-Mer,2023-09-04,occasionnel
2873,71,M,divorce,intermediaire,15431,Mercier,2023-10-15,regulier
2874,32,F,celibataire,avance,40840,Saint Lucie-la-Forêt,2023-09-15,regulier
2875,72,F,concubinage,avance,01141,Lopez,2024-09-19,occasionnel
2876,83,F,divorce,intermediaire,55128,Saint André-les-Bains,2024-04-25,nouveau
2877,35,M,celibataire,intermediaire,06672,Perrin,2024-04-18,nouveau
2878,79,M,marie,avance,68905,Thomas,2024-01-10,nouveau
2879,46,M,concubinage,intermediaire,40942,Morel,2024-01-17,nouveau
2880,51,F,celibataire,debutant,15456,Launay,2024-06-14,regulier
2881,75,M,concubinage,avance,75688,Parent,2024-02-17,nouveau
2882,74,M,concubinage,avance,21209,Lebrun-sur-Lopes,2025-06-02,occasionnel
2883,53,M,divorce,intermediaire,73123,Delorme,2024-03-06,nouveau
2884,39,M,divorce,intermediaire,25933,Torres-sur-Poirier,2025-03-25,nouveau
2885,36,M,marie,intermediaire,76791,Saint Timothée,2025-06-24,occasionnel
2886,41,M,veuf,avance,53472,Riouboeuf,2025-02-16,occasionnel
2887,49,M,celibataire,avance,22337,Clément-les-Bains,2024-04-06,occasionnel
2888,19,F,concubinage,intermediaire,49123,Costa,2024-09-26,nouveau
2889,46,F,celibataire,debutant,77399,BouvetBourg,2025-05-13,occasionnel
2890,48,M,celibataire,avance,88886,Blanchard,2024-07-22,occasionnel
2891,24,M,celibataire,intermediaire,41190,Rivière,2024-06-18,occasionnel
2892,31,F,concubinage,debutant,33262,Andre-la-Forêt,2023-09-22,regulier
2893,59,M,concubinage,intermediaire,71108,Fleury,2024-11-11,nouveau
2894,55,F,celibataire,debutant,62772,Neveu-sur-Pires,2025-06-02,occasionnel
2895,79,M,concubinage,intermediaire,28697,Dubois,2025-03-07,occasionnel
2896,19,M,veuf,avance,91927,FabreBourg,2024-04-02,nouveau
2897,59,F,marie,avance,06718,Guyot,2023-10-02,occasionnel
2898,45,F,veuf,intermediaire,30415,Duval-la-Forêt,2024-05-26,regulier
2899,39,M,marie,intermediaire,26470,Sainte Émile,2025-03-15,occasionnel
2900,82,F,marie,intermediaire,37337,Alves,2025-07-08,occasionnel
2901,23,M,celibataire,intermediaire,32558,Lebon,2024-05-14,occasionnel
2902,78,M,concubinage,intermediaire,35704,Saint Tristan,2025-01-13,occasionnel
2903,63,F,celibataire,debutant,12412,Reynaud,2024-07-05,occasionnel
2904,75,F,marie,intermediaire,22640,Leduc-la-Forêt,2024-08-18,regulier
2905,76,M,veuf,avance,62188,Charrier-les-Bains,2024-01-06,occasionnel
2906,25,F,marie,debutant,11313,Sainte Luc-les-Bains,2025-02-22,occasionnel
2907,43,M,divorce,debutant,15786,Rodrigues-sur-Neveu,2025-02-07,nouveau
2908,79,F,marie,intermediaire,18125,Sainte FrédériqueBourg,2023-07-21,occasionnel
2909,64,M,divorce,intermediaire,48500,DuvalVille,2024-02-25,regulier
2910,57,F,celibataire,intermediaire,97691,Pages,2025-01-03,occasionnel
2911,71,M,concubinage,avance,45729,Bazin,2023-11-09,regulier
2912,81,M,divorce,debutant,18654,Sainte Patricknec,2024-04-03,regulier
2913,37,M,celibataire,avance,46416,Delormenec,2024-02-22,nouveau
2914,79,F,celibataire,debutant,25165,De Oliveira,2024-05-17,nouveau
2915,64,M,concubinage,intermediaire,37209,De Oliveira,2025-01-09,occasionnel
2916,64,M,concubinage,intermediaire,15597,Gosselin-la-Forêt,2025-06-15,occasionnel
2917,20,F,marie,debutant,12296,Leclercq-sur-Lacombe,2024-06-27,occasionnel
2918,37,F,divorce,avance,65198,Aubert-les-Bains,2024-11-08,nouveau
2919,82,F,concubinage,debutant,54146,Pinto,2025-06-12,nouveau
2920,46,M,celibataire,intermediaire,20573,Légerboeuf,2024-09-01,occasionnel
2921,64,F,divorce,avance,85345,Pottier-sur-Mer,2025-04-16,occasionnel
2922,40,M,veuf,avance,95596,Chauveau,2024-09-07,occasionnel
2923,23,F,concubinage,debutant,69701,Martel,2024-03-15,occasionnel
2924,54,F,celibataire,avance,67562,Saint Marguerite,2024-12-29,nouveau
2925,72,M,marie,avance,40494,Marty-sur-Rodrigues,2024-09-01,regulier
2926,69,F,celibataire,avance,30473,Besnard,2024-07-21,occasionnel
2927,22,M,divorce,intermediaire,14626,Gilles-sur-Grondin,2023-10-25,occasionnel
2928,66,M,marie,intermediaire,85406,Mallet,2024-03-30,nouveau
2929,18,F,divorce,debutant,03375,Bouvier,2024-03-13,occasionnel
