id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
2272,34,M,veuf,avance,49655,Fabre,2023-08-16,occasionnel
2273,54,F,marie,debutant,15700,Rousseaudan,2024-09-10,nouveau
2274,79,M,veuf,intermediaire,85547,Diaz,2025-02-20,occasionnel
2275,21,F,celibataire,avance,04679,Lamy-les-Bains,2023-07-21,regulier
2276,71,M,divorce,intermediaire,21857,Foucher-sur-Coste,2024-03-08,nouveau
2277,37,M,divorce,debutant,50860,Légernec,2025-02-09,occasionnel
2278,48,M,concubinage,debutant,60786,BertinBourg,2025-05-27,occasionnel
2279,51,M,celibataire,debutant,69291,Carpentier-sur-Mer,2024-09-03,nouveau
2280,28,M,veuf,intermediaire,58768,Saint Yves,2024-03-02,regulier
2281,30,F,veuf,intermediaire,86650,Bruneau,2025-03-20,regulier
2282,69,F,concubinage,intermediaire,23139,Gaudin,2023-10-12,nouveau
2283,28,M,veuf,debutant,10304,Pons-sur-Laine,2024-01-13,occasionnel
2284,64,F,divorce,debutant,76501,Sainte Hortense-sur-Mer,2025-04-12,regulier
2285,23,F,divorce,debutant,80101,Hebert,2025-06-10,regulier
2286,82,M,celibataire,intermediaire,68227,Valentin-sur-Lefort,2024-01-27,regulier
2287,34,F,marie,avance,89943,Humbert,2025-06-13,occasionnel
2288,69,M,veuf,avance,54989,Sainte MauriceVille,2024-03-17,occasionnel
2289,28,M,celibataire,intermediaire,15780,Sainte Marcelle,2024-05-28,regulier
2290,31,M,veuf,debutant,13766,Sainte Laure,2023-10-30,regulier
2291,32,M,concubinage,intermediaire,95255,Richard-sur-Olivier,2024-04-18,occasionnel
2292,82,F,celibataire,avance,61655,Colin,2025-06-13,nouveau
2293,77,M,concubinage,intermediaire,19254,Guichard-sur-Chartier,2023-12-31,occasionnel
2294,81,F,celibataire,debutant,20936,Leleu-sur-Andre,2024-07-08,occasionnel
2295,24,M,concubinage,avance,88345,Gautier-sur-Robin,2025-02-22,regulier
2296,78,M,veuf,avance,85460,Robin-sur-Goncalves,2023-11-15,occasionnel
2297,50,F,divorce,debutant,12192,Sainte Mathilde-la-Forêt,2025-01-24,nouveau
2298,44,F,veuf,intermediaire,15978,Lévy-sur-Gilbert,2024-04-16,regulier
2299,85,M,divorce,intermediaire,13376,Rey,2025-07-04,regulier
2300,69,F,concubinage,debutant,24573,Mallet-sur-Mer,2024-10-04,regulier
2301,60,M,concubinage,intermediaire,97186,Gilles,2024-09-17,nouveau
2302,19,F,concubinage,debutant,47709,Sainte Anastasie,2025-07-12,regulier
2303,18,F,celibataire,intermediaire,71129,Laine,2025-07-14,occasionnel
2304,56,M,veuf,intermediaire,06221,Guichardboeuf,2025-05-24,occasionnel
2305,31,M,divorce,debutant,39751,Giraud,2024-07-16,occasionnel
2306,25,M,concubinage,intermediaire,20780,Jacquot,2024-11-23,nouveau
2307,21,F,marie,debutant,74396,Beckerdan,2024-06-29,nouveau
2308,29,M,celibataire,intermediaire,91755,Greniernec,2023-10-16,regulier
2309,25,F,marie,avance,97470,Lemoine,2024-12-04,regulier
2310,44,F,veuf,avance,42924,Hervédan,2024-06-26,regulier
2311,71,M,divorce,avance,37446,Letellier-sur-Seguin,2024-08-20,occasionnel
2312,46,F,divorce,debutant,60166,LégerBourg,2024-08-04,regulier
2313,38,F,concubinage,avance,52478,Tessier,2024-11-12,nouveau
2314,34,M,celibataire,debutant,22762,Valentin,2024-09-08,occasionnel
2315,67,M,concubinage,intermediaire,30342,Sainte Astrid,2024-03-03,regulier
2316,47,F,concubinage,avance,20253,Vincent-sur-Rossi,2023-12-11,regulier
2317,36,M,veuf,avance,26447,Alves,2023-11-23,regulier
2318,44,M,veuf,debutant,76779,Charrier,2024-08-11,regulier
2319,80,M,concubinage,avance,48208,Navarro,2024-07-18,regulier
2320,29,M,marie,avance,30978,Leconte,2025-01-04,regulier
2321,32,M,veuf,debutant,43516,Mendès,2025-06-29,nouveau
2322,42,M,veuf,debutant,97232,Camus,2023-10-15,regulier
2323,31,M,veuf,debutant,92700,Lejeune,2023-09-18,nouveau
2324,61,M,divorce,intermediaire,04773,Barbier-sur-Blanc,2025-06-02,occasionnel
2325,65,F,concubinage,intermediaire,87416,Fernandesboeuf,2025-07-12,occasionnel
2326,18,F,marie,intermediaire,69890,Marion,2025-06-09,occasionnel
2327,76,M,celibataire,debutant,89778,Saint Yves,2023-09-28,nouveau
2328,72,F,divorce,debutant,74212,Sainte Patricia,2023-12-13,occasionnel
2329,47,F,concubinage,debutant,84854,Leclercq,2024-12-27,regulier
2330,48,F,veuf,debutant,67692,Fabredan,2024-10-05,regulier
2331,48,M,celibataire,debutant,71101,Salmon-les-Bains,2024-01-19,occasionnel
2332,42,F,veuf,debutant,49758,Saint Augustinnec,2024-08-03,nouveau
2333,27,M,marie,debutant,72822,ParentBourg,2024-10-12,regulier
2334,29,F,marie,intermediaire,14207,Sainte Madeleineboeuf,2024-05-24,occasionnel
2335,35,F,veuf,intermediaire,18633,Sainte Bertrand,2023-10-13,nouveau
2336,49,F,veuf,avance,13395,Clément,2023-11-29,occasionnel
2337,62,M,concubinage,intermediaire,10290,Ramos,2023-11-04,regulier
2338,20,F,divorce,avance,38278,Lemoine,2024-09-30,regulier
2339,70,F,celibataire,avance,41125,Boulanger,2025-04-22,regulier
2340,82,M,marie,debutant,16244,Sainte Benoîtboeuf,2025-01-31,occasionnel
2341,45,M,marie,intermediaire,06302,Dupuynec,2024-06-19,occasionnel
2342,79,F,divorce,debutant,84986,Langloisnec,2025-05-06,occasionnel
2343,41,M,divorce,debutant,90593,Ruiz,2025-04-16,nouveau
2344,62,F,concubinage,intermediaire,94298,Bernierdan,2023-10-11,regulier
2345,67,F,veuf,intermediaire,82651,Guyonboeuf,2024-08-08,occasionnel
2346,32,F,veuf,intermediaire,18400,Chartier-la-Forêt,2024-02-08,regulier
2347,81,M,concubinage,intermediaire,70930,Neveu,2025-06-05,regulier
2348,85,M,concubinage,debutant,68556,Philippe,2023-07-26,regulier
2349,57,F,veuf,intermediaire,14837,Sainte Étienne-les-Bains,2024-07-30,occasionnel
2350,53,M,concubinage,avance,41354,Fabre,2024-08-26,nouveau
2351,54,F,marie,avance,67228,Masson,2024-03-13,nouveau
2352,40,M,veuf,intermediaire,69641,Besnard-sur-Bouchet,2024-01-30,regulier
2353,20,M,marie,debutant,62942,Hoarau,2025-03-06,regulier
2354,42,M,celibataire,intermediaire,76349,Saint Patrick,2024-12-26,occasionnel
2355,80,M,veuf,avance,32872,Mailletdan,2023-10-25,occasionnel
2356,41,F,concubinage,debutant,07264,Diallo,2024-04-02,regulier
2357,56,F,divorce,debutant,58881,Allainboeuf,2024-06-02,occasionnel
2358,30,M,celibataire,avance,71686,MarionBourg,2024-11-11,regulier
2359,72,F,marie,debutant,50201,Hamon-sur-Guillon,2024-03-21,regulier
2360,69,F,marie,avance,83879,Sainte Jeanninenec,2024-06-24,nouveau
2361,83,M,concubinage,intermediaire,74152,Munoz-les-Bains,2024-11-13,nouveau
2362,77,M,celibataire,intermediaire,33338,Saint Antoinenec,2025-06-12,occasionnel
2363,56,F,celibataire,debutant,03241,Milletboeuf,2024-11-18,nouveau
2364,77,M,concubinage,debutant,09400,Saint Gilles,2025-04-07,nouveau
2365,35,F,concubinage,avance,97480,Saint Chantalboeuf,2025-06-07,nouveau
2366,41,M,concubinage,debutant,89158,Saint Zachariedan,2024-01-15,nouveau
2367,52,F,marie,intermediaire,79338,Bertrandnec,2023-12-19,regulier
2368,36,M,veuf,avance,08493,Sainte Denise-sur-Mer,2024-10-05,nouveau
2369,22,M,divorce,avance,34190,Rodrigues-sur-Lemaître,2024-02-11,regulier
2370,63,M,divorce,intermediaire,21748,Perrier,2024-03-20,nouveau
2371,83,M,marie,debutant,45459,Saint Benoît,2024-11-04,nouveau
2372,27,F,divorce,intermediaire,68778,Perrin,2023-08-16,nouveau
2373,50,M,divorce,avance,04363,Ferrand,2023-12-17,occasionnel
2374,33,F,celibataire,avance,91536,GodardVille,2024-02-08,nouveau
2375,68,F,celibataire,debutant,51393,Saint Antoinette,2024-07-18,nouveau
2376,38,M,marie,intermediaire,55683,Bouvier,2024-06-03,occasionnel
2377,48,M,veuf,avance,76976,Hamel-les-Bains,2023-10-09,nouveau
2378,64,F,veuf,intermediaire,07428,Navarro-sur-Mer,2025-07-04,occasionnel
2379,31,M,marie,intermediaire,53174,NavarroVille,2025-01-21,nouveau
2380,25,F,celibataire,avance,24201,Saint NoémiBourg,2023-10-08,occasionnel
2381,33,M,concubinage,avance,95458,Davidnec,2023-12-21,occasionnel
2382,76,F,concubinage,intermediaire,68596,Jacquot,2024-06-02,regulier
2383,30,M,marie,intermediaire,16416,Marques,2024-12-17,occasionnel
2384,38,F,marie,debutant,10657,Sainte Louise-sur-Mer,2023-11-03,regulier
2385,52,M,veuf,intermediaire,64345,RocherBourg,2025-02-15,occasionnel
2386,42,F,veuf,debutant,84341,Sainte Martin,2024-06-11,nouveau
2387,27,F,divorce,avance,59328,Blanc,2023-08-05,nouveau
2388,77,M,marie,avance,39411,Humbert,2023-07-21,occasionnel
2389,52,M,celibataire,debutant,20705,Le Roux,2023-08-29,nouveau
2390,60,M,divorce,intermediaire,11177,Sainte GabrielBourg,2025-02-07,nouveau
2391,64,F,marie,debutant,35728,GonzalezBourg,2024-06-14,nouveau
2392,73,M,divorce,debutant,50409,Raymond,2025-02-12,regulier
2393,32,F,divorce,intermediaire,54765,Thibaultnec,2025-04-11,regulier
2394,38,M,divorce,debutant,82128,Carre,2025-06-28,nouveau
2395,61,M,veuf,intermediaire,55616,Saint ThéophileVille,2024-12-16,nouveau
2396,29,F,concubinage,intermediaire,54466,Dumas,2024-08-29,regulier
2397,80,M,concubinage,intermediaire,83188,Rolland,2023-11-29,occasionnel
2398,28,M,concubinage,debutant,13403,Rouxboeuf,2023-09-08,nouveau
2399,78,M,divorce,debutant,71423,LerouxVille,2023-08-08,nouveau
2400,42,M,divorce,intermediaire,39287,VidalVille,2024-07-05,regulier
2401,71,M,marie,debutant,89273,Legros-sur-Carlier,2025-05-05,regulier
2402,45,M,veuf,debutant,52711,Jean,2025-07-07,regulier
2403,44,M,marie,debutant,24539,PichonBourg,2024-09-17,regulier
2404,51,F,celibataire,intermediaire,38443,Boyer-les-Bains,2024-01-08,nouveau
2405,28,M,veuf,intermediaire,11849,Dijoux,2023-12-11,occasionnel
2406,23,F,veuf,debutant,42248,Brunel,2024-08-16,occasionnel
2407,23,M,divorce,intermediaire,61838,Sainte Caroline,2025-01-13,occasionnel
2408,40,M,celibataire,debutant,51263,Saint Alice,2024-02-15,nouveau
2409,56,F,veuf,avance,07789,Jacobdan,2023-12-27,regulier
2410,45,M,veuf,debutant,21433,Peron-la-Forêt,2025-04-29,regulier
2411,27,F,divorce,avance,76599,Schmittdan,2024-04-08,nouveau
2412,28,M,marie,intermediaire,20522,Gonzalez,2024-10-02,regulier
2413,70,M,celibataire,debutant,24552,Saint Danielle,2024-11-09,regulier
2414,68,M,celibataire,intermediaire,25539,TeixeiraBourg,2023-08-01,nouveau
2415,34,M,divorce,avance,20200,Rémynec,2023-09-29,regulier
2416,21,F,divorce,intermediaire,81823,FerrandVille,2024-03-01,nouveau
2417,18,F,divorce,avance,07755,Saint Benjamin,2023-07-31,regulier
2418,46,M,veuf,intermediaire,60101,Delormenec,2024-07-18,occasionnel
2419,46,M,celibataire,intermediaire,36333,Saint Alexandreboeuf,2024-02-22,regulier
2420,18,M,divorce,intermediaire,24668,Bonnin,2024-12-21,nouveau
2421,22,F,celibataire,avance,93213,Albert-sur-Mer,2024-04-30,occasionnel
2422,33,M,celibataire,intermediaire,89959,Saint Marinenec,2024-07-04,nouveau
2423,52,F,celibataire,intermediaire,26511,Henry,2024-07-12,occasionnel
2424,85,M,celibataire,intermediaire,47292,Hardy,2025-03-11,occasionnel
2425,51,M,veuf,intermediaire,50476,Garcia-les-Bains,2024-06-30,occasionnel
2426,22,F,concubinage,debutant,91528,Lacombe,2024-01-06,occasionnel
2427,66,F,veuf,avance,84999,Philippe-sur-Barthelemy,2024-01-04,nouveau
2428,66,F,celibataire,debutant,70645,Saint Alexandrie-la-Forêt,2024-02-26,regulier
2429,49,M,celibataire,debutant,80600,Paris-la-Forêt,2023-11-04,occasionnel
2430,58,F,veuf,avance,97395,Menardnec,2023-07-31,occasionnel
2431,79,F,marie,debutant,14688,GayVille,2024-12-24,regulier
2432,75,M,concubinage,avance,52797,Saint Gillesnec,2025-01-22,occasionnel
2433,28,F,marie,intermediaire,12319,Foucher-les-Bains,2024-08-08,occasionnel
2434,26,F,celibataire,intermediaire,82980,Sainte Agathedan,2024-07-21,nouveau
2435,30,F,veuf,avance,26122,Martinez,2025-02-18,occasionnel
2436,48,M,divorce,debutant,97267,Regnier,2025-03-18,regulier
2437,21,F,celibataire,avance,38489,Dubois-les-Bains,2025-07-07,occasionnel
2438,53,F,concubinage,debutant,09444,Roche-sur-Buisson,2024-12-11,nouveau
2439,25,F,concubinage,intermediaire,80920,Pichon,2023-12-24,regulier
2440,21,F,celibataire,debutant,76761,Chevallier,2025-01-07,regulier
2441,18,F,concubinage,debutant,46413,Thomas-sur-Schmitt,2024-11-22,nouveau
2442,50,F,celibataire,debutant,66508,HuetVille,2023-09-22,occasionnel
2443,52,F,celibataire,avance,64205,Sainte Anne,2025-02-23,nouveau
2444,25,M,veuf,debutant,77105,Leclercq,2023-08-28,nouveau
2445,32,M,divorce,debutant,30112,Hubert,2024-04-27,regulier
2446,61,F,divorce,avance,12156,Carpentier-la-Forêt,2023-08-01,occasionnel
2447,68,F,veuf,intermediaire,21412,Saint Émile,2024-11-05,regulier
2448,43,F,marie,debutant,93579,Boulanger-les-Bains,2024-09-23,nouveau
2449,23,F,divorce,debutant,49669,Faivre,2025-02-06,nouveau
2450,41,F,veuf,avance,24845,Rousseaudan,2023-11-25,nouveau
2451,47,M,divorce,avance,87602,Charrier,2023-11-17,occasionnel
2452,36,M,celibataire,intermediaire,14411,Sainte Juliendan,2025-07-13,nouveau
2453,56,F,marie,avance,11173,Maurice,2024-01-18,nouveau
2454,25,M,marie,avance,95616,Lacombe,2024-03-09,occasionnel
2455,30,M,celibataire,avance,72205,Lucasdan,2025-06-30,regulier
2456,57,M,celibataire,avance,46779,Allard,2023-09-01,occasionnel
2457,29,M,divorce,avance,48649,Saint René,2023-08-03,nouveau
2458,25,M,marie,debutant,29112,Besson,2025-05-16,nouveau
2459,62,M,concubinage,avance,01416,Brunel,2025-01-24,regulier
2460,79,F,celibataire,avance,25237,Saint Louis-sur-Mer,2024-05-28,occasionnel
2461,85,M,veuf,intermediaire,09556,Launay-les-Bains,2023-11-03,regulier
2462,28,M,veuf,avance,86596,Andre,2024-12-27,occasionnel
2463,60,M,marie,intermediaire,15409,Marion,2024-10-02,regulier
2464,79,F,divorce,debutant,26910,Menard-les-Bains,2023-12-24,regulier
2465,36,F,marie,debutant,65577,Robert-les-Bains,2023-09-18,occasionnel
2466,51,F,celibataire,debutant,37430,Sainte Luce,2023-12-06,occasionnel
2467,31,M,concubinage,intermediaire,52121,Guichard-sur-Mer,2025-05-29,regulier
2468,73,F,celibataire,debutant,89707,Rodriguez,2025-03-24,occasionnel
2469,74,M,celibataire,debutant,63559,Collet,2024-04-13,nouveau
2470,79,M,marie,intermediaire,81937,AntoineVille,2024-04-19,regulier
2471,20,M,divorce,intermediaire,54246,Coulon-la-Forêt,2024-09-26,occasionnel
2472,55,M,marie,avance,97237,Saint Madeleine,2023-11-27,occasionnel
2473,39,F,divorce,debutant,54713,Richard,2025-02-17,regulier
2474,67,M,veuf,avance,61504,Marchand-les-Bains,2024-09-09,nouveau
2475,32,F,celibataire,avance,87224,Leleudan,2024-10-25,occasionnel
2476,62,M,concubinage,debutant,12340,De Sousa-sur-Deschamps,2024-12-05,nouveau
2477,42,F,celibataire,avance,82140,Rolland-sur-Georges,2023-11-04,occasionnel
2478,44,F,marie,avance,89788,Evrard-sur-Ferrand,2025-03-01,regulier
2479,63,M,veuf,avance,48507,Letellier-sur-Mer,2025-07-03,occasionnel
2480,21,M,divorce,avance,51181,Ribeiro-sur-Mer,2024-04-13,regulier
2481,41,F,celibataire,debutant,97678,Blot,2025-07-15,nouveau
2482,51,M,concubinage,intermediaire,57533,Toussaint,2025-01-30,occasionnel
2483,25,M,celibataire,avance,66115,LangloisBourg,2024-06-22,regulier
2484,71,F,celibataire,intermediaire,86574,Tessiernec,2023-08-29,occasionnel
2485,54,F,concubinage,debutant,72535,Gallet,2024-03-22,occasionnel
2486,52,M,divorce,intermediaire,91833,Clément,2024-02-21,occasionnel
2487,23,F,veuf,debutant,85705,Dumont,2025-01-30,nouveau
2488,59,F,veuf,debutant,20206,Ollivier,2023-09-13,nouveau
2489,71,F,veuf,avance,15463,Delattre,2025-04-05,occasionnel
2490,69,F,celibataire,avance,79319,RodriguesVille,2025-03-01,occasionnel
2491,28,M,marie,intermediaire,30521,Leleu,2025-02-02,regulier
2492,23,F,veuf,avance,08829,Coste,2024-07-21,occasionnel
2493,32,M,marie,debutant,53489,Sainte Édith,2023-09-25,nouveau
2494,71,M,concubinage,intermediaire,72402,Giraud,2024-12-08,occasionnel
2495,23,M,divorce,avance,81991,Legendre-sur-Carlier,2025-04-03,regulier
2496,53,M,concubinage,intermediaire,89594,Hebert,2023-11-21,occasionnel
2497,34,M,marie,intermediaire,24608,Gonzalezdan,2025-03-05,regulier
2498,76,F,veuf,avance,50119,Sainte Alexandria,2024-06-26,nouveau
2499,69,M,concubinage,avance,08319,Sainte Jacques,2024-12-07,regulier
2500,78,F,celibataire,debutant,97481,Sauvage,2025-06-04,occasionnel
2501,61,M,marie,debutant,97212,Saint Margaux,2023-08-21,occasionnel
2502,50,M,marie,debutant,84690,Guillot-la-Forêt,2024-03-27,regulier
2503,32,M,concubinage,intermediaire,49798,Maury,2023-09-04,occasionnel
2504,22,F,divorce,debutant,74689,Moreno,2025-02-25,occasionnel
2505,71,M,veuf,avance,40444,Saint Jeannec,2024-08-18,regulier
2506,53,M,veuf,avance,85795,Texier-sur-Philippe,2024-11-11,nouveau
2507,55,F,marie,debutant,62718,Pelletier-sur-Mer,2024-01-16,nouveau
2508,79,M,veuf,intermediaire,04183,MonnierBourg,2023-08-30,regulier
2509,28,M,concubinage,debutant,76507,Lefebvre,2025-03-31,occasionnel
2510,27,F,veuf,avance,32761,Sainte GenevièveVille,2024-06-24,regulier
2511,72,M,veuf,debutant,16946,Valette-sur-Masson,2024-12-03,regulier
2512,57,M,marie,intermediaire,25514,Salmonnec,2024-05-16,occasionnel
2513,83,M,celibataire,debutant,54290,Bernard,2025-03-09,occasionnel
2514,64,F,marie,intermediaire,86707,Sainte Christophenec,2023-09-30,occasionnel
2515,78,F,concubinage,avance,84807,Baron-sur-Lemonnier,2024-09-09,regulier
2516,19,F,concubinage,debutant,27478,Le Gall-sur-Mer,2025-01-25,nouveau
2517,45,F,celibataire,intermediaire,39563,Sainte Noémi,2023-10-13,regulier
2518,45,F,celibataire,avance,44634,Saint Christine,2024-04-28,nouveau
2519,50,F,veuf,debutant,48353,BesnardVille,2025-04-06,occasionnel
2520,79,F,veuf,debutant,58970,Dias,2024-04-06,nouveau
2521,30,M,marie,debutant,88448,Hervé-la-Forêt,2025-01-13,regulier
2522,47,M,divorce,debutant,08999,Traore-sur-Martel,2023-08-22,regulier
2523,72,M,marie,avance,17161,Sainte JeanneBourg,2023-09-28,occasionnel
2524,56,M,celibataire,debutant,27769,Laroche-sur-Mer,2024-08-28,nouveau
2525,44,F,veuf,debutant,02707,Pascal-sur-Mer,2025-06-13,nouveau
2526,45,M,divorce,debutant,86869,GarciaVille,2024-12-25,nouveau
2527,42,F,marie,avance,01370,Prévostnec,2024-02-06,nouveau
2528,55,M,veuf,intermediaire,53346,Guillet-la-Forêt,2024-09-04,regulier
2529,35,M,divorce,avance,97362,Saint Lorraine,2023-09-27,regulier
2530,74,M,marie,intermediaire,16283,De SousaBourg,2025-05-17,occasionnel
2531,18,M,concubinage,debutant,62711,Lucas,2023-08-15,nouveau
2532,80,M,celibataire,intermediaire,75261,GarciaBourg,2023-12-14,occasionnel
2533,72,F,veuf,intermediaire,57542,Sainte Dominiquenec,2025-06-02,regulier
2534,29,M,celibataire,intermediaire,97412,BlanchetVille,2025-07-03,nouveau
2535,79,F,veuf,intermediaire,16702,Sainte Jean-la-Forêt,2025-06-15,nouveau
2536,70,M,concubinage,avance,36882,PerezBourg,2024-08-07,regulier
2537,33,M,concubinage,debutant,47877,Maillot,2023-07-21,occasionnel
2538,49,F,marie,avance,09213,Martinsnec,2023-08-20,regulier
2539,82,M,concubinage,intermediaire,51829,Perez-les-Bains,2024-11-04,occasionnel
2540,71,F,concubinage,debutant,82944,Weiss,2024-06-08,nouveau
2541,24,F,concubinage,avance,09502,Rossi,2023-11-03,regulier
2542,36,M,veuf,avance,28191,PoirierBourg,2024-02-17,nouveau
2543,74,F,divorce,debutant,54864,Hamon-la-Forêt,2025-04-05,occasionnel
2544,65,F,divorce,debutant,14391,Collet,2024-03-14,occasionnel
2545,24,F,divorce,debutant,04239,Ramos,2025-01-18,occasionnel
2546,23,F,divorce,intermediaire,19305,Saint CamilleBourg,2024-08-04,regulier
2547,61,M,concubinage,debutant,28360,Gilles-sur-Pottier,2025-04-15,nouveau
2548,33,M,divorce,intermediaire,91710,Saint Anne-sur-Mer,2024-01-15,occasionnel
2549,43,F,celibataire,intermediaire,42448,Sainte Lucas-la-Forêt,2024-10-01,regulier
2550,67,F,marie,avance,48504,NicolasVille,2024-09-22,regulier
2551,25,F,marie,intermediaire,94962,Grégoiredan,2025-01-19,occasionnel
2552,18,F,concubinage,avance,51464,Gonzalez,2024-02-09,regulier
2553,56,F,marie,avance,86779,Saint Stéphane-sur-Mer,2025-06-08,nouveau
2554,18,F,veuf,avance,35186,Perrin-sur-Descamps,2024-04-17,occasionnel
2555,60,M,marie,avance,83304,Lévêque,2024-10-16,nouveau
2556,79,F,divorce,intermediaire,97488,Saint Gilles,2023-11-03,regulier
2557,67,M,marie,debutant,02894,Bertin,2023-08-19,nouveau
2558,21,F,veuf,avance,07506,Pichon-sur-Legendre,2024-05-21,occasionnel
2559,21,M,celibataire,avance,92714,François-la-Forêt,2024-03-19,nouveau
2560,40,M,celibataire,intermediaire,03211,Guilletnec,2025-03-11,regulier
2561,34,M,concubinage,debutant,19166,Bernier,2025-03-25,regulier
2562,31,F,divorce,avance,93791,Fontaine-sur-Descamps,2023-12-19,nouveau
2563,85,M,veuf,intermediaire,67243,Ruiz-la-Forêt,2024-03-21,nouveau
2564,70,F,concubinage,debutant,64980,Lesage,2024-10-01,occasionnel
2565,34,M,divorce,debutant,14196,PerretVille,2023-10-14,nouveau
2566,36,M,concubinage,intermediaire,59890,Regnier-la-Forêt,2024-01-05,occasionnel
2567,69,M,veuf,debutant,17896,Thomasnec,2024-07-11,regulier
2568,42,M,concubinage,avance,47971,David,2024-10-26,nouveau
2569,57,F,divorce,avance,74561,Coulondan,2024-08-17,nouveau
2570,62,M,veuf,intermediaire,55587,Lucas,2024-04-10,nouveau
2571,85,F,divorce,avance,81607,Martineau,2025-02-27,regulier
2572,85,F,concubinage,intermediaire,90388,Saint Alexandrie,2024-11-25,regulier
2573,75,F,veuf,debutant,80987,Leclercq,2024-12-26,regulier
2574,73,F,divorce,debutant,22508,Sainte Arthurdan,2023-12-18,occasionnel
2575,42,M,veuf,intermediaire,20223,Ferrandboeuf,2025-06-08,nouveau
2576,35,M,marie,intermediaire,60382,Sainte VéroniqueVille,2024-11-09,occasionnel
2577,41,M,veuf,intermediaire,23116,Sainte Valentineboeuf,2024-01-13,regulier
2578,62,M,celibataire,avance,27659,Besson-sur-Leblanc,2024-06-26,regulier
2579,43,M,marie,intermediaire,74424,Sainte Augustin,2024-05-03,nouveau
2580,54,M,concubinage,intermediaire,57861,Neveu,2025-05-08,occasionnel
2581,34,F,veuf,intermediaire,14554,Rodrigues-sur-Poirier,2023-11-11,nouveau
2582,60,F,celibataire,avance,71172,Da Costa,2023-09-07,occasionnel
2583,29,M,celibataire,intermediaire,74124,Petit,2024-08-27,nouveau
2584,56,M,marie,avance,23396,Lefort,2025-02-03,regulier
2585,72,F,concubinage,intermediaire,35347,Pages,2025-04-23,regulier
2586,50,F,veuf,intermediaire,39443,Saint Thierrydan,2023-08-03,regulier
2587,57,F,celibataire,avance,58381,Fernandes,2024-03-17,occasionnel
2588,48,M,veuf,debutant,21582,Marynec,2024-10-29,regulier
2589,55,M,veuf,avance,29173,Leleu,2024-06-09,regulier
2590,31,M,veuf,debutant,97247,Saint David,2025-03-16,regulier
2591,35,M,marie,intermediaire,97117,Chevalier,2024-06-12,nouveau
2592,58,F,concubinage,debutant,97425,Legrand-sur-Gaillard,2024-08-09,occasionnel
2593,34,M,celibataire,avance,67842,Raymonddan,2024-05-11,occasionnel
2594,43,F,celibataire,debutant,97351,Sanchez,2023-10-10,occasionnel
2595,55,F,veuf,avance,45924,Saint Diane,2023-11-23,regulier
2596,56,F,veuf,intermediaire,70827,Bernardboeuf,2023-10-20,nouveau
2597,57,M,celibataire,debutant,61133,Collin,2025-05-25,regulier
2598,62,F,marie,intermediaire,60741,Labbé-sur-Mer,2025-05-15,occasionnel
2599,56,F,concubinage,debutant,31280,Saint Aliceboeuf,2023-12-28,occasionnel
2600,22,M,divorce,avance,25133,Dubois,2024-07-20,nouveau
2601,73,M,concubinage,avance,50848,Brunet,2025-07-08,occasionnel
2602,28,M,concubinage,debutant,20628,Sainte Denisenec,2025-06-08,nouveau
2603,44,M,marie,avance,83833,Sauvage-sur-Mer,2024-03-07,regulier
2604,24,F,veuf,debutant,14797,Saint AlixBourg,2024-06-17,nouveau
2605,33,F,celibataire,debutant,90173,Grondindan,2024-01-21,occasionnel
2606,78,F,celibataire,debutant,63952,Saint Marcel-la-Forêt,2025-02-02,nouveau
2607,49,M,divorce,intermediaire,97130,Girard-sur-Baudry,2024-10-09,occasionnel
2608,48,M,veuf,debutant,11121,Navarro,2024-04-10,regulier
2609,53,F,divorce,debutant,07991,Valletdan,2024-09-09,nouveau
2610,58,M,divorce,avance,83256,Saint Michel,2023-12-09,nouveau
2611,53,M,concubinage,intermediaire,47613,Voisinboeuf,2023-11-09,regulier
2612,24,F,marie,intermediaire,93338,Verdier,2025-07-10,nouveau
2613,47,M,celibataire,intermediaire,05535,MartyVille,2023-12-15,regulier
2614,38,M,divorce,intermediaire,91305,Martinez,2024-10-05,occasionnel
2615,41,F,marie,debutant,95722,Didier-la-Forêt,2024-06-10,occasionnel
2616,23,F,marie,avance,45832,Allardnec,2024-01-16,occasionnel
2617,61,M,celibataire,intermediaire,97313,Sanchezboeuf,2025-04-25,nouveau
2618,43,M,concubinage,debutant,81306,Barbiernec,2025-02-04,regulier
2619,68,F,concubinage,avance,53146,Tessierboeuf,2024-12-04,nouveau
2620,54,F,concubinage,intermediaire,06763,Maurice,2025-02-21,occasionnel
2621,57,F,veuf,intermediaire,84122,Saint Pauline,2024-07-05,nouveau
2622,44,F,celibataire,avance,48527,Lebrun,2023-08-09,occasionnel
2623,37,F,divorce,avance,71619,Barbe-la-Forêt,2023-10-27,regulier
2624,39,F,celibataire,debutant,30158,Dupont,2023-09-21,nouveau
2625,79,M,concubinage,avance,06270,Saint Anouknec,2023-12-05,regulier
2626,32,F,concubinage,debutant,90712,Cousin,2025-06-21,occasionnel
2627,18,M,celibataire,avance,29236,Noël,2023-11-09,nouveau
2628,19,M,concubinage,avance,37754,Barthelemy,2024-06-27,nouveau
2629,76,M,marie,debutant,32760,Saint Gilbert-la-Forêt,2025-01-22,regulier
2630,34,F,divorce,avance,42249,Leroux,2023-11-13,nouveau
