id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
2139,58,F,veuf,intermediaire,67592,Brun,2024-12-22,nouveau
2140,56,M,marie,intermediaire,80185,Sainte Margaretnec,2024-01-26,occasionnel
2141,80,M,veuf,intermediaire,82304,Cordier,2025-06-21,occasionnel
2142,40,F,celibataire,intermediaire,20848,Charpentier-sur-Brunel,2025-03-07,regulier
2143,76,M,veuf,intermediaire,13268,Saint Stéphane,2025-01-04,regulier
2144,19,M,veuf,debutant,43807,Deschamps-sur-Bernier,2025-04-11,occasionnel
2145,35,F,concubinage,debutant,21945,Sainte Roland,2025-02-24,regulier
2146,84,F,marie,intermediaire,04902,Martydan,2024-04-26,occasionnel
2147,71,M,celibataire,debutant,61877,ValletVille,2025-06-20,occasionnel
2148,27,F,marie,intermediaire,43884,Maréchal,2024-02-02,nouveau
2149,45,F,veuf,debutant,61748,Sainte Aurélie,2024-08-07,occasionnel
2150,57,F,divorce,avance,77374,Tessierdan,2024-06-03,occasionnel
2151,51,M,divorce,debutant,78966,Sainte Georges-sur-Mer,2024-07-07,occasionnel
2152,68,M,divorce,debutant,81230,Legrand,2025-03-07,regulier
2153,27,M,divorce,debutant,80300,Coulon-la-Forêt,2025-06-26,nouveau
2154,76,M,veuf,intermediaire,40224,Vallée,2024-01-11,regulier
2155,80,M,marie,debutant,60584,Saint André,2025-06-21,occasionnel
2156,52,M,concubinage,avance,59589,Camusboeuf,2023-09-10,nouveau
2157,55,F,marie,avance,31397,Guibert-la-Forêt,2024-11-20,regulier
2158,26,F,divorce,debutant,34949,Gautier-les-Bains,2025-03-10,nouveau
2159,46,F,celibataire,debutant,39452,Pires-sur-Mer,2025-07-16,occasionnel
2160,27,F,veuf,debutant,33422,Jacobboeuf,2025-03-17,regulier
2161,42,F,concubinage,debutant,73960,Thierry-sur-Goncalves,2025-06-25,regulier
2162,74,M,divorce,intermediaire,56462,Clerc,2023-12-31,nouveau
2163,19,F,veuf,intermediaire,25183,Pascal,2024-08-10,nouveau
2164,82,F,marie,debutant,55522,Paul-sur-Leroy,2025-03-21,nouveau
2165,19,M,veuf,avance,19654,Mary,2024-12-21,occasionnel
2166,44,F,marie,avance,85720,Goncalves-les-Bains,2023-09-01,regulier
2167,83,F,concubinage,debutant,67521,Noëlnec,2023-12-17,occasionnel
2168,53,M,marie,debutant,89883,Dufour,2025-04-11,occasionnel
2169,81,F,veuf,intermediaire,97383,Pelletier,2023-08-10,nouveau
2170,38,M,celibataire,intermediaire,47860,Lacroix,2024-01-31,regulier
2171,52,M,concubinage,debutant,79848,François,2025-07-08,occasionnel
2172,45,F,divorce,debutant,13464,Martinez-les-Bains,2025-03-20,occasionnel
2173,68,F,divorce,intermediaire,85307,MartelVille,2024-09-15,regulier
2174,50,M,divorce,debutant,32964,Blot,2025-07-04,occasionnel
2175,57,F,divorce,debutant,63206,Julien,2023-09-27,regulier
2176,65,M,marie,intermediaire,74161,Nguyendan,2025-04-06,occasionnel
2177,41,M,divorce,intermediaire,88819,Lebreton,2024-11-25,nouveau
2178,75,F,divorce,avance,01705,Gilles,2023-10-12,regulier
2179,49,F,concubinage,debutant,11778,Voisin,2024-11-07,regulier
2180,46,M,divorce,debutant,23915,Schmitt,2024-08-05,occasionnel
2181,79,F,marie,debutant,11534,Barbe,2023-11-03,occasionnel
2182,68,F,celibataire,debutant,54682,Martinez-la-Forêt,2024-07-11,regulier
2183,82,M,celibataire,intermediaire,09346,Rivièredan,2023-09-26,regulier
2184,66,F,marie,debutant,95529,Weber,2024-12-28,nouveau
2185,25,F,marie,intermediaire,44184,Guyonboeuf,2023-08-08,regulier
2186,83,F,veuf,debutant,41256,Hoarau,2024-03-27,regulier
2187,30,M,marie,avance,60849,Mace,2023-07-20,occasionnel
2188,45,F,veuf,debutant,84858,Regnier,2023-12-11,regulier
2189,61,M,marie,debutant,80403,Pereira-sur-Lévêque,2023-10-20,occasionnel
2190,79,M,celibataire,debutant,97352,Laurent,2025-05-08,occasionnel
2191,18,M,divorce,avance,37539,Maurice,2024-12-01,occasionnel
2192,52,M,celibataire,intermediaire,33183,Rey,2024-04-28,occasionnel
2193,79,M,divorce,intermediaire,12794,Morvan,2024-12-24,occasionnel
2194,51,F,concubinage,avance,38389,Sainte Odette,2023-11-24,occasionnel
2195,25,F,concubinage,debutant,63200,Maillet,2024-06-03,occasionnel
2196,62,M,concubinage,debutant,37901,Texier,2024-09-07,regulier
2197,66,M,celibataire,debutant,88976,Leduc,2024-07-19,nouveau
2198,25,M,marie,debutant,97650,Leducnec,2025-03-18,regulier
2199,82,F,celibataire,intermediaire,77393,Pichon-sur-Mer,2024-07-19,regulier
2200,20,F,marie,debutant,68378,Delattre,2025-07-08,occasionnel
2201,50,M,concubinage,avance,91146,Perrin,2025-01-15,occasionnel
2202,73,M,celibataire,intermediaire,57950,Saint Jacqueline,2024-03-16,occasionnel
2203,80,F,veuf,intermediaire,64433,Saint Camille-sur-Mer,2025-05-14,regulier
2204,81,M,veuf,debutant,54485,RaymondVille,2024-09-14,nouveau
2205,21,M,celibataire,debutant,05749,Saint Andrée,2025-04-23,regulier
2206,60,F,marie,avance,45383,Leblanc,2024-09-16,nouveau
2207,79,M,concubinage,avance,41264,Peron,2023-08-06,occasionnel
2208,21,M,divorce,debutant,88314,Saint Marguerite,2024-03-28,regulier
2209,63,M,veuf,debutant,28344,Roche-sur-Muller,2024-10-06,occasionnel
2210,23,M,divorce,avance,30576,Brun,2024-06-22,occasionnel
2211,31,M,marie,intermediaire,28999,Parentnec,2023-08-31,nouveau
2212,33,F,concubinage,debutant,53821,Sainte Laurent,2023-08-13,occasionnel
2213,48,F,divorce,avance,80184,Dos Santos,2025-01-22,occasionnel
2214,56,M,divorce,debutant,24134,Lombard,2024-11-01,regulier
2215,63,F,veuf,avance,20890,Martin-sur-Le Roux,2024-01-16,occasionnel
2216,24,F,marie,debutant,87467,Duhamel,2024-12-22,regulier
2217,53,M,celibataire,avance,64747,Sainte Michelle-la-Forêt,2024-03-17,occasionnel
2218,20,M,concubinage,avance,81267,Laportedan,2025-02-03,occasionnel
2219,64,F,concubinage,avance,61223,Fournier-sur-Lemaître,2023-12-08,regulier
2220,81,M,celibataire,avance,16816,Delaunay-sur-Peron,2023-11-28,regulier
2221,76,F,marie,debutant,16995,Lenoir,2024-11-16,regulier
2222,40,M,celibataire,avance,88945,AugerVille,2025-03-31,nouveau
2223,29,F,celibataire,debutant,19921,Courtois-les-Bains,2023-11-14,occasionnel
2224,56,F,divorce,intermediaire,64364,Grenier,2023-08-22,regulier
2225,20,F,divorce,intermediaire,71275,Rousset-sur-Allard,2025-03-17,occasionnel
2226,76,M,celibataire,avance,80703,Perret-sur-David,2025-06-22,regulier
2227,31,M,marie,debutant,89178,Delattre,2024-01-25,regulier
2228,70,M,concubinage,debutant,70407,MercierVille,2024-02-09,nouveau
2229,45,M,concubinage,debutant,54780,Vasseur,2023-09-22,nouveau
2230,20,F,concubinage,debutant,97358,Goncalves-sur-Torres,2025-06-22,regulier
2231,47,F,marie,avance,75778,Goncalves,2024-10-28,occasionnel
2232,64,M,veuf,intermediaire,53959,Gimenezdan,2023-09-07,nouveau
2233,67,F,veuf,intermediaire,74278,Philippe,2025-07-14,nouveau
2234,24,F,celibataire,debutant,50284,Cousin-la-Forêt,2024-07-29,regulier
2235,70,F,divorce,intermediaire,65905,Lévêquedan,2024-12-16,nouveau
2236,18,F,marie,avance,79174,Lamy-les-Bains,2024-09-16,nouveau
2237,39,F,divorce,avance,26487,Pruvost,2024-11-30,regulier
2238,30,F,concubinage,avance,51615,Wagner,2025-04-19,nouveau
2239,31,F,concubinage,debutant,38820,Lecomte,2024-12-28,regulier
2240,60,F,celibataire,avance,93533,Rivière,2024-09-15,regulier
2241,69,M,divorce,intermediaire,90330,Martel,2024-02-20,occasionnel
2242,59,M,celibataire,intermediaire,41476,Saint Jeanninedan,2023-10-30,nouveau
2243,26,M,veuf,avance,21512,Maillot,2023-09-10,nouveau
2244,19,F,veuf,debutant,29415,Camus-sur-Peron,2024-12-14,occasionnel
2245,31,M,concubinage,intermediaire,85289,Boulanger,2023-12-30,nouveau
2246,32,F,marie,debutant,19845,Bèguedan,2023-08-18,nouveau
2247,52,M,marie,debutant,06663,Lemaître,2024-01-09,regulier
2248,77,M,marie,debutant,76784,Poirierboeuf,2024-05-21,occasionnel
2249,48,M,celibataire,intermediaire,01641,Marin-la-Forêt,2023-08-27,regulier
2250,32,F,divorce,avance,89375,Delattre,2025-04-26,regulier
2251,23,M,concubinage,debutant,16329,Hervé,2025-04-11,nouveau
2252,58,M,veuf,intermediaire,77238,Diaz,2024-02-12,occasionnel
2253,67,F,concubinage,debutant,20309,Maillet,2023-11-28,nouveau
2254,21,F,marie,debutant,67176,Fouchernec,2024-04-13,regulier
2255,26,M,concubinage,debutant,13803,Lebrun,2023-09-07,occasionnel
2256,72,M,divorce,avance,09761,Boyer,2024-02-03,nouveau
2257,50,F,celibataire,intermediaire,84998,Lemoineboeuf,2024-03-14,occasionnel
2258,43,F,divorce,avance,84444,Philippeboeuf,2024-06-09,occasionnel
2259,21,F,veuf,intermediaire,97136,Teixeiranec,2024-02-18,nouveau
2260,84,M,veuf,avance,36185,Clément,2024-05-10,nouveau
2261,85,M,celibataire,avance,19172,Guyot,2024-03-20,nouveau
2262,58,F,divorce,debutant,20461,Da Silva,2024-08-23,regulier
2263,78,F,veuf,intermediaire,08903,Sainte Zoé,2023-12-18,regulier
2264,66,F,veuf,avance,97639,Barre,2023-11-27,nouveau
2265,37,F,marie,avance,61234,Fleury,2025-04-07,nouveau
2266,18,M,concubinage,avance,49549,HumbertBourg,2024-09-30,regulier
2267,56,M,celibataire,debutant,97181,Martins,2025-06-12,nouveau
2268,28,F,marie,avance,94231,Lebreton,2024-11-28,regulier
2269,51,M,concubinage,intermediaire,01655,Gomez-sur-Marchal,2024-06-22,regulier
2270,56,F,concubinage,intermediaire,54700,Blinnec,2024-07-07,occasionnel
2271,68,M,veuf,avance,79902,Dias,2023-09-16,nouveau
2272,73,M,concubinage,intermediaire,43163,Laurentboeuf,2024-05-14,regulier
2273,22,F,concubinage,debutant,21843,Saint Tristan,2024-02-18,occasionnel
2274,28,F,celibataire,debutant,91690,Morel,2024-05-12,regulier
2275,38,F,veuf,intermediaire,97343,LeclercBourg,2024-02-22,regulier
2276,69,F,concubinage,debutant,31482,Jacques,2025-01-16,occasionnel
2277,21,F,concubinage,intermediaire,42316,Saint Aurélie-la-Forêt,2025-03-24,nouveau
2278,78,F,divorce,debutant,49816,Boulay-la-Forêt,2024-05-23,regulier
2279,34,F,veuf,intermediaire,52504,Sanchez,2024-08-11,nouveau
2280,72,M,celibataire,debutant,44959,Klein,2024-05-30,occasionnel
2281,76,F,marie,intermediaire,44650,Benoit,2024-07-31,nouveau
2282,30,F,marie,avance,72605,BrunetVille,2023-12-24,occasionnel
2283,50,F,divorce,intermediaire,30866,Richard-la-Forêt,2025-05-01,regulier
2284,63,M,veuf,intermediaire,46920,Torres,2024-03-06,occasionnel
2285,20,F,concubinage,intermediaire,65649,Costedan,2025-06-15,occasionnel
2286,67,F,celibataire,debutant,41843,Guilletdan,2024-12-10,nouveau
2287,60,M,concubinage,intermediaire,56851,Coulon,2024-08-28,nouveau
2288,73,F,veuf,debutant,76391,Texierdan,2024-03-16,nouveau
2289,21,M,divorce,debutant,97222,Roux-la-Forêt,2025-05-08,occasionnel
2290,77,M,divorce,debutant,20172,Sainte Agnès,2023-10-23,occasionnel
2291,32,M,veuf,debutant,27771,Garnier,2024-06-03,nouveau
2292,70,M,marie,debutant,55976,Moulin-les-Bains,2024-08-08,nouveau
2293,50,F,marie,debutant,07922,Philippe-sur-Menard,2023-10-03,occasionnel
2294,83,M,divorce,debutant,48459,Dupré,2025-06-06,regulier
2295,32,F,divorce,debutant,51636,Vasseur,2024-10-02,nouveau
2296,59,M,marie,intermediaire,55440,Brun-sur-Guillot,2023-10-13,nouveau
2297,26,M,divorce,debutant,43471,Blondeldan,2024-07-28,occasionnel
2298,43,M,marie,debutant,47703,Hoareau,2023-12-13,occasionnel
2299,41,F,celibataire,avance,09594,Fernandez,2024-01-01,occasionnel
2300,71,F,concubinage,avance,88157,Schmittnec,2023-08-22,regulier
2301,32,M,divorce,intermediaire,97217,Jacob,2023-09-18,regulier
2302,68,F,celibataire,intermediaire,38439,Andre,2024-06-21,occasionnel
2303,40,M,celibataire,avance,29977,Le Rouxdan,2025-05-25,regulier
2304,70,M,marie,intermediaire,92348,Lévêque,2024-02-04,nouveau
2305,79,M,divorce,intermediaire,54722,Gay-la-Forêt,2024-07-18,nouveau
2306,81,M,celibataire,debutant,60650,Delaunay,2024-11-01,nouveau
2307,32,M,veuf,avance,27239,Sauvage,2024-07-28,nouveau
2308,84,F,celibataire,avance,14959,Dufour,2024-03-26,regulier
2309,51,F,divorce,avance,03430,Launay,2023-09-23,nouveau
2310,22,M,celibataire,intermediaire,74778,Vallet,2023-10-20,nouveau
2311,78,F,marie,debutant,37521,Leroy,2024-04-01,regulier
2312,41,M,marie,intermediaire,53300,Mace,2025-07-12,regulier
2313,74,F,marie,intermediaire,09919,Dijoux,2025-05-09,regulier
2314,74,F,divorce,intermediaire,43987,Diaz,2024-11-08,nouveau
2315,40,M,marie,debutant,95146,Sainte Aiméboeuf,2023-07-27,regulier
2316,22,M,marie,intermediaire,91638,PerretBourg,2024-11-26,occasionnel
2317,78,M,divorce,debutant,72887,Brun-sur-Antoine,2023-08-23,nouveau
2318,59,M,celibataire,debutant,59996,Grégoire,2025-04-25,occasionnel
2319,27,M,divorce,avance,52628,Albert-sur-Berger,2025-06-08,nouveau
2320,33,M,veuf,intermediaire,97370,Saint Michelle,2023-09-14,occasionnel
2321,19,F,celibataire,debutant,18781,Sainte Lucy,2024-11-15,regulier
2322,52,F,veuf,debutant,42809,Boutin-sur-Pasquier,2024-09-19,regulier
2323,52,F,concubinage,intermediaire,89195,Saint Jérôme,2025-05-07,regulier
2324,48,F,celibataire,intermediaire,82307,Vallet,2024-10-12,occasionnel
2325,40,M,veuf,avance,97262,Maurice-sur-Mer,2024-10-15,occasionnel
2326,75,M,divorce,intermediaire,24855,Torres,2023-10-10,occasionnel
2327,85,F,celibataire,debutant,65118,Dumasnec,2024-11-12,nouveau
2328,77,F,veuf,intermediaire,68445,Delahaye,2024-03-22,nouveau
2329,80,F,veuf,debutant,17288,Allain,2024-02-01,occasionnel
2330,63,M,celibataire,debutant,03383,Maurynec,2024-01-26,regulier
2331,82,F,concubinage,intermediaire,84195,Thibault-sur-Collin,2025-06-24,nouveau
2332,80,F,celibataire,intermediaire,12919,Brunet,2023-10-31,regulier
2333,29,F,veuf,avance,80142,Sainte Maryse-les-Bains,2024-05-13,nouveau
2334,20,M,veuf,debutant,21899,Fabre-sur-Schmitt,2024-05-14,regulier
2335,82,F,veuf,debutant,66849,Hamelboeuf,2025-06-11,nouveau
2336,72,F,veuf,intermediaire,05524,Martinez-sur-Hoareau,2023-09-05,regulier
2337,25,M,divorce,avance,55816,Salmon-les-Bains,2023-11-22,occasionnel
2338,38,F,veuf,intermediaire,84711,Sainte Valériedan,2025-04-05,nouveau
2339,51,F,marie,avance,43378,Bertin,2025-07-12,regulier
2340,55,M,celibataire,debutant,46402,Paul,2024-08-03,occasionnel
2341,29,F,celibataire,avance,66287,Mathieu,2024-02-04,nouveau
2342,53,F,concubinage,intermediaire,76273,Guyonnec,2024-05-01,occasionnel
2343,35,M,celibataire,avance,18135,De Sousaboeuf,2024-12-05,regulier
2344,29,M,concubinage,debutant,84206,Mallet,2024-01-08,regulier
2345,79,F,concubinage,avance,27533,ThibaultVille,2023-12-03,occasionnel
2346,19,F,veuf,intermediaire,18601,Dias,2023-10-13,regulier
2347,67,M,marie,avance,49849,Henry-la-Forêt,2025-01-27,nouveau
2348,81,F,divorce,debutant,11490,Saint Catherine,2024-01-30,occasionnel
2349,57,M,veuf,avance,67940,Allard-sur-Mer,2025-03-11,nouveau
2350,49,F,celibataire,avance,73956,Garcia,2023-07-26,regulier
2351,52,F,marie,intermediaire,62624,Rossi,2024-01-20,regulier
2352,61,M,divorce,intermediaire,14280,Sainte Richarddan,2024-07-31,nouveau
2353,57,F,celibataire,avance,45806,Rodriguezdan,2023-12-14,regulier
2354,84,M,divorce,intermediaire,66672,BlotVille,2024-08-30,occasionnel
2355,61,M,marie,intermediaire,15408,Boyer,2023-09-01,regulier
2356,41,M,veuf,intermediaire,95530,Hamon,2024-03-22,regulier
2357,70,M,marie,intermediaire,16474,Prévost-les-Bains,2024-08-03,occasionnel
2358,80,F,concubinage,debutant,97486,Grenier-sur-Garnier,2024-07-21,regulier
2359,27,F,celibataire,debutant,10819,Picard,2024-06-16,nouveau
2360,82,F,divorce,avance,93377,Michaud-les-Bains,2024-08-20,regulier
2361,68,M,marie,avance,09217,MarionVille,2025-04-02,occasionnel
2362,45,F,veuf,debutant,83858,Saint Rémynec,2024-06-12,occasionnel
2363,18,F,celibataire,avance,92615,Sainte Xavier,2023-11-14,occasionnel
2364,50,M,divorce,avance,75459,Costa-sur-Guillot,2023-12-28,occasionnel
2365,27,F,veuf,intermediaire,16596,Tanguy-sur-Mer,2025-04-03,occasionnel
2366,27,M,veuf,intermediaire,61633,Bruneau-sur-Foucher,2024-09-07,regulier
2367,49,F,veuf,intermediaire,49134,Saint Agatheboeuf,2023-11-29,regulier
2368,61,F,divorce,debutant,60524,Blanchard-sur-Mer,2023-08-29,occasionnel
2369,23,M,divorce,avance,87825,PierreBourg,2024-06-19,nouveau
2370,55,F,marie,intermediaire,97670,VincentVille,2025-03-26,regulier
2371,73,F,veuf,intermediaire,77388,Paris-la-Forêt,2023-07-22,nouveau
2372,44,M,concubinage,intermediaire,20626,Torres,2025-04-10,regulier
2373,68,F,veuf,debutant,40977,Lucas-sur-Robin,2024-04-25,regulier
2374,50,M,celibataire,debutant,37549,Lesage-sur-Roy,2023-10-29,regulier
2375,83,M,celibataire,avance,95945,Sainte Jean-sur-Mer,2025-05-22,regulier
2376,61,F,concubinage,debutant,48322,Sainte Adèlenec,2025-05-01,occasionnel
2377,67,F,veuf,debutant,16619,Nicolas,2024-10-14,regulier
2378,22,F,divorce,avance,53558,Gérarddan,2024-11-01,occasionnel
2379,85,M,divorce,avance,42404,Poirier,2025-01-08,nouveau
2380,71,M,celibataire,intermediaire,76326,Sainte Paul,2024-03-21,regulier
2381,18,M,celibataire,debutant,71227,Poirier,2023-11-08,nouveau
2382,39,F,marie,intermediaire,13108,Chauvet-sur-Allard,2024-02-27,nouveau
2383,80,M,concubinage,debutant,17112,Saint Anastasienec,2025-04-01,occasionnel
2384,51,M,veuf,debutant,89977,Sainte Dianeboeuf,2024-05-03,nouveau
2385,34,M,veuf,avance,63859,Carlierboeuf,2023-08-29,occasionnel
2386,47,F,veuf,debutant,58652,Sainte Jérôme-sur-Mer,2024-03-16,regulier
2387,20,F,marie,intermediaire,79712,Sainte Marcdan,2024-11-02,occasionnel
2388,23,M,concubinage,intermediaire,87855,Carpentier,2023-10-28,occasionnel
2389,35,M,divorce,intermediaire,35178,Françoisnec,2024-09-13,nouveau
2390,36,F,divorce,avance,66563,Texierboeuf,2025-06-19,regulier
2391,62,F,divorce,avance,52360,Bertrand-sur-Mer,2024-08-02,regulier
2392,65,M,celibataire,debutant,34572,Barbedan,2024-03-06,regulier
2393,51,F,marie,avance,38917,Bodin,2024-12-15,regulier
2394,81,M,divorce,intermediaire,97681,Meunier-la-Forêt,2023-10-15,regulier
2395,45,F,concubinage,debutant,73227,Pichon-la-Forêt,2025-07-13,occasionnel
2396,82,F,veuf,avance,10424,Leduc,2024-07-25,occasionnel
2397,57,M,concubinage,debutant,07605,Bruneau,2024-08-23,nouveau
2398,22,F,concubinage,intermediaire,28515,Louis,2025-05-13,regulier
2399,34,M,celibataire,debutant,57331,Fabre-sur-Mer,2024-07-17,nouveau
2400,60,M,veuf,avance,18678,Parent-les-Bains,2025-03-05,nouveau
2401,74,M,veuf,debutant,13345,Saint Élodiedan,2024-07-21,nouveau
2402,56,M,marie,debutant,94810,Sainte Lucie-la-Forêt,2025-03-07,occasionnel
2403,33,F,marie,intermediaire,89654,Martin,2024-02-15,regulier
2404,34,M,celibataire,avance,37810,MartyBourg,2025-06-10,regulier
2405,78,F,veuf,debutant,05583,Adam-sur-Laine,2024-11-28,regulier
2406,54,F,celibataire,debutant,20378,Leclerc,2023-08-26,regulier
2407,45,F,marie,avance,28405,Ruiz,2024-12-11,occasionnel
2408,47,F,concubinage,intermediaire,40296,Ribeiro,2024-02-29,regulier
2409,84,M,veuf,intermediaire,13305,Sainte Lucie-les-Bains,2023-09-07,nouveau
2410,68,F,divorce,debutant,30953,Riou,2024-02-17,occasionnel
2411,22,M,concubinage,intermediaire,85753,Legendredan,2023-10-07,regulier
2412,50,F,divorce,debutant,84514,Saint Olivier-sur-Mer,2024-06-15,regulier
2413,25,F,concubinage,avance,42441,Marie-les-Bains,2024-08-21,nouveau
2414,27,M,veuf,intermediaire,79913,Sainte Valentine,2025-01-15,regulier
2415,58,M,veuf,avance,41700,Garnier-sur-Mer,2023-10-14,occasionnel
2416,71,M,celibataire,intermediaire,13116,Coste-sur-Maurice,2024-04-28,nouveau
2417,77,F,celibataire,intermediaire,03775,Roussetnec,2023-08-05,regulier
2418,49,M,divorce,avance,68269,Bigot,2025-05-31,occasionnel
2419,60,M,divorce,intermediaire,13313,Sainte Charlotte,2024-07-03,occasionnel
2420,54,M,celibataire,debutant,56199,Sainte Robert-sur-Mer,2024-07-05,occasionnel
2421,58,M,veuf,intermediaire,94830,Leconte,2025-05-24,regulier
2422,68,F,marie,avance,12866,BergerVille,2025-01-10,occasionnel
2423,43,M,veuf,avance,52816,Royboeuf,2024-05-16,regulier
2424,43,F,concubinage,intermediaire,19848,Saint MichelVille,2025-04-08,occasionnel
2425,61,F,concubinage,avance,59376,Saint Aiméedan,2025-07-16,regulier
2426,41,F,divorce,avance,14901,Saint Marthe,2024-09-14,regulier
2427,22,F,marie,intermediaire,56548,Cordier,2025-03-06,regulier
2428,85,F,veuf,debutant,35859,Lévêque,2025-02-14,nouveau
2429,45,M,divorce,debutant,91573,Faivre,2024-01-13,nouveau
2430,78,F,marie,debutant,66336,Saint Chantal,2024-12-26,occasionnel
2431,20,F,marie,debutant,75288,Bernard,2024-10-30,occasionnel
2432,25,F,concubinage,avance,55337,Huetdan,2024-09-21,nouveau
2433,75,F,concubinage,debutant,78976,Pierre,2024-11-29,regulier
2434,61,F,concubinage,intermediaire,06923,Saint Hortense-la-Forêt,2024-05-05,nouveau
2435,20,M,veuf,debutant,78634,Sainte Lucy-sur-Mer,2025-03-04,nouveau
2436,62,M,marie,avance,47841,Ramos,2023-11-15,regulier
2437,71,F,veuf,intermediaire,12102,Rémydan,2024-06-12,occasionnel
2438,36,M,celibataire,debutant,01737,Guillot,2025-06-15,nouveau
2439,47,F,veuf,intermediaire,41206,Roux-sur-Costa,2024-12-10,nouveau
2440,21,F,veuf,intermediaire,67727,Blanc,2024-01-15,occasionnel
2441,24,F,marie,intermediaire,38285,Saint Éléonore-les-Bains,2025-04-29,regulier
2442,31,M,celibataire,intermediaire,95472,Chartier,2023-10-18,regulier
2443,79,M,marie,intermediaire,49951,Sainte ClaudeBourg,2024-05-16,occasionnel
2444,35,M,marie,intermediaire,38640,Maury-sur-Charles,2024-03-05,regulier
2445,46,F,divorce,avance,02812,Bertrandnec,2023-09-02,regulier
2446,30,M,veuf,debutant,17761,Vaillant,2024-10-03,nouveau
2447,72,M,divorce,avance,89112,Lecoq,2023-08-05,regulier
2448,19,M,concubinage,debutant,90592,Jacob,2025-07-05,occasionnel
2449,79,F,divorce,debutant,11336,Boyer-sur-Navarro,2023-09-21,regulier
2450,62,F,veuf,debutant,42978,Mace,2024-03-29,occasionnel
2451,21,F,marie,intermediaire,56636,Benard-la-Forêt,2023-08-03,occasionnel
2452,81,M,celibataire,debutant,88343,Saint Aurélie,2024-01-07,regulier
2453,52,F,divorce,debutant,76865,Bertin-sur-Coulon,2025-04-29,nouveau
2454,61,F,divorce,avance,26436,Saint Eugène,2023-08-07,occasionnel
2455,50,M,divorce,avance,44132,Muller-la-Forêt,2024-03-14,nouveau
2456,72,F,marie,avance,86267,Jacquet,2024-02-15,occasionnel
2457,50,F,veuf,intermediaire,05531,Rossi-sur-Pottier,2025-02-23,regulier
2458,85,F,celibataire,avance,43227,Bernardboeuf,2024-05-10,regulier
2459,20,M,marie,avance,94198,Guillot,2024-08-20,regulier
2460,21,M,divorce,debutant,17413,Girarddan,2025-07-16,nouveau
2461,77,M,celibataire,debutant,73487,Hebert-sur-Hervé,2025-05-15,nouveau
2462,56,M,celibataire,intermediaire,60854,Delorme,2024-09-14,nouveau
2463,76,F,marie,debutant,51591,Marchal,2024-05-18,occasionnel
2464,52,F,marie,debutant,55914,Meyer,2024-01-14,regulier
2465,54,F,celibataire,debutant,27881,Baron-sur-Mer,2025-04-01,regulier
2466,50,F,concubinage,intermediaire,77590,Lebon,2024-02-08,regulier
2467,20,F,marie,debutant,20617,Saint ValentineVille,2024-11-30,nouveau
2468,32,F,marie,intermediaire,42442,Valette-sur-Vincent,2025-01-28,occasionnel
2469,78,M,divorce,debutant,07959,Voisinnec,2023-07-27,regulier
2470,22,M,celibataire,debutant,04450,Raynauddan,2024-07-10,nouveau
2471,84,F,celibataire,avance,91363,Sainte Agathe,2024-11-10,nouveau
2472,77,F,veuf,avance,53107,Lecoq-sur-Mer,2025-01-13,regulier
2473,63,M,marie,intermediaire,11942,Sainte Charles,2025-06-05,occasionnel
2474,38,F,concubinage,avance,53853,Lopez-les-Bains,2024-03-23,regulier
2475,84,F,marie,debutant,95914,Saint Brigittenec,2023-10-06,occasionnel
2476,30,F,veuf,avance,49752,Sainte Célina,2023-09-18,nouveau
2477,80,M,celibataire,avance,14911,Bonnin,2025-02-15,regulier
2478,71,M,concubinage,avance,50818,ValentinBourg,2025-02-09,nouveau
2479,37,F,concubinage,intermediaire,41784,NormandVille,2024-08-31,occasionnel
2480,34,F,veuf,avance,11171,Parent,2024-02-26,regulier
2481,21,M,concubinage,avance,29533,Joseph,2023-12-12,occasionnel
2482,80,F,marie,intermediaire,23594,Aubry,2025-03-09,occasionnel
2483,67,M,concubinage,debutant,80890,Briand,2024-02-01,regulier
2484,41,F,marie,avance,23189,Rossi-sur-Mer,2025-03-06,regulier
2485,68,M,concubinage,debutant,16755,MalletBourg,2024-02-23,occasionnel
2486,32,F,divorce,debutant,27530,Blinboeuf,2025-05-13,nouveau
2487,28,M,celibataire,intermediaire,07431,Millet,2024-03-19,regulier
2488,74,M,divorce,avance,34105,Renaud-sur-Royer,2023-10-16,regulier
2489,41,F,concubinage,avance,95685,Berger,2024-03-11,nouveau
2490,42,F,veuf,intermediaire,86658,Bouchet,2025-06-06,regulier
2491,32,F,divorce,intermediaire,78534,Brunel-sur-Faivre,2023-10-28,nouveau
2492,85,M,marie,intermediaire,47161,Aubert-la-Forêt,2024-11-08,occasionnel
2493,68,M,veuf,avance,82469,Baudry,2024-04-03,nouveau
2494,80,F,concubinage,avance,90366,Sainte Thibault,2025-02-07,regulier
2495,31,M,marie,debutant,88873,GodardVille,2025-06-29,occasionnel
2496,43,F,marie,intermediaire,82231,Saint LéonVille,2024-05-17,occasionnel
2497,21,M,divorce,intermediaire,90922,Sainte Alfred,2023-09-30,regulier
2498,43,F,celibataire,avance,41727,Saint Henriette,2024-01-03,occasionnel
2499,69,M,celibataire,avance,81580,Roux,2023-12-31,occasionnel
2500,74,M,marie,intermediaire,19600,Bigot-les-Bains,2024-10-02,occasionnel
2501,68,M,celibataire,avance,85862,Meunier,2025-06-07,regulier
