id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
2567,72,F,divorce,avance,84283,CharrierVille,2025-06-24,regulier
2568,24,M,concubinage,intermediaire,55524,Petit,2024-09-13,nouveau
2569,61,M,celibataire,debutant,52856,ParisVille,2024-10-15,regulier
2570,74,F,celibataire,intermediaire,76240,Leroy,2024-01-02,regulier
2571,33,F,celibataire,avance,40906,Guyot,2025-06-29,occasionnel
2572,47,M,concubinage,intermediaire,04753,Sainte Honoré,2024-04-08,occasionnel
2573,51,M,celibataire,intermediaire,32130,Aubrynec,2024-05-22,occasionnel
2574,78,M,divorce,intermediaire,97631,Chauvetboeuf,2025-04-24,nouveau
2575,52,F,celibataire,debutant,52780,Saint Marcelle,2025-01-09,nouveau
2576,38,M,celibataire,debutant,50401,Coulon-la-Forêt,2025-03-12,nouveau
2577,66,F,divorce,intermediaire,56225,PeronBourg,2023-08-25,regulier
2578,68,M,concubinage,intermediaire,46596,Renault,2024-04-13,occasionnel
2579,58,F,divorce,debutant,97283,Bertrand,2025-02-27,nouveau
2580,57,M,divorce,intermediaire,67696,Saint Marcelle,2025-01-29,occasionnel
2581,53,M,veuf,debutant,22807,MerleBourg,2023-10-11,regulier
2582,80,F,marie,intermediaire,84395,Jacquet,2023-09-12,regulier
2583,56,M,concubinage,debutant,18217,AugerBourg,2024-10-01,occasionnel
2584,81,F,concubinage,debutant,97170,Lefèvre-les-Bains,2025-06-25,regulier
2585,23,M,veuf,avance,22977,Neveu,2023-10-23,nouveau
2586,69,M,divorce,avance,75478,Fernandes,2024-02-25,regulier
2587,62,M,divorce,debutant,34991,Sainte Julie,2024-10-06,regulier
2588,84,F,divorce,debutant,36569,Saint Élisabeth-la-Forêt,2024-04-19,occasionnel
2589,58,M,veuf,avance,76373,Saint Adélaïde,2024-12-14,nouveau
2590,40,M,divorce,avance,97687,Michel,2025-03-24,occasionnel
2591,59,M,divorce,debutant,59126,Sainte Michèle-sur-Mer,2025-01-14,nouveau
2592,36,M,celibataire,avance,49973,Bonnin,2024-08-05,nouveau
2593,27,F,divorce,intermediaire,97136,Colin-sur-Moulin,2024-05-02,occasionnel
2594,26,M,divorce,debutant,78630,Sainte Isaac-sur-Mer,2023-09-01,occasionnel
2595,35,M,veuf,avance,09614,Ollivierdan,2024-11-01,regulier
2596,68,M,celibataire,debutant,36228,Saint Élisenec,2024-11-20,nouveau
2597,37,F,veuf,debutant,25533,Vasseurdan,2024-01-25,occasionnel
2598,36,M,divorce,debutant,27248,Sainte Marthe-sur-Mer,2024-09-16,occasionnel
2599,68,M,celibataire,debutant,74138,Marin,2025-02-12,nouveau
2600,57,M,celibataire,debutant,47908,Guillaume,2025-07-15,occasionnel
2601,69,F,marie,debutant,97485,Richardboeuf,2025-02-25,nouveau
2602,71,F,veuf,avance,40837,Vidaldan,2023-09-27,regulier
2603,46,F,concubinage,debutant,07720,Guillet,2023-09-25,regulier
2604,46,M,veuf,debutant,61816,Lambert-les-Bains,2025-06-21,occasionnel
2605,77,F,divorce,intermediaire,18378,Sainte Thierry,2025-01-13,regulier
2606,21,M,divorce,debutant,37152,Gauthier,2024-09-19,regulier
2607,77,F,veuf,intermediaire,22505,Masson,2025-07-03,regulier
2608,71,F,divorce,avance,39318,Fournier-les-Bains,2024-10-17,regulier
2609,37,M,marie,debutant,04422,Caron,2025-02-03,nouveau
2610,56,M,divorce,debutant,88536,Coulonnec,2024-06-18,occasionnel
2611,68,M,celibataire,intermediaire,48839,Sainte Lucie-les-Bains,2024-04-16,regulier
2612,66,F,divorce,avance,71253,Bousquet,2023-10-03,nouveau
2613,72,M,divorce,intermediaire,65574,Saint Emmanuellenec,2023-08-01,nouveau
2614,51,F,divorce,avance,93184,Bègue,2024-04-20,regulier
2615,79,M,concubinage,intermediaire,07664,TraoreVille,2023-08-10,occasionnel
2616,55,M,veuf,intermediaire,20263,PotierBourg,2024-01-01,occasionnel
2617,29,M,marie,debutant,22306,Sainte Robert-la-Forêt,2024-05-08,nouveau
2618,24,F,celibataire,avance,38130,Saint Marcel,2024-03-30,occasionnel
2619,57,M,marie,intermediaire,97131,Rey,2024-01-07,nouveau
2620,67,M,concubinage,debutant,04856,Bernier-les-Bains,2025-05-04,nouveau
2621,36,F,veuf,intermediaire,50415,Lacombe,2024-03-18,occasionnel
2622,42,M,divorce,debutant,45838,Saint Juliettenec,2024-06-04,regulier
2623,55,M,marie,avance,79315,Dufour-sur-Robin,2023-07-24,occasionnel
2624,33,F,celibataire,avance,33323,Sainte Manon-les-Bains,2023-12-26,regulier
2625,39,F,celibataire,debutant,88145,Riou-sur-Mer,2024-08-04,regulier
2626,60,F,celibataire,debutant,51851,Laroche-la-Forêt,2024-10-01,occasionnel
2627,83,F,celibataire,debutant,40382,Jacquet,2023-12-13,occasionnel
2628,50,F,concubinage,intermediaire,31323,Sainte Édouarddan,2024-08-20,occasionnel
2629,56,F,veuf,avance,41964,Bonnin,2025-06-11,nouveau
2630,33,F,concubinage,avance,22913,Berger-la-Forêt,2024-08-12,occasionnel
2631,47,F,concubinage,avance,55320,Saint ArnaudeBourg,2024-09-09,regulier
2632,66,F,veuf,intermediaire,17357,Turpin-la-Forêt,2024-02-28,regulier
2633,26,M,divorce,avance,56254,Sainte Alfred-les-Bains,2023-08-09,occasionnel
2634,27,M,celibataire,avance,39256,Payet,2024-04-07,occasionnel
2635,64,F,celibataire,avance,20311,Delorme-les-Bains,2024-10-10,occasionnel
2636,40,F,celibataire,intermediaire,63593,Saint Élodie-la-Forêt,2023-10-11,regulier
2637,81,M,divorce,intermediaire,30433,Neveu-sur-Mer,2025-04-16,regulier
2638,84,F,divorce,intermediaire,89504,Dumont,2025-01-03,occasionnel
2639,36,M,celibataire,avance,93725,Guillet-les-Bains,2024-09-06,nouveau
2640,44,F,marie,intermediaire,97312,Barbier-la-Forêt,2025-02-17,regulier
2641,51,F,divorce,intermediaire,74445,Saint Augustin,2023-12-31,regulier
2642,74,M,concubinage,debutant,82817,Bernier,2024-09-16,nouveau
2643,29,F,veuf,avance,27657,Perez-la-Forêt,2024-11-27,nouveau
2644,32,M,veuf,debutant,19330,Sainte JacquesBourg,2023-07-20,regulier
2645,83,M,divorce,debutant,73272,Sainte Victor,2024-01-25,regulier
2646,43,F,veuf,intermediaire,43676,Delahaye,2023-09-08,occasionnel
2647,38,M,marie,intermediaire,18496,Dos Santos,2024-06-15,occasionnel
2648,62,M,concubinage,debutant,91305,Rossi,2024-01-28,nouveau
2649,66,M,concubinage,debutant,70925,Saint Mathilde-les-Bains,2023-10-03,occasionnel
2650,34,M,divorce,debutant,66237,Saint Sabine,2024-03-11,nouveau
2651,80,F,marie,debutant,87970,Saint Marthe,2025-01-21,occasionnel
2652,61,M,divorce,avance,45276,GaillardBourg,2025-05-06,occasionnel
2653,69,F,concubinage,intermediaire,85443,Pineau,2023-10-04,occasionnel
2654,64,F,veuf,intermediaire,12980,Carpentier,2025-02-08,regulier
2655,55,M,celibataire,intermediaire,13496,Adam,2025-05-11,occasionnel
2656,46,M,marie,intermediaire,59278,Blanchet-les-Bains,2023-11-26,nouveau
2657,44,F,veuf,avance,48819,Leclercq,2025-06-29,occasionnel
2658,52,F,veuf,intermediaire,14565,Riou-sur-Neveu,2025-03-01,nouveau
2659,18,F,veuf,avance,61232,Boyer,2024-03-07,nouveau
2660,68,F,concubinage,debutant,24205,Georges-les-Bains,2024-06-19,nouveau
2661,39,M,veuf,debutant,80153,CarlierVille,2024-07-21,nouveau
2662,65,M,concubinage,avance,10520,Guyot,2023-08-20,occasionnel
2663,36,M,concubinage,avance,36684,Carlier-les-Bains,2024-09-13,occasionnel
2664,21,F,marie,avance,51568,Bazin,2025-03-04,occasionnel
2665,38,F,concubinage,avance,32131,Sainte Camille,2024-11-03,nouveau
2666,71,F,marie,intermediaire,78284,Saint Michelle,2024-05-03,nouveau
2667,59,M,concubinage,avance,36607,Evrardboeuf,2024-10-08,occasionnel
2668,45,F,marie,avance,77755,Sainte Charlotte-sur-Mer,2025-07-03,regulier
2669,84,F,divorce,debutant,45362,Bertrand,2023-12-17,regulier
2670,67,M,celibataire,avance,97664,Mercierdan,2025-07-06,regulier
2671,36,F,marie,avance,97187,Boutin,2024-10-24,occasionnel
2672,66,F,divorce,debutant,83302,Allain,2025-03-16,regulier
2673,84,M,divorce,intermediaire,04359,Brun,2024-01-09,occasionnel
2674,42,F,divorce,intermediaire,51645,Sainte Aimédan,2024-09-06,nouveau
2675,47,F,veuf,avance,89693,Saint Charlotte,2024-04-23,nouveau
2676,44,M,concubinage,avance,78773,Colas,2025-04-10,nouveau
2677,85,M,concubinage,avance,77166,Lefèvrenec,2025-05-18,nouveau
2678,53,F,veuf,intermediaire,28971,Fernandez,2024-03-06,regulier
2679,22,M,concubinage,avance,07811,Da Silva-sur-Robin,2024-03-10,regulier
2680,84,M,veuf,intermediaire,72277,Mahe-sur-Lefebvre,2024-06-02,regulier
2681,59,F,marie,avance,34482,Poulaindan,2025-03-27,nouveau
2682,27,F,celibataire,debutant,81141,Sainte Aimé-les-Bains,2025-07-13,regulier
2683,65,M,celibataire,intermediaire,36865,Lacombe,2024-08-26,nouveau
2684,78,M,celibataire,avance,88922,Clément,2023-09-23,regulier
2685,84,F,marie,debutant,64625,De Oliveira,2023-11-04,regulier
2686,35,M,veuf,avance,46218,Saint HenrietteVille,2024-06-05,regulier
2687,29,M,veuf,intermediaire,73419,Sainte Zacharie,2024-02-21,nouveau
2688,20,M,celibataire,avance,97334,Laroche-sur-Foucher,2024-06-11,nouveau
2689,25,F,veuf,debutant,89149,Saint Colette,2023-09-04,nouveau
2690,63,F,divorce,intermediaire,52897,Saint Stéphanie-les-Bains,2023-11-15,occasionnel
2691,40,M,concubinage,avance,56949,Delannoydan,2023-09-03,nouveau
2692,57,M,marie,debutant,48615,Rey,2023-11-08,regulier
2693,73,M,veuf,avance,12591,Jean,2024-05-18,occasionnel
2694,76,F,veuf,avance,35123,Sainte Emmanuelle-la-Forêt,2024-08-26,occasionnel
2695,42,F,marie,intermediaire,34559,Grenier-sur-Gosselin,2024-05-13,occasionnel
2696,68,M,marie,avance,83182,Saint Véronique,2024-09-30,nouveau
2697,73,M,veuf,debutant,10762,Guillaume-la-Forêt,2024-06-01,regulier
2698,48,M,marie,avance,67588,Chauvet-la-Forêt,2024-02-07,regulier
2699,69,M,divorce,intermediaire,26665,Sainte Pénélope,2023-09-10,nouveau
2700,57,F,concubinage,avance,48170,Leclerc-la-Forêt,2024-04-09,nouveau
2701,43,F,veuf,debutant,95856,Perez,2025-03-29,regulier
2702,26,F,veuf,intermediaire,02265,Rodrigues-sur-Mer,2024-08-23,occasionnel
2703,35,M,celibataire,avance,35368,Salmonboeuf,2025-01-09,nouveau
2704,36,M,divorce,avance,20593,Sainte Jeannine,2023-10-05,regulier
2705,42,F,veuf,avance,89534,Normanddan,2025-03-13,occasionnel
2706,21,F,veuf,avance,05770,Sainte CélineVille,2024-11-07,occasionnel
2707,38,M,divorce,debutant,07540,Boulay,2025-07-05,occasionnel
2708,52,F,marie,debutant,64520,Charpentier-sur-Thibault,2024-11-07,regulier
2709,20,F,divorce,intermediaire,08105,Morvan-la-Forêt,2023-10-28,occasionnel
2710,31,F,veuf,debutant,20168,Gaudin-sur-Gomez,2024-12-25,regulier
2711,41,M,marie,debutant,43696,Vincent,2025-02-19,occasionnel
2712,55,M,veuf,intermediaire,86290,Nguyen,2025-05-24,regulier
2713,65,M,marie,intermediaire,35124,Laroche,2023-11-24,nouveau
2714,66,M,concubinage,avance,93408,Martinnec,2024-05-03,regulier
2715,44,M,divorce,debutant,17319,Couturier-sur-Baron,2024-04-20,occasionnel
2716,20,F,marie,avance,36551,Renault,2024-12-14,regulier
2717,23,M,marie,avance,62592,Maréchal,2024-05-22,regulier
2718,49,F,celibataire,avance,91624,Saint LucasVille,2024-01-23,regulier
2719,76,F,concubinage,debutant,83159,BazinBourg,2023-11-27,regulier
2720,85,F,celibataire,intermediaire,26315,LévêqueVille,2024-06-03,regulier
2721,61,F,celibataire,debutant,86315,Regnier-les-Bains,2024-10-03,occasionnel
2722,80,M,veuf,intermediaire,90623,Sainte Michelle,2025-07-06,occasionnel
2723,41,F,concubinage,avance,52679,Hamon-sur-Leroux,2023-12-16,occasionnel
2724,79,M,celibataire,debutant,22682,Rocher,2023-07-19,occasionnel
2725,24,F,celibataire,debutant,26775,Morvan-la-Forêt,2024-10-17,occasionnel
2726,52,M,veuf,avance,49939,Duprédan,2024-07-13,nouveau
2727,41,M,marie,avance,79163,Traore,2023-07-31,occasionnel
2728,32,F,celibataire,debutant,18835,Leroux-sur-Mer,2024-05-18,regulier
2729,25,M,divorce,intermediaire,56828,AlvesBourg,2023-12-01,occasionnel
2730,57,M,concubinage,debutant,67216,Caron-sur-Mer,2024-12-29,occasionnel
2731,73,M,marie,avance,28674,MartinsBourg,2023-08-13,regulier
2732,85,M,marie,avance,79875,Guibert,2025-04-22,regulier
2733,81,F,divorce,intermediaire,27233,Saint Marthe,2023-08-25,regulier
2734,75,M,concubinage,avance,73401,Lambert-sur-Toussaint,2024-01-07,regulier
2735,20,F,veuf,intermediaire,31969,Albert,2025-03-04,nouveau
2736,68,F,concubinage,avance,84426,Mercier-la-Forêt,2023-12-31,occasionnel
2737,72,M,concubinage,debutant,97356,Goncalves,2023-10-26,regulier
2738,71,M,veuf,intermediaire,88743,Raymond,2023-08-10,nouveau
2739,35,F,divorce,avance,52238,Jacob,2024-01-10,regulier
2740,36,M,marie,intermediaire,91189,ColasBourg,2025-02-09,occasionnel
2741,34,F,veuf,intermediaire,80246,Boucher,2025-03-11,nouveau
2742,30,M,celibataire,intermediaire,87908,Arnaud,2024-11-16,regulier
2743,29,M,divorce,debutant,78727,BlancVille,2024-10-26,nouveau
2744,60,F,celibataire,debutant,92233,Olivier,2025-03-02,regulier
2745,28,M,marie,debutant,89166,GarciaVille,2025-03-07,nouveau
2746,22,F,concubinage,avance,18918,Monnierdan,2024-10-21,occasionnel
2747,78,F,celibataire,avance,21167,LarocheBourg,2025-04-14,regulier
2748,43,M,celibataire,avance,59895,Guichardboeuf,2023-08-05,regulier
2749,42,F,concubinage,intermediaire,94914,Saint Diane,2023-10-16,regulier
2750,49,F,concubinage,debutant,02258,GuillouBourg,2025-02-11,occasionnel
2751,19,M,veuf,avance,77974,Saint Hortensedan,2024-12-17,occasionnel
2752,21,M,marie,debutant,20807,Saint Maurice,2023-07-29,nouveau
2753,53,F,veuf,intermediaire,10675,Pruvost-sur-Allard,2024-01-17,nouveau
2754,64,F,marie,avance,82668,Lefebvre-sur-Mer,2025-06-14,regulier
2755,57,M,marie,avance,56317,Colin-sur-Rodrigues,2023-12-26,occasionnel
2756,25,F,concubinage,intermediaire,15671,Raynaud,2025-05-10,nouveau
2757,51,M,celibataire,intermediaire,06920,Marquesdan,2024-08-26,occasionnel
2758,84,F,divorce,debutant,39977,Payet-la-Forêt,2024-01-15,nouveau
2759,32,F,veuf,debutant,80841,Royer-sur-Dupuy,2025-05-17,nouveau
2760,30,F,marie,debutant,89965,Legrand-la-Forêt,2025-01-18,regulier
2761,79,F,concubinage,debutant,05729,Girard-la-Forêt,2024-11-04,occasionnel
2762,63,F,concubinage,intermediaire,27951,Saint Henriette,2024-01-26,regulier
2763,28,M,divorce,avance,59959,Bouvier-la-Forêt,2024-04-07,occasionnel
2764,59,F,concubinage,avance,81897,Pinto,2023-10-24,regulier
2765,74,M,divorce,avance,85907,Humbert,2025-05-30,occasionnel
2766,71,F,marie,intermediaire,25992,Saint Philippine-la-Forêt,2025-03-20,occasionnel
2767,68,F,concubinage,intermediaire,97391,Saint Frédérique-la-Forêt,2024-04-26,nouveau
2768,33,M,concubinage,avance,97688,Marty-sur-Mer,2024-03-10,occasionnel
2769,25,M,celibataire,avance,92427,Ruiz,2025-05-01,occasionnel
2770,32,M,veuf,debutant,36376,Sainte Élisabeth,2024-10-02,regulier
2771,33,F,veuf,avance,12454,Lombarddan,2025-01-02,nouveau
2772,77,M,marie,debutant,91618,Collet,2024-07-02,nouveau
2773,37,M,celibataire,intermediaire,69336,Sanchez,2025-04-27,occasionnel
2774,74,F,marie,intermediaire,66248,Ribeiro,2024-12-15,nouveau
2775,58,M,veuf,avance,61711,Jacquet-sur-Mer,2024-10-23,nouveau
2776,60,F,divorce,intermediaire,97451,Sainte Maurice,2025-05-16,occasionnel
2777,52,M,celibataire,avance,18431,Joseph,2025-04-23,occasionnel
2778,83,M,divorce,intermediaire,36785,Charlesdan,2023-10-19,regulier
2779,65,F,divorce,intermediaire,28759,Leclercnec,2024-11-21,nouveau
2780,85,M,divorce,intermediaire,25445,Gautier-sur-Lefort,2025-07-06,regulier
2781,20,F,concubinage,avance,90111,Huet,2025-04-28,occasionnel
2782,43,F,veuf,avance,52845,Foucher-sur-Martel,2025-04-28,regulier
2783,54,F,marie,debutant,20399,Gonzalez,2023-08-06,occasionnel
2784,67,F,concubinage,intermediaire,53808,Merle,2025-01-06,regulier
2785,24,M,veuf,avance,37577,Sainte Alex-sur-Mer,2025-02-13,regulier
2786,48,F,concubinage,avance,64191,Pineau-les-Bains,2024-12-17,nouveau
2787,50,F,veuf,intermediaire,39858,Jacob,2025-04-29,regulier
2788,44,F,marie,debutant,84748,BoucherVille,2024-01-14,occasionnel
2789,22,F,concubinage,avance,76835,Guillaume,2024-11-28,nouveau
2790,74,M,divorce,intermediaire,93681,Saint Émilie,2023-12-26,nouveau
2791,33,M,divorce,debutant,18293,Sainte Bertrandboeuf,2025-04-09,regulier
2792,63,F,concubinage,intermediaire,74448,Sainte Jean-les-Bains,2024-06-10,nouveau
2793,32,M,marie,intermediaire,01924,Benoit-sur-Bouvet,2024-02-06,regulier
2794,80,M,celibataire,intermediaire,21988,Morenodan,2025-02-24,regulier
2795,48,F,celibataire,intermediaire,97152,MartinezBourg,2023-09-02,nouveau
2796,69,M,veuf,avance,32301,Saint Gérard,2024-08-02,nouveau
2797,67,F,veuf,avance,74698,Saint MatthieuVille,2024-10-29,regulier
2798,85,F,celibataire,avance,71682,Saint Hélènenec,2024-05-15,occasionnel
2799,75,F,veuf,intermediaire,18108,Coste,2025-02-08,regulier
2800,27,M,veuf,intermediaire,46850,Brun,2023-11-20,nouveau
2801,52,M,celibataire,intermediaire,39357,Gay,2024-03-24,regulier
2802,59,M,veuf,intermediaire,48295,Petit,2023-11-05,occasionnel
2803,70,M,marie,debutant,11603,Camusboeuf,2023-09-13,nouveau
2804,27,M,divorce,avance,04698,Brun-sur-Raynaud,2025-04-28,occasionnel
2805,76,F,concubinage,avance,42940,Charles-la-Forêt,2024-06-25,nouveau
2806,76,M,veuf,intermediaire,75252,Chauvet-sur-Meunier,2025-06-22,nouveau
2807,81,F,marie,debutant,17498,Carre-sur-Gonzalez,2024-04-23,regulier
2808,43,M,concubinage,intermediaire,03219,Camusdan,2024-06-24,occasionnel
2809,52,F,concubinage,debutant,53494,Sainte Pauline,2025-05-07,nouveau
2810,70,F,celibataire,debutant,58380,Sainte Williamboeuf,2024-07-08,regulier
2811,71,F,celibataire,intermediaire,28388,Duval-la-Forêt,2024-11-30,nouveau
2812,20,M,marie,intermediaire,13883,Millet-sur-Julien,2025-04-25,occasionnel
2813,27,F,divorce,avance,03335,Sainte Léonboeuf,2023-07-23,occasionnel
2814,76,M,celibataire,avance,36701,Saint Camille,2023-09-29,regulier
2815,56,F,divorce,avance,82295,Alves,2024-11-07,occasionnel
2816,41,F,veuf,avance,81576,Coulon-les-Bains,2025-01-14,nouveau
2817,46,M,divorce,debutant,50505,Saint Agnès-sur-Mer,2023-08-06,nouveau
2818,28,F,concubinage,intermediaire,78722,Sauvage,2024-01-24,nouveau
2819,27,M,celibataire,intermediaire,60212,Saint André,2023-10-02,occasionnel
2820,81,M,celibataire,intermediaire,90368,Bruneau,2025-03-11,regulier
2821,42,F,divorce,intermediaire,52156,Nguyen-sur-Mer,2024-09-26,nouveau
2822,67,F,marie,intermediaire,97417,LejeuneBourg,2023-11-18,occasionnel
2823,29,F,veuf,intermediaire,33890,ChrétienBourg,2024-12-31,regulier
2824,32,M,veuf,intermediaire,13554,BlotBourg,2024-04-14,occasionnel
2825,51,M,divorce,avance,47759,Nguyen-sur-Mer,2024-06-01,regulier
2826,72,M,marie,intermediaire,70968,Barre-la-Forêt,2023-12-11,nouveau
2827,80,M,celibataire,avance,53222,Ramos-la-Forêt,2024-02-22,regulier
2828,60,F,celibataire,avance,20427,Berger-sur-Charrier,2025-07-15,regulier
2829,62,F,divorce,intermediaire,88295,Saint Frédériquenec,2024-08-03,occasionnel
2830,66,M,celibataire,avance,84120,Fleury-sur-Leclercq,2025-01-11,regulier
2831,44,F,veuf,debutant,61359,Saint Odette,2023-11-18,nouveau
2832,83,M,concubinage,intermediaire,97638,Lévyboeuf,2025-02-10,occasionnel
2833,50,F,concubinage,debutant,56530,Tanguy,2024-10-28,regulier
2834,23,F,veuf,avance,20437,Mercier-sur-Mer,2025-06-03,regulier
2835,53,F,concubinage,avance,53817,BarbierVille,2023-09-16,regulier
2836,62,M,celibataire,intermediaire,15913,Sainte Laure-sur-Mer,2024-03-14,regulier
2837,50,M,celibataire,intermediaire,94548,Henry,2023-08-20,nouveau
2838,63,M,celibataire,intermediaire,62768,Aubry,2025-05-30,occasionnel
2839,69,M,concubinage,intermediaire,20918,Besnard,2024-12-29,occasionnel
2840,64,M,celibataire,avance,26687,Sainte Marthe,2025-06-28,nouveau
2841,58,F,divorce,debutant,88933,Couturier,2024-04-05,regulier
2842,85,F,celibataire,debutant,27687,Maillot,2024-05-01,occasionnel
2843,48,M,concubinage,avance,15206,Fleury-les-Bains,2024-10-01,regulier
2844,58,F,concubinage,intermediaire,67167,Cohen-sur-Devaux,2023-08-24,occasionnel
2845,25,M,marie,intermediaire,32619,Marin,2024-09-24,occasionnel
2846,54,F,veuf,intermediaire,01586,RobertVille,2025-05-16,regulier
2847,75,F,concubinage,avance,07513,Chauvin,2023-07-18,regulier
2848,68,F,divorce,intermediaire,37161,Hebert,2025-02-08,nouveau
2849,23,M,celibataire,debutant,52440,Duvalboeuf,2024-01-04,regulier
2850,62,F,divorce,debutant,01247,Lemaître,2025-05-19,nouveau
2851,19,M,marie,avance,57188,Monnierboeuf,2024-02-20,regulier
2852,36,M,concubinage,avance,53109,Morel,2024-08-26,occasionnel
2853,32,M,veuf,avance,29783,Perez-sur-Mer,2023-08-30,occasionnel
2854,50,M,concubinage,intermediaire,24841,Lecomte,2024-07-09,occasionnel
2855,35,M,celibataire,debutant,34608,Collin-les-Bains,2024-01-05,occasionnel
2856,50,M,divorce,avance,82431,Devauxnec,2023-08-23,nouveau
2857,22,F,concubinage,intermediaire,41331,Marchal,2023-09-29,occasionnel
2858,21,M,concubinage,intermediaire,33675,Saint Joseph-les-Bains,2024-09-26,regulier
2859,51,F,concubinage,avance,97218,Sainte Bernadette,2024-05-31,nouveau
2860,42,F,divorce,intermediaire,75547,Sainte Robert,2024-06-26,nouveau
2861,75,M,divorce,intermediaire,23117,Pasquier,2024-09-11,occasionnel
2862,79,F,marie,avance,06386,Tanguy-les-Bains,2023-08-31,regulier
2863,61,M,celibataire,debutant,47111,Guyot,2024-02-02,nouveau
2864,47,F,veuf,avance,15402,Gonzalez,2024-12-13,regulier
2865,82,F,divorce,intermediaire,13437,Saint StéphaneVille,2025-04-17,nouveau
2866,26,F,divorce,debutant,32684,Sauvage,2025-03-02,occasionnel
2867,61,F,celibataire,avance,85577,Laurent,2023-08-26,nouveau
2868,55,F,veuf,avance,22506,Saint AudreyVille,2025-04-05,regulier
2869,58,F,marie,avance,01993,Huet-sur-Joly,2024-09-08,nouveau
2870,67,F,divorce,avance,40507,Dumas,2024-02-02,occasionnel
2871,21,F,celibataire,intermediaire,63589,Briandnec,2024-08-24,nouveau
2872,22,M,celibataire,debutant,40993,Saint Dorothée,2024-01-04,regulier
2873,35,F,marie,avance,06985,Gautierdan,2025-04-22,regulier
2874,38,F,veuf,intermediaire,81162,Sainte Augustedan,2025-01-20,nouveau
2875,52,M,celibataire,intermediaire,56570,Richard-la-Forêt,2024-06-30,nouveau
2876,61,M,celibataire,intermediaire,90508,Thierry-sur-Gilbert,2023-09-16,regulier
2877,46,M,marie,avance,51172,Saint Susan,2023-10-12,regulier
2878,33,F,celibataire,avance,97458,Pinto,2024-07-22,regulier
2879,68,M,veuf,avance,46457,Bertin,2024-12-30,regulier
2880,77,M,marie,intermediaire,12971,Lebreton-la-Forêt,2025-06-28,nouveau
2881,83,M,veuf,intermediaire,64164,Merleboeuf,2024-08-03,regulier
2882,21,F,celibataire,intermediaire,97248,Sainte Patrick,2024-02-18,nouveau
2883,29,F,celibataire,avance,56241,Tessier-les-Bains,2025-03-08,occasionnel
2884,30,M,divorce,debutant,41388,Saint Adélaïde-la-Forêt,2024-08-24,occasionnel
2885,61,M,veuf,avance,56547,CarreVille,2024-06-23,regulier
2886,61,M,marie,debutant,97678,Saint Christineboeuf,2024-01-19,regulier
2887,58,M,marie,debutant,13158,Joly,2025-01-25,regulier
2888,51,F,marie,intermediaire,27719,Saint Astrid,2025-01-24,regulier
2889,67,M,concubinage,avance,46575,Saint Inèsnec,2023-09-21,occasionnel
2890,26,F,marie,debutant,67994,Sainte Marcel,2025-06-17,occasionnel
2891,56,F,veuf,intermediaire,66782,Marchand-sur-Lemaître,2024-10-17,regulier
2892,53,F,divorce,debutant,83918,Hamonboeuf,2024-06-03,regulier
2893,49,M,marie,avance,57253,Blanc,2024-06-27,occasionnel
2894,30,F,celibataire,intermediaire,07984,Saint Maurice,2025-07-10,occasionnel
2895,45,M,marie,debutant,65453,Saint Luc,2023-12-13,nouveau
2896,48,M,concubinage,intermediaire,45501,Gay,2025-02-11,regulier
2897,64,M,divorce,debutant,20284,LombardBourg,2024-05-25,occasionnel
2898,69,F,veuf,avance,29841,Lebrun,2025-06-04,regulier
2899,32,M,marie,debutant,18569,Benarddan,2024-11-21,regulier
2900,40,F,veuf,avance,93379,Rousseau,2023-12-31,nouveau
2901,58,F,marie,intermediaire,13558,Peltier,2024-08-10,nouveau
2902,81,F,veuf,intermediaire,46116,Milletnec,2025-05-30,nouveau
2903,67,M,marie,intermediaire,29474,Roger-sur-Pasquier,2025-06-27,nouveau
2904,30,M,concubinage,avance,82176,Sainte Daniel-les-Bains,2023-08-15,regulier
2905,82,M,celibataire,avance,63754,Da Costadan,2024-10-22,nouveau
2906,72,M,marie,intermediaire,74650,Saint MichelBourg,2024-07-17,regulier
2907,66,F,divorce,debutant,04667,Sainte Daniel-sur-Mer,2025-03-06,nouveau
2908,47,F,concubinage,intermediaire,21261,Humbert-sur-Fischer,2024-07-26,regulier
2909,36,F,divorce,debutant,45202,Germain,2024-04-23,regulier
2910,33,M,concubinage,debutant,13872,Laporte,2025-01-18,regulier
2911,35,M,celibataire,intermediaire,09911,Louisdan,2025-06-15,regulier
2912,41,M,divorce,debutant,16298,Marchal-la-Forêt,2024-03-24,nouveau
2913,48,M,celibataire,avance,14147,Sainte Adèle,2024-12-13,regulier
2914,85,F,veuf,debutant,03283,Delormedan,2024-05-14,regulier
2915,38,M,veuf,intermediaire,72865,Fernandesboeuf,2024-03-10,occasionnel
2916,47,M,veuf,avance,64281,Saint Clémence-les-Bains,2024-12-20,nouveau
2917,79,M,concubinage,intermediaire,60502,Jourdan,2023-11-23,nouveau
2918,54,F,celibataire,avance,39977,Baron-sur-Paris,2024-10-15,occasionnel
2919,74,F,divorce,intermediaire,67311,Hebert-sur-Salmon,2023-08-16,occasionnel
2920,58,M,divorce,intermediaire,07920,GuérinVille,2025-06-01,nouveau
2921,29,M,concubinage,debutant,01746,Michel,2025-05-20,nouveau
