id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
2250,54,F,divorce,avance,32434,Sainte Patricia-les-Bains,2024-05-05,occasionnel
2251,52,M,concubinage,intermediaire,37189,Verdier,2025-06-06,regulier
2252,20,M,celibataire,avance,55755,Sainte Julienboeuf,2024-03-04,nouveau
2253,70,F,concubinage,debutant,58657,Ollivier,2025-07-04,occasionnel
2254,76,F,divorce,avance,68128,Launay,2025-07-21,regulier
2255,69,M,concubinage,intermediaire,08715,Hernandez-sur-Louis,2023-08-25,occasionnel
2256,34,F,veuf,avance,35953,CordierVille,2025-02-27,regulier
2257,25,M,marie,intermediaire,42109,Ramos-sur-Morel,2023-09-08,nouveau
2258,39,M,celibataire,intermediaire,43417,Saint MatthieuVille,2024-11-19,regulier
2259,41,F,veuf,debutant,97161,Perrot,2024-10-19,occasionnel
2260,26,M,concubinage,intermediaire,80139,PerrierVille,2023-12-09,occasionnel
2261,33,M,celibataire,debutant,50448,Delorme,2024-01-12,nouveau
2262,43,F,celibataire,intermediaire,13406,Gosselin-les-Bains,2023-11-14,regulier
2263,57,M,concubinage,avance,13115,Roussel-les-Bains,2025-04-05,nouveau
2264,71,F,veuf,intermediaire,97225,Da Silvanec,2025-07-03,regulier
2265,49,M,concubinage,debutant,56633,Saint Élisabeth,2024-11-25,nouveau
2266,18,F,concubinage,debutant,32253,Saint Dorothée,2024-07-18,regulier
2267,36,M,divorce,debutant,57820,Seguin,2024-03-07,occasionnel
2268,47,F,divorce,avance,83345,Rousset,2025-06-28,regulier
2269,76,M,celibataire,intermediaire,76568,Labbé-sur-Mer,2024-09-27,occasionnel
2270,19,M,concubinage,debutant,68200,Camus,2024-02-13,regulier
2271,47,F,concubinage,debutant,55343,Lefebvre-sur-Mendès,2024-05-11,occasionnel
2272,52,F,celibataire,avance,77206,PicardVille,2024-04-14,occasionnel
2273,25,F,concubinage,intermediaire,12344,Pichon-sur-Mer,2025-06-16,occasionnel
2274,83,M,celibataire,avance,43461,Faure,2023-12-05,occasionnel
2275,64,F,celibataire,avance,33235,Sainte Roland,2024-10-23,occasionnel
2276,77,M,celibataire,debutant,84589,De Sousa,2024-04-03,nouveau
2277,73,F,veuf,intermediaire,72147,Coste,2023-12-22,regulier
2278,66,M,concubinage,intermediaire,02757,Sainte Élodienec,2025-03-04,regulier
2279,44,M,divorce,intermediaire,45761,Le Gall,2024-06-16,occasionnel
2280,78,F,celibataire,debutant,26341,Saint Christine-la-Forêt,2023-09-09,nouveau
2281,54,M,veuf,intermediaire,59358,Étienne,2025-01-22,regulier
2282,42,F,veuf,debutant,30945,Laine-la-Forêt,2024-11-29,regulier
2283,44,M,celibataire,intermediaire,52717,Saint Vincent-sur-Mer,2025-04-08,nouveau
2284,71,M,celibataire,debutant,31552,Ollivier,2024-07-15,occasionnel
2285,18,F,veuf,intermediaire,45584,Saint Josettedan,2024-08-15,regulier
2286,61,F,marie,intermediaire,08570,Saint Margotdan,2023-10-12,regulier
2287,52,F,veuf,avance,48701,Brunetnec,2024-08-01,nouveau
2288,72,F,celibataire,intermediaire,65120,Bertindan,2024-03-06,nouveau
2289,72,F,celibataire,avance,97628,Andre-sur-Renault,2024-11-13,nouveau
2290,51,M,divorce,avance,33611,Leclercq,2024-03-08,nouveau
2291,42,F,divorce,debutant,28415,Lopez,2025-03-12,nouveau
2292,46,F,veuf,intermediaire,37290,Sainte Lucie,2024-04-12,regulier
2293,58,M,marie,debutant,73193,Chartier,2024-01-08,occasionnel
2294,83,F,marie,avance,60145,SimonBourg,2023-12-14,nouveau
2295,37,F,marie,intermediaire,53803,Richard,2024-06-08,regulier
2296,60,M,divorce,avance,68748,Rodrigues,2025-07-21,regulier
2297,78,M,celibataire,intermediaire,97172,Brunet-sur-Jacquot,2025-01-29,nouveau
2298,70,F,celibataire,intermediaire,42112,Weiss-la-Forêt,2024-06-23,regulier
2299,63,F,celibataire,debutant,63946,CarpentierBourg,2024-10-19,nouveau
2300,82,M,divorce,intermediaire,10944,Jacquetboeuf,2024-10-17,occasionnel
2301,34,M,divorce,intermediaire,45591,Pasquier,2024-12-08,occasionnel
2302,53,M,divorce,debutant,19440,Boulanger-sur-Lelièvre,2024-09-26,regulier
2303,76,F,celibataire,debutant,64111,Sainte Odette,2024-05-27,regulier
2304,61,M,marie,debutant,18935,Brunet,2023-11-25,occasionnel
2305,66,M,celibataire,avance,50691,Traoreboeuf,2025-06-22,regulier
2306,38,F,concubinage,intermediaire,97639,MichelVille,2025-04-22,nouveau
2307,59,M,divorce,debutant,48544,Dupuis,2025-02-07,regulier
2308,35,F,concubinage,debutant,74167,FrançoisBourg,2024-01-06,regulier
2309,54,M,divorce,intermediaire,07386,Saint Diane-la-Forêt,2023-08-07,occasionnel
2310,84,M,concubinage,intermediaire,48991,Giraud,2025-05-05,regulier
2311,19,M,veuf,avance,38223,Mendès-sur-Lombard,2024-04-24,occasionnel
2312,74,M,concubinage,intermediaire,27172,François,2025-01-23,occasionnel
2313,74,F,veuf,intermediaire,60907,Guillaume,2024-12-19,regulier
2314,29,M,celibataire,debutant,29960,Becker,2025-06-19,occasionnel
2315,18,F,concubinage,intermediaire,32539,Salmon,2023-10-20,nouveau
2316,75,F,celibataire,debutant,21977,Launay,2025-03-29,occasionnel
2317,39,F,concubinage,debutant,18133,Guillaume,2025-03-03,regulier
2318,61,F,divorce,intermediaire,30879,Saint Auguste,2023-11-19,regulier
2319,38,M,marie,intermediaire,07367,Cohen,2024-06-05,regulier
2320,80,M,concubinage,intermediaire,90247,Renaultnec,2024-10-04,occasionnel
2321,50,M,celibataire,intermediaire,97468,Pierre-la-Forêt,2023-10-13,regulier
2322,36,F,concubinage,intermediaire,70673,Grenier,2023-10-27,nouveau
2323,82,F,concubinage,intermediaire,22930,Foucher-sur-Michel,2023-12-25,regulier
2324,52,M,concubinage,debutant,81853,Saint Manon,2024-02-08,occasionnel
2325,25,M,concubinage,debutant,41462,Saint Genevièvedan,2025-01-31,occasionnel
2326,70,F,marie,debutant,30789,Pruvost,2023-09-13,nouveau
2327,26,F,celibataire,avance,43891,Saint BenjaminVille,2024-12-04,regulier
2328,22,M,celibataire,debutant,59285,Pereiranec,2024-07-29,occasionnel
2329,78,M,concubinage,avance,43389,Blanchet,2023-07-29,regulier
2330,51,F,celibataire,intermediaire,97179,Dupont,2024-02-25,nouveau
2331,18,F,marie,avance,49238,Mathieu,2023-12-11,regulier
2332,65,F,marie,debutant,07873,Laine,2024-06-19,occasionnel
2333,26,F,concubinage,avance,28741,Blot,2024-03-22,occasionnel
2334,27,F,concubinage,debutant,72377,Toussaintnec,2023-10-23,regulier
2335,45,F,divorce,debutant,72144,Courtois,2025-04-17,regulier
2336,25,F,divorce,avance,10479,Devaux,2023-09-19,occasionnel
2337,45,M,celibataire,avance,95281,Rey,2024-03-26,occasionnel
2338,31,F,veuf,avance,33300,Fernandes,2025-02-07,occasionnel
2339,29,M,marie,avance,48885,Da SilvaBourg,2024-01-18,nouveau
2340,77,M,marie,avance,75977,Sauvageboeuf,2024-12-18,regulier
2341,22,F,divorce,debutant,97486,Dubois,2023-12-22,regulier
2342,39,M,celibataire,intermediaire,89850,LebonVille,2024-01-21,occasionnel
2343,61,M,celibataire,intermediaire,62652,Ruiz-sur-Morvan,2023-08-21,occasionnel
2344,74,M,marie,intermediaire,35672,Brunel-sur-Boutin,2023-08-31,regulier
2345,73,F,divorce,debutant,24396,Sainte AnaïsVille,2025-05-12,nouveau
2346,27,M,divorce,avance,52755,Payet,2023-08-03,regulier
2347,42,M,marie,avance,32605,Leroux-sur-Mer,2025-02-22,regulier
2348,48,F,divorce,avance,83806,Saint Margaudnec,2024-01-13,occasionnel
2349,25,F,marie,debutant,37921,Moulinnec,2025-06-12,occasionnel
2350,81,F,celibataire,avance,33258,CollinVille,2025-03-28,occasionnel
2351,45,F,divorce,debutant,17636,Jourdan,2024-10-08,occasionnel
2352,42,F,celibataire,debutant,22456,Lambert,2024-06-20,regulier
2353,68,M,marie,avance,12479,Sainte CatherineVille,2024-11-12,occasionnel
2354,33,M,concubinage,avance,71833,Saint HonoréVille,2024-12-07,regulier
2355,26,M,veuf,debutant,75860,Rousset,2024-10-30,regulier
2356,60,F,divorce,debutant,39769,Clerc,2024-12-16,occasionnel
2357,51,M,marie,intermediaire,39596,Marty-la-Forêt,2025-05-21,nouveau
2358,53,F,marie,debutant,07380,Sainte Laurence,2024-12-31,nouveau
2359,74,F,veuf,intermediaire,33666,Saint Anaïs,2025-01-23,regulier
2360,29,F,celibataire,intermediaire,44119,Laporte,2025-07-01,regulier
2361,84,F,concubinage,avance,40415,Sainte Maryse,2024-09-15,nouveau
2362,62,F,veuf,intermediaire,90509,Saint Marcelnec,2024-05-13,nouveau
2363,48,M,veuf,avance,68533,LeleuVille,2024-03-09,occasionnel
2364,53,M,celibataire,intermediaire,21723,Léger,2024-03-24,regulier
2365,56,F,concubinage,debutant,61266,Georges-les-Bains,2025-02-27,regulier
2366,83,M,veuf,debutant,10997,Allard-sur-Becker,2024-11-21,regulier
2367,23,F,celibataire,intermediaire,86480,Merle,2023-08-20,nouveau
2368,63,M,concubinage,avance,54114,Ollivier,2025-03-02,nouveau
2369,33,F,divorce,avance,41431,Saint William,2025-01-11,regulier
2370,50,F,marie,debutant,74958,Guichard,2023-07-27,occasionnel
2371,45,M,concubinage,intermediaire,45876,Sainte Gilbertdan,2025-06-26,occasionnel
2372,23,M,celibataire,debutant,61931,Saint Alexandria,2023-09-15,regulier
2373,56,F,veuf,avance,94188,Morvanboeuf,2024-07-30,occasionnel
2374,73,M,divorce,avance,36966,Olivierboeuf,2024-05-29,nouveau
2375,21,F,celibataire,debutant,49268,Thomas-la-Forêt,2025-06-20,nouveau
2376,81,F,marie,avance,20454,Marty,2023-10-28,nouveau
2377,65,M,celibataire,debutant,50234,Sainte SuzanneBourg,2025-06-15,nouveau
2378,62,F,concubinage,avance,76867,Saint Éléonore,2024-02-20,regulier
2379,60,F,divorce,intermediaire,97668,Allard,2024-09-01,occasionnel
2380,65,F,divorce,avance,78471,Sainte Daniel,2023-11-30,regulier
2381,52,F,divorce,intermediaire,01733,Parentnec,2024-05-12,nouveau
2382,50,F,marie,avance,55823,Gillesnec,2024-12-20,nouveau
2383,72,M,marie,avance,68567,Sainte Éléonore,2025-06-24,occasionnel
2384,53,F,concubinage,avance,73846,Mendès,2023-11-01,occasionnel
2385,25,F,veuf,intermediaire,97248,Malletdan,2024-11-24,nouveau
2386,26,F,veuf,avance,35916,Guichard,2024-07-05,regulier
2387,24,F,marie,debutant,34738,Camus,2025-06-09,occasionnel
2388,77,M,divorce,avance,79465,Lemoine,2024-04-04,regulier
2389,72,M,concubinage,avance,11614,Robert,2024-12-16,occasionnel
2390,64,F,marie,avance,01663,Blanc,2024-01-25,occasionnel
2391,78,M,veuf,debutant,76796,Saint Éric,2023-12-30,regulier
2392,42,M,divorce,avance,05783,Leconte-sur-Mer,2024-04-29,nouveau
2393,58,M,veuf,avance,44352,Colin-la-Forêt,2025-05-20,nouveau
2394,46,F,celibataire,avance,74285,Cordier-les-Bains,2024-01-24,occasionnel
2395,75,M,divorce,intermediaire,44631,Mahe,2025-05-04,nouveau
2396,28,F,concubinage,debutant,90682,Lemonniernec,2024-09-20,nouveau
2397,36,F,concubinage,debutant,42751,Lamy-la-Forêt,2024-04-19,regulier
2398,32,F,concubinage,debutant,48120,Launay-sur-Jourdan,2023-12-15,occasionnel
2399,55,M,divorce,intermediaire,20848,Rodriguezdan,2024-08-07,regulier
2400,54,F,marie,avance,19533,Hervé,2024-07-06,occasionnel
2401,42,M,concubinage,debutant,08600,Voisin,2024-08-20,nouveau
2402,36,M,celibataire,avance,03510,Blanc-la-Forêt,2024-02-24,occasionnel
2403,32,F,celibataire,debutant,04913,Louis,2024-12-28,occasionnel
2404,24,F,veuf,avance,01100,Hamonboeuf,2025-02-14,occasionnel
2405,31,M,celibataire,avance,23193,Sainte Patrick,2024-11-17,occasionnel
2406,85,F,concubinage,avance,90499,Barre,2025-07-20,nouveau
2407,26,M,concubinage,avance,39186,Hoarau-sur-Navarro,2023-09-15,occasionnel
2408,28,M,veuf,debutant,70285,Petit-sur-Mer,2024-09-12,occasionnel
2409,22,M,celibataire,avance,20598,Lopes,2024-10-03,nouveau
2410,31,F,divorce,avance,18433,Berthelot,2025-04-27,nouveau
2411,70,M,divorce,debutant,48370,Chartierdan,2023-09-05,regulier
2412,73,F,veuf,debutant,65845,Denis,2023-10-14,regulier
2413,30,F,celibataire,debutant,10187,Peron,2024-12-27,nouveau
2414,62,M,divorce,avance,74477,Aubert-sur-Mer,2024-05-09,occasionnel
2415,40,M,veuf,avance,21269,Potier,2024-03-05,occasionnel
2416,81,M,veuf,debutant,19913,Texier,2025-01-08,regulier
2417,26,M,divorce,avance,97271,Mallet,2024-08-29,regulier
2418,63,F,veuf,avance,77284,Colas-les-Bains,2023-10-18,regulier
2419,64,M,celibataire,debutant,82750,Salmon,2023-09-02,nouveau
2420,40,F,veuf,avance,29473,Boyer,2024-10-01,regulier
2421,71,F,concubinage,avance,77169,Meunier-sur-Mer,2024-11-02,occasionnel
2422,73,M,veuf,debutant,83628,Sainte Henriettenec,2025-03-16,occasionnel
2423,71,M,marie,avance,53219,Guillon,2023-11-09,regulier
2424,36,M,concubinage,avance,23571,MassonVille,2024-06-22,occasionnel
2425,44,F,marie,debutant,16817,Couturier,2025-01-09,regulier
2426,77,M,celibataire,debutant,10835,Caronnec,2024-11-30,regulier
2427,27,M,veuf,avance,77192,Lecomte,2024-02-27,regulier
2428,51,F,marie,avance,58773,Merle,2024-04-25,regulier
2429,55,M,veuf,avance,70797,Saint Alphonse,2025-02-06,occasionnel
2430,84,M,divorce,debutant,02923,Menardnec,2024-10-13,occasionnel
2431,67,M,divorce,debutant,51761,Laurent,2023-08-10,nouveau
2432,71,M,veuf,intermediaire,13155,Saint Lucie-les-Bains,2025-04-01,regulier
2433,33,F,celibataire,debutant,48319,Guillot-sur-Mer,2024-08-03,regulier
2434,39,F,concubinage,debutant,06382,Le Rouxnec,2023-11-17,occasionnel
2435,63,F,marie,avance,56591,Pineau-sur-Charles,2025-05-22,occasionnel
2436,84,F,marie,avance,67665,Jacquot,2023-10-19,occasionnel
2437,23,M,marie,intermediaire,41563,Bouchet-les-Bains,2025-06-29,regulier
2438,21,F,veuf,intermediaire,23360,Lemaître,2024-08-20,regulier
2439,33,M,celibataire,avance,12108,Bonnin,2024-01-18,nouveau
2440,62,M,divorce,intermediaire,22476,Louis-sur-Godard,2025-04-04,occasionnel
2441,25,M,marie,avance,48509,Morel,2025-06-05,nouveau
2442,79,M,marie,intermediaire,81630,Lefèvre,2025-05-31,nouveau
2443,49,M,marie,debutant,74448,Saint Noémi-les-Bains,2023-10-22,occasionnel
2444,32,M,celibataire,avance,21248,BenoitVille,2025-06-28,occasionnel
2445,67,M,marie,debutant,23288,Pages,2024-03-20,occasionnel
2446,61,F,divorce,intermediaire,70537,Le Roux-sur-Sanchez,2024-08-31,regulier
2447,47,M,celibataire,debutant,55304,Diallo,2023-07-26,nouveau
2448,55,F,veuf,debutant,97397,Perez,2024-08-15,occasionnel
2449,26,M,veuf,avance,39872,Rousset,2024-01-02,nouveau
2450,39,F,marie,debutant,78726,Olivier-les-Bains,2024-10-09,occasionnel
2451,75,M,concubinage,intermediaire,07152,Valentin-la-Forêt,2024-01-22,regulier
2452,61,M,marie,intermediaire,63529,Jacquotdan,2024-02-18,nouveau
2453,73,M,divorce,avance,76199,Hardy-sur-Blanchard,2023-07-25,regulier
2454,42,M,celibataire,debutant,55405,Vasseur-sur-Pasquier,2023-09-26,nouveau
2455,35,F,divorce,avance,36930,Gallet-les-Bains,2025-07-16,occasionnel
2456,40,F,marie,avance,94457,Nicolas,2024-08-10,nouveau
2457,18,F,veuf,intermediaire,68946,Lejeuneboeuf,2023-10-16,regulier
2458,34,F,veuf,intermediaire,60675,LopezBourg,2024-09-04,regulier
2459,52,F,celibataire,intermediaire,69280,Guillaume,2023-08-22,occasionnel
2460,44,F,celibataire,avance,20975,Sainte Claire,2025-06-23,regulier
2461,19,M,celibataire,intermediaire,83880,Moulin-la-Forêt,2023-12-30,regulier
2462,62,M,divorce,avance,53114,RouxVille,2024-06-11,nouveau
2463,24,M,divorce,debutant,10534,Daniel-les-Bains,2025-05-10,nouveau
2464,59,M,concubinage,avance,97680,Wagner-sur-Bernard,2023-12-25,regulier
2465,41,F,marie,avance,27279,Hamel-sur-Mer,2023-09-01,occasionnel
2466,46,F,celibataire,debutant,97331,Caron-sur-Lelièvre,2025-05-09,nouveau
2467,37,M,veuf,debutant,76817,Fouchernec,2023-12-03,nouveau
2468,41,F,concubinage,avance,90119,Barbe,2023-11-10,nouveau
2469,60,M,divorce,intermediaire,49855,Raynaud,2024-01-04,nouveau
2470,46,F,celibataire,debutant,49921,Guillounec,2024-01-28,occasionnel
2471,25,M,celibataire,avance,48940,Mary,2023-12-14,occasionnel
2472,40,M,marie,debutant,30538,RiouVille,2023-08-20,nouveau
2473,67,M,veuf,intermediaire,83226,Jacquet-sur-Blin,2024-10-02,nouveau
2474,22,F,veuf,debutant,49527,Bruneau,2024-03-30,occasionnel
2475,66,M,concubinage,avance,33853,Martel-sur-Mer,2025-07-19,occasionnel
2476,64,F,concubinage,intermediaire,23938,Martel,2025-05-11,occasionnel
2477,18,F,celibataire,intermediaire,95168,Lemaire,2024-11-29,nouveau
2478,18,F,celibataire,avance,55285,Andrenec,2025-02-03,regulier
2479,42,M,marie,debutant,07222,Sainte Jérôme,2024-05-13,regulier
2480,34,F,celibataire,intermediaire,48124,Meyer,2025-01-06,occasionnel
2481,46,M,celibataire,debutant,39409,Brun,2024-04-18,regulier
2482,59,F,divorce,avance,23506,Jolynec,2024-05-28,nouveau
2483,33,F,divorce,intermediaire,63241,Munoz-sur-Mer,2024-01-13,occasionnel
2484,33,F,concubinage,intermediaire,16646,Marie-la-Forêt,2024-01-16,regulier
2485,80,M,marie,debutant,94621,Mathieu,2025-05-06,nouveau
2486,82,F,marie,debutant,49327,Saint Guillaume,2023-12-25,occasionnel
2487,82,F,celibataire,intermediaire,74848,Sainte AugusteBourg,2024-11-24,nouveau
2488,48,F,concubinage,avance,74200,Mercier,2023-09-22,nouveau
2489,47,F,celibataire,avance,91305,Sauvage,2024-03-22,nouveau
2490,28,M,celibataire,intermediaire,25276,Riou,2023-12-25,occasionnel
2491,33,M,marie,intermediaire,87554,De Sousa,2024-02-11,nouveau
2492,45,M,concubinage,avance,87912,Bègue-sur-Gros,2023-08-26,nouveau
2493,62,F,concubinage,intermediaire,93629,Bousquet,2024-09-24,occasionnel
2494,54,M,concubinage,intermediaire,05663,Reynaud,2023-08-12,nouveau
2495,75,F,marie,avance,75862,FaivreBourg,2023-11-07,nouveau
2496,55,F,divorce,avance,54879,Chrétien,2024-07-15,nouveau
2497,31,F,celibataire,debutant,13533,Coulon,2025-03-08,nouveau
2498,73,M,divorce,intermediaire,58371,Guillaume-sur-Robert,2024-11-05,nouveau
2499,25,M,celibataire,avance,03803,Sainte Olivie-les-Bains,2024-06-24,occasionnel
2500,45,F,divorce,debutant,20739,Vidal-les-Bains,2025-07-13,occasionnel
2501,56,M,veuf,intermediaire,15604,Saint Paul,2024-12-01,nouveau
2502,77,F,divorce,intermediaire,81302,Schmitt,2025-06-25,regulier
2503,55,M,celibataire,avance,19249,Lemaire-sur-Menard,2025-05-20,occasionnel
2504,38,F,celibataire,avance,60741,RaynaudBourg,2023-07-28,nouveau
2505,71,F,veuf,intermediaire,26577,Morin-sur-Mer,2024-06-20,occasionnel
2506,23,F,celibataire,intermediaire,46544,Saint Thierry,2023-10-03,regulier
2507,53,F,concubinage,debutant,97355,Pires,2025-06-21,occasionnel
2508,75,F,divorce,avance,87984,GirardVille,2025-04-08,regulier
2509,47,M,celibataire,avance,17949,De Oliveira,2025-03-16,occasionnel
2510,82,F,veuf,intermediaire,59328,Saint Nath,2024-01-17,occasionnel
2511,59,M,divorce,intermediaire,77506,HubertBourg,2024-11-14,regulier
2512,55,M,marie,intermediaire,89325,Rouxdan,2025-04-20,occasionnel
2513,39,F,divorce,intermediaire,17161,Sainte Jacques,2025-02-07,nouveau
2514,66,F,marie,intermediaire,29885,Auger,2024-08-06,regulier
2515,42,F,marie,avance,04438,Ledoux-sur-Charles,2025-04-25,regulier
2516,33,M,marie,intermediaire,03256,Denis-sur-Mer,2024-01-24,occasionnel
2517,23,F,celibataire,intermediaire,44773,Saint Hugues,2025-04-27,occasionnel
2518,59,F,veuf,avance,35397,Gaillard,2025-01-01,nouveau
2519,58,F,veuf,debutant,04786,Alves,2024-06-14,nouveau
2520,37,F,veuf,avance,03200,Evrarddan,2024-12-15,regulier
2521,68,M,concubinage,debutant,46774,Verdier,2024-05-24,occasionnel
2522,68,F,concubinage,avance,04540,Fournier,2025-01-16,occasionnel
2523,25,M,celibataire,debutant,22925,Potier-la-Forêt,2024-08-26,nouveau
2524,76,M,veuf,debutant,55702,Camus,2024-12-03,nouveau
2525,48,F,celibataire,debutant,97483,Sainte Matthieu,2024-12-25,regulier
2526,45,F,divorce,avance,20392,Sainte Georges,2023-12-05,nouveau
2527,72,M,celibataire,debutant,94973,Payet-la-Forêt,2024-03-22,regulier
2528,75,F,veuf,debutant,61979,Lucas,2023-11-21,occasionnel
2529,22,M,divorce,intermediaire,51427,Vallet-les-Bains,2024-11-30,regulier
2530,81,M,divorce,intermediaire,29210,MichaudVille,2025-03-13,nouveau
2531,81,F,concubinage,intermediaire,18955,Lucas,2023-08-09,nouveau
2532,58,F,veuf,debutant,26214,Leleu,2024-07-03,nouveau
2533,42,M,divorce,avance,01540,Julien-les-Bains,2025-04-06,nouveau
2534,39,M,celibataire,intermediaire,13166,Saint HonoréVille,2024-06-07,regulier
2535,50,F,divorce,intermediaire,45848,Lecomte,2024-02-04,nouveau
2536,24,M,celibataire,intermediaire,36479,Lemaître,2025-02-26,regulier
2537,42,F,veuf,intermediaire,42434,Maillard,2025-04-01,occasionnel
2538,33,F,celibataire,intermediaire,39634,De Oliveiraboeuf,2025-02-11,nouveau
2539,84,F,veuf,debutant,09940,Renault,2024-04-03,occasionnel
2540,59,F,divorce,intermediaire,74868,Ollivier,2023-12-22,nouveau
2541,27,M,concubinage,avance,16790,Blanc-sur-Maréchal,2023-08-21,regulier
2542,75,F,celibataire,avance,11715,Charpentier-sur-Ollivier,2024-12-31,regulier
2543,44,M,concubinage,intermediaire,14639,Chevallier-sur-Chauvet,2023-11-24,nouveau
2544,39,F,veuf,intermediaire,71324,Pereira,2024-02-25,occasionnel
2545,80,M,veuf,avance,84603,Nicolas,2025-05-13,nouveau
2546,36,F,marie,debutant,66161,Vasseur,2025-05-02,regulier
2547,75,M,celibataire,debutant,47333,Launay,2024-05-08,nouveau
2548,67,F,divorce,intermediaire,77356,Valentin-la-Forêt,2024-05-06,nouveau
2549,81,M,concubinage,debutant,24763,Chartier,2025-07-09,regulier
2550,27,F,marie,intermediaire,55666,Saint JacquesBourg,2023-10-22,regulier
2551,43,F,marie,debutant,87417,Sainte Adèle,2025-03-07,nouveau
2552,19,M,concubinage,avance,16782,Pinto,2024-02-24,regulier
2553,39,F,concubinage,avance,71482,Le Gall-la-Forêt,2024-09-26,nouveau
2554,45,F,celibataire,avance,68355,Leroux,2024-02-08,occasionnel
2555,35,F,divorce,avance,48796,Julien,2024-08-25,regulier
2556,57,M,veuf,avance,32780,Menard,2023-11-28,nouveau
2557,45,M,divorce,intermediaire,03358,Jourdan,2023-10-31,occasionnel
2558,84,M,concubinage,intermediaire,13629,Verdier-sur-Mer,2024-12-20,regulier
2559,53,M,concubinage,avance,05890,Mercierboeuf,2024-07-01,nouveau
2560,83,F,concubinage,intermediaire,56859,Saint Monique,2025-05-02,regulier
2561,19,M,marie,avance,44685,Saint Roland,2024-04-12,nouveau
2562,69,M,celibataire,avance,45106,Saint Anne,2025-04-19,regulier
2563,85,F,concubinage,intermediaire,58866,Noël-la-Forêt,2024-10-13,nouveau
2564,50,M,marie,intermediaire,15259,Gaillard-sur-Fournier,2025-01-22,nouveau
2565,20,F,marie,avance,42753,Bruneau-sur-Rousseau,2023-09-25,occasionnel
2566,63,M,celibataire,debutant,90149,Fournier,2023-12-17,nouveau
2567,47,M,concubinage,avance,73275,FischerVille,2024-11-19,regulier
2568,25,F,celibataire,intermediaire,10328,Legros,2024-05-20,nouveau
2569,33,M,marie,avance,19271,Mendès,2024-08-10,regulier
2570,79,F,concubinage,intermediaire,56988,Saint Margaux,2024-06-30,occasionnel
2571,63,F,celibataire,debutant,46377,RivièreBourg,2024-02-09,occasionnel
2572,45,M,divorce,debutant,20625,Morel,2023-10-08,nouveau
2573,63,M,veuf,intermediaire,50300,Buisson,2024-01-06,regulier
2574,37,F,veuf,debutant,25286,Moreau-les-Bains,2023-10-10,occasionnel
2575,54,F,concubinage,avance,33795,Leduc,2024-10-30,nouveau
2576,40,M,veuf,avance,85148,Humbert,2024-11-24,occasionnel
2577,52,M,celibataire,debutant,01372,Evrard,2025-02-11,nouveau
2578,25,M,marie,avance,52634,Lamy,2024-12-21,occasionnel
2579,78,F,divorce,intermediaire,81295,Pons-les-Bains,2025-03-02,regulier
2580,19,M,marie,intermediaire,89487,Petitjeandan,2024-06-21,regulier
2581,57,F,celibataire,avance,92104,Delorme-sur-Mer,2024-07-02,occasionnel
2582,29,M,veuf,debutant,70558,Weiss,2024-11-19,nouveau
2583,40,F,marie,avance,57296,Fontaine,2025-02-10,occasionnel
2584,45,M,concubinage,debutant,97610,Delannoy,2025-03-24,regulier
2585,50,F,concubinage,avance,41568,Ledoux-sur-Mer,2025-01-22,regulier
2586,77,M,celibataire,intermediaire,04551,Saint Gabriel,2024-11-17,nouveau
2587,27,F,concubinage,intermediaire,52921,Lefèvreboeuf,2024-10-27,occasionnel
2588,41,M,concubinage,avance,70894,Schmitt-la-Forêt,2024-07-11,nouveau
2589,34,M,veuf,debutant,79942,Traore-sur-Collin,2023-08-13,occasionnel
2590,31,F,celibataire,avance,30621,Saint JulienVille,2025-01-18,occasionnel
2591,35,M,veuf,avance,75311,Buisson-sur-Guillou,2023-09-10,nouveau
2592,69,F,marie,debutant,81877,Ollivier,2024-10-18,nouveau
2593,48,F,concubinage,intermediaire,81677,Thibault,2025-01-03,regulier
2594,27,M,marie,avance,31408,Coulon-sur-Mer,2024-01-01,regulier
2595,53,M,divorce,debutant,88348,Renard-sur-Devaux,2025-01-14,occasionnel
2596,71,M,celibataire,avance,81559,GrondinVille,2025-06-20,regulier
2597,84,F,marie,intermediaire,28845,Fabre-la-Forêt,2024-05-11,nouveau
2598,27,F,veuf,avance,55752,Jacquot,2023-10-15,nouveau
2599,32,M,marie,debutant,24603,Saint Théophileboeuf,2023-10-17,nouveau
2600,42,M,divorce,debutant,11623,Meunier-sur-Valentin,2023-11-02,occasionnel
2601,67,M,divorce,intermediaire,48122,Adamdan,2024-03-16,regulier
2602,48,F,divorce,debutant,20521,Leroy-la-Forêt,2025-03-11,regulier
2603,37,F,divorce,intermediaire,79454,Bègue-la-Forêt,2023-12-14,nouveau
2604,80,M,celibataire,intermediaire,28162,Da Silva-les-Bains,2024-11-07,occasionnel
2605,54,F,marie,intermediaire,83242,Saint Denise,2023-08-08,regulier
2606,79,M,divorce,debutant,53883,Perrin,2025-01-19,regulier
2607,84,F,marie,intermediaire,97252,Rémy-sur-Germain,2025-02-21,occasionnel
2608,73,M,marie,avance,85320,Saint Anaïsdan,2024-01-27,nouveau
2609,42,M,concubinage,intermediaire,91892,Nicolas,2023-09-02,regulier
2610,21,F,marie,debutant,57307,Torres,2023-09-26,regulier
