id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
7410,7410,24,14,vendredi,telephone,normale
7411,7411,8,10,lundi,visio,normale
7412,7412,31,14,vendredi,telephone,normale
7413,7413,19,10,jeudi,physique,urgente
7414,7414,14,16,vendredi,telephone,normale
7415,7415,22,11,lundi,numerique,faible
7416,7416,16,15,mercredi,telephone,normale
7417,7417,6,10,lundi,numerique,urgente
7418,7418,7,16,mardi,visio,urgente
7419,7419,39,14,vendredi,visio,normale
7420,7420,23,12,mardi,telephone,urgente
7421,7421,42,14,lundi,numerique,faible
7422,7422,5,18,mardi,telephone,urgente
7423,7423,14,17,vendredi,numerique,urgente
7424,7424,3,18,mardi,telephone,normale
7425,7425,12,15,jeudi,numerique,normale
7426,7426,11,10,vendredi,telephone,faible
7427,7427,27,13,jeudi,visio,normale
7428,7428,3,17,vendredi,physique,faible
7429,7429,5,9,vendredi,numerique,faible
7430,7430,12,11,vendredi,numerique,urgente
7431,7431,37,14,mardi,telephone,faible
7432,7432,23,11,mardi,telephone,faible
7433,7433,29,12,vendredi,physique,faible
7434,7434,42,12,lundi,numerique,urgente
7435,7435,14,17,vendredi,telephone,faible
7436,7436,21,14,lundi,visio,urgente
7437,7437,8,18,lundi,physique,normale
7438,7438,41,14,vendredi,visio,normale
7439,7439,7,10,jeudi,physique,urgente
7440,7440,14,16,mercredi,numerique,faible
7441,7441,17,12,vendredi,physique,urgente
7442,7442,19,15,mardi,physique,faible
7443,7443,23,9,mardi,visio,faible
7444,7444,13,17,mardi,visio,faible
7445,7445,21,12,mardi,numerique,urgente
7446,7446,13,18,mercredi,physique,faible
7447,7447,32,12,vendredi,physique,normale
7448,7448,19,13,jeudi,visio,faible
7449,7449,37,12,mardi,telephone,urgente
7450,7450,17,16,jeudi,telephone,normale
7451,7451,24,10,vendredi,physique,faible
7452,7452,20,13,vendredi,physique,urgente
7453,7453,21,14,jeudi,physique,urgente
7454,7454,10,17,jeudi,numerique,faible
7455,7455,28,12,jeudi,physique,faible
7456,7456,12,9,mardi,physique,faible
7457,7457,33,14,vendredi,numerique,normale
7458,7458,9,11,vendredi,telephone,urgente
7459,7459,9,11,lundi,physique,normale
7460,7460,7,8,mercredi,physique,normale
7461,7461,11,15,jeudi,telephone,urgente
7462,7462,41,13,vendredi,numerique,urgente
7463,7463,9,9,jeudi,physique,urgente
7464,7464,36,14,mardi,visio,normale
7465,7465,13,9,vendredi,visio,faible
7466,7466,43,12,mercredi,telephone,faible
7467,7467,19,9,mardi,telephone,faible
7468,7468,7,17,mercredi,telephone,normale
7469,7469,6,18,mercredi,numerique,urgente
7470,7470,16,13,mardi,visio,urgente
7471,7471,13,15,jeudi,numerique,urgente
7472,7472,22,12,jeudi,telephone,faible
7473,7473,3,16,mercredi,telephone,faible
7474,7474,24,12,vendredi,physique,urgente
7475,7475,3,17,mercredi,visio,urgente
7476,7476,7,16,jeudi,telephone,normale
7477,7477,30,14,mercredi,visio,normale
7478,7478,11,16,vendredi,numerique,normale
7479,7479,45,13,mardi,physique,normale
7480,7480,40,12,mercredi,telephone,urgente
7481,7481,22,9,mercredi,telephone,urgente
7482,7482,13,18,lundi,physique,normale
7483,7483,6,8,jeudi,telephone,urgente
7484,7484,41,12,jeudi,physique,faible
7485,7485,12,18,mercredi,numerique,urgente
7486,7486,5,15,mercredi,telephone,faible
7487,7487,13,8,jeudi,physique,normale
7488,7488,16,10,vendredi,physique,faible
7489,7489,25,11,mardi,physique,faible
7490,7490,12,10,mercredi,physique,normale
7491,7491,17,11,mercredi,numerique,normale
7492,7492,16,18,vendredi,visio,faible
7493,7493,14,15,mercredi,physique,faible
7494,7494,11,17,jeudi,telephone,faible
7495,7495,21,9,mardi,visio,urgente
7496,7496,7,15,mardi,physique,faible
7497,7497,32,12,jeudi,telephone,urgente
7498,7498,19,15,jeudi,physique,normale
7499,7499,9,9,vendredi,visio,faible
7500,7500,22,14,mardi,numerique,urgente
7501,7501,11,8,mardi,numerique,normale
7502,7502,18,14,mardi,telephone,faible
7503,7503,11,10,lundi,visio,normale
7504,7504,36,12,mardi,telephone,normale
7505,7505,41,14,jeudi,numerique,faible
7506,7506,17,14,jeudi,telephone,faible
7507,7507,18,10,lundi,numerique,urgente
7508,7508,27,12,jeudi,physique,urgente
7509,7509,43,12,mercredi,numerique,normale
7510,7510,16,9,mercredi,visio,normale
7511,7511,34,13,vendredi,visio,urgente
7512,7512,6,11,mercredi,numerique,faible
7513,7513,30,13,vendredi,telephone,urgente
7514,7514,6,15,mercredi,telephone,urgente
7515,7515,20,15,lundi,physique,urgente
7516,7516,14,16,vendredi,visio,normale
7517,7517,17,13,vendredi,telephone,normale
7518,7518,15,9,mardi,physique,faible
7519,7519,9,9,mardi,visio,urgente
7520,7520,17,10,vendredi,visio,faible
7521,7521,5,9,vendredi,physique,faible
7522,7522,5,15,lundi,physique,faible
7523,7523,5,11,vendredi,visio,urgente
7524,7524,9,10,jeudi,numerique,urgente
7525,7525,32,14,vendredi,physique,normale
7526,7526,24,11,mercredi,physique,normale
7527,7527,20,18,lundi,visio,faible
7528,7528,6,17,lundi,telephone,normale
7529,7529,20,18,mardi,numerique,faible
7530,7530,18,16,jeudi,numerique,urgente
7531,7531,17,15,jeudi,visio,urgente
7532,7532,45,13,mercredi,physique,normale
7533,7533,19,8,vendredi,telephone,urgente
7534,7534,16,11,mardi,visio,faible
7535,7535,16,9,vendredi,physique,urgente
7536,7536,4,15,mercredi,physique,urgente
7537,7537,19,9,jeudi,numerique,urgente
7538,7538,25,12,mardi,visio,faible
7539,7539,19,18,mardi,numerique,urgente
7540,7540,23,11,mercredi,visio,normale
7541,7541,25,12,mardi,telephone,urgente
7542,7542,8,9,jeudi,visio,urgente
7543,7543,23,10,jeudi,telephone,faible
7544,7544,3,15,vendredi,visio,urgente
7545,7545,28,12,mardi,telephone,normale
7546,7546,18,9,vendredi,numerique,normale
7547,7547,23,14,mercredi,telephone,normale
7548,7548,21,13,mercredi,numerique,normale
7549,7549,38,14,mercredi,telephone,normale
7550,7550,15,11,mercredi,physique,faible
7551,7551,28,12,jeudi,visio,faible
7552,7552,19,13,mardi,telephone,faible
7553,7553,22,11,lundi,physique,faible
7554,7554,10,16,lundi,numerique,faible
7555,7555,3,8,jeudi,numerique,faible
7556,7556,10,10,jeudi,physique,faible
7557,7557,8,18,mercredi,visio,normale
7558,7558,25,12,mercredi,visio,urgente
7559,7559,9,10,mardi,visio,urgente
7560,7560,19,18,vendredi,telephone,urgente
7561,7561,20,11,lundi,physique,faible
7562,7562,17,18,lundi,visio,faible
7563,7563,9,8,mercredi,visio,urgente
7564,7564,43,13,mercredi,visio,urgente
7565,7565,8,17,vendredi,physique,urgente
7566,7566,19,10,vendredi,physique,faible
7567,7567,39,14,vendredi,visio,normale
7568,7568,23,11,jeudi,telephone,faible
7569,7569,19,17,jeudi,physique,normale
7570,7570,19,17,mardi,physique,normale
7571,7571,16,10,mardi,numerique,urgente
7572,7572,5,11,mercredi,physique,normale
7573,7573,45,12,vendredi,numerique,urgente
7574,7574,4,8,vendredi,visio,normale
7575,7575,6,17,mercredi,telephone,normale
7576,7576,16,17,vendredi,telephone,faible
7577,7577,34,14,mardi,visio,faible
7578,7578,5,17,mercredi,visio,normale
7579,7579,14,15,mardi,numerique,urgente
7580,7580,16,12,mardi,visio,normale
7581,7581,44,14,mardi,telephone,urgente
7582,7582,9,11,lundi,numerique,normale
7583,7583,14,15,lundi,visio,normale
7584,7584,12,9,mercredi,visio,normale
7585,7585,17,11,mardi,telephone,normale
7586,7586,23,12,jeudi,physique,faible
7587,7587,38,12,mardi,telephone,faible
7588,7588,12,16,mardi,visio,urgente
7589,7589,11,10,jeudi,physique,urgente
7590,7590,12,16,mardi,telephone,urgente
7591,7591,10,16,mardi,telephone,faible
7592,7592,44,13,mercredi,visio,faible
7593,7593,18,18,vendredi,telephone,urgente
7594,7594,6,10,lundi,visio,faible
7595,7595,17,16,mardi,physique,normale
7596,7596,10,10,vendredi,numerique,urgente
7597,7597,3,8,mercredi,telephone,urgente
7598,7598,15,11,mardi,telephone,urgente
7599,7599,3,17,lundi,numerique,normale
7600,7600,10,16,jeudi,numerique,urgente
7601,7601,12,15,lundi,telephone,urgente
7602,7602,12,17,jeudi,physique,urgente
7603,7603,17,17,mercredi,numerique,faible
7604,7604,42,13,vendredi,physique,normale
7605,7605,37,13,jeudi,telephone,urgente
7606,7606,42,14,mercredi,telephone,urgente
7607,7607,20,14,lundi,numerique,faible
7608,7608,39,12,lundi,physique,urgente
7609,7609,5,8,mercredi,physique,urgente
7610,7610,17,17,jeudi,telephone,urgente
7611,7611,13,9,vendredi,telephone,faible
7612,7612,38,14,mardi,telephone,normale
7613,7613,19,12,mardi,numerique,urgente
7614,7614,19,18,mercredi,visio,urgente
7615,7615,42,13,jeudi,telephone,normale
7616,7616,17,18,vendredi,telephone,urgente
7617,7617,28,13,jeudi,telephone,faible
7618,7618,13,8,mardi,physique,normale
7619,7619,27,13,mercredi,visio,urgente
7620,7620,25,9,jeudi,telephone,urgente
7621,7621,19,17,mardi,numerique,faible
7622,7622,27,14,lundi,visio,urgente
7623,7623,16,15,lundi,visio,faible
7624,7624,20,17,mardi,visio,faible
7625,7625,15,9,lundi,visio,urgente
7626,7626,17,16,mardi,visio,faible
7627,7627,19,17,lundi,numerique,faible
7628,7628,7,18,jeudi,physique,faible
7629,7629,8,16,mercredi,numerique,normale
7630,7630,18,8,jeudi,visio,faible
7631,7631,13,9,vendredi,telephone,faible
7632,7632,41,13,vendredi,visio,faible
7633,7633,16,9,mardi,physique,normale
7634,7634,12,18,vendredi,telephone,normale
7635,7635,17,16,jeudi,physique,faible
7636,7636,9,10,lundi,telephone,urgente
7637,7637,18,17,mardi,visio,urgente
7638,7638,15,10,mardi,numerique,normale
7639,7639,19,18,lundi,visio,normale
7640,7640,15,10,lundi,telephone,faible
7641,7641,39,14,jeudi,telephone,normale
7642,7642,13,10,vendredi,numerique,faible
7643,7643,18,14,mardi,numerique,faible
7644,7644,10,8,mardi,visio,normale
7645,7645,20,15,mercredi,physique,normale
7646,7646,30,13,lundi,telephone,faible
7647,7647,26,13,lundi,telephone,normale
7648,7648,19,17,mercredi,numerique,faible
7649,7649,40,13,vendredi,visio,urgente
7650,7650,3,18,jeudi,visio,normale
7651,7651,10,15,mercredi,numerique,faible
7652,7652,15,9,vendredi,visio,normale
7653,7653,25,11,mercredi,visio,urgente
7654,7654,7,18,lundi,visio,urgente
7655,7655,41,13,jeudi,telephone,faible
7656,7656,22,9,mercredi,visio,urgente
7657,7657,44,13,vendredi,numerique,normale
7658,7658,24,11,mardi,visio,urgente
7659,7659,16,14,vendredi,visio,normale
7660,7660,18,10,vendredi,telephone,normale
7661,7661,24,13,mardi,visio,urgente
7662,7662,21,11,vendredi,physique,urgente
7663,7663,23,11,mardi,numerique,urgente
7664,7664,15,9,vendredi,physique,faible
7665,7665,19,9,vendredi,numerique,urgente
7666,7666,16,9,mercredi,numerique,urgente
7667,7667,14,18,mardi,visio,faible
7668,7668,20,18,jeudi,physique,faible
7669,7669,13,17,jeudi,visio,urgente
7670,7670,7,15,mercredi,physique,normale
7671,7671,12,10,vendredi,telephone,urgente
7672,7672,23,13,lundi,numerique,normale
7673,7673,12,18,lundi,numerique,faible
7674,7674,19,11,lundi,visio,normale
7675,7675,23,9,vendredi,physique,urgente
7676,7676,25,14,jeudi,numerique,normale
7677,7677,3,17,mardi,numerique,urgente
7678,7678,17,10,mercredi,telephone,normale
7679,7679,11,17,mardi,physique,urgente
7680,7680,17,17,jeudi,numerique,urgente
7681,7681,5,16,lundi,physique,normale
7682,7682,25,9,jeudi,visio,faible
7683,7683,11,16,mardi,physique,urgente
7684,7684,12,11,mardi,physique,faible
7685,7685,20,11,lundi,visio,urgente
7686,7686,5,18,mercredi,physique,normale
7687,7687,24,11,mercredi,numerique,normale
7688,7688,16,8,vendredi,telephone,faible
7689,7689,42,13,lundi,visio,urgente
7690,7690,16,10,mardi,numerique,urgente
7691,7691,36,13,jeudi,telephone,urgente
7692,7692,34,14,vendredi,numerique,normale
7693,7693,13,11,lundi,physique,urgente
7694,7694,19,17,mercredi,numerique,faible
7695,7695,18,13,mercredi,telephone,normale
7696,7696,15,9,mardi,numerique,faible
7697,7697,11,8,lundi,visio,normale
7698,7698,36,14,jeudi,physique,urgente
7699,7699,36,13,mardi,visio,normale
7700,7700,13,16,mardi,visio,faible
7701,7701,25,12,mercredi,visio,faible
7702,7702,21,9,vendredi,visio,faible
7703,7703,33,14,lundi,telephone,faible
7704,7704,24,12,vendredi,physique,normale
7705,7705,37,14,vendredi,telephone,urgente
7706,7706,22,11,jeudi,telephone,faible
7707,7707,21,9,mardi,visio,normale
7708,7708,28,12,vendredi,visio,faible
7709,7709,14,10,lundi,physique,normale
7710,7710,11,9,jeudi,numerique,faible
7711,7711,19,13,jeudi,physique,faible
7712,7712,12,10,lundi,numerique,normale
7713,7713,24,13,jeudi,visio,faible
7714,7714,4,17,jeudi,physique,normale
7715,7715,15,16,mercredi,physique,urgente
7716,7716,9,11,jeudi,visio,faible
7717,7717,9,15,mardi,physique,urgente
7718,7718,20,10,jeudi,physique,faible
7719,7719,8,9,jeudi,physique,urgente
7720,7720,10,17,mardi,numerique,normale
7721,7721,20,9,jeudi,numerique,faible
7722,7722,17,18,jeudi,telephone,faible
7723,7723,5,11,mercredi,visio,normale
7724,7724,22,9,jeudi,visio,normale
7725,7725,9,10,jeudi,visio,normale
7726,7726,20,16,vendredi,visio,faible
7727,7727,5,17,vendredi,visio,urgente
7728,7728,39,13,vendredi,physique,urgente
7729,7729,17,9,vendredi,numerique,faible
7730,7730,12,10,lundi,numerique,faible
7731,7731,9,15,vendredi,numerique,urgente
7732,7732,19,8,mercredi,physique,faible
7733,7733,44,13,vendredi,telephone,faible
7734,7734,29,12,mercredi,telephone,faible
7735,7735,35,14,lundi,telephone,normale
7736,7736,17,14,mardi,physique,faible
7737,7737,28,12,mardi,numerique,faible
7738,7738,16,8,jeudi,visio,faible
7739,7739,13,16,lundi,physique,faible
7740,7740,12,10,vendredi,physique,urgente
7741,7741,3,16,jeudi,telephone,urgente
7742,7742,45,14,lundi,telephone,urgente
7743,7743,25,9,mercredi,visio,faible
7744,7744,18,13,jeudi,telephone,faible
7745,7745,5,15,vendredi,visio,normale
7746,7746,12,11,jeudi,physique,urgente
7747,7747,14,11,lundi,numerique,faible
7748,7748,7,16,vendredi,visio,normale
7749,7749,19,9,jeudi,numerique,urgente
7750,7750,17,9,mercredi,telephone,urgente
7751,7751,14,10,vendredi,physique,normale
7752,7752,4,16,mardi,numerique,normale
7753,7753,16,11,mercredi,physique,normale
7754,7754,6,18,jeudi,visio,normale
7755,7755,8,8,lundi,physique,normale
7756,7756,29,14,lundi,physique,urgente
7757,7757,6,10,mercredi,numerique,urgente
7758,7758,39,14,lundi,physique,faible
7759,7759,16,16,jeudi,numerique,normale
7760,7760,45,13,mercredi,telephone,normale
7761,7761,5,8,jeudi,physique,normale
7762,7762,15,15,jeudi,visio,faible
7763,7763,35,13,mercredi,visio,urgente
7764,7764,27,14,lundi,physique,faible
7765,7765,13,8,vendredi,physique,normale
7766,7766,11,10,jeudi,physique,faible
7767,7767,9,18,mardi,numerique,urgente
7768,7768,13,11,mercredi,physique,faible
7769,7769,23,10,vendredi,physique,faible
7770,7770,14,9,vendredi,telephone,faible
7771,7771,35,14,mercredi,telephone,normale
7772,7772,31,14,mardi,numerique,faible
7773,7773,4,18,vendredi,numerique,normale
7774,7774,24,9,lundi,physique,faible
7775,7775,18,8,vendredi,numerique,urgente
7776,7776,24,14,jeudi,visio,urgente
7777,7777,22,12,mardi,physique,urgente
7778,7778,18,11,jeudi,numerique,faible
7779,7779,16,16,lundi,telephone,urgente
7780,7780,36,12,mardi,visio,normale
7781,7781,23,13,mardi,numerique,faible
7782,7782,11,18,mardi,telephone,faible
7783,7783,19,18,vendredi,physique,normale
7784,7784,17,15,vendredi,visio,urgente
7785,7785,17,16,vendredi,visio,urgente
7786,7786,18,8,mercredi,telephone,faible
7787,7787,11,8,jeudi,numerique,urgente
7788,7788,16,15,jeudi,telephone,faible
7789,7789,12,15,mardi,physique,normale
7790,7790,35,14,mercredi,telephone,normale
7791,7791,18,17,mercredi,visio,urgente
7792,7792,25,9,lundi,visio,faible
7793,7793,15,14,jeudi,visio,faible
7794,7794,3,17,mercredi,telephone,faible
7795,7795,18,12,lundi,physique,urgente
7796,7796,25,14,mardi,numerique,normale
7797,7797,44,14,jeudi,telephone,urgente
7798,7798,15,16,mercredi,physique,faible
7799,7799,18,13,mardi,physique,urgente
7800,7800,15,17,vendredi,numerique,normale
7801,7801,31,12,mercredi,physique,faible
7802,7802,9,11,mardi,telephone,normale
7803,7803,23,11,lundi,physique,faible
7804,7804,21,12,mercredi,visio,normale
7805,7805,32,14,lundi,numerique,faible
7806,7806,13,9,mardi,telephone,urgente
7807,7807,15,11,jeudi,numerique,normale
7808,7808,12,10,lundi,numerique,faible
7809,7809,5,16,jeudi,numerique,faible
7810,7810,20,17,jeudi,numerique,urgente
7811,7811,18,8,jeudi,physique,normale
7812,7812,9,15,jeudi,telephone,urgente
7813,7813,39,14,mardi,telephone,urgente
7814,7814,11,18,lundi,numerique,faible
7815,7815,16,9,mercredi,numerique,normale
7816,7816,41,12,mercredi,visio,normale
7817,7817,34,13,mardi,visio,faible
7818,7818,12,11,mardi,numerique,faible
7819,7819,19,16,jeudi,physique,normale
7820,7820,26,13,mercredi,numerique,faible
7821,7821,6,9,jeudi,physique,normale
7822,7822,15,10,lundi,visio,normale
7823,7823,8,8,mardi,visio,normale
7824,7824,8,18,mercredi,numerique,urgente
7825,7825,13,11,jeudi,physique,faible
7826,7826,13,18,mercredi,physique,urgente
7827,7827,7,15,mardi,physique,faible
7828,7828,11,17,mardi,telephone,normale
7829,7829,13,8,mardi,physique,normale
7830,7830,12,15,jeudi,telephone,normale
7831,7831,8,17,vendredi,telephone,faible
7832,7832,11,11,lundi,visio,urgente
7833,7833,7,16,mardi,numerique,urgente
7834,7834,13,8,jeudi,numerique,urgente
7835,7835,25,13,jeudi,visio,normale
7836,7836,20,14,vendredi,physique,normale
7837,7837,16,8,mardi,telephone,urgente
7838,7838,21,11,jeudi,numerique,normale
7839,7839,37,14,mardi,numerique,faible
7840,7840,6,10,lundi,physique,normale
7841,7841,16,10,vendredi,telephone,normale
7842,7842,33,13,vendredi,telephone,normale
7843,7843,7,16,lundi,physique,faible
7844,7844,38,14,mercredi,numerique,urgente
7845,7845,34,12,jeudi,numerique,normale
7846,7846,5,17,mercredi,telephone,faible
7847,7847,25,13,mardi,numerique,normale
7848,7848,31,13,mardi,physique,normale
7849,7849,20,11,mercredi,telephone,normale
7850,7850,12,15,mardi,telephone,urgente
7851,7851,22,14,mardi,telephone,urgente
7852,7852,20,15,mercredi,telephone,normale
7853,7853,21,14,mardi,physique,normale
7854,7854,14,18,mercredi,visio,urgente
7855,7855,20,10,mercredi,visio,normale
7856,7856,37,14,lundi,physique,urgente
7857,7857,43,13,vendredi,telephone,normale
7858,7858,10,16,vendredi,visio,normale
7859,7859,16,14,lundi,physique,urgente
7860,7860,7,16,lundi,telephone,faible
7861,7861,37,14,mardi,physique,normale
7862,7862,10,15,jeudi,visio,urgente
7863,7863,34,14,mardi,numerique,normale
7864,7864,18,17,vendredi,numerique,faible
7865,7865,9,18,mardi,numerique,normale
7866,7866,8,16,mardi,numerique,normale
7867,7867,19,15,jeudi,numerique,urgente
7868,7868,17,16,vendredi,telephone,faible
7869,7869,20,14,jeudi,telephone,normale
7870,7870,43,14,mardi,telephone,normale
7871,7871,32,14,mercredi,telephone,normale
7872,7872,42,13,mardi,physique,urgente
7873,7873,12,15,jeudi,visio,normale
7874,7874,10,18,mercredi,telephone,normale
7875,7875,39,14,lundi,visio,urgente
7876,7876,6,15,lundi,visio,normale
7877,7877,9,18,vendredi,visio,normale
7878,7878,12,16,vendredi,telephone,urgente
7879,7879,4,15,jeudi,physique,urgente
7880,7880,14,17,mercredi,telephone,faible
7881,7881,44,14,mardi,visio,faible
7882,7882,9,8,jeudi,numerique,faible
7883,7883,9,10,lundi,physique,urgente
7884,7884,16,12,vendredi,visio,normale
7885,7885,15,10,mercredi,numerique,normale
7886,7886,15,15,jeudi,numerique,faible
7887,7887,3,8,mardi,visio,normale
7888,7888,13,9,mardi,numerique,normale
7889,7889,44,13,vendredi,visio,normale
7890,7890,20,18,vendredi,numerique,faible
7891,7891,17,16,mercredi,visio,urgente
7892,7892,17,15,vendredi,numerique,faible
7893,7893,29,13,mercredi,physique,normale
7894,7894,3,8,jeudi,visio,normale
7895,7895,13,10,mardi,visio,urgente
7896,7896,18,10,mardi,telephone,urgente
7897,7897,20,13,vendredi,telephone,urgente
7898,7898,31,13,mardi,numerique,faible
7899,7899,24,11,vendredi,numerique,normale
7900,7900,19,18,vendredi,telephone,urgente
7901,7901,23,14,mardi,visio,faible
7902,7902,11,17,mercredi,visio,normale
7903,7903,5,16,mardi,telephone,urgente
7904,7904,17,11,vendredi,physique,urgente
7905,7905,9,11,vendredi,numerique,normale
7906,7906,27,14,mardi,telephone,faible
7907,7907,5,11,mardi,physique,normale
7908,7908,23,11,jeudi,numerique,urgente
7909,7909,39,12,mercredi,visio,normale
7910,7910,41,13,mardi,visio,normale
7911,7911,3,18,lundi,telephone,faible
7912,7912,17,12,vendredi,visio,faible
7913,7913,6,10,mercredi,visio,urgente
7914,7914,20,11,jeudi,visio,urgente
7915,7915,9,16,mardi,physique,faible
7916,7916,15,8,vendredi,telephone,faible
7917,7917,16,10,vendredi,telephone,normale
7918,7918,25,11,mardi,telephone,normale
7919,7919,15,17,lundi,telephone,urgente
7920,7920,18,14,mercredi,telephone,normale
7921,7921,4,17,lundi,telephone,normale
7922,7922,39,12,jeudi,numerique,faible
7923,7923,24,12,vendredi,telephone,urgente
7924,7924,10,15,mercredi,telephone,normale
7925,7925,11,9,mardi,numerique,faible
7926,7926,9,9,mercredi,numerique,urgente
7927,7927,38,13,jeudi,visio,faible
7928,7928,17,16,mardi,visio,normale
7929,7929,6,9,mercredi,telephone,urgente
7930,7930,31,13,mardi,physique,urgente
7931,7931,18,17,vendredi,telephone,normale
7932,7932,13,17,mardi,telephone,urgente
7933,7933,24,13,jeudi,numerique,urgente
7934,7934,20,14,mardi,physique,urgente
7935,7935,7,10,mercredi,numerique,urgente
7936,7936,20,10,jeudi,telephone,urgente
7937,7937,25,14,lundi,physique,urgente
7938,7938,22,9,mardi,visio,normale
7939,7939,15,11,mardi,physique,faible
7940,7940,11,11,mercredi,telephone,faible
7941,7941,14,17,lundi,telephone,faible
7942,7942,13,10,mercredi,telephone,urgente
7943,7943,11,10,vendredi,numerique,normale
7944,7944,3,16,mardi,telephone,urgente
7945,7945,15,17,jeudi,telephone,normale
7946,7946,39,14,vendredi,numerique,urgente
7947,7947,19,10,vendredi,physique,urgente
7948,7948,32,14,lundi,telephone,normale
7949,7949,19,12,jeudi,numerique,urgente
7950,7950,19,15,lundi,numerique,faible
7951,7951,21,14,jeudi,telephone,normale
7952,7952,3,8,vendredi,visio,normale
7953,7953,3,17,mardi,telephone,faible
7954,7954,25,10,vendredi,physique,normale
7955,7955,12,8,mercredi,visio,normale
7956,7956,44,13,jeudi,visio,normale
7957,7957,20,15,mardi,visio,urgente
7958,7958,12,18,lundi,visio,urgente
7959,7959,22,10,mercredi,visio,urgente
7960,7960,11,16,vendredi,physique,urgente
7961,7961,20,17,vendredi,visio,urgente
7962,7962,16,16,jeudi,numerique,normale
7963,7963,17,14,vendredi,telephone,faible
7964,7964,24,13,mardi,telephone,urgente
7965,7965,12,8,jeudi,numerique,normale
7966,7966,25,13,mercredi,visio,normale
7967,7967,20,12,jeudi,telephone,faible
7968,7968,24,14,jeudi,telephone,faible
7969,7969,19,17,mercredi,physique,faible
7970,7970,20,17,lundi,telephone,normale
7971,7971,17,18,lundi,telephone,faible
7972,7972,23,9,jeudi,telephone,faible
7973,7973,18,9,jeudi,visio,faible
7974,7974,7,15,mercredi,visio,normale
7975,7975,37,14,lundi,telephone,normale
7976,7976,6,16,mercredi,numerique,faible
7977,7977,22,11,jeudi,telephone,urgente
7978,7978,25,11,mercredi,telephone,normale
7979,7979,19,14,lundi,numerique,faible
7980,7980,23,13,mercredi,physique,faible
7981,7981,43,13,lundi,physique,urgente
7982,7982,32,12,mercredi,numerique,normale
7983,7983,15,15,jeudi,telephone,urgente
7984,7984,30,14,mercredi,physique,urgente
7985,7985,8,11,jeudi,physique,urgente
7986,7986,17,15,jeudi,telephone,faible
7987,7987,25,11,mercredi,numerique,faible
7988,7988,28,13,mardi,visio,faible
7989,7989,19,17,jeudi,physique,urgente
7990,7990,29,13,mercredi,telephone,normale
7991,7991,4,15,mardi,telephone,urgente
7992,7992,44,13,mercredi,physique,normale
7993,7993,7,11,lundi,visio,normale
7994,7994,19,15,jeudi,visio,faible
7995,7995,30,12,lundi,telephone,faible
7996,7996,40,12,mardi,visio,urgente
7997,7997,18,18,mardi,visio,urgente
7998,7998,9,10,mardi,physique,faible
7999,7999,15,16,jeudi,physique,normale
8000,8000,9,11,lundi,numerique,faible
8001,8001,40,13,mercredi,telephone,faible
8002,8002,34,14,jeudi,visio,normale
8003,8003,3,18,vendredi,telephone,urgente
8004,8004,12,8,mardi,physique,normale
8005,8005,20,13,vendredi,visio,urgente
8006,8006,15,10,lundi,telephone,normale
8007,8007,19,18,lundi,telephone,urgente
8008,8008,13,11,jeudi,visio,faible
8009,8009,17,9,mardi,numerique,faible
8010,8010,30,14,vendredi,physique,urgente
8011,8011,22,11,lundi,visio,faible
8012,8012,16,11,mardi,physique,faible
8013,8013,30,14,mercredi,physique,faible
8014,8014,15,11,mardi,physique,urgente
8015,8015,6,17,lundi,physique,faible
8016,8016,16,16,jeudi,physique,normale
8017,8017,22,9,mardi,visio,normale
8018,8018,6,16,mardi,numerique,urgente
8019,8019,3,17,mercredi,physique,faible
8020,8020,31,14,mercredi,visio,urgente
8021,8021,13,11,lundi,numerique,urgente
8022,8022,16,9,jeudi,numerique,faible
8023,8023,21,11,vendredi,physique,faible
8024,8024,8,15,mercredi,telephone,faible
8025,8025,8,10,lundi,telephone,normale
8026,8026,12,10,jeudi,physique,urgente
8027,8027,23,9,mardi,numerique,urgente
8028,8028,9,16,jeudi,physique,urgente
8029,8029,15,8,mercredi,telephone,urgente
8030,8030,4,17,jeudi,physique,normale
8031,8031,13,11,mercredi,physique,faible
8032,8032,26,12,mercredi,numerique,faible
8033,8033,6,8,jeudi,numerique,urgente
8034,8034,22,9,mardi,physique,urgente
8035,8035,17,15,mardi,numerique,urgente
8036,8036,41,14,mardi,numerique,urgente
8037,8037,42,14,mercredi,telephone,urgente
8038,8038,17,18,jeudi,numerique,normale
8039,8039,21,12,lundi,physique,urgente
8040,8040,11,17,lundi,physique,normale
8041,8041,12,8,lundi,numerique,faible
8042,8042,5,11,lundi,telephone,faible
8043,8043,7,11,jeudi,telephone,urgente
8044,8044,11,8,mardi,visio,urgente
8045,8045,31,14,vendredi,visio,urgente
8046,8046,18,14,lundi,numerique,faible
8047,8047,12,16,jeudi,visio,faible
8048,8048,22,12,mercredi,physique,urgente
8049,8049,10,17,vendredi,physique,normale
8050,8050,14,9,lundi,numerique,normale
8051,8051,33,13,mercredi,telephone,urgente
8052,8052,26,14,vendredi,numerique,faible
8053,8053,25,13,vendredi,telephone,normale
8054,8054,15,15,mercredi,telephone,normale
8055,8055,7,16,vendredi,visio,urgente
8056,8056,19,15,mardi,physique,faible
8057,8057,41,13,mercredi,visio,normale
8058,8058,10,8,mercredi,telephone,urgente
8059,8059,17,9,jeudi,telephone,faible
