id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
5909,5909,8,15,jeudi,telephone,urgente
5910,5910,25,14,mercredi,visio,normale
5911,5911,35,13,jeudi,visio,faible
5912,5912,23,9,lundi,physique,urgente
5913,5913,25,9,vendredi,numerique,urgente
5914,5914,14,15,mardi,telephone,urgente
5915,5915,30,14,mardi,physique,normale
5916,5916,19,8,mercredi,numerique,faible
5917,5917,40,12,mercredi,numerique,urgente
5918,5918,25,11,mercredi,telephone,faible
5919,5919,16,17,lundi,numerique,faible
5920,5920,41,14,lundi,numerique,normale
5921,5921,17,17,jeudi,telephone,normale
5922,5922,19,14,lundi,telephone,faible
5923,5923,31,12,mercredi,physique,urgente
5924,5924,3,18,mercredi,physique,normale
5925,5925,15,10,mercredi,visio,faible
5926,5926,19,9,jeudi,visio,urgente
5927,5927,19,14,mardi,numerique,faible
5928,5928,14,9,vendredi,physique,urgente
5929,5929,15,11,jeudi,telephone,urgente
5930,5930,25,13,mardi,numerique,normale
5931,5931,19,17,jeudi,visio,faible
5932,5932,6,15,mercredi,physique,normale
5933,5933,40,14,lundi,visio,faible
5934,5934,19,11,vendredi,telephone,normale
5935,5935,10,9,lundi,physique,urgente
5936,5936,15,18,jeudi,visio,urgente
5937,5937,20,8,lundi,numerique,normale
5938,5938,24,11,mardi,visio,normale
5939,5939,24,10,mardi,physique,faible
5940,5940,24,14,jeudi,numerique,faible
5941,5941,12,10,mercredi,visio,urgente
5942,5942,27,12,mercredi,visio,normale
5943,5943,22,12,jeudi,visio,normale
5944,5944,11,17,lundi,telephone,faible
5945,5945,11,11,jeudi,physique,faible
5946,5946,8,8,vendredi,telephone,urgente
5947,5947,14,8,vendredi,visio,faible
5948,5948,27,14,jeudi,telephone,normale
5949,5949,7,8,mardi,numerique,normale
5950,5950,21,9,mardi,visio,faible
5951,5951,25,12,mardi,telephone,faible
5952,5952,4,17,vendredi,physique,urgente
5953,5953,15,12,mercredi,physique,urgente
5954,5954,30,13,mercredi,telephone,faible
5955,5955,40,14,vendredi,telephone,normale
5956,5956,16,15,lundi,telephone,faible
5957,5957,18,8,jeudi,telephone,urgente
5958,5958,9,18,mercredi,numerique,normale
5959,5959,12,8,jeudi,visio,normale
5960,5960,5,17,jeudi,visio,urgente
5961,5961,21,11,jeudi,telephone,urgente
5962,5962,13,8,mardi,numerique,normale
5963,5963,19,10,lundi,physique,urgente
5964,5964,16,12,lundi,telephone,faible
5965,5965,15,16,jeudi,telephone,faible
5966,5966,14,11,lundi,physique,faible
5967,5967,24,9,vendredi,visio,faible
5968,5968,10,15,lundi,visio,urgente
5969,5969,20,16,jeudi,physique,normale
5970,5970,12,8,vendredi,visio,normale
5971,5971,13,9,vendredi,telephone,faible
5972,5972,44,14,mercredi,numerique,urgente
5973,5973,17,8,lundi,telephone,faible
5974,5974,8,18,vendredi,numerique,normale
5975,5975,5,9,vendredi,telephone,faible
5976,5976,11,17,vendredi,physique,urgente
5977,5977,7,11,jeudi,visio,urgente
5978,5978,30,14,jeudi,numerique,faible
5979,5979,12,17,vendredi,physique,faible
5980,5980,4,18,mercredi,visio,urgente
5981,5981,31,12,mercredi,numerique,normale
5982,5982,18,17,lundi,physique,urgente
5983,5983,3,16,mardi,physique,faible
5984,5984,10,16,mercredi,physique,normale
5985,5985,21,11,jeudi,telephone,urgente
5986,5986,7,9,vendredi,visio,faible
5987,5987,9,17,lundi,telephone,normale
5988,5988,38,14,lundi,physique,urgente
5989,5989,9,9,lundi,visio,normale
5990,5990,8,11,mardi,numerique,urgente
5991,5991,20,11,mardi,visio,faible
5992,5992,22,12,vendredi,telephone,faible
5993,5993,25,13,lundi,physique,urgente
5994,5994,6,10,mercredi,visio,urgente
5995,5995,24,9,jeudi,numerique,normale
5996,5996,22,9,jeudi,visio,normale
5997,5997,10,11,vendredi,physique,urgente
5998,5998,30,14,lundi,visio,urgente
5999,5999,19,11,lundi,visio,faible
6000,6000,7,16,lundi,visio,normale
6001,6001,9,10,mercredi,telephone,faible
6002,6002,17,15,mercredi,numerique,faible
6003,6003,38,14,vendredi,visio,faible
6004,6004,10,9,mardi,numerique,faible
6005,6005,42,12,vendredi,visio,faible
6006,6006,13,9,mercredi,visio,urgente
6007,6007,30,13,mardi,telephone,faible
6008,6008,11,17,mardi,telephone,urgente
6009,6009,22,9,vendredi,visio,urgente
6010,6010,18,13,mercredi,numerique,faible
6011,6011,7,18,mardi,visio,faible
6012,6012,20,16,mardi,numerique,urgente
6013,6013,12,17,lundi,physique,faible
6014,6014,31,14,jeudi,physique,faible
6015,6015,11,11,vendredi,numerique,urgente
6016,6016,6,18,jeudi,numerique,urgente
6017,6017,13,10,lundi,numerique,faible
6018,6018,6,11,mardi,numerique,normale
6019,6019,8,8,mardi,physique,faible
6020,6020,18,16,mardi,visio,urgente
6021,6021,20,10,jeudi,visio,normale
6022,6022,20,14,lundi,numerique,faible
6023,6023,8,10,lundi,physique,urgente
6024,6024,16,10,mardi,numerique,faible
6025,6025,4,8,lundi,telephone,faible
6026,6026,19,13,lundi,telephone,normale
6027,6027,12,10,mercredi,numerique,normale
6028,6028,36,13,mardi,visio,normale
6029,6029,6,8,mardi,numerique,normale
6030,6030,8,18,mardi,telephone,faible
6031,6031,18,11,lundi,numerique,urgente
6032,6032,9,16,mardi,physique,urgente
6033,6033,43,12,lundi,numerique,faible
6034,6034,13,10,mercredi,visio,faible
6035,6035,15,14,lundi,physique,urgente
6036,6036,13,18,lundi,visio,normale
6037,6037,23,10,jeudi,telephone,urgente
6038,6038,20,14,vendredi,telephone,faible
6039,6039,16,18,mercredi,numerique,urgente
6040,6040,14,11,mardi,numerique,faible
6041,6041,20,17,mercredi,telephone,urgente
6042,6042,12,10,lundi,visio,normale
6043,6043,17,10,jeudi,visio,faible
6044,6044,5,10,jeudi,numerique,urgente
6045,6045,17,17,mardi,telephone,normale
6046,6046,8,18,mardi,numerique,faible
6047,6047,19,8,mardi,visio,faible
6048,6048,5,8,mercredi,telephone,faible
6049,6049,16,12,jeudi,physique,normale
6050,6050,28,12,mercredi,numerique,urgente
6051,6051,14,9,mercredi,numerique,urgente
6052,6052,25,11,mardi,numerique,urgente
6053,6053,3,18,vendredi,telephone,normale
6054,6054,16,11,mardi,visio,urgente
6055,6055,15,13,mercredi,physique,faible
6056,6056,12,17,mardi,physique,faible
6057,6057,19,8,lundi,telephone,faible
6058,6058,11,16,jeudi,numerique,urgente
6059,6059,19,10,mardi,numerique,urgente
6060,6060,22,10,mercredi,numerique,faible
6061,6061,20,18,mercredi,telephone,urgente
6062,6062,17,15,vendredi,visio,urgente
6063,6063,15,18,lundi,telephone,faible
6064,6064,8,15,jeudi,physique,urgente
6065,6065,13,16,mardi,telephone,faible
6066,6066,13,15,vendredi,visio,normale
6067,6067,37,14,lundi,visio,faible
6068,6068,12,18,vendredi,visio,faible
6069,6069,3,18,mardi,visio,faible
6070,6070,18,8,jeudi,numerique,faible
6071,6071,5,18,mardi,visio,normale
6072,6072,11,18,jeudi,telephone,faible
6073,6073,17,17,mardi,physique,normale
6074,6074,31,12,mardi,visio,faible
6075,6075,22,10,vendredi,physique,faible
6076,6076,23,14,mercredi,telephone,normale
6077,6077,27,13,lundi,visio,urgente
6078,6078,18,18,lundi,physique,normale
6079,6079,19,8,lundi,visio,normale
6080,6080,20,12,mardi,telephone,faible
6081,6081,13,17,jeudi,numerique,faible
6082,6082,29,14,mardi,telephone,urgente
6083,6083,25,9,jeudi,visio,urgente
6084,6084,20,18,vendredi,physique,faible
6085,6085,16,13,lundi,physique,normale
6086,6086,20,16,vendredi,visio,faible
6087,6087,18,8,mardi,telephone,normale
6088,6088,7,16,vendredi,telephone,normale
6089,6089,4,18,jeudi,physique,faible
6090,6090,15,15,mardi,physique,urgente
6091,6091,40,14,mercredi,visio,normale
6092,6092,15,11,mardi,numerique,urgente
6093,6093,22,13,mardi,physique,urgente
6094,6094,37,12,jeudi,telephone,urgente
6095,6095,14,17,jeudi,physique,faible
6096,6096,28,12,mercredi,numerique,normale
6097,6097,8,18,jeudi,numerique,urgente
6098,6098,7,16,jeudi,numerique,normale
6099,6099,3,18,mercredi,visio,normale
6100,6100,11,17,jeudi,telephone,normale
6101,6101,39,14,mercredi,numerique,urgente
6102,6102,10,8,mardi,numerique,faible
6103,6103,45,14,vendredi,physique,normale
6104,6104,18,10,mardi,physique,faible
6105,6105,8,16,mercredi,physique,urgente
6106,6106,29,13,lundi,telephone,faible
6107,6107,18,9,mercredi,numerique,urgente
6108,6108,19,14,jeudi,visio,urgente
6109,6109,16,9,jeudi,numerique,faible
6110,6110,4,8,mercredi,physique,faible
6111,6111,18,18,mercredi,numerique,urgente
6112,6112,29,12,mercredi,visio,faible
6113,6113,25,10,mercredi,numerique,faible
6114,6114,11,10,vendredi,physique,faible
6115,6115,13,8,vendredi,numerique,faible
6116,6116,24,10,mardi,numerique,normale
6117,6117,14,15,lundi,visio,urgente
6118,6118,11,11,jeudi,numerique,urgente
6119,6119,18,10,lundi,visio,faible
6120,6120,35,14,mercredi,physique,faible
6121,6121,19,11,mardi,telephone,faible
6122,6122,37,14,jeudi,visio,urgente
6123,6123,31,13,mercredi,telephone,normale
6124,6124,21,13,mardi,physique,urgente
6125,6125,24,13,jeudi,numerique,urgente
6126,6126,10,15,lundi,numerique,faible
6127,6127,13,8,mardi,physique,urgente
6128,6128,17,8,mardi,visio,normale
6129,6129,23,9,mercredi,telephone,normale
6130,6130,16,13,lundi,telephone,faible
6131,6131,11,10,vendredi,physique,normale
6132,6132,18,15,jeudi,telephone,faible
6133,6133,14,18,vendredi,visio,urgente
6134,6134,3,18,jeudi,physique,faible
6135,6135,17,12,vendredi,telephone,faible
6136,6136,24,10,mercredi,physique,urgente
6137,6137,14,18,mardi,telephone,faible
6138,6138,7,9,lundi,visio,faible
6139,6139,15,12,vendredi,visio,normale
6140,6140,12,15,vendredi,physique,normale
6141,6141,10,15,mercredi,numerique,normale
6142,6142,6,9,mardi,physique,faible
6143,6143,4,16,mercredi,visio,normale
6144,6144,7,16,jeudi,numerique,faible
6145,6145,8,8,lundi,numerique,normale
6146,6146,21,12,mercredi,telephone,faible
6147,6147,14,18,mercredi,telephone,faible
6148,6148,8,16,mardi,numerique,urgente
6149,6149,16,10,vendredi,visio,faible
6150,6150,16,17,lundi,physique,urgente
6151,6151,19,18,mercredi,visio,faible
6152,6152,42,12,mardi,numerique,urgente
6153,6153,28,14,vendredi,numerique,urgente
6154,6154,23,10,vendredi,physique,faible
6155,6155,20,14,jeudi,visio,urgente
6156,6156,3,17,jeudi,visio,faible
6157,6157,22,11,mardi,physique,urgente
6158,6158,11,15,jeudi,telephone,urgente
6159,6159,33,14,mardi,telephone,urgente
6160,6160,15,15,lundi,physique,urgente
6161,6161,5,10,lundi,visio,urgente
6162,6162,5,10,mercredi,physique,normale
6163,6163,7,8,mercredi,numerique,urgente
6164,6164,17,8,jeudi,telephone,urgente
6165,6165,7,16,lundi,visio,faible
6166,6166,21,9,vendredi,visio,normale
6167,6167,24,11,mercredi,physique,faible
6168,6168,39,14,mardi,physique,urgente
6169,6169,17,15,lundi,physique,normale
6170,6170,28,12,mercredi,visio,urgente
6171,6171,21,9,mercredi,physique,normale
6172,6172,5,10,lundi,numerique,normale
6173,6173,26,13,vendredi,visio,faible
6174,6174,20,15,jeudi,numerique,faible
6175,6175,19,15,mardi,visio,normale
6176,6176,6,8,vendredi,visio,urgente
6177,6177,14,17,jeudi,numerique,urgente
6178,6178,40,14,jeudi,visio,faible
6179,6179,37,14,jeudi,telephone,faible
6180,6180,10,17,lundi,physique,urgente
6181,6181,20,17,mercredi,numerique,normale
6182,6182,36,14,lundi,visio,urgente
6183,6183,20,9,lundi,physique,urgente
6184,6184,16,9,mercredi,numerique,faible
6185,6185,19,9,mardi,telephone,urgente
6186,6186,15,8,mardi,physique,normale
6187,6187,36,12,mardi,numerique,normale
6188,6188,33,13,jeudi,visio,faible
6189,6189,14,16,jeudi,visio,normale
6190,6190,19,16,mercredi,physique,normale
6191,6191,9,10,jeudi,telephone,normale
6192,6192,5,15,jeudi,numerique,normale
6193,6193,3,15,mercredi,telephone,urgente
6194,6194,13,17,mercredi,numerique,normale
6195,6195,9,18,vendredi,telephone,faible
6196,6196,13,18,vendredi,numerique,faible
6197,6197,18,11,jeudi,numerique,faible
6198,6198,15,11,jeudi,numerique,normale
6199,6199,26,12,mardi,telephone,normale
6200,6200,14,17,lundi,numerique,urgente
6201,6201,3,16,lundi,numerique,normale
6202,6202,22,11,mardi,visio,normale
6203,6203,8,11,mercredi,numerique,normale
6204,6204,4,15,lundi,numerique,urgente
6205,6205,9,9,lundi,numerique,normale
6206,6206,18,14,mercredi,telephone,faible
6207,6207,20,9,mardi,visio,faible
6208,6208,9,11,mercredi,physique,urgente
6209,6209,5,15,vendredi,visio,normale
6210,6210,7,18,lundi,numerique,urgente
6211,6211,9,18,mercredi,physique,urgente
6212,6212,3,8,jeudi,telephone,faible
6213,6213,8,17,vendredi,physique,faible
6214,6214,19,18,mercredi,telephone,normale
6215,6215,19,17,jeudi,numerique,faible
6216,6216,25,11,mardi,numerique,urgente
6217,6217,3,18,jeudi,numerique,normale
6218,6218,13,18,mercredi,physique,normale
6219,6219,13,10,lundi,numerique,urgente
6220,6220,13,10,vendredi,visio,urgente
6221,6221,18,15,jeudi,visio,normale
6222,6222,20,16,jeudi,telephone,urgente
6223,6223,35,12,mercredi,numerique,urgente
6224,6224,15,15,lundi,physique,urgente
6225,6225,6,18,lundi,numerique,normale
6226,6226,23,9,mercredi,telephone,faible
6227,6227,39,12,jeudi,numerique,faible
6228,6228,34,13,jeudi,physique,urgente
6229,6229,39,12,vendredi,physique,normale
6230,6230,19,9,vendredi,telephone,normale
6231,6231,17,16,vendredi,physique,faible
6232,6232,26,13,mardi,physique,normale
6233,6233,18,16,mercredi,telephone,urgente
6234,6234,10,8,mercredi,visio,faible
6235,6235,10,11,lundi,visio,normale
6236,6236,37,14,mercredi,physique,normale
6237,6237,20,9,jeudi,physique,normale
6238,6238,20,12,vendredi,numerique,urgente
6239,6239,25,9,jeudi,telephone,faible
6240,6240,20,10,jeudi,visio,normale
6241,6241,12,17,jeudi,visio,faible
6242,6242,3,18,lundi,telephone,urgente
6243,6243,11,16,mardi,physique,faible
6244,6244,7,18,jeudi,numerique,normale
6245,6245,17,9,mardi,visio,faible
6246,6246,39,14,jeudi,visio,faible
6247,6247,17,15,jeudi,physique,urgente
6248,6248,32,14,jeudi,telephone,urgente
6249,6249,20,9,mardi,visio,urgente
6250,6250,39,13,jeudi,numerique,normale
6251,6251,8,9,jeudi,telephone,faible
6252,6252,9,15,mardi,telephone,faible
6253,6253,15,10,mercredi,telephone,normale
6254,6254,23,11,vendredi,visio,normale
6255,6255,20,13,vendredi,physique,urgente
6256,6256,20,17,mercredi,visio,normale
6257,6257,3,18,lundi,physique,normale
6258,6258,4,15,lundi,physique,normale
6259,6259,24,10,lundi,numerique,faible
6260,6260,10,9,jeudi,physique,urgente
6261,6261,12,18,lundi,visio,urgente
6262,6262,29,13,mercredi,numerique,faible
6263,6263,17,10,lundi,telephone,faible
6264,6264,17,8,jeudi,telephone,urgente
6265,6265,13,9,lundi,numerique,normale
6266,6266,13,15,vendredi,physique,normale
6267,6267,11,18,mercredi,visio,faible
6268,6268,5,8,jeudi,telephone,faible
6269,6269,42,12,jeudi,physique,faible
6270,6270,5,8,jeudi,physique,normale
6271,6271,7,15,mardi,physique,normale
6272,6272,23,13,lundi,visio,normale
6273,6273,14,11,mardi,visio,urgente
6274,6274,27,14,lundi,visio,faible
6275,6275,19,14,jeudi,physique,faible
6276,6276,36,14,lundi,physique,normale
6277,6277,30,13,vendredi,visio,urgente
6278,6278,9,10,mardi,numerique,urgente
6279,6279,20,16,vendredi,physique,urgente
6280,6280,7,10,jeudi,numerique,normale
6281,6281,23,14,jeudi,physique,faible
6282,6282,27,13,lundi,numerique,normale
6283,6283,6,16,mercredi,telephone,faible
6284,6284,13,8,mardi,telephone,normale
6285,6285,30,14,vendredi,numerique,urgente
6286,6286,25,11,jeudi,visio,urgente
6287,6287,31,13,mardi,physique,urgente
6288,6288,39,13,mercredi,numerique,normale
6289,6289,25,9,mardi,physique,faible
6290,6290,17,18,mercredi,visio,urgente
6291,6291,16,14,lundi,visio,urgente
6292,6292,38,14,mardi,numerique,urgente
6293,6293,5,9,mardi,numerique,faible
6294,6294,13,17,lundi,telephone,normale
6295,6295,14,8,mercredi,physique,normale
6296,6296,5,16,lundi,numerique,normale
6297,6297,8,16,jeudi,visio,faible
6298,6298,25,14,mardi,numerique,urgente
6299,6299,19,13,mercredi,physique,faible
6300,6300,33,13,mercredi,numerique,urgente
6301,6301,5,8,vendredi,visio,urgente
6302,6302,42,14,jeudi,telephone,urgente
6303,6303,16,8,jeudi,numerique,normale
6304,6304,13,11,mardi,telephone,faible
6305,6305,21,13,vendredi,visio,urgente
6306,6306,7,8,mardi,telephone,urgente
6307,6307,27,13,mercredi,numerique,urgente
6308,6308,19,8,jeudi,visio,urgente
6309,6309,18,18,jeudi,telephone,normale
6310,6310,28,12,mercredi,physique,normale
6311,6311,7,9,jeudi,physique,urgente
6312,6312,12,10,jeudi,visio,faible
6313,6313,29,14,mercredi,physique,normale
6314,6314,20,17,jeudi,numerique,faible
6315,6315,6,11,lundi,visio,urgente
6316,6316,37,13,mercredi,numerique,faible
6317,6317,20,8,jeudi,visio,faible
6318,6318,19,16,lundi,physique,normale
6319,6319,25,13,lundi,physique,faible
6320,6320,9,17,vendredi,numerique,faible
6321,6321,15,18,vendredi,physique,urgente
6322,6322,40,14,vendredi,physique,faible
6323,6323,12,10,jeudi,physique,faible
6324,6324,19,18,vendredi,physique,urgente
6325,6325,15,12,lundi,physique,normale
6326,6326,22,10,vendredi,numerique,faible
6327,6327,14,9,jeudi,physique,urgente
6328,6328,21,12,vendredi,physique,urgente
6329,6329,7,16,mercredi,physique,faible
6330,6330,3,17,jeudi,visio,urgente
6331,6331,7,11,mardi,physique,normale
6332,6332,14,17,mercredi,telephone,normale
6333,6333,32,12,mercredi,visio,faible
6334,6334,19,15,jeudi,visio,urgente
6335,6335,3,8,mercredi,numerique,faible
6336,6336,8,9,jeudi,numerique,normale
6337,6337,41,12,mardi,visio,urgente
6338,6338,17,11,mercredi,numerique,urgente
6339,6339,17,13,mardi,telephone,normale
6340,6340,17,8,jeudi,visio,normale
6341,6341,19,12,mercredi,visio,normale
6342,6342,14,17,vendredi,numerique,urgente
6343,6343,24,10,vendredi,visio,normale
6344,6344,24,11,vendredi,telephone,normale
6345,6345,11,10,mardi,physique,normale
6346,6346,5,10,lundi,telephone,urgente
6347,6347,6,11,jeudi,telephone,faible
6348,6348,15,14,mercredi,telephone,normale
6349,6349,9,10,jeudi,visio,urgente
6350,6350,12,18,mercredi,telephone,normale
6351,6351,36,14,lundi,physique,faible
6352,6352,17,18,vendredi,telephone,normale
6353,6353,23,11,mardi,telephone,faible
6354,6354,3,16,vendredi,physique,faible
6355,6355,5,15,mercredi,numerique,normale
6356,6356,19,18,mercredi,telephone,urgente
6357,6357,9,16,mardi,physique,urgente
6358,6358,6,17,jeudi,numerique,urgente
6359,6359,22,12,mercredi,telephone,faible
6360,6360,7,8,jeudi,visio,faible
6361,6361,22,14,mercredi,visio,faible
6362,6362,3,16,jeudi,telephone,faible
6363,6363,13,11,mardi,numerique,faible
6364,6364,44,14,mardi,visio,faible
6365,6365,20,8,lundi,telephone,urgente
6366,6366,14,8,mercredi,physique,faible
6367,6367,7,17,lundi,visio,normale
6368,6368,38,14,jeudi,numerique,faible
6369,6369,16,9,lundi,visio,urgente
6370,6370,11,15,mardi,physique,normale
6371,6371,18,17,jeudi,visio,normale
6372,6372,21,12,vendredi,physique,urgente
6373,6373,4,16,vendredi,numerique,normale
6374,6374,5,16,mardi,visio,faible
6375,6375,34,13,jeudi,telephone,urgente
6376,6376,4,18,mardi,physique,normale
6377,6377,36,13,mercredi,physique,urgente
6378,6378,13,15,mardi,visio,urgente
6379,6379,15,10,mercredi,numerique,faible
6380,6380,15,15,jeudi,physique,urgente
6381,6381,15,8,lundi,visio,faible
6382,6382,11,18,lundi,numerique,normale
6383,6383,24,10,mercredi,telephone,faible
6384,6384,17,15,lundi,visio,normale
6385,6385,10,9,mardi,physique,normale
6386,6386,15,11,mercredi,numerique,urgente
6387,6387,16,11,mardi,physique,urgente
6388,6388,21,9,mardi,telephone,faible
6389,6389,20,16,vendredi,numerique,faible
6390,6390,23,11,jeudi,numerique,urgente
6391,6391,20,12,mercredi,telephone,urgente
6392,6392,18,11,mercredi,telephone,normale
6393,6393,23,13,vendredi,visio,faible
6394,6394,5,17,jeudi,visio,faible
6395,6395,11,16,mercredi,numerique,normale
6396,6396,17,8,mardi,numerique,faible
6397,6397,3,8,jeudi,physique,normale
6398,6398,24,14,vendredi,visio,normale
6399,6399,16,8,mardi,telephone,urgente
6400,6400,11,17,jeudi,physique,faible
6401,6401,20,8,mardi,physique,normale
6402,6402,35,13,mercredi,telephone,urgente
6403,6403,12,11,mardi,telephone,faible
6404,6404,31,13,mercredi,telephone,faible
6405,6405,13,9,mardi,visio,faible
6406,6406,25,9,vendredi,physique,faible
6407,6407,10,8,mardi,numerique,normale
6408,6408,21,11,jeudi,visio,urgente
6409,6409,20,15,vendredi,physique,normale
6410,6410,23,11,mardi,telephone,urgente
6411,6411,8,15,mercredi,telephone,urgente
6412,6412,8,17,mercredi,physique,urgente
6413,6413,14,16,jeudi,visio,urgente
6414,6414,12,9,lundi,numerique,urgente
6415,6415,12,18,lundi,physique,normale
6416,6416,27,13,jeudi,numerique,faible
6417,6417,5,8,lundi,telephone,urgente
6418,6418,18,8,mercredi,visio,urgente
6419,6419,10,16,lundi,visio,faible
6420,6420,10,15,jeudi,visio,normale
6421,6421,8,17,jeudi,physique,faible
6422,6422,29,12,lundi,telephone,normale
6423,6423,38,13,jeudi,numerique,urgente
6424,6424,14,8,mercredi,numerique,urgente
6425,6425,35,12,lundi,telephone,normale
6426,6426,24,11,vendredi,telephone,faible
6427,6427,19,9,mercredi,numerique,urgente
6428,6428,10,18,lundi,visio,faible
6429,6429,30,14,mercredi,physique,faible
6430,6430,26,13,jeudi,telephone,normale
6431,6431,28,12,vendredi,physique,urgente
6432,6432,25,14,mardi,telephone,faible
6433,6433,34,12,vendredi,telephone,normale
6434,6434,15,16,mercredi,visio,normale
6435,6435,17,15,mercredi,telephone,normale
6436,6436,7,16,mardi,numerique,normale
6437,6437,27,13,jeudi,numerique,normale
6438,6438,15,18,mercredi,telephone,normale
6439,6439,10,8,lundi,physique,normale
6440,6440,29,14,lundi,visio,normale
6441,6441,39,12,jeudi,telephone,normale
6442,6442,10,16,mardi,physique,normale
6443,6443,3,15,lundi,telephone,normale
6444,6444,11,18,jeudi,telephone,faible
6445,6445,18,8,vendredi,telephone,normale
6446,6446,9,8,mercredi,visio,normale
6447,6447,11,11,mercredi,telephone,faible
6448,6448,24,10,vendredi,telephone,faible
6449,6449,43,12,vendredi,physique,normale
6450,6450,21,9,lundi,numerique,faible
6451,6451,13,8,lundi,visio,urgente
6452,6452,15,18,mardi,physique,normale
6453,6453,7,10,vendredi,visio,faible
6454,6454,32,12,mercredi,physique,urgente
6455,6455,28,13,mardi,physique,faible
6456,6456,42,12,jeudi,physique,normale
6457,6457,16,8,lundi,physique,faible
6458,6458,40,13,vendredi,telephone,urgente
6459,6459,22,11,jeudi,visio,faible
6460,6460,22,13,jeudi,physique,normale
6461,6461,14,15,mercredi,physique,urgente
6462,6462,16,12,mercredi,telephone,faible
6463,6463,17,18,mercredi,physique,normale
6464,6464,18,9,mardi,visio,normale
6465,6465,18,9,jeudi,physique,normale
6466,6466,20,13,jeudi,telephone,urgente
6467,6467,29,13,jeudi,physique,urgente
6468,6468,18,15,mercredi,numerique,urgente
6469,6469,17,11,lundi,telephone,normale
6470,6470,20,16,mercredi,visio,faible
6471,6471,3,16,lundi,physique,normale
6472,6472,45,12,mardi,telephone,normale
6473,6473,12,10,vendredi,telephone,normale
6474,6474,9,18,lundi,numerique,normale
6475,6475,4,15,vendredi,numerique,faible
6476,6476,18,16,vendredi,telephone,urgente
6477,6477,11,18,jeudi,physique,faible
6478,6478,10,9,lundi,telephone,faible
6479,6479,22,10,mercredi,visio,faible
6480,6480,9,18,jeudi,physique,urgente
6481,6481,19,11,lundi,numerique,normale
6482,6482,26,13,lundi,visio,normale
6483,6483,20,11,mardi,numerique,faible
6484,6484,27,13,mercredi,telephone,urgente
6485,6485,21,9,lundi,telephone,urgente
6486,6486,16,17,jeudi,physique,normale
6487,6487,4,16,vendredi,numerique,normale
6488,6488,15,18,mercredi,visio,faible
6489,6489,21,14,jeudi,physique,normale
6490,6490,16,18,lundi,physique,urgente
6491,6491,14,11,vendredi,numerique,normale
6492,6492,33,13,vendredi,telephone,urgente
6493,6493,25,9,jeudi,physique,faible
6494,6494,11,11,mercredi,numerique,faible
6495,6495,13,8,mercredi,physique,faible
6496,6496,44,12,vendredi,physique,normale
6497,6497,32,14,mercredi,visio,normale
6498,6498,10,18,mardi,numerique,urgente
6499,6499,20,17,vendredi,visio,normale
6500,6500,10,9,mardi,telephone,urgente
6501,6501,31,14,mardi,visio,urgente
6502,6502,25,14,jeudi,numerique,faible
6503,6503,41,14,mercredi,physique,normale
6504,6504,11,17,vendredi,telephone,urgente
6505,6505,18,18,lundi,visio,normale
6506,6506,18,15,lundi,physique,urgente
6507,6507,24,12,vendredi,physique,urgente
6508,6508,11,16,vendredi,visio,faible
6509,6509,18,12,vendredi,physique,urgente
6510,6510,8,10,lundi,visio,urgente
6511,6511,20,17,jeudi,telephone,urgente
6512,6512,12,17,jeudi,telephone,normale
6513,6513,4,17,vendredi,visio,urgente
6514,6514,15,8,mardi,numerique,normale
6515,6515,12,11,mercredi,numerique,urgente
6516,6516,14,17,lundi,numerique,normale
6517,6517,21,12,jeudi,numerique,faible
6518,6518,6,18,mercredi,telephone,faible
6519,6519,15,8,lundi,physique,faible
6520,6520,9,10,mardi,telephone,faible
6521,6521,20,16,lundi,physique,normale
6522,6522,11,16,mercredi,numerique,urgente
6523,6523,42,12,mercredi,numerique,normale
6524,6524,22,13,vendredi,numerique,normale
6525,6525,3,8,vendredi,physique,normale
6526,6526,43,14,lundi,physique,urgente
6527,6527,6,8,lundi,numerique,normale
6528,6528,4,16,lundi,visio,urgente
6529,6529,21,12,lundi,numerique,urgente
6530,6530,22,9,mardi,visio,normale
6531,6531,15,17,jeudi,physique,normale
6532,6532,4,8,mardi,physique,faible
6533,6533,3,15,mercredi,visio,urgente
6534,6534,9,15,mercredi,physique,faible
6535,6535,10,9,mardi,numerique,normale
6536,6536,20,9,mercredi,visio,faible
6537,6537,9,9,vendredi,numerique,normale
6538,6538,16,12,vendredi,physique,normale
6539,6539,17,16,mercredi,physique,urgente
6540,6540,10,18,mardi,telephone,normale
6541,6541,19,10,lundi,numerique,urgente
6542,6542,40,13,mardi,numerique,normale
6543,6543,17,17,vendredi,numerique,urgente
6544,6544,17,15,mercredi,numerique,faible
6545,6545,10,16,mercredi,numerique,faible
6546,6546,29,12,mardi,visio,normale
6547,6547,10,15,vendredi,numerique,urgente
6548,6548,10,16,mercredi,telephone,urgente
6549,6549,11,8,lundi,telephone,normale
6550,6550,27,14,jeudi,visio,urgente
6551,6551,13,16,jeudi,visio,normale
6552,6552,29,13,mercredi,physique,normale
6553,6553,18,16,mercredi,physique,urgente
6554,6554,10,11,lundi,visio,urgente
6555,6555,44,14,mardi,telephone,faible
6556,6556,35,13,vendredi,telephone,normale
6557,6557,25,13,lundi,physique,normale
6558,6558,45,13,jeudi,visio,normale
6559,6559,6,11,vendredi,visio,normale
