id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
7282,7282,44,12,jeudi,physique,urgente
7283,7283,21,13,vendredi,telephone,urgente
7284,7284,23,9,vendredi,telephone,urgente
7285,7285,15,16,mercredi,visio,faible
7286,7286,32,12,lundi,visio,faible
7287,7287,17,8,mercredi,numerique,normale
7288,7288,18,16,mardi,telephone,faible
7289,7289,20,14,lundi,visio,faible
7290,7290,8,16,mardi,physique,urgente
7291,7291,4,18,lundi,physique,faible
7292,7292,6,9,vendredi,numerique,urgente
7293,7293,9,17,jeudi,physique,urgente
7294,7294,20,11,mardi,visio,normale
7295,7295,25,10,vendredi,physique,normale
7296,7296,11,9,vendredi,visio,urgente
7297,7297,14,8,vendredi,telephone,faible
7298,7298,18,10,vendredi,physique,urgente
7299,7299,9,11,lundi,telephone,urgente
7300,7300,18,15,mardi,visio,faible
7301,7301,5,15,vendredi,physique,faible
7302,7302,15,15,vendredi,telephone,urgente
7303,7303,10,16,vendredi,numerique,faible
7304,7304,36,13,mardi,numerique,urgente
7305,7305,13,10,vendredi,physique,normale
7306,7306,5,18,mardi,numerique,urgente
7307,7307,11,18,vendredi,physique,urgente
7308,7308,42,14,mercredi,telephone,faible
7309,7309,42,14,mardi,visio,faible
7310,7310,14,15,vendredi,visio,urgente
7311,7311,11,15,mardi,visio,normale
7312,7312,22,12,mercredi,physique,urgente
7313,7313,18,16,mercredi,numerique,faible
7314,7314,16,16,lundi,physique,normale
7315,7315,20,12,vendredi,physique,urgente
7316,7316,18,9,vendredi,numerique,faible
7317,7317,13,10,lundi,numerique,normale
7318,7318,8,8,mercredi,visio,urgente
7319,7319,19,12,vendredi,visio,urgente
7320,7320,16,9,mercredi,physique,faible
7321,7321,45,12,mercredi,telephone,urgente
7322,7322,45,14,vendredi,telephone,normale
7323,7323,8,18,mercredi,visio,urgente
7324,7324,12,9,mardi,visio,urgente
7325,7325,10,8,jeudi,physique,faible
7326,7326,17,16,lundi,physique,urgente
7327,7327,33,14,jeudi,physique,faible
7328,7328,21,11,jeudi,physique,faible
7329,7329,16,12,lundi,visio,normale
7330,7330,12,10,jeudi,physique,urgente
7331,7331,17,17,mardi,numerique,faible
7332,7332,8,16,vendredi,visio,normale
7333,7333,9,17,lundi,physique,urgente
7334,7334,17,8,lundi,physique,faible
7335,7335,15,12,mardi,physique,normale
7336,7336,5,17,lundi,visio,urgente
7337,7337,8,8,mercredi,physique,normale
7338,7338,4,8,mardi,visio,urgente
7339,7339,20,13,jeudi,visio,faible
7340,7340,37,14,mercredi,telephone,normale
7341,7341,38,13,lundi,telephone,faible
7342,7342,16,12,mercredi,telephone,normale
7343,7343,13,16,vendredi,numerique,urgente
7344,7344,14,16,mercredi,numerique,normale
7345,7345,30,14,vendredi,physique,normale
7346,7346,6,10,mardi,visio,urgente
7347,7347,13,11,mardi,telephone,urgente
7348,7348,11,15,lundi,visio,faible
7349,7349,10,11,vendredi,physique,normale
7350,7350,20,9,mardi,telephone,urgente
7351,7351,18,11,vendredi,numerique,urgente
7352,7352,19,15,mardi,telephone,faible
7353,7353,14,18,jeudi,numerique,faible
7354,7354,3,18,mardi,physique,normale
7355,7355,12,17,mercredi,visio,urgente
7356,7356,18,16,lundi,telephone,faible
7357,7357,14,11,lundi,numerique,normale
7358,7358,9,15,mardi,physique,faible
7359,7359,15,17,jeudi,visio,faible
7360,7360,19,8,mercredi,numerique,faible
7361,7361,12,17,mercredi,telephone,normale
7362,7362,9,11,mercredi,physique,normale
7363,7363,43,14,vendredi,visio,normale
7364,7364,14,8,jeudi,visio,urgente
7365,7365,9,10,jeudi,telephone,urgente
7366,7366,44,14,vendredi,telephone,normale
7367,7367,18,18,mardi,visio,normale
7368,7368,16,11,jeudi,telephone,faible
7369,7369,13,16,mercredi,numerique,normale
7370,7370,15,17,vendredi,physique,urgente
7371,7371,16,9,jeudi,numerique,normale
7372,7372,14,16,mardi,visio,faible
7373,7373,4,15,mercredi,telephone,normale
7374,7374,5,17,jeudi,physique,faible
7375,7375,26,13,jeudi,telephone,normale
7376,7376,20,10,vendredi,physique,faible
7377,7377,14,9,mercredi,physique,urgente
7378,7378,18,18,mercredi,physique,normale
7379,7379,29,13,mardi,telephone,normale
7380,7380,18,15,mercredi,physique,urgente
7381,7381,25,14,jeudi,numerique,normale
7382,7382,40,13,jeudi,numerique,faible
7383,7383,23,10,lundi,numerique,normale
7384,7384,5,18,jeudi,telephone,urgente
7385,7385,15,9,jeudi,visio,faible
7386,7386,7,17,vendredi,numerique,urgente
7387,7387,7,17,mercredi,numerique,normale
7388,7388,20,12,mardi,telephone,faible
7389,7389,5,18,vendredi,visio,faible
7390,7390,36,12,jeudi,numerique,normale
7391,7391,9,8,lundi,numerique,urgente
7392,7392,31,14,lundi,numerique,faible
7393,7393,3,18,lundi,visio,normale
7394,7394,14,11,jeudi,numerique,normale
7395,7395,43,12,vendredi,physique,faible
7396,7396,8,18,vendredi,visio,faible
7397,7397,3,18,mardi,numerique,faible
7398,7398,18,10,mardi,physique,urgente
7399,7399,41,13,vendredi,telephone,normale
7400,7400,11,15,vendredi,numerique,faible
7401,7401,5,16,vendredi,telephone,normale
7402,7402,6,9,vendredi,telephone,normale
7403,7403,5,8,lundi,physique,faible
7404,7404,43,12,lundi,visio,faible
7405,7405,7,18,lundi,physique,normale
7406,7406,7,8,mercredi,telephone,urgente
7407,7407,11,9,vendredi,visio,urgente
7408,7408,11,10,jeudi,numerique,urgente
7409,7409,44,12,mardi,visio,faible
7410,7410,31,13,mardi,physique,normale
7411,7411,5,16,lundi,physique,normale
7412,7412,16,11,mercredi,visio,urgente
7413,7413,8,8,jeudi,physique,urgente
7414,7414,3,18,vendredi,telephone,normale
7415,7415,26,12,vendredi,numerique,normale
7416,7416,6,16,mardi,visio,normale
7417,7417,14,17,mardi,numerique,normale
7418,7418,18,11,jeudi,visio,normale
7419,7419,19,18,vendredi,numerique,faible
7420,7420,8,17,mardi,visio,normale
7421,7421,9,18,mercredi,numerique,normale
7422,7422,27,13,mercredi,physique,faible
7423,7423,24,9,lundi,numerique,normale
7424,7424,10,9,vendredi,physique,normale
7425,7425,25,11,lundi,physique,normale
7426,7426,5,11,jeudi,numerique,faible
7427,7427,9,8,vendredi,visio,faible
7428,7428,32,12,lundi,physique,normale
7429,7429,41,13,mercredi,visio,normale
7430,7430,35,12,jeudi,telephone,normale
7431,7431,4,15,mardi,telephone,normale
7432,7432,9,10,jeudi,telephone,normale
7433,7433,19,18,vendredi,numerique,urgente
7434,7434,7,18,mercredi,telephone,faible
7435,7435,19,16,lundi,numerique,faible
7436,7436,27,12,lundi,numerique,urgente
7437,7437,13,17,mercredi,telephone,faible
7438,7438,24,10,lundi,visio,normale
7439,7439,20,10,mardi,telephone,urgente
7440,7440,11,18,jeudi,telephone,urgente
7441,7441,14,15,lundi,visio,faible
7442,7442,15,18,jeudi,visio,normale
7443,7443,3,16,lundi,physique,normale
7444,7444,28,13,lundi,numerique,normale
7445,7445,17,10,jeudi,visio,urgente
7446,7446,12,16,lundi,physique,urgente
7447,7447,17,12,vendredi,physique,urgente
7448,7448,19,16,mercredi,numerique,normale
7449,7449,24,10,mercredi,physique,normale
7450,7450,17,11,mardi,physique,urgente
7451,7451,7,8,jeudi,numerique,faible
7452,7452,17,12,mercredi,numerique,faible
7453,7453,6,10,vendredi,visio,urgente
7454,7454,8,16,lundi,physique,faible
7455,7455,35,13,mercredi,numerique,urgente
7456,7456,11,9,mercredi,visio,faible
7457,7457,14,15,jeudi,numerique,normale
7458,7458,4,8,vendredi,visio,normale
7459,7459,13,17,mardi,visio,urgente
7460,7460,24,14,lundi,numerique,normale
7461,7461,7,9,jeudi,numerique,faible
7462,7462,23,9,vendredi,numerique,normale
7463,7463,20,11,jeudi,telephone,urgente
7464,7464,7,11,mercredi,numerique,urgente
7465,7465,20,9,mardi,physique,normale
7466,7466,12,9,vendredi,physique,normale
7467,7467,23,14,mardi,physique,urgente
7468,7468,14,15,lundi,telephone,urgente
7469,7469,21,13,mercredi,numerique,faible
7470,7470,13,16,mercredi,telephone,normale
7471,7471,32,13,lundi,numerique,normale
7472,7472,9,16,mardi,telephone,normale
7473,7473,9,16,vendredi,visio,urgente
7474,7474,6,15,vendredi,numerique,urgente
7475,7475,37,14,vendredi,numerique,normale
7476,7476,11,11,lundi,telephone,faible
7477,7477,7,15,lundi,telephone,normale
7478,7478,17,12,vendredi,telephone,faible
7479,7479,19,16,mercredi,telephone,faible
7480,7480,7,11,jeudi,visio,faible
7481,7481,23,12,mercredi,numerique,normale
7482,7482,9,8,lundi,physique,urgente
7483,7483,16,17,vendredi,telephone,faible
7484,7484,9,10,jeudi,visio,urgente
7485,7485,23,12,lundi,visio,faible
7486,7486,12,16,mercredi,telephone,urgente
7487,7487,16,11,mardi,telephone,normale
7488,7488,16,15,mercredi,numerique,faible
7489,7489,18,15,jeudi,visio,urgente
7490,7490,9,18,jeudi,numerique,urgente
7491,7491,7,16,jeudi,physique,faible
7492,7492,11,8,lundi,telephone,urgente
7493,7493,7,17,lundi,numerique,faible
7494,7494,6,11,mardi,telephone,normale
7495,7495,29,12,mardi,physique,faible
7496,7496,6,18,vendredi,visio,urgente
7497,7497,15,9,mercredi,numerique,faible
7498,7498,38,13,lundi,physique,faible
7499,7499,29,14,lundi,physique,normale
7500,7500,33,12,jeudi,numerique,normale
7501,7501,10,8,jeudi,telephone,normale
7502,7502,4,8,mardi,numerique,normale
7503,7503,4,17,mardi,visio,faible
7504,7504,14,10,mardi,telephone,normale
7505,7505,17,11,mercredi,telephone,normale
7506,7506,3,18,jeudi,visio,urgente
7507,7507,24,14,vendredi,visio,faible
7508,7508,9,8,mercredi,numerique,urgente
7509,7509,15,15,vendredi,telephone,urgente
7510,7510,5,11,mardi,visio,faible
7511,7511,16,13,lundi,telephone,urgente
7512,7512,5,15,mercredi,telephone,faible
7513,7513,9,9,vendredi,physique,faible
7514,7514,6,11,jeudi,telephone,urgente
7515,7515,5,18,mardi,numerique,urgente
7516,7516,17,17,mardi,physique,urgente
7517,7517,27,14,lundi,visio,urgente
7518,7518,39,13,lundi,numerique,urgente
7519,7519,7,10,lundi,physique,urgente
7520,7520,19,18,mardi,physique,faible
7521,7521,24,10,vendredi,telephone,urgente
7522,7522,15,9,vendredi,telephone,faible
7523,7523,42,13,lundi,physique,normale
7524,7524,3,18,vendredi,visio,urgente
7525,7525,15,18,mardi,visio,faible
7526,7526,16,10,jeudi,physique,faible
7527,7527,25,10,mardi,numerique,urgente
7528,7528,10,15,vendredi,telephone,faible
7529,7529,44,12,jeudi,physique,urgente
7530,7530,9,18,vendredi,numerique,normale
7531,7531,11,11,jeudi,physique,normale
7532,7532,13,17,mercredi,visio,normale
7533,7533,42,12,mardi,telephone,faible
7534,7534,18,15,lundi,physique,urgente
7535,7535,44,12,lundi,visio,urgente
7536,7536,33,12,vendredi,physique,urgente
7537,7537,31,13,mardi,physique,normale
7538,7538,25,9,lundi,telephone,urgente
7539,7539,11,16,jeudi,telephone,urgente
7540,7540,20,8,vendredi,telephone,faible
7541,7541,16,12,lundi,telephone,faible
7542,7542,12,17,mercredi,numerique,normale
7543,7543,12,8,jeudi,telephone,urgente
7544,7544,12,8,mercredi,physique,urgente
7545,7545,20,12,mercredi,visio,normale
7546,7546,15,16,mercredi,numerique,faible
7547,7547,35,14,mardi,visio,faible
7548,7548,12,15,vendredi,telephone,urgente
7549,7549,28,13,lundi,visio,faible
7550,7550,29,13,lundi,numerique,faible
7551,7551,16,18,mardi,physique,faible
7552,7552,19,14,vendredi,telephone,faible
7553,7553,25,9,jeudi,telephone,normale
7554,7554,12,15,lundi,telephone,normale
7555,7555,15,8,lundi,visio,faible
7556,7556,41,13,lundi,visio,normale
7557,7557,28,13,lundi,numerique,faible
7558,7558,21,14,lundi,physique,normale
7559,7559,5,18,mardi,numerique,faible
7560,7560,20,10,vendredi,visio,normale
7561,7561,21,14,mercredi,physique,normale
7562,7562,37,12,mardi,physique,normale
7563,7563,13,16,vendredi,numerique,urgente
7564,7564,18,9,mardi,telephone,faible
7565,7565,25,9,lundi,numerique,faible
7566,7566,43,13,mardi,telephone,normale
7567,7567,22,14,mercredi,physique,normale
7568,7568,30,12,mardi,telephone,normale
7569,7569,29,13,mercredi,physique,normale
7570,7570,7,15,lundi,visio,urgente
7571,7571,5,15,vendredi,physique,normale
7572,7572,14,18,lundi,numerique,normale
7573,7573,4,18,jeudi,visio,faible
7574,7574,18,10,mardi,telephone,normale
7575,7575,16,15,lundi,visio,faible
7576,7576,14,9,lundi,visio,faible
7577,7577,8,11,jeudi,numerique,faible
7578,7578,9,11,mercredi,telephone,urgente
7579,7579,20,13,vendredi,numerique,faible
7580,7580,34,13,mardi,telephone,normale
7581,7581,32,14,mardi,numerique,faible
7582,7582,36,13,jeudi,numerique,urgente
7583,7583,22,11,mercredi,telephone,normale
7584,7584,9,10,lundi,numerique,faible
7585,7585,37,12,mardi,telephone,normale
7586,7586,10,18,mardi,physique,faible
7587,7587,23,9,mardi,telephone,normale
7588,7588,3,17,lundi,numerique,urgente
7589,7589,10,16,mardi,telephone,urgente
7590,7590,12,16,mardi,physique,normale
7591,7591,7,8,mercredi,visio,urgente
7592,7592,11,11,lundi,numerique,normale
7593,7593,22,14,mardi,numerique,normale
7594,7594,11,18,mardi,physique,normale
7595,7595,7,11,lundi,physique,faible
7596,7596,19,18,mardi,physique,normale
7597,7597,12,17,lundi,physique,faible
7598,7598,8,16,lundi,telephone,faible
7599,7599,28,12,mardi,physique,urgente
7600,7600,18,17,mardi,telephone,normale
7601,7601,17,9,mardi,telephone,normale
7602,7602,21,11,lundi,physique,urgente
7603,7603,41,12,mercredi,telephone,faible
7604,7604,33,13,mercredi,physique,faible
7605,7605,33,12,lundi,visio,faible
7606,7606,18,9,vendredi,telephone,urgente
7607,7607,6,10,mardi,numerique,normale
7608,7608,6,16,lundi,telephone,normale
7609,7609,9,9,vendredi,physique,urgente
7610,7610,6,9,lundi,visio,faible
7611,7611,8,11,vendredi,numerique,urgente
7612,7612,41,14,mercredi,telephone,faible
7613,7613,18,17,mercredi,visio,urgente
7614,7614,11,16,jeudi,telephone,normale
7615,7615,40,12,vendredi,numerique,faible
7616,7616,21,10,mardi,visio,urgente
7617,7617,23,12,mercredi,visio,normale
7618,7618,40,12,jeudi,physique,urgente
7619,7619,14,17,jeudi,visio,urgente
7620,7620,35,14,lundi,visio,faible
7621,7621,12,9,jeudi,telephone,faible
7622,7622,24,12,jeudi,numerique,urgente
7623,7623,41,13,mercredi,telephone,normale
7624,7624,9,18,vendredi,telephone,normale
7625,7625,31,12,mercredi,visio,urgente
7626,7626,10,9,mardi,telephone,normale
7627,7627,5,9,vendredi,numerique,urgente
7628,7628,18,10,mardi,numerique,faible
7629,7629,42,14,lundi,telephone,faible
7630,7630,17,12,jeudi,visio,urgente
7631,7631,19,10,vendredi,telephone,normale
7632,7632,5,9,vendredi,numerique,faible
7633,7633,15,16,mercredi,numerique,normale
7634,7634,15,15,mardi,numerique,faible
7635,7635,4,17,vendredi,visio,faible
7636,7636,25,10,lundi,physique,urgente
7637,7637,15,17,mercredi,numerique,urgente
7638,7638,21,11,mercredi,physique,urgente
7639,7639,20,18,vendredi,numerique,normale
7640,7640,27,13,vendredi,numerique,urgente
7641,7641,17,14,lundi,physique,normale
7642,7642,21,12,vendredi,telephone,urgente
7643,7643,14,15,lundi,physique,urgente
7644,7644,13,10,lundi,physique,normale
7645,7645,23,9,mercredi,telephone,urgente
7646,7646,25,11,mercredi,telephone,faible
7647,7647,12,9,vendredi,visio,urgente
7648,7648,12,15,lundi,visio,faible
7649,7649,33,12,jeudi,physique,normale
7650,7650,8,8,vendredi,numerique,faible
7651,7651,10,11,vendredi,numerique,urgente
7652,7652,18,16,jeudi,numerique,faible
7653,7653,28,13,jeudi,numerique,faible
7654,7654,16,16,lundi,numerique,faible
7655,7655,8,8,mercredi,physique,faible
7656,7656,31,12,mercredi,physique,normale
7657,7657,36,12,mercredi,visio,faible
7658,7658,4,18,lundi,numerique,faible
7659,7659,35,12,mercredi,telephone,faible
7660,7660,35,12,mercredi,visio,urgente
7661,7661,16,14,vendredi,telephone,urgente
7662,7662,16,9,mercredi,physique,faible
7663,7663,16,16,mercredi,visio,urgente
7664,7664,18,17,mardi,telephone,faible
7665,7665,9,9,lundi,visio,urgente
7666,7666,11,16,mercredi,physique,normale
7667,7667,14,17,jeudi,physique,urgente
7668,7668,18,9,vendredi,numerique,faible
7669,7669,17,16,lundi,visio,faible
7670,7670,19,17,jeudi,numerique,urgente
7671,7671,11,11,mercredi,numerique,urgente
7672,7672,35,13,jeudi,visio,faible
7673,7673,35,14,vendredi,visio,normale
7674,7674,30,13,mercredi,visio,normale
7675,7675,24,9,jeudi,telephone,urgente
7676,7676,13,17,lundi,visio,faible
7677,7677,10,17,mercredi,numerique,urgente
7678,7678,7,16,vendredi,telephone,faible
7679,7679,3,17,lundi,numerique,faible
7680,7680,6,10,vendredi,physique,normale
7681,7681,20,12,jeudi,numerique,urgente
7682,7682,44,14,lundi,numerique,normale
7683,7683,15,18,vendredi,numerique,normale
7684,7684,26,14,mardi,visio,faible
7685,7685,17,15,vendredi,telephone,faible
7686,7686,9,17,jeudi,telephone,faible
7687,7687,4,15,lundi,visio,faible
7688,7688,6,10,mardi,telephone,normale
7689,7689,16,14,jeudi,visio,faible
7690,7690,17,16,mardi,visio,urgente
7691,7691,25,11,mercredi,telephone,faible
7692,7692,33,14,lundi,numerique,urgente
7693,7693,15,14,lundi,telephone,faible
7694,7694,37,12,mercredi,visio,urgente
7695,7695,10,17,lundi,numerique,urgente
7696,7696,22,12,lundi,physique,normale
7697,7697,22,12,lundi,visio,urgente
7698,7698,35,14,lundi,physique,faible
7699,7699,39,13,mardi,visio,faible
7700,7700,25,9,mercredi,numerique,faible
7701,7701,9,17,mardi,telephone,faible
7702,7702,10,16,lundi,physique,faible
7703,7703,8,15,mardi,visio,faible
7704,7704,19,16,mercredi,visio,faible
7705,7705,5,17,jeudi,numerique,urgente
7706,7706,37,12,mardi,physique,urgente
7707,7707,16,9,mercredi,numerique,normale
7708,7708,20,10,mercredi,numerique,faible
7709,7709,11,9,mercredi,physique,faible
7710,7710,12,8,jeudi,visio,urgente
7711,7711,20,18,vendredi,telephone,urgente
7712,7712,6,16,vendredi,numerique,normale
7713,7713,13,11,lundi,telephone,urgente
7714,7714,30,13,mardi,numerique,normale
7715,7715,32,13,lundi,numerique,faible
7716,7716,12,8,lundi,physique,normale
7717,7717,20,18,mercredi,telephone,urgente
7718,7718,6,18,lundi,telephone,normale
7719,7719,4,18,mercredi,numerique,faible
7720,7720,6,9,mardi,telephone,faible
7721,7721,44,14,vendredi,physique,urgente
7722,7722,25,14,vendredi,numerique,faible
7723,7723,16,10,jeudi,visio,faible
7724,7724,5,15,mardi,physique,faible
7725,7725,7,10,mardi,visio,urgente
7726,7726,20,9,mercredi,telephone,faible
7727,7727,15,14,mercredi,telephone,urgente
7728,7728,11,10,vendredi,telephone,normale
7729,7729,20,8,mercredi,numerique,normale
7730,7730,40,13,jeudi,physique,urgente
7731,7731,25,11,mercredi,physique,urgente
7732,7732,9,9,lundi,physique,normale
7733,7733,15,18,jeudi,telephone,faible
7734,7734,6,17,lundi,physique,normale
7735,7735,10,8,mercredi,numerique,urgente
7736,7736,9,17,jeudi,telephone,faible
7737,7737,12,15,jeudi,physique,urgente
7738,7738,7,8,jeudi,telephone,urgente
7739,7739,5,17,mardi,numerique,faible
7740,7740,5,10,jeudi,telephone,urgente
7741,7741,9,8,vendredi,telephone,urgente
7742,7742,21,10,vendredi,visio,faible
7743,7743,15,14,jeudi,numerique,normale
7744,7744,18,12,mercredi,numerique,normale
7745,7745,15,14,vendredi,telephone,faible
7746,7746,14,16,mardi,visio,faible
7747,7747,31,14,jeudi,physique,faible
7748,7748,16,11,mercredi,numerique,faible
7749,7749,12,17,lundi,telephone,urgente
7750,7750,19,14,vendredi,numerique,urgente
7751,7751,17,12,lundi,visio,urgente
7752,7752,12,10,mercredi,telephone,urgente
7753,7753,19,11,vendredi,telephone,normale
7754,7754,20,15,mardi,telephone,urgente
7755,7755,19,10,vendredi,telephone,normale
7756,7756,6,8,vendredi,numerique,faible
7757,7757,7,11,mardi,telephone,normale
7758,7758,38,14,mercredi,numerique,faible
7759,7759,18,9,mercredi,telephone,normale
7760,7760,27,12,lundi,telephone,normale
7761,7761,20,10,mardi,numerique,faible
7762,7762,4,18,mardi,visio,normale
7763,7763,31,12,vendredi,telephone,faible
7764,7764,4,8,jeudi,telephone,normale
7765,7765,9,9,vendredi,physique,urgente
7766,7766,41,14,jeudi,visio,urgente
7767,7767,14,16,lundi,telephone,faible
7768,7768,23,9,vendredi,visio,urgente
7769,7769,23,10,vendredi,telephone,faible
7770,7770,6,11,mercredi,visio,urgente
7771,7771,13,8,mercredi,visio,faible
7772,7772,9,8,lundi,telephone,faible
7773,7773,21,9,mardi,physique,faible
7774,7774,22,12,lundi,numerique,normale
7775,7775,14,18,jeudi,physique,faible
7776,7776,11,9,vendredi,physique,normale
7777,7777,17,11,vendredi,physique,normale
7778,7778,22,14,lundi,physique,urgente
7779,7779,12,16,mardi,numerique,urgente
7780,7780,18,15,jeudi,numerique,normale
7781,7781,16,15,vendredi,numerique,faible
7782,7782,16,14,vendredi,numerique,faible
7783,7783,8,15,vendredi,numerique,urgente
7784,7784,15,8,mardi,numerique,normale
7785,7785,19,12,lundi,telephone,faible
7786,7786,7,17,jeudi,physique,faible
7787,7787,9,11,mercredi,physique,urgente
7788,7788,12,17,lundi,numerique,urgente
7789,7789,5,17,jeudi,physique,urgente
7790,7790,3,8,mercredi,numerique,faible
7791,7791,45,14,mardi,telephone,normale
7792,7792,20,16,lundi,visio,urgente
7793,7793,31,13,vendredi,physique,normale
7794,7794,36,13,mardi,numerique,normale
7795,7795,19,16,mercredi,telephone,faible
7796,7796,26,13,mardi,telephone,urgente
7797,7797,18,8,mercredi,physique,faible
7798,7798,23,10,mardi,numerique,faible
7799,7799,3,18,mercredi,visio,faible
7800,7800,20,13,lundi,visio,faible
7801,7801,8,18,lundi,physique,faible
7802,7802,7,9,mardi,telephone,urgente
7803,7803,15,17,mardi,physique,faible
7804,7804,14,15,vendredi,visio,normale
7805,7805,8,8,jeudi,telephone,normale
7806,7806,20,16,mercredi,telephone,urgente
7807,7807,45,14,jeudi,telephone,normale
7808,7808,29,14,jeudi,telephone,urgente
7809,7809,18,12,jeudi,physique,urgente
7810,7810,42,12,lundi,visio,urgente
7811,7811,20,15,lundi,numerique,urgente
7812,7812,16,11,mercredi,telephone,normale
7813,7813,8,8,mardi,telephone,urgente
7814,7814,15,8,vendredi,visio,faible
7815,7815,3,17,mardi,numerique,normale
7816,7816,12,11,lundi,physique,normale
7817,7817,18,11,mercredi,numerique,urgente
7818,7818,24,9,mercredi,visio,urgente
7819,7819,12,18,lundi,numerique,normale
7820,7820,17,10,vendredi,physique,normale
7821,7821,23,11,lundi,physique,normale
7822,7822,14,11,vendredi,numerique,normale
7823,7823,12,15,vendredi,physique,urgente
7824,7824,17,16,jeudi,telephone,urgente
7825,7825,44,12,jeudi,visio,normale
7826,7826,7,18,vendredi,numerique,normale
7827,7827,31,12,vendredi,telephone,faible
7828,7828,14,8,vendredi,telephone,urgente
7829,7829,4,8,mercredi,telephone,normale
7830,7830,45,14,mercredi,telephone,faible
7831,7831,10,15,jeudi,visio,urgente
7832,7832,15,13,mercredi,visio,faible
7833,7833,3,17,mardi,numerique,normale
7834,7834,13,16,lundi,physique,normale
7835,7835,23,9,mercredi,numerique,faible
7836,7836,16,8,mardi,numerique,urgente
7837,7837,13,11,lundi,numerique,urgente
7838,7838,14,18,lundi,numerique,normale
7839,7839,19,16,jeudi,visio,urgente
7840,7840,32,12,mercredi,physique,faible
7841,7841,22,12,lundi,telephone,normale
7842,7842,10,8,mercredi,telephone,urgente
7843,7843,20,8,jeudi,physique,urgente
7844,7844,7,17,lundi,numerique,normale
7845,7845,8,9,lundi,visio,urgente
7846,7846,3,16,mercredi,visio,faible
7847,7847,12,8,jeudi,physique,faible
7848,7848,12,16,lundi,telephone,urgente
7849,7849,36,14,mardi,physique,faible
7850,7850,38,13,jeudi,visio,urgente
7851,7851,12,18,lundi,physique,normale
7852,7852,18,17,jeudi,physique,faible
7853,7853,15,13,mercredi,visio,urgente
7854,7854,10,15,vendredi,visio,faible
7855,7855,22,13,lundi,visio,normale
7856,7856,16,14,mardi,numerique,urgente
7857,7857,15,14,mardi,numerique,faible
7858,7858,12,18,jeudi,telephone,urgente
7859,7859,6,9,vendredi,telephone,normale
7860,7860,23,11,jeudi,numerique,faible
7861,7861,7,17,jeudi,visio,normale
7862,7862,39,13,mardi,telephone,normale
7863,7863,6,11,mercredi,physique,faible
7864,7864,3,16,vendredi,telephone,normale
7865,7865,20,12,mercredi,telephone,normale
7866,7866,29,12,jeudi,numerique,faible
7867,7867,43,14,jeudi,telephone,urgente
7868,7868,18,8,mardi,numerique,urgente
7869,7869,18,11,mercredi,visio,normale
7870,7870,32,13,mardi,physique,normale
7871,7871,15,8,lundi,visio,normale
7872,7872,16,13,jeudi,telephone,faible
7873,7873,16,16,vendredi,visio,normale
7874,7874,23,9,lundi,visio,urgente
7875,7875,9,8,lundi,telephone,faible
7876,7876,30,14,mardi,physique,urgente
7877,7877,16,16,mardi,numerique,urgente
7878,7878,32,12,mardi,visio,faible
7879,7879,45,13,lundi,visio,faible
7880,7880,42,14,vendredi,numerique,normale
7881,7881,16,17,mercredi,telephone,normale
7882,7882,39,14,vendredi,physique,faible
7883,7883,39,13,mercredi,numerique,faible
7884,7884,23,9,vendredi,numerique,faible
7885,7885,28,12,mercredi,visio,normale
7886,7886,27,13,mardi,physique,normale
7887,7887,26,14,jeudi,numerique,urgente
7888,7888,22,11,mardi,telephone,urgente
7889,7889,9,17,lundi,telephone,urgente
7890,7890,10,10,mercredi,physique,normale
7891,7891,43,14,jeudi,visio,faible
7892,7892,15,15,vendredi,visio,normale
7893,7893,38,14,mercredi,numerique,faible
7894,7894,32,12,mercredi,visio,urgente
7895,7895,16,15,mercredi,physique,faible
7896,7896,24,10,mardi,visio,faible
7897,7897,14,15,mercredi,physique,urgente
7898,7898,44,14,mardi,visio,urgente
7899,7899,8,9,mercredi,physique,normale
7900,7900,17,15,mercredi,visio,faible
7901,7901,29,12,vendredi,telephone,normale
7902,7902,22,9,vendredi,visio,faible
7903,7903,19,18,mardi,telephone,urgente
7904,7904,28,12,mardi,visio,faible
7905,7905,19,13,vendredi,numerique,normale
7906,7906,39,14,mercredi,numerique,normale
7907,7907,13,10,mardi,physique,faible
7908,7908,19,15,mercredi,numerique,normale
7909,7909,14,9,jeudi,visio,faible
7910,7910,40,12,vendredi,numerique,faible
7911,7911,6,16,lundi,visio,faible
7912,7912,16,16,vendredi,visio,faible
7913,7913,20,8,mercredi,telephone,faible
7914,7914,4,16,mardi,numerique,urgente
7915,7915,4,18,lundi,physique,faible
7916,7916,10,11,lundi,visio,faible
7917,7917,10,8,mardi,numerique,normale
7918,7918,23,12,jeudi,telephone,urgente
7919,7919,14,8,lundi,telephone,urgente
7920,7920,5,8,vendredi,visio,urgente
7921,7921,24,11,mardi,physique,faible
7922,7922,20,8,lundi,visio,faible
7923,7923,29,12,mardi,physique,faible
7924,7924,9,15,mercredi,visio,faible
7925,7925,13,18,lundi,visio,urgente
7926,7926,14,9,mercredi,telephone,normale
7927,7927,27,12,mercredi,numerique,urgente
7928,7928,17,16,jeudi,telephone,normale
7929,7929,41,14,mercredi,numerique,urgente
7930,7930,26,13,vendredi,visio,faible
7931,7931,10,8,lundi,visio,normale
7932,7932,15,13,lundi,visio,normale
