id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
7799,7799,40,14,mardi,visio,urgente
7800,7800,16,17,mardi,visio,normale
7801,7801,45,13,jeudi,physique,normale
7802,7802,20,12,lundi,telephone,faible
7803,7803,13,8,vendredi,telephone,faible
7804,7804,16,14,lundi,visio,faible
7805,7805,14,17,mercredi,telephone,urgente
7806,7806,29,13,mercredi,physique,normale
7807,7807,12,10,mercredi,physique,urgente
7808,7808,19,8,vendredi,telephone,faible
7809,7809,18,18,mercredi,numerique,normale
7810,7810,40,13,vendredi,telephone,normale
7811,7811,17,8,mardi,numerique,normale
7812,7812,25,9,mardi,visio,normale
7813,7813,17,8,lundi,numerique,urgente
7814,7814,21,11,vendredi,numerique,normale
7815,7815,39,14,mardi,numerique,urgente
7816,7816,15,18,jeudi,numerique,normale
7817,7817,17,17,mercredi,visio,urgente
7818,7818,7,18,vendredi,physique,normale
7819,7819,18,8,jeudi,telephone,faible
7820,7820,11,10,mercredi,numerique,faible
7821,7821,20,16,mercredi,physique,faible
7822,7822,21,11,jeudi,visio,normale
7823,7823,24,12,lundi,physique,urgente
7824,7824,13,16,lundi,physique,normale
7825,7825,16,8,mercredi,telephone,faible
7826,7826,20,18,mercredi,numerique,normale
7827,7827,20,15,jeudi,telephone,faible
7828,7828,18,11,lundi,visio,urgente
7829,7829,16,17,mardi,visio,faible
7830,7830,18,10,mercredi,numerique,urgente
7831,7831,14,15,mardi,physique,faible
7832,7832,23,9,vendredi,numerique,urgente
7833,7833,41,13,lundi,physique,normale
7834,7834,23,11,mardi,telephone,normale
7835,7835,19,10,vendredi,telephone,faible
7836,7836,28,13,jeudi,telephone,normale
7837,7837,35,14,jeudi,physique,urgente
7838,7838,23,9,lundi,numerique,urgente
7839,7839,17,17,mercredi,visio,faible
7840,7840,13,18,jeudi,physique,normale
7841,7841,8,9,mardi,physique,urgente
7842,7842,7,17,lundi,numerique,urgente
7843,7843,4,18,mardi,visio,faible
7844,7844,19,8,jeudi,physique,faible
7845,7845,8,18,lundi,visio,urgente
7846,7846,7,10,lundi,physique,normale
7847,7847,18,17,vendredi,physique,normale
7848,7848,19,8,lundi,visio,urgente
7849,7849,36,14,lundi,physique,normale
7850,7850,17,14,mercredi,numerique,urgente
7851,7851,3,18,lundi,telephone,normale
7852,7852,19,15,lundi,physique,normale
7853,7853,40,14,vendredi,numerique,normale
7854,7854,35,12,mercredi,telephone,urgente
7855,7855,9,8,mardi,numerique,faible
7856,7856,28,14,lundi,visio,urgente
7857,7857,9,16,mardi,telephone,faible
7858,7858,43,12,jeudi,telephone,normale
7859,7859,36,14,lundi,physique,normale
7860,7860,43,12,mardi,numerique,normale
7861,7861,14,18,mardi,telephone,faible
7862,7862,15,18,mercredi,telephone,urgente
7863,7863,19,13,jeudi,telephone,urgente
7864,7864,14,17,vendredi,numerique,urgente
7865,7865,7,16,mercredi,numerique,normale
7866,7866,9,18,mardi,numerique,faible
7867,7867,23,13,mardi,numerique,normale
7868,7868,25,10,mercredi,physique,faible
7869,7869,37,12,lundi,telephone,faible
7870,7870,7,10,mercredi,visio,normale
7871,7871,9,10,mercredi,physique,urgente
7872,7872,33,12,lundi,physique,normale
7873,7873,10,9,mardi,numerique,faible
7874,7874,20,16,jeudi,telephone,faible
7875,7875,30,13,jeudi,visio,faible
7876,7876,19,17,vendredi,telephone,normale
7877,7877,14,17,jeudi,visio,urgente
7878,7878,24,10,lundi,telephone,faible
7879,7879,18,16,vendredi,visio,faible
7880,7880,18,18,lundi,telephone,urgente
7881,7881,20,8,lundi,physique,faible
7882,7882,10,17,mardi,numerique,urgente
7883,7883,24,11,mardi,visio,normale
7884,7884,5,8,mardi,physique,normale
7885,7885,28,13,lundi,visio,faible
7886,7886,10,9,jeudi,numerique,faible
7887,7887,14,17,jeudi,visio,normale
7888,7888,15,17,lundi,numerique,normale
7889,7889,33,12,vendredi,visio,normale
7890,7890,33,12,mercredi,physique,faible
7891,7891,13,11,mercredi,telephone,urgente
7892,7892,5,11,lundi,telephone,normale
7893,7893,9,11,jeudi,visio,faible
7894,7894,16,10,mardi,telephone,urgente
7895,7895,10,15,mercredi,numerique,urgente
7896,7896,9,17,jeudi,numerique,faible
7897,7897,9,18,lundi,telephone,faible
7898,7898,11,10,lundi,numerique,urgente
7899,7899,23,14,vendredi,visio,urgente
7900,7900,12,10,mardi,telephone,faible
7901,7901,13,16,mercredi,telephone,urgente
7902,7902,10,16,mardi,physique,faible
7903,7903,25,12,mercredi,numerique,normale
7904,7904,22,9,mardi,physique,faible
7905,7905,14,10,mercredi,physique,faible
7906,7906,11,9,jeudi,numerique,faible
7907,7907,24,12,mardi,visio,urgente
7908,7908,14,16,jeudi,telephone,normale
7909,7909,24,12,mardi,telephone,normale
7910,7910,5,17,mardi,numerique,normale
7911,7911,24,9,lundi,telephone,normale
7912,7912,5,16,jeudi,visio,faible
7913,7913,4,18,mercredi,telephone,faible
7914,7914,24,12,jeudi,telephone,urgente
7915,7915,16,17,mercredi,visio,normale
7916,7916,22,13,mardi,physique,normale
7917,7917,11,15,vendredi,numerique,normale
7918,7918,36,12,vendredi,physique,faible
7919,7919,26,14,vendredi,numerique,normale
7920,7920,15,13,mercredi,visio,normale
7921,7921,20,15,vendredi,numerique,urgente
7922,7922,20,8,mardi,visio,normale
7923,7923,25,9,jeudi,visio,faible
7924,7924,24,11,jeudi,visio,faible
7925,7925,20,9,lundi,numerique,normale
7926,7926,19,10,mercredi,physique,normale
7927,7927,19,11,vendredi,visio,normale
7928,7928,9,17,jeudi,telephone,urgente
7929,7929,6,10,jeudi,visio,urgente
7930,7930,31,14,lundi,visio,urgente
7931,7931,10,17,lundi,numerique,normale
7932,7932,6,9,jeudi,visio,urgente
7933,7933,9,8,jeudi,physique,faible
7934,7934,33,14,mercredi,telephone,urgente
7935,7935,11,8,mardi,visio,urgente
7936,7936,16,15,mercredi,telephone,urgente
7937,7937,16,10,vendredi,telephone,normale
7938,7938,17,18,lundi,visio,urgente
7939,7939,15,8,jeudi,telephone,faible
7940,7940,27,13,lundi,telephone,faible
7941,7941,18,14,mercredi,physique,faible
7942,7942,4,18,vendredi,numerique,normale
7943,7943,23,10,vendredi,telephone,faible
7944,7944,37,13,vendredi,visio,faible
7945,7945,25,9,lundi,visio,faible
7946,7946,10,8,lundi,visio,urgente
7947,7947,7,15,mardi,visio,normale
7948,7948,17,15,jeudi,numerique,faible
7949,7949,19,18,jeudi,numerique,faible
7950,7950,8,16,mardi,numerique,urgente
7951,7951,3,8,mercredi,numerique,normale
7952,7952,32,13,jeudi,numerique,faible
7953,7953,7,18,lundi,telephone,faible
7954,7954,4,16,mercredi,telephone,faible
7955,7955,11,18,mardi,telephone,normale
7956,7956,17,11,jeudi,telephone,normale
7957,7957,37,12,lundi,numerique,urgente
7958,7958,5,8,jeudi,numerique,faible
7959,7959,15,16,vendredi,visio,normale
7960,7960,40,14,mardi,numerique,faible
7961,7961,6,10,mercredi,numerique,urgente
7962,7962,16,15,mardi,numerique,urgente
7963,7963,20,9,vendredi,numerique,normale
7964,7964,20,15,lundi,visio,urgente
7965,7965,19,12,mardi,numerique,urgente
7966,7966,19,16,jeudi,physique,urgente
7967,7967,23,10,mardi,telephone,urgente
7968,7968,19,10,lundi,numerique,urgente
7969,7969,22,9,mercredi,numerique,urgente
7970,7970,23,14,mardi,numerique,urgente
7971,7971,20,18,mardi,telephone,faible
7972,7972,5,17,mardi,telephone,urgente
7973,7973,11,16,jeudi,physique,faible
7974,7974,5,18,mardi,numerique,urgente
7975,7975,5,16,lundi,visio,normale
7976,7976,20,15,mardi,numerique,urgente
7977,7977,20,16,vendredi,visio,urgente
7978,7978,17,14,lundi,numerique,faible
7979,7979,11,11,vendredi,telephone,urgente
7980,7980,18,12,mercredi,visio,faible
7981,7981,11,8,mardi,visio,normale
7982,7982,16,18,lundi,physique,normale
7983,7983,44,12,vendredi,numerique,urgente
7984,7984,24,10,vendredi,visio,faible
7985,7985,10,16,lundi,numerique,normale
7986,7986,14,9,lundi,visio,faible
7987,7987,17,12,jeudi,physique,normale
7988,7988,17,12,vendredi,physique,urgente
7989,7989,19,8,mardi,physique,normale
7990,7990,19,18,vendredi,physique,normale
7991,7991,43,12,mardi,visio,urgente
7992,7992,28,14,vendredi,telephone,urgente
7993,7993,16,13,jeudi,visio,normale
7994,7994,11,8,mardi,telephone,faible
7995,7995,17,11,vendredi,visio,faible
7996,7996,19,18,mardi,visio,normale
7997,7997,20,8,mardi,visio,faible
7998,7998,12,11,jeudi,numerique,normale
7999,7999,20,16,vendredi,physique,urgente
8000,8000,21,10,vendredi,numerique,faible
8001,8001,34,14,mercredi,numerique,urgente
8002,8002,17,12,mardi,numerique,urgente
8003,8003,44,12,mercredi,physique,urgente
8004,8004,5,10,jeudi,physique,normale
8005,8005,41,12,vendredi,telephone,normale
8006,8006,7,11,mercredi,physique,faible
8007,8007,33,14,mardi,physique,faible
8008,8008,16,14,mercredi,numerique,urgente
8009,8009,9,15,jeudi,numerique,faible
8010,8010,15,16,mercredi,visio,normale
8011,8011,19,15,vendredi,physique,faible
8012,8012,42,14,mardi,visio,faible
8013,8013,44,13,jeudi,physique,urgente
8014,8014,10,18,jeudi,numerique,urgente
8015,8015,25,12,vendredi,physique,normale
8016,8016,18,15,lundi,numerique,normale
8017,8017,23,9,lundi,visio,faible
8018,8018,20,16,lundi,physique,faible
8019,8019,8,8,lundi,numerique,faible
8020,8020,11,18,jeudi,telephone,normale
8021,8021,11,11,mardi,visio,faible
8022,8022,17,9,jeudi,telephone,urgente
8023,8023,5,11,mardi,physique,faible
8024,8024,6,15,mardi,visio,normale
8025,8025,7,17,mercredi,physique,normale
8026,8026,18,16,jeudi,numerique,faible
8027,8027,20,13,lundi,visio,normale
8028,8028,22,9,mercredi,telephone,faible
8029,8029,13,17,mardi,visio,urgente
8030,8030,40,13,lundi,visio,urgente
8031,8031,28,13,vendredi,numerique,faible
8032,8032,15,15,mardi,telephone,urgente
8033,8033,41,12,jeudi,visio,normale
8034,8034,15,8,mercredi,visio,faible
8035,8035,15,16,vendredi,visio,urgente
8036,8036,18,9,mardi,telephone,urgente
8037,8037,18,9,lundi,telephone,faible
8038,8038,15,9,mardi,numerique,normale
8039,8039,14,10,mardi,telephone,faible
8040,8040,22,11,lundi,telephone,faible
8041,8041,6,11,vendredi,telephone,faible
8042,8042,3,8,lundi,numerique,normale
8043,8043,11,15,mercredi,numerique,faible
8044,8044,3,16,lundi,numerique,faible
8045,8045,9,10,mardi,telephone,urgente
8046,8046,22,13,mardi,numerique,faible
8047,8047,8,9,vendredi,numerique,faible
8048,8048,12,15,mardi,visio,normale
8049,8049,23,13,mardi,visio,urgente
8050,8050,17,18,jeudi,physique,urgente
8051,8051,20,11,vendredi,visio,normale
8052,8052,17,15,mercredi,visio,faible
8053,8053,11,18,jeudi,visio,urgente
8054,8054,18,9,mercredi,visio,urgente
8055,8055,7,9,lundi,numerique,normale
8056,8056,16,8,mercredi,visio,normale
8057,8057,10,17,vendredi,numerique,faible
8058,8058,9,8,mercredi,telephone,urgente
8059,8059,42,12,mardi,telephone,normale
8060,8060,31,13,vendredi,visio,faible
8061,8061,4,16,jeudi,numerique,faible
8062,8062,4,8,vendredi,visio,normale
8063,8063,32,14,jeudi,physique,faible
8064,8064,18,9,mardi,numerique,faible
8065,8065,9,9,mardi,telephone,faible
8066,8066,45,14,jeudi,physique,faible
8067,8067,15,18,lundi,telephone,urgente
8068,8068,20,11,lundi,numerique,urgente
8069,8069,41,14,lundi,numerique,normale
8070,8070,15,14,lundi,telephone,normale
8071,8071,24,12,mercredi,numerique,urgente
8072,8072,12,18,jeudi,physique,urgente
8073,8073,25,10,mardi,physique,urgente
8074,8074,15,8,mardi,visio,faible
8075,8075,9,9,mercredi,visio,urgente
8076,8076,9,18,mardi,visio,normale
8077,8077,5,8,jeudi,visio,normale
8078,8078,13,18,mardi,numerique,faible
8079,8079,41,14,mercredi,physique,faible
8080,8080,14,18,jeudi,telephone,urgente
8081,8081,8,9,vendredi,numerique,faible
8082,8082,44,14,lundi,numerique,normale
8083,8083,14,17,jeudi,telephone,faible
8084,8084,19,15,mardi,visio,faible
8085,8085,24,12,lundi,physique,faible
8086,8086,20,9,vendredi,numerique,urgente
8087,8087,6,15,mercredi,numerique,urgente
8088,8088,7,9,mercredi,telephone,urgente
8089,8089,27,13,mercredi,visio,normale
8090,8090,19,14,jeudi,visio,urgente
8091,8091,21,11,vendredi,visio,normale
8092,8092,20,8,vendredi,numerique,faible
8093,8093,5,10,mercredi,physique,urgente
8094,8094,10,18,lundi,numerique,faible
8095,8095,9,10,vendredi,visio,faible
8096,8096,25,10,mardi,visio,faible
8097,8097,15,17,lundi,numerique,faible
8098,8098,41,14,lundi,telephone,faible
8099,8099,38,13,mercredi,telephone,faible
8100,8100,4,16,mercredi,physique,normale
8101,8101,9,11,mardi,physique,faible
8102,8102,22,11,jeudi,physique,faible
8103,8103,19,12,jeudi,numerique,normale
8104,8104,40,14,vendredi,physique,urgente
8105,8105,10,17,lundi,visio,faible
8106,8106,19,8,jeudi,numerique,normale
8107,8107,9,8,vendredi,telephone,urgente
8108,8108,13,17,mercredi,telephone,urgente
8109,8109,19,18,jeudi,physique,faible
8110,8110,9,16,jeudi,physique,urgente
8111,8111,6,15,lundi,physique,faible
8112,8112,8,10,lundi,physique,faible
8113,8113,22,13,lundi,physique,urgente
8114,8114,45,14,vendredi,numerique,urgente
8115,8115,44,14,jeudi,physique,urgente
8116,8116,9,17,mercredi,numerique,normale
8117,8117,8,15,mardi,telephone,faible
8118,8118,3,16,lundi,visio,faible
8119,8119,37,12,mercredi,numerique,normale
8120,8120,14,9,vendredi,telephone,faible
8121,8121,13,8,mercredi,visio,normale
8122,8122,33,12,mercredi,numerique,normale
8123,8123,45,12,lundi,telephone,urgente
8124,8124,24,11,vendredi,numerique,normale
8125,8125,5,9,jeudi,numerique,urgente
8126,8126,11,10,vendredi,physique,faible
8127,8127,18,11,jeudi,numerique,faible
8128,8128,19,9,mardi,physique,urgente
8129,8129,18,16,jeudi,physique,faible
8130,8130,12,18,lundi,telephone,faible
8131,8131,20,14,lundi,visio,normale
8132,8132,19,18,mercredi,physique,urgente
8133,8133,35,13,lundi,telephone,urgente
8134,8134,9,15,mardi,physique,urgente
8135,8135,19,17,mardi,physique,normale
8136,8136,17,18,lundi,numerique,urgente
8137,8137,20,12,mercredi,visio,faible
8138,8138,17,10,jeudi,physique,normale
8139,8139,8,11,vendredi,physique,urgente
8140,8140,17,13,mercredi,visio,normale
8141,8141,15,12,mercredi,telephone,urgente
8142,8142,7,8,mardi,telephone,faible
8143,8143,12,8,vendredi,visio,urgente
8144,8144,7,17,jeudi,visio,urgente
8145,8145,25,10,mercredi,telephone,faible
8146,8146,16,11,jeudi,visio,urgente
8147,8147,13,8,vendredi,visio,normale
8148,8148,33,13,lundi,telephone,urgente
8149,8149,9,8,mardi,visio,faible
8150,8150,4,8,jeudi,visio,normale
8151,8151,13,9,mardi,visio,faible
8152,8152,23,10,mercredi,telephone,urgente
8153,8153,8,15,vendredi,telephone,urgente
8154,8154,16,16,mardi,physique,normale
8155,8155,15,17,jeudi,visio,faible
8156,8156,6,17,lundi,physique,urgente
8157,8157,5,16,mercredi,visio,normale
8158,8158,17,16,mercredi,visio,faible
8159,8159,15,13,vendredi,physique,faible
8160,8160,6,9,mardi,physique,urgente
8161,8161,9,16,vendredi,physique,faible
8162,8162,8,10,mercredi,telephone,urgente
8163,8163,17,8,lundi,physique,faible
8164,8164,5,10,mardi,visio,normale
8165,8165,30,13,vendredi,telephone,urgente
8166,8166,17,15,mercredi,telephone,normale
8167,8167,32,12,mardi,numerique,urgente
8168,8168,6,8,mardi,visio,faible
8169,8169,30,12,mercredi,telephone,normale
8170,8170,5,9,jeudi,numerique,normale
8171,8171,13,11,lundi,visio,urgente
8172,8172,28,12,vendredi,telephone,normale
8173,8173,13,16,vendredi,telephone,urgente
8174,8174,9,10,lundi,visio,urgente
8175,8175,23,9,mercredi,numerique,urgente
8176,8176,17,9,mercredi,telephone,faible
8177,8177,9,9,jeudi,visio,faible
8178,8178,4,17,mercredi,physique,faible
8179,8179,13,9,vendredi,physique,normale
8180,8180,11,17,jeudi,physique,normale
8181,8181,7,18,mercredi,physique,normale
8182,8182,42,14,vendredi,telephone,urgente
8183,8183,32,12,jeudi,numerique,urgente
8184,8184,16,18,lundi,numerique,normale
8185,8185,20,13,mardi,visio,faible
8186,8186,38,13,mercredi,numerique,urgente
8187,8187,19,12,jeudi,visio,urgente
8188,8188,4,15,jeudi,physique,urgente
8189,8189,13,17,vendredi,physique,urgente
8190,8190,17,15,lundi,visio,normale
8191,8191,13,16,vendredi,numerique,normale
8192,8192,8,10,jeudi,physique,urgente
8193,8193,17,9,mercredi,physique,urgente
8194,8194,10,9,mardi,visio,urgente
8195,8195,8,9,jeudi,visio,faible
8196,8196,25,9,mercredi,telephone,normale
8197,8197,15,15,mardi,physique,urgente
8198,8198,9,15,lundi,physique,faible
8199,8199,6,9,jeudi,numerique,urgente
8200,8200,15,14,lundi,numerique,normale
8201,8201,17,16,lundi,visio,normale
8202,8202,44,12,jeudi,numerique,urgente
8203,8203,25,11,lundi,visio,normale
8204,8204,9,8,lundi,telephone,urgente
8205,8205,33,13,mardi,telephone,faible
8206,8206,19,15,mercredi,visio,faible
8207,8207,8,17,jeudi,physique,faible
8208,8208,45,12,lundi,physique,normale
8209,8209,8,8,jeudi,physique,faible
8210,8210,5,11,mardi,physique,normale
8211,8211,41,12,mercredi,visio,normale
8212,8212,14,10,mercredi,physique,normale
8213,8213,3,8,vendredi,visio,urgente
8214,8214,13,10,jeudi,numerique,urgente
8215,8215,18,9,lundi,telephone,urgente
8216,8216,10,15,jeudi,telephone,faible
8217,8217,27,12,vendredi,physique,urgente
8218,8218,7,15,mardi,telephone,normale
8219,8219,17,14,jeudi,visio,faible
8220,8220,9,9,vendredi,visio,faible
8221,8221,16,9,vendredi,physique,urgente
8222,8222,17,18,mardi,physique,urgente
8223,8223,16,9,jeudi,physique,normale
8224,8224,3,8,vendredi,physique,normale
8225,8225,21,11,vendredi,numerique,faible
8226,8226,16,13,vendredi,physique,urgente
8227,8227,22,10,vendredi,visio,normale
8228,8228,17,11,mercredi,telephone,faible
8229,8229,27,14,mercredi,telephone,faible
8230,8230,28,14,mercredi,telephone,faible
8231,8231,9,16,mercredi,visio,faible
8232,8232,34,14,mardi,visio,normale
8233,8233,5,8,vendredi,telephone,faible
8234,8234,5,15,vendredi,physique,urgente
8235,8235,5,16,mardi,telephone,faible
8236,8236,42,14,lundi,numerique,normale
8237,8237,13,17,jeudi,telephone,faible
8238,8238,5,17,vendredi,numerique,urgente
8239,8239,17,17,mardi,visio,urgente
8240,8240,7,11,mercredi,numerique,faible
8241,8241,30,14,lundi,numerique,urgente
8242,8242,45,12,mercredi,visio,urgente
8243,8243,19,18,lundi,numerique,normale
8244,8244,21,11,vendredi,numerique,normale
8245,8245,5,16,lundi,physique,urgente
8246,8246,15,16,mardi,physique,faible
8247,8247,19,15,mercredi,physique,urgente
8248,8248,6,10,jeudi,physique,normale
8249,8249,10,10,mercredi,numerique,normale
8250,8250,6,10,mardi,numerique,faible
8251,8251,12,15,jeudi,visio,normale
8252,8252,19,15,mardi,numerique,urgente
8253,8253,9,10,lundi,physique,urgente
8254,8254,24,13,lundi,telephone,faible
8255,8255,20,11,vendredi,physique,normale
8256,8256,11,16,mardi,visio,normale
8257,8257,13,9,lundi,physique,faible
8258,8258,30,12,jeudi,telephone,urgente
8259,8259,13,8,vendredi,numerique,urgente
8260,8260,32,14,mardi,numerique,normale
8261,8261,10,16,vendredi,numerique,urgente
8262,8262,6,17,vendredi,telephone,urgente
8263,8263,10,9,mercredi,telephone,faible
8264,8264,9,18,lundi,visio,normale
8265,8265,16,17,mercredi,visio,faible
8266,8266,3,17,jeudi,telephone,normale
8267,8267,14,16,vendredi,visio,urgente
8268,8268,32,12,vendredi,telephone,urgente
8269,8269,9,8,mercredi,telephone,urgente
8270,8270,25,13,vendredi,telephone,faible
8271,8271,18,16,mardi,visio,faible
8272,8272,9,17,mercredi,visio,normale
8273,8273,16,8,mercredi,numerique,normale
8274,8274,16,9,vendredi,visio,urgente
8275,8275,6,16,lundi,telephone,urgente
8276,8276,17,15,lundi,visio,faible
8277,8277,20,10,mercredi,physique,urgente
8278,8278,13,8,vendredi,telephone,faible
8279,8279,4,8,mercredi,numerique,normale
8280,8280,37,13,mardi,visio,normale
8281,8281,34,13,jeudi,telephone,urgente
8282,8282,20,10,mercredi,physique,urgente
8283,8283,15,10,jeudi,numerique,urgente
8284,8284,17,10,lundi,telephone,faible
8285,8285,8,17,mardi,visio,normale
8286,8286,13,11,jeudi,physique,faible
8287,8287,17,8,vendredi,physique,normale
8288,8288,26,14,mardi,numerique,faible
8289,8289,24,12,mardi,physique,urgente
8290,8290,23,12,mardi,physique,normale
8291,8291,24,11,jeudi,physique,faible
8292,8292,18,10,jeudi,telephone,urgente
8293,8293,14,11,mercredi,numerique,faible
8294,8294,13,16,mardi,visio,urgente
8295,8295,7,11,jeudi,visio,faible
8296,8296,7,8,lundi,visio,faible
8297,8297,8,17,vendredi,telephone,urgente
8298,8298,13,10,jeudi,numerique,faible
8299,8299,9,10,jeudi,numerique,normale
8300,8300,17,11,vendredi,telephone,urgente
8301,8301,38,14,lundi,telephone,faible
8302,8302,14,18,mardi,numerique,normale
8303,8303,19,16,mercredi,physique,normale
8304,8304,11,9,vendredi,visio,faible
8305,8305,21,9,jeudi,visio,urgente
8306,8306,39,12,mercredi,telephone,normale
8307,8307,10,16,mercredi,visio,urgente
8308,8308,17,10,jeudi,numerique,faible
8309,8309,5,17,vendredi,visio,urgente
8310,8310,15,10,jeudi,numerique,normale
8311,8311,17,16,mercredi,physique,faible
8312,8312,11,17,mercredi,telephone,normale
8313,8313,15,8,vendredi,physique,faible
8314,8314,16,11,mardi,telephone,faible
8315,8315,25,14,vendredi,telephone,normale
8316,8316,13,10,lundi,physique,faible
8317,8317,14,16,lundi,physique,faible
8318,8318,6,18,vendredi,numerique,urgente
8319,8319,4,17,jeudi,physique,urgente
8320,8320,18,12,mardi,numerique,normale
8321,8321,25,10,mardi,physique,normale
8322,8322,12,9,lundi,physique,faible
8323,8323,6,9,mercredi,telephone,faible
8324,8324,39,13,lundi,physique,normale
8325,8325,6,16,mercredi,telephone,urgente
8326,8326,20,15,vendredi,physique,urgente
8327,8327,20,16,vendredi,physique,urgente
8328,8328,5,9,vendredi,visio,faible
8329,8329,10,8,mercredi,numerique,urgente
8330,8330,16,15,mardi,telephone,urgente
8331,8331,13,15,vendredi,physique,normale
8332,8332,14,16,mercredi,visio,urgente
8333,8333,9,11,mardi,physique,normale
8334,8334,16,17,mercredi,physique,faible
8335,8335,15,11,lundi,visio,faible
8336,8336,28,12,vendredi,visio,urgente
8337,8337,23,9,mardi,telephone,faible
8338,8338,22,12,jeudi,visio,faible
8339,8339,25,13,lundi,numerique,faible
8340,8340,9,9,mercredi,visio,urgente
8341,8341,10,10,jeudi,visio,faible
8342,8342,28,12,mercredi,physique,faible
8343,8343,25,14,mercredi,telephone,normale
8344,8344,8,16,mardi,telephone,normale
8345,8345,23,11,jeudi,numerique,urgente
8346,8346,15,18,mercredi,numerique,normale
8347,8347,10,18,mardi,physique,normale
8348,8348,13,15,jeudi,telephone,urgente
8349,8349,17,9,mercredi,telephone,faible
8350,8350,20,15,jeudi,physique,normale
8351,8351,22,13,vendredi,telephone,faible
8352,8352,6,17,jeudi,telephone,urgente
8353,8353,14,16,lundi,numerique,urgente
8354,8354,5,15,mardi,visio,urgente
8355,8355,7,17,lundi,telephone,faible
8356,8356,13,9,jeudi,telephone,urgente
8357,8357,11,8,mercredi,numerique,normale
8358,8358,24,10,mardi,visio,urgente
8359,8359,13,16,jeudi,physique,faible
8360,8360,15,13,mercredi,physique,normale
8361,8361,13,8,lundi,visio,urgente
8362,8362,20,16,mardi,visio,faible
8363,8363,27,13,jeudi,physique,urgente
8364,8364,18,10,vendredi,numerique,faible
8365,8365,16,16,mercredi,visio,urgente
8366,8366,25,12,mardi,physique,normale
8367,8367,8,17,jeudi,visio,normale
8368,8368,13,18,mercredi,numerique,normale
8369,8369,9,17,mercredi,telephone,urgente
8370,8370,17,10,lundi,telephone,faible
8371,8371,15,15,lundi,numerique,faible
8372,8372,34,13,lundi,visio,normale
8373,8373,24,9,mercredi,physique,urgente
8374,8374,15,15,mardi,telephone,normale
8375,8375,3,17,lundi,physique,normale
8376,8376,16,8,mardi,telephone,faible
8377,8377,23,14,jeudi,physique,urgente
8378,8378,8,15,lundi,telephone,faible
8379,8379,20,15,jeudi,physique,normale
8380,8380,6,17,mardi,telephone,urgente
8381,8381,3,8,jeudi,visio,normale
8382,8382,28,12,mardi,visio,urgente
8383,8383,19,12,lundi,telephone,urgente
8384,8384,5,15,mercredi,physique,normale
8385,8385,17,13,lundi,telephone,urgente
8386,8386,17,18,mercredi,telephone,faible
8387,8387,31,14,lundi,physique,normale
8388,8388,12,17,jeudi,telephone,normale
8389,8389,8,9,mercredi,numerique,faible
8390,8390,14,15,vendredi,physique,normale
8391,8391,19,14,jeudi,telephone,normale
8392,8392,15,18,jeudi,numerique,faible
8393,8393,20,11,vendredi,telephone,urgente
8394,8394,7,8,jeudi,telephone,normale
8395,8395,38,14,mardi,physique,faible
8396,8396,36,12,mercredi,telephone,urgente
8397,8397,22,11,lundi,visio,faible
8398,8398,29,14,mercredi,telephone,faible
8399,8399,10,9,lundi,physique,urgente
8400,8400,37,13,jeudi,telephone,urgente
8401,8401,24,9,lundi,numerique,faible
8402,8402,9,18,mercredi,numerique,normale
8403,8403,10,15,mercredi,physique,faible
8404,8404,17,18,mercredi,numerique,urgente
8405,8405,7,9,mardi,physique,normale
8406,8406,12,8,jeudi,physique,faible
8407,8407,27,14,jeudi,telephone,normale
8408,8408,17,14,lundi,physique,normale
8409,8409,8,16,mercredi,physique,normale
8410,8410,23,10,jeudi,telephone,urgente
8411,8411,22,12,vendredi,visio,urgente
8412,8412,6,15,vendredi,numerique,faible
8413,8413,22,10,jeudi,visio,urgente
8414,8414,3,18,lundi,visio,urgente
8415,8415,12,16,lundi,physique,urgente
8416,8416,17,8,mardi,physique,urgente
8417,8417,40,14,jeudi,physique,normale
8418,8418,24,10,vendredi,physique,normale
8419,8419,15,14,vendredi,physique,normale
8420,8420,12,10,mercredi,visio,urgente
8421,8421,25,9,vendredi,physique,urgente
8422,8422,14,18,jeudi,physique,faible
8423,8423,10,18,jeudi,physique,normale
8424,8424,7,11,mercredi,telephone,normale
8425,8425,9,11,mercredi,numerique,urgente
8426,8426,5,17,vendredi,telephone,normale
8427,8427,15,15,mercredi,physique,normale
8428,8428,15,16,mercredi,telephone,urgente
8429,8429,3,16,jeudi,telephone,urgente
8430,8430,4,8,mercredi,visio,faible
8431,8431,20,10,lundi,telephone,faible
8432,8432,19,8,lundi,visio,normale
8433,8433,22,12,lundi,physique,urgente
8434,8434,9,17,mercredi,visio,normale
8435,8435,32,14,jeudi,physique,faible
8436,8436,6,17,vendredi,visio,normale
8437,8437,38,13,vendredi,physique,normale
8438,8438,9,11,lundi,numerique,urgente
8439,8439,18,16,jeudi,numerique,faible
8440,8440,19,15,vendredi,visio,urgente
8441,8441,13,18,vendredi,telephone,faible
8442,8442,23,11,vendredi,visio,faible
8443,8443,16,8,mardi,telephone,urgente
8444,8444,17,16,mercredi,visio,urgente
8445,8445,42,12,mercredi,visio,faible
8446,8446,3,8,mardi,numerique,faible
8447,8447,12,15,vendredi,physique,urgente
8448,8448,12,8,vendredi,telephone,urgente
8449,8449,22,10,jeudi,numerique,normale
