id,maison_fs_id,type_incident,date_debut,duree_minutes,impact_usagers,resolu,gravite
735,275,maintenance_programmee,2025-07-14 11:34:38.148003,123,49,True,faible
736,276,maintenance_programmee,2025-05-10 00:14:27.394698,220,6,True,haute
737,277,probleme_materiel,2025-01-24 09:39:41.525441,444,15,True,haute
738,277,logiciel_indisponible,2025-04-29 10:45:43.229679,445,36,True,moyenne
739,277,probleme_telephonie,2025-07-13 05:44:56.330642,74,23,True,faible
740,277,coupure_electricite,2025-01-29 18:49:51.515192,347,12,True,faible
741,278,panne_internet,2025-01-21 11:04:23.155138,88,9,True,faible
742,278,probleme_telephonie,2025-04-06 21:27:45.936653,105,27,True,moyenne
743,278,panne_internet,2025-04-08 07:33:12.258338,218,19,True,faible
744,278,logiciel_indisponible,2025-05-09 16:35:13.685460,57,29,True,faible
745,279,probleme_telephonie,2025-06-03 20:53:30.387260,33,27,True,haute
746,279,logiciel_indisponible,2025-05-27 04:43:01.634295,313,38,True,haute
747,279,coupure_electricite,2025-07-08 07:42:32.620877,184,32,True,faible
748,279,probleme_telephonie,2025-03-06 04:21:43.314082,395,8,True,moyenne
749,280,probleme_telephonie,2025-01-24 05:09:35.040883,213,43,True,faible
750,281,coupure_electricite,2025-01-30 22:55:12.450487,232,30,True,moyenne
751,281,probleme_materiel,2025-04-20 06:21:27.902622,420,30,True,moyenne
752,282,panne_internet,2025-04-06 12:07:11.376673,51,41,True,haute
753,282,logiciel_indisponible,2025-04-21 16:19:09.205569,282,5,True,faible
754,282,logiciel_indisponible,2025-05-07 20:54:37.254247,44,28,True,moyenne
755,283,logiciel_indisponible,2025-02-19 08:37:10.799051,447,9,True,haute
756,283,probleme_telephonie,2025-02-14 21:58:13.053825,430,14,True,faible
757,283,panne_internet,2025-05-11 12:46:35.024663,440,43,True,faible
758,283,panne_internet,2025-04-17 21:05:52.832732,403,28,True,haute
759,283,maintenance_programmee,2025-03-17 03:38:37.001708,276,23,True,haute
760,284,panne_internet,2025-01-21 05:47:28.141003,355,6,True,faible
761,284,panne_internet,2025-05-09 14:17:21.903171,466,28,True,moyenne
762,284,probleme_materiel,2025-03-20 12:52:30.371400,288,26,True,moyenne
763,284,probleme_telephonie,2025-03-01 08:29:37.065539,232,29,True,haute
764,285,panne_internet,2025-07-08 09:49:05.130307,395,24,True,haute
765,285,probleme_telephonie,2025-02-03 17:46:55.454964,251,35,True,haute
766,285,panne_internet,2025-05-29 19:38:17.917033,426,11,True,moyenne
767,285,probleme_telephonie,2025-05-13 16:00:12.920748,225,16,True,faible
768,286,coupure_electricite,2025-07-14 13:24:59.939651,474,37,True,haute
769,286,coupure_electricite,2025-04-22 13:43:57.192277,158,9,True,faible
770,287,maintenance_programmee,2025-07-15 11:21:16.345809,73,5,True,haute
771,287,panne_internet,2025-05-30 01:05:07.291369,217,19,True,haute
772,287,coupure_electricite,2025-07-09 14:46:39.844665,103,12,True,moyenne
773,289,logiciel_indisponible,2025-02-15 15:09:24.747825,442,44,True,haute
774,289,probleme_telephonie,2025-01-21 20:47:11.390562,308,39,True,faible
775,289,probleme_telephonie,2025-07-07 22:54:23.459512,459,25,True,haute
776,289,coupure_electricite,2025-01-27 23:59:57.654378,229,10,True,haute
777,289,probleme_telephonie,2025-03-13 04:43:37.555621,152,27,True,faible
778,290,logiciel_indisponible,2025-05-31 19:58:08.258110,134,40,True,faible
779,290,probleme_materiel,2025-07-05 02:49:44.884636,466,30,True,faible
780,290,logiciel_indisponible,2025-07-15 12:00:05.470212,477,1,True,moyenne
781,291,maintenance_programmee,2025-05-06 14:19:28.071493,386,22,True,haute
782,291,probleme_materiel,2025-05-27 04:30:24.444314,349,38,True,faible
783,292,coupure_electricite,2025-03-01 04:38:49.700053,109,42,True,faible
784,292,maintenance_programmee,2025-01-27 06:43:42.737799,332,26,True,haute
785,292,maintenance_programmee,2025-02-27 03:23:16.517528,182,24,True,moyenne
786,292,probleme_telephonie,2025-02-17 18:21:47.425008,243,14,True,moyenne
787,292,probleme_telephonie,2025-07-11 21:18:34.387288,249,11,True,haute
788,293,maintenance_programmee,2025-07-03 02:15:48.451473,247,47,True,haute
789,294,coupure_electricite,2025-02-12 19:44:55.196573,94,31,True,moyenne
790,294,probleme_telephonie,2025-05-30 16:14:25.594513,61,30,True,moyenne
791,294,probleme_materiel,2025-06-28 22:50:00.568786,390,46,True,moyenne
792,294,maintenance_programmee,2025-03-17 16:49:31.844859,235,15,True,moyenne
793,294,probleme_materiel,2025-07-11 20:15:40.169925,419,32,True,haute
794,295,probleme_telephonie,2025-04-27 21:54:37.151843,332,46,True,moyenne
795,295,panne_internet,2025-03-06 08:08:55.443740,196,46,True,moyenne
796,295,probleme_materiel,2025-04-14 01:02:55.336571,229,19,True,moyenne
797,295,panne_internet,2025-01-23 00:14:20.835234,340,22,True,haute
798,295,panne_internet,2025-06-26 19:03:20.436715,180,31,True,moyenne
799,296,maintenance_programmee,2025-03-11 02:10:02.395987,71,44,True,haute
800,296,probleme_materiel,2025-04-13 00:29:45.886375,276,1,True,faible
801,298,probleme_materiel,2025-04-29 11:58:04.206450,417,24,True,faible
802,298,maintenance_programmee,2025-07-11 00:56:06.745168,226,11,True,haute
803,298,probleme_telephonie,2025-04-30 14:56:00.546194,468,30,True,haute
804,298,maintenance_programmee,2025-02-27 16:37:29.730900,156,28,True,moyenne
805,298,probleme_materiel,2025-05-15 20:16:54.254407,409,2,True,haute
806,299,panne_internet,2025-07-16 14:11:35.126724,354,6,True,haute
